num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,126_0001.JPG,2023-10-19T08:28:07,38.86955874,101.00071036,2311.03,0.947948,-0.569303,89.832452,89.058019
2,126_0002.JPG,2023-10-19T08:28:12,38.86978988,101.00056202,2309.72,-0.135116,4.717541,90.290274,88.147118
3,126_0003.JPG,2023-10-19T08:28:20,38.86997409,101.00013729,2316.58,4.132201,2.598555,90.519127,86.688897
4,126_0004.JPG,2023-10-19T08:28:27,38.87011453,100.99949505,2315.74,2.036158,-1.822196,87.190775,88.91184
5,126_0005.JPG,2023-10-19T08:28:32,38.87012379,100.99864919,2316.68,4.011217,5.675359,90.224655,87.611418
6,126_0006.JPG,2023-10-19T08:28:38,38.87002838,100.99765887,2311.74,4.856069,1.206003,88.355983,89.742686
7,126_0007.JPG,2023-10-19T08:28:44,38.86981616,100.99660306,2316.07,2.84036,5.708402,89.587916,89.234157
8,126_0008.JPG,2023-10-19T08:28:52,38.86943733,100.99551822,2313.3,-2.021925,-3.653149,87.708525,91.183418
9,126_0009.JPG,2023-10-19T08:28:58,38.86894747,100.99450511,2317.56,4.661306,0.241158,89.618403,88.756095
10,126_0010.JPG,2023-10-19T08:29:05,38.8683177,100.99361718,2318.38,-2.828101,0.277094,89.255129,88.368182
11,126_0011.JPG,2023-10-19T08:29:10,38.86757664,100.99292119,2316.97,-2.444954,-1.018143,89.148842,91.83182
12,126_0012.JPG,2023-10-19T08:29:16,38.8667878,100.99245056,2324.91,0.762029,-1.660297,87.863625,91.637678
13,126_0013.JPG,2023-10-19T08:29:22,38.86592976,100.99222568,2318.94,-2.951292,-2.316284,92.091918,90.668135
14,126_0014.JPG,2023-10-19T08:29:30,38.86506971,100.99227863,2322.27,-2.889694,1.450567,92.088488,90.620155
15,126_0015.JPG,2023-10-19T08:29:35,38.86424129,100.99259974,2317.89,6.628204,4.720122,91.287371,90.732992
16,126_0016.JPG,2023-10-19T08:29:43,38.8634683,100.9931583,2319.47,3.815787,2.548774,89.902319,89.566436
17,126_0017.JPG,2023-10-19T08:29:49,38.86278496,100.99393576,2315.55,4.629022,-2.253241,89.367669,86.708007
18,126_0018.JPG,2023-10-19T08:29:55,38.86221523,100.99487466,2323.02,5.558963,0.551151,89.113855,88.127476
19,126_0019.JPG,2023-10-19T08:30:03,38.86178356,100.99587692,2319.41,-2.677508,1.636038,88.837192,92.253148
20,126_0020.JPG,2023-10-19T08:30:10,38.86148367,100.99693164,2316.47,1.226375,-0.395825,89.887458,91.70165
21,126_0021.JPG,2023-10-19T08:30:15,38.86132803,100.99793468,2320.75,5.51795,0.36853,89.671957,91.001534
22,126_0022.JPG,2023-10-19T08:30:20,38.86130324,100.99882363,2322.22,4.543695,0.169514,87.294523,89.694583
