num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,181_0001.JPG,2023-10-19T13:54:06,38.90182385,101.04309765,1906.13,1.00356,4.723116,88.59122,91.996748
2,181_0002.JPG,2023-10-19T13:54:11,38.90110324,101.04378002,1906.3,-0.486917,4.337092,89.395594,88.321245
3,181_0003.JPG,2023-10-19T13:54:19,38.90032771,101.04437796,1907.58,3.576083,-1.117433,89.108148,92.345308
4,181_0004.JPG,2023-10-19T13:54:26,38.89948472,101.04491117,1908.25,0.467722,0.019679,89.19605,92.430293
5,181_0005.JPG,2023-10-19T13:54:33,38.89857706,101.04536401,1911.33,2.045732,-2.631735,94.7739,93.517067
6,181_0006.JPG,2023-10-19T13:54:40,38.89759373,101.04576454,1910.71,3.394379,-1.067841,88.580918,89.974577
7,181_0007.JPG,2023-10-19T13:54:46,38.89656704,101.04608876,1902.24,-3.282435,-1.147882,87.262927,90.537118
8,181_0008.JPG,2023-10-19T13:54:52,38.89546528,101.04632808,1911.06,1.243869,3.141478,86.902485,92.025262
9,181_0009.JPG,2023-10-19T13:54:59,38.8943184,101.04650788,1910.68,-2.766474,1.359205,92.977114,91.893056
10,181_0010.JPG,2023-10-19T13:55:04,38.89311421,101.046609,1906.73,2.08417,3.760695,89.66233,89.500576
11,181_0011.JPG,2023-10-19T13:55:12,38.89184547,101.04663401,1906.32,6.02801,0.798728,88.219034,90.921181
12,181_0012.JPG,2023-10-19T13:55:17,38.89053266,101.0465985,1913.53,3.826438,2.453418,89.729237,89.203649
13,181_0013.JPG,2023-10-19T13:55:22,38.88917373,101.04648832,1907.44,-0.560376,-3.343291,89.969965,88.059074
14,181_0014.JPG,2023-10-19T13:55:30,38.8877601,101.04629495,1913.24,5.034187,2.008536,89.059694,90.602942
15,181_0015.JPG,2023-10-19T13:55:38,38.88630832,101.04603812,1915.1,-2.598201,4.635915,86.807693,88.377147
16,181_0016.JPG,2023-10-19T13:55:46,38.88481276,101.04569835,1912.17,3.197029,-4.412905,87.370598,90.196833
17,181_0017.JPG,2023-10-19T13:55:53,38.88327998,101.04528666,1914.82,6.246744,-0.651117,90.137352,91.482386
18,181_0018.JPG,2023-10-19T13:56:01,38.88169228,101.04482037,1914.23,-0.541895,2.807619,84.444564,90.067051
19,181_0019.JPG,2023-10-19T13:56:08,38.88009207,101.04427383,1912.14,-2.396115,-2.908076,90.226556,92.652708
20,181_0020.JPG,2023-10-19T13:56:14,38.87844031,101.04366862,1912.1,5.809557,-1.619419,92.293041,90.633267
21,181_0021.JPG,2023-10-19T13:56:19,38.87677352,101.04299593,1917.52,4.626906,-1.312173,89.957724,89.854754
22,181_0022.JPG,2023-10-19T13:56:25,38.87507344,101.04223943,1918.5,0.113202,-4.970657,88.856377,89.781138
23,181_0023.JPG,2023-10-19T13:56:31,38.87334304,101.04142981,1912.99,3.822961,2.435551,86.706606,88.96243
24,181_0024.JPG,2023-10-19T13:56:38,38.87159294,101.04054831,1910.17,4.028551,-5.388367,89.498776,86.116374
25,181_0025.JPG,2023-10-19T13:56:43,38.86983452,101.03960759,1911.29,4.497524,0.608195,92.099683,88.580364
26,181_0026.JPG,2023-10-19T13:56:51,38.86805719,101.03861208,1918.95,-2.647439,-2.082646,90.027899,87.856732
27,181_0027.JPG,2023-10-19T13:56:58,38.86626486,101.03754419,1915.85,6.780185,0.505871,91.261924,91.430888
28,181_0028.JPG,2023-10-19T13:57:04,38.86446435,101.03644379,1919.31,0.407721,-5.566165,89.930797,92.200145
29,181_0029.JPG,2023-10-19T13:57:10,38.86264774,101.0352517,1914.83,4.671467,2.710378,90.078055,90.241919
30,181_0030.JPG,2023-10-19T13:57:18,38.86083231,101.03403491,1914.01,3.81273,-3.610691,88.317927,91.372029
31,181_0031.JPG,2023-10-19T13:57:26,38.85902805,101.03274769,1919.16,-2.22483,-0.826469,90.529822,89.911988
32,181_0032.JPG,2023-10-19T13:57:31,38.85720349,101.03141457,1915.01,0.613626,-4.038016,91.108693,88.448969
33,181_0033.JPG,2023-10-19T13:57:39,38.85538791,101.03003449,1921.09,-0.072121,-5.056388,90.326946,91.364335
34,181_0034.JPG,2023-10-19T13:57:46,38.85359082,101.02860693,1917.96,6.022451,-3.17465,83.926892,87.812102
35,181_0035.JPG,2023-10-19T13:57:52,38.85179757,101.02714251,1915.76,4.608759,-1.321347,90.997362,89.24939
36,181_0036.JPG,2023-10-19T13:58:00,38.8500228,101.02563932,1918.4,3.831062,0.8071,88.660781,87.147385
37,181_0037.JPG,2023-10-19T13:58:05,38.84826175,101.02408833,1915.79,0.819987,1.029664,89.202362,88.778352
38,181_0038.JPG,2023-10-19T13:58:12,38.84651615,101.02251257,1920.61,-1.171731,2.799311,91.471228,91.245224
39,181_0039.JPG,2023-10-19T13:58:20,38.84479937,101.02089718,1919.76,5.210999,-4.071307,93.13398,91.888285
40,181_0040.JPG,2023-10-19T13:58:26,38.84310032,101.01923493,1916.76,0.359659,-1.538366,90.61385,91.53443
41,181_0041.JPG,2023-10-19T13:58:33,38.84144181,101.01757041,1922.88,-0.123981,-4.300446,88.897594,91.491489
42,181_0042.JPG,2023-10-19T13:58:41,38.83979775,101.0158693,1916.88,2.245909,2.949871,90.06079,92.253688
43,181_0043.JPG,2023-10-19T13:58:49,38.83819812,101.01414821,1921.5,1.985763,0.317233,94.122223,88.631191
44,181_0044.JPG,2023-10-19T13:58:54,38.83663122,101.01240613,1922.77,-2.946586,0.929834,86.989789,90.993365
