num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,428_0001.JPG,2023-10-19T13:40:07,38.74531875,101.08231301,2534.86,-0.576902,-3.058359,92.702455,91.262549
2,428_0002.JPG,2023-10-19T13:40:12,38.74510167,101.08195233,2532.19,1.704057,-2.497287,92.155176,92.40056
3,428_0003.JPG,2023-10-19T13:40:17,38.74480618,101.08086456,2531.22,2.432714,-2.904085,87.100575,90.563231
4,428_0004.JPG,2023-10-19T13:40:23,38.74435769,101.07925406,2527.57,1.336811,-0.996706,89.545061,89.835304
5,428_0005.JPG,2023-10-19T13:40:29,38.74373705,101.07741369,2533.17,1.515591,5.254109,87.02472,91.363889
6,428_0006.JPG,2023-10-19T13:40:35,38.74291521,101.07566572,2530.86,5.351854,-1.359502,86.642063,90.163338
7,428_0007.JPG,2023-10-19T13:40:42,38.74192634,101.07434837,2539.35,-1.381039,2.434748,90.084887,90.909207
8,428_0008.JPG,2023-10-19T13:40:47,38.74082895,101.07367484,2537.08,-1.882012,-3.26478,90.602615,91.792794
9,428_0009.JPG,2023-10-19T13:40:53,38.73969633,101.07380423,2542.05,-3.152793,-2.534446,91.451189,91.58416
10,428_0010.JPG,2023-10-19T13:41:00,38.73861357,101.07469136,2536.26,0.637912,0.568851,88.23949,91.942135
11,428_0011.JPG,2023-10-19T13:41:07,38.73765138,101.07619719,2537.96,4.829241,-2.140893,89.895647,93.106236
12,428_0012.JPG,2023-10-19T13:41:13,38.73688328,101.07805838,2541.47,3.251358,-4.633581,88.270819,88.710701
13,428_0013.JPG,2023-10-19T13:41:21,38.73629469,101.07996489,2540.85,-0.346792,4.002194,89.436657,90.973024
14,428_0014.JPG,2023-10-19T13:41:27,38.73589862,101.08155709,2544.13,1.557052,0.88336,90.370789,91.131007
15,428_0015.JPG,2023-10-19T13:41:33,38.73561283,101.08256758,2544.0,2.130852,4.095998,86.995919,90.512138
16,428_0016.JPG,2023-10-19T13:41:41,38.73542014,101.08283717,2542.94,5.186875,1.10731,89.188619,89.315779
17,428_0017.JPG,2023-10-19T13:41:46,38.73518645,101.08230053,2545.3,-1.141577,0.235427,93.714379,88.945877
18,428_0018.JPG,2023-10-19T13:41:52,38.73487066,101.08107412,2543.52,3.007314,1.020631,91.363682,91.796134
19,428_0019.JPG,2023-10-19T13:41:58,38.73439565,101.07938504,2546.48,3.727029,-5.274809,90.467651,89.861591
