num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,432_0001.JPG,2023-10-19T12:25:05,38.7560383,101.11630797,2579.35,1.267681,6.369287,90.281058,90.879305
2,432_0002.JPG,2023-10-19T12:25:10,38.75625314,101.11516106,2578.4,4.333288,-3.00416,89.766594,90.399949
3,432_0003.JPG,2023-10-19T12:25:16,38.75648404,101.11379423,2576.04,-0.312295,4.044383,90.647429,87.445054
4,432_0004.JPG,2023-10-19T12:25:24,38.75668786,101.1121801,2583.79,4.2069,1.019745,86.116031,90.38332
5,432_0005.JPG,2023-10-19T12:25:31,38.75681378,101.11042896,2579.87,1.504157,3.406345,91.792595,92.059793
6,432_0006.JPG,2023-10-19T12:25:36,38.75684567,101.10853964,2580.17,-3.465474,5.43757,88.9358,89.832006
7,432_0007.JPG,2023-10-19T12:25:42,38.75674162,101.10657894,2586.9,-0.67465,4.577679,86.200617,90.610278
8,432_0008.JPG,2023-10-19T12:25:47,38.75650976,101.10463179,2581.22,1.842413,-0.929657,90.688299,90.485441
9,432_0009.JPG,2023-10-19T12:25:53,38.75619663,101.1027531,2580.65,5.361004,5.191044,91.579285,89.890365
10,432_0010.JPG,2023-10-19T12:26:00,38.75577987,101.10098705,2585.58,0.858679,-0.262034,91.051246,90.455027
11,432_0011.JPG,2023-10-19T12:26:08,38.75533454,101.09938026,2583.97,-3.663779,0.163363,92.550577,92.180349
12,432_0012.JPG,2023-10-19T12:26:13,38.75489117,101.09796219,2582.16,-1.221942,-2.21964,90.672619,88.425981
13,432_0013.JPG,2023-10-19T12:26:19,38.75452343,101.0967501,2580.88,5.912456,5.500629,88.897555,90.263419
14,432_0014.JPG,2023-10-19T12:26:24,38.75428543,101.09574037,2589.26,2.874756,-0.617067,93.592357,87.572668
15,432_0015.JPG,2023-10-19T12:26:29,38.75421606,101.09491627,2588.14,1.490841,5.257204,87.823904,91.007497
16,432_0016.JPG,2023-10-19T12:26:34,38.75436144,101.09424468,2582.19,1.416945,-0.540242,89.68766,89.329065
17,432_0017.JPG,2023-10-19T12:26:42,38.75476654,101.09366617,2583.19,-0.865656,1.861724,89.072418,88.310888
18,432_0018.JPG,2023-10-19T12:26:47,38.75543959,101.09313962,2582.35,6.776874,4.813151,90.570487,86.287034
19,432_0019.JPG,2023-10-19T12:26:53,38.75636877,101.0926121,2585.68,-2.285197,-3.198811,87.129504,90.313381
20,432_0020.JPG,2023-10-19T12:27:00,38.75757644,101.09200241,2587.9,6.632198,4.51721,90.740126,89.797951
21,432_0021.JPG,2023-10-19T12:27:05,38.75899824,101.09129783,2586.35,2.6668,-0.582045,90.89934,90.389513
22,432_0022.JPG,2023-10-19T12:27:11,38.76060617,101.09042274,2585.25,0.060749,-4.629712,91.168294,90.063117
23,432_0023.JPG,2023-10-19T12:27:17,38.76235756,101.08937962,2593.22,5.522891,2.462482,89.1744,92.29853
24,432_0024.JPG,2023-10-19T12:27:22,38.76417567,101.08813506,2581.76,4.199459,-4.815357,91.030114,88.509398
25,432_0025.JPG,2023-10-19T12:27:27,38.76600861,101.08670748,2587.77,-0.396632,0.651455,91.064228,91.044255
26,432_0026.JPG,2023-10-19T12:27:33,38.76781474,101.08511461,2588.69,4.363964,-0.64669,91.527764,89.925957
27,432_0027.JPG,2023-10-19T12:27:40,38.76952532,101.08339935,2597.76,0.950073,3.653451,88.331025,89.809568
28,432_0028.JPG,2023-10-19T12:27:45,38.77110067,101.08160359,2587.69,3.492741,-1.94027,90.401084,90.544668
29,432_0029.JPG,2023-10-19T12:27:50,38.77253057,101.07979097,2590.28,2.01476,3.39443,87.50743,89.325086
30,432_0030.JPG,2023-10-19T12:27:57,38.7738005,101.07803624,2595.31,5.978433,-1.097288,96.294564,89.75882
31,432_0031.JPG,2023-10-19T12:28:04,38.77492345,101.0763789,2595.49,2.968298,-0.018456,88.98771,90.642929
32,432_0032.JPG,2023-10-19T12:28:10,38.77590127,101.07488403,2591.37,6.199547,0.973772,88.447482,87.073689
33,432_0033.JPG,2023-10-19T12:28:16,38.77679286,101.0735922,2590.75,4.771197,-0.88255,88.432366,91.891052
34,432_0034.JPG,2023-10-19T12:28:23,38.7776321,101.07256149,2592.63,0.059926,-6.213851,89.484362,89.712481
35,432_0035.JPG,2023-10-19T12:28:31,38.77845646,101.07177366,2593.48,-0.742211,2.539323,90.10379,87.718056
36,432_0036.JPG,2023-10-19T12:28:39,38.77934575,101.07125668,2590.92,2.079639,-4.080393,89.858083,87.092771
37,432_0037.JPG,2023-10-19T12:28:47,38.78034498,101.07099645,2591.63,2.65546,-5.733088,88.414474,90.102794
38,432_0038.JPG,2023-10-19T12:28:52,38.78147937,101.07093602,2600.8,1.383786,-2.933408,91.079762,88.91116
39,432_0039.JPG,2023-10-19T12:28:57,38.78280773,101.07105474,2596.14,4.169911,-1.25617,89.542783,89.128793
40,432_0040.JPG,2023-10-19T12:29:04,38.78433251,101.07128219,2591.3,0.847713,-0.47394,88.728949,92.437085
41,432_0041.JPG,2023-10-19T12:29:11,38.78606687,101.07157133,2594.65,0.14988,2.403259,93.091156,90.596962
42,432_0042.JPG,2023-10-19T12:29:19,38.78798963,101.07185907,2599.31,-4.054322,-5.807711,92.655629,90.384562
43,432_0043.JPG,2023-10-19T12:29:27,38.79007904,101.0720853,2599.97,0.061718,-4.761485,88.491284,88.870274
44,432_0044.JPG,2023-10-19T12:29:33,38.79230387,101.07222084,2598.38,1.474565,-3.249334,86.506075,88.179217
45,432_0045.JPG,2023-10-19T12:29:39,38.79460815,101.07222706,2595.04,2.000159,-0.658903,90.518231,87.975728
46,432_0046.JPG,2023-10-19T12:29:45,38.79692287,101.0720724,2604.53,2.683794,1.005292,89.305218,89.506335
47,432_0047.JPG,2023-10-19T12:29:53,38.79918717,101.07177694,2598.23,1.95175,3.655612,91.519853,89.125386
48,432_0048.JPG,2023-10-19T12:30:01,38.80136556,101.07134166,2597.12,-4.774241,-0.73674,91.601272,88.067311
49,432_0049.JPG,2023-10-19T12:30:06,38.80339302,101.07078523,2600.76,3.980916,3.697181,90.755414,86.98036
50,432_0050.JPG,2023-10-19T12:30:11,38.80521989,101.07018614,2600.25,0.376948,-3.328258,89.90831,89.706658
51,432_0051.JPG,2023-10-19T12:30:16,38.80682639,101.06957659,2602.35,-3.299815,-3.037258,89.207789,89.951079
52,432_0052.JPG,2023-10-19T12:30:24,38.80819098,101.06900499,2600.5,2.880849,-3.382973,91.95879,90.461358
