num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,236_0001.JPG,2023-10-19T13:18:08,38.86383896,101.10985419,2113.32,-0.637308,-1.366219,90.264454,90.895809
2,236_0002.JPG,2023-10-19T13:18:15,38.86299926,101.11030536,2119.83,-1.565217,4.543063,91.723252,90.283546
3,236_0003.JPG,2023-10-19T13:18:23,38.86207438,101.11048152,2112.21,-2.244971,6.101813,87.664247,89.610119
4,236_0004.JPG,2023-10-19T13:18:30,38.86099495,101.11040176,2120.81,1.194158,4.880204,88.745046,90.157083
5,236_0005.JPG,2023-10-19T13:18:38,38.85972935,101.11010677,2119.0,4.89434,4.750249,91.80577,92.124396
6,236_0006.JPG,2023-10-19T13:18:44,38.85822152,101.10964666,2115.54,4.020414,4.853825,90.562165,90.317862
7,236_0007.JPG,2023-10-19T13:18:49,38.85650745,101.10905841,2116.61,3.200844,1.308248,92.487562,87.553882
8,236_0008.JPG,2023-10-19T13:18:56,38.85456186,101.10845017,2119.1,2.53524,-0.897508,89.728312,88.912929
9,236_0009.JPG,2023-10-19T13:19:01,38.85242384,101.10785439,2120.56,2.526958,-4.005384,90.141536,88.92818
10,236_0010.JPG,2023-10-19T13:19:06,38.85014789,101.10730125,2121.09,5.815443,3.209714,88.820705,91.539597
11,236_0011.JPG,2023-10-19T13:19:11,38.84782325,101.10686217,2122.76,1.473278,-4.549411,93.44893,88.914042
12,236_0012.JPG,2023-10-19T13:19:18,38.84549652,101.10652524,2118.0,-1.421307,-2.42502,91.138364,89.226275
13,236_0013.JPG,2023-10-19T13:19:26,38.84327702,101.10631979,2124.92,5.829962,0.66798,91.801748,89.68017
14,236_0014.JPG,2023-10-19T13:19:31,38.84122507,101.10620872,2123.02,1.729657,-4.380118,89.457941,89.8336
15,236_0015.JPG,2023-10-19T13:19:38,38.83941061,101.10619919,2124.4,-0.723941,0.102193,94.06011,90.302979
16,236_0016.JPG,2023-10-19T13:19:45,38.83788581,101.10620245,2129.61,1.058042,0.43614,85.163888,87.643722
17,236_0017.JPG,2023-10-19T13:19:53,38.83669074,101.10618444,2125.65,2.767745,-4.47454,86.832952,90.168136
18,236_0018.JPG,2023-10-19T13:19:59,38.83584525,101.10608976,2125.82,1.25964,-0.369997,93.284606,90.630325
19,236_0019.JPG,2023-10-19T13:20:07,38.83533164,101.1058644,2130.88,4.69838,-2.23754,94.389433,90.203891
20,236_0020.JPG,2023-10-19T13:20:15,38.83511588,101.10545071,2128.04,-0.291347,-3.125956,87.584367,89.431178
21,236_0021.JPG,2023-10-19T13:20:21,38.83517724,101.10482165,2125.68,3.388496,2.531581,90.008531,88.424093
22,236_0022.JPG,2023-10-19T13:20:29,38.83541712,101.10393343,2126.69,-0.887672,2.544238,90.368214,90.942832
23,236_0023.JPG,2023-10-19T13:20:37,38.83578048,101.10277863,2128.44,0.199749,-6.186627,92.24402,89.109129
24,236_0024.JPG,2023-10-19T13:20:43,38.8362162,101.10139251,2131.72,-1.155328,-4.886754,89.493642,87.23908
25,236_0025.JPG,2023-10-19T13:20:49,38.83664648,101.09978514,2127.66,-2.2635,1.005157,87.452533,86.293617
26,236_0026.JPG,2023-10-19T13:20:56,38.83701615,101.09800972,2133.09,-2.724504,-2.920733,91.431947,90.124519
27,236_0027.JPG,2023-10-19T13:21:03,38.83727565,101.0961074,2127.86,1.19018,-3.551999,89.156452,90.525225
28,236_0028.JPG,2023-10-19T13:21:08,38.83740171,101.09416828,2134.21,0.766696,-0.112971,89.919861,88.342099
29,236_0029.JPG,2023-10-19T13:21:16,38.83741341,101.09225228,2136.48,3.927129,-3.594206,91.40476,91.650838
30,236_0030.JPG,2023-10-19T13:21:24,38.83731623,101.09042358,2136.11,-1.500895,-1.987192,86.158161,90.519418
31,236_0031.JPG,2023-10-19T13:21:29,38.83716923,101.08871089,2131.87,-4.922762,-3.168437,86.900567,90.265437
32,236_0032.JPG,2023-10-19T13:21:34,38.83699656,101.08721538,2125.68,2.028613,-3.355922,92.290579,88.120233
33,236_0033.JPG,2023-10-19T13:21:42,38.83687638,101.08592236,2131.0,-0.785559,3.988393,93.16566,88.822372
34,236_0034.JPG,2023-10-19T13:21:48,38.83689087,101.08485253,2132.44,-4.8738,-2.697496,88.355346,88.580809
35,236_0035.JPG,2023-10-19T13:21:55,38.83709307,101.08402095,2134.6,-4.237468,4.425435,91.816956,89.651169
36,236_0036.JPG,2023-10-19T13:22:01,38.83754192,101.08335875,2136.68,-2.706996,-3.631399,89.150803,89.948547
37,236_0037.JPG,2023-10-19T13:22:08,38.83829817,101.08287274,2128.39,-1.281079,-1.95279,88.454617,89.868433
38,236_0038.JPG,2023-10-19T13:22:16,38.83936692,101.08249179,2135.05,0.343871,1.395526,90.491856,91.910798
39,236_0039.JPG,2023-10-19T13:22:21,38.84077855,101.08216568,2135.99,1.340836,1.13748,91.325052,92.362309
40,236_0040.JPG,2023-10-19T13:22:28,38.84249118,101.08182503,2131.88,2.052109,1.216641,89.012361,88.573847
41,236_0041.JPG,2023-10-19T13:22:34,38.84447492,101.08144477,2134.69,-0.156095,5.551067,88.548708,88.429773
42,236_0042.JPG,2023-10-19T13:22:42,38.84669043,101.0809608,2133.0,-1.086181,2.498245,89.760025,89.930348
43,236_0043.JPG,2023-10-19T13:22:47,38.84906169,101.08035589,2133.02,-2.896263,1.923001,86.576711,89.220464
44,236_0044.JPG,2023-10-19T13:22:53,38.85149085,101.07961145,2134.8,-3.726892,1.189253,91.005603,89.655317
45,236_0045.JPG,2023-10-19T13:22:59,38.85391572,101.07872932,2135.73,1.601807,-1.351555,87.282182,91.620857
46,236_0046.JPG,2023-10-19T13:23:06,38.85624988,101.077748,2134.95,0.168593,0.587206,90.419452,91.30684
47,236_0047.JPG,2023-10-19T13:23:14,38.8584298,101.07671384,2132.06,-4.734846,3.372328,92.124669,90.326009
48,236_0048.JPG,2023-10-19T13:23:22,38.86040853,101.07564111,2134.08,-3.80078,-1.032966,92.328079,92.582955
49,236_0049.JPG,2023-10-19T13:23:28,38.86214775,101.074632,2130.9,-5.180017,0.614115,89.902684,90.6543
50,236_0050.JPG,2023-10-19T13:23:33,38.86364303,101.07372405,2134.36,1.09209,1.259389,89.342926,91.012601
51,236_0051.JPG,2023-10-19T13:23:39,38.86487212,101.07298889,2142.13,1.438066,0.431825,92.985467,89.367277
52,236_0052.JPG,2023-10-19T13:23:44,38.86591256,101.07246318,2132.29,-6.11101,2.403596,91.89446,91.886057
53,236_0053.JPG,2023-10-19T13:23:49,38.86675894,101.0722235,2136.68,1.349255,-1.846585,94.335311,89.626248
54,236_0054.JPG,2023-10-19T13:23:54,38.86751388,101.07226876,2136.04,-0.226268,-1.005633,89.525784,86.503132
55,236_0055.JPG,2023-10-19T13:23:59,38.86822213,101.0725918,2130.11,0.416521,-4.033399,87.322478,90.961616
56,236_0056.JPG,2023-10-19T13:24:06,38.86894573,101.07322729,2130.95,3.476658,3.711336,87.989799,88.89499
57,236_0057.JPG,2023-10-19T13:24:13,38.86976495,101.07410901,2133.42,2.251316,1.626511,90.902023,92.266109
58,236_0058.JPG,2023-10-19T13:24:19,38.87069155,101.07519611,2136.1,-0.607967,-1.830207,87.644448,91.197556
