num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,214_0001.JPG,2023-10-19T14:19:07,38.78643234,100.99784169,2416.92,0.638189,3.689477,88.61871,88.633739
2,214_0002.JPG,2023-10-19T14:19:14,38.78703671,100.99706681,2407.52,1.590215,2.637459,91.509901,88.628804
3,214_0003.JPG,2023-10-19T14:19:19,38.78759609,100.99583579,2415.28,-4.46063,-1.438212,87.910205,90.210589
4,214_0004.JPG,2023-10-19T14:19:25,38.78798594,100.99428921,2411.22,-2.797131,1.593701,89.649228,90.227452
5,214_0005.JPG,2023-10-19T14:19:33,38.78817349,100.99259626,2415.33,-2.425969,-0.738913,88.59278,90.041595
6,214_0006.JPG,2023-10-19T14:19:41,38.78813145,100.99098432,2416.23,1.895193,3.546334,91.038873,90.915234
7,214_0007.JPG,2023-10-19T14:19:48,38.78792612,100.98961057,2415.72,-0.596655,0.661092,93.869694,91.555678
8,214_0008.JPG,2023-10-19T14:19:54,38.78760486,100.98865985,2415.53,5.205021,5.418716,88.146164,90.197906
9,214_0009.JPG,2023-10-19T14:20:02,38.78730356,100.9881801,2415.85,5.109862,4.115284,92.961363,89.87671
10,214_0010.JPG,2023-10-19T14:20:07,38.78711521,100.9881587,2415.18,-2.830233,1.210978,92.091522,89.121419
11,214_0011.JPG,2023-10-19T14:20:14,38.78716209,100.98853099,2414.49,-1.951428,0.601882,88.369234,87.224615
12,214_0012.JPG,2023-10-19T14:20:21,38.78748423,100.98911946,2415.28,3.287119,4.77569,94.385486,89.587919
13,214_0013.JPG,2023-10-19T14:20:26,38.78813095,100.98973097,2417.2,0.407474,0.436531,87.807705,91.190837
14,214_0014.JPG,2023-10-19T14:20:34,38.78909582,100.9901406,2422.17,4.537159,-1.350535,83.431941,88.899482
15,214_0015.JPG,2023-10-19T14:20:40,38.79028073,100.99023144,2415.81,-0.796976,-3.553779,93.960452,89.691379
16,214_0016.JPG,2023-10-19T14:20:47,38.79159067,100.98985523,2418.95,4.336784,-2.315546,90.210408,90.007272
17,214_0017.JPG,2023-10-19T14:20:55,38.79292125,100.98901094,2413.4,1.274234,-1.662581,89.75818,91.506497
18,214_0018.JPG,2023-10-19T14:21:00,38.79414896,100.98775269,2422.09,2.377553,0.928679,92.402334,89.685288
19,214_0019.JPG,2023-10-19T14:21:06,38.79520528,100.98624773,2416.54,0.48399,-3.25972,90.413936,91.183609
20,214_0020.JPG,2023-10-19T14:21:14,38.79601632,100.98463818,2415.14,0.061978,-0.240477,90.994068,90.601946
21,214_0021.JPG,2023-10-19T14:21:20,38.79661424,100.98316123,2423.51,1.458097,1.7389,90.560714,90.970169
22,214_0022.JPG,2023-10-19T14:21:26,38.79702043,100.98200804,2422.41,-2.361594,2.552865,88.321949,89.960309
23,214_0023.JPG,2023-10-19T14:21:32,38.79733164,100.98130068,2421.62,1.289371,-4.820636,88.598577,90.354618
24,214_0024.JPG,2023-10-19T14:21:39,38.7976748,100.98108372,2421.19,4.392787,-5.145812,89.565991,92.365313
25,214_0025.JPG,2023-10-19T14:21:47,38.79813738,100.98135347,2417.25,5.740621,1.682151,94.199344,90.932465
26,214_0026.JPG,2023-10-19T14:21:55,38.79882506,100.98195691,2425.73,0.122286,-4.912505,91.505509,89.513493
27,214_0027.JPG,2023-10-19T14:22:00,38.79979375,100.98275427,2424.6,1.430684,3.483553,86.360384,90.317791
28,214_0028.JPG,2023-10-19T14:22:06,38.8010587,100.98355278,2422.32,-1.753769,3.415431,89.505952,88.517106
29,214_0029.JPG,2023-10-19T14:22:12,38.80257355,100.98410991,2421.53,0.858616,-3.063231,94.035824,90.363232
