num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,337_0001.JPG,2023-10-19T10:44:05,38.83423013,101.05107084,2341.12,4.439456,-2.152843,91.768585,88.056965
2,337_0002.JPG,2023-10-19T10:44:12,38.83405067,101.05018933,2347.46,-3.167071,2.970598,91.17941,89.722517
3,337_0003.JPG,2023-10-19T10:44:18,38.83415478,101.04922825,2352.92,3.322818,-3.171067,93.991,89.125775
4,337_0004.JPG,2023-10-19T10:44:26,38.83451332,101.04818562,2348.49,1.989243,0.471613,88.978738,90.879773
5,337_0005.JPG,2023-10-19T10:44:32,38.83514031,101.04707584,2353.45,1.151915,-0.507623,87.844314,90.922875
6,337_0006.JPG,2023-10-19T10:44:40,38.83603426,101.045914,2346.86,5.212588,-3.533867,91.411535,89.206333
7,337_0007.JPG,2023-10-19T10:44:46,38.83718926,101.04471057,2349.02,5.536723,-3.64456,93.343582,87.617663
8,337_0008.JPG,2023-10-19T10:44:54,38.83858536,101.04344084,2350.06,-0.014387,-2.064476,89.266475,89.380504
9,337_0009.JPG,2023-10-19T10:45:02,38.84023031,101.04215283,2351.17,-3.546755,2.832045,89.460553,90.466334
10,337_0010.JPG,2023-10-19T10:45:08,38.84208586,101.04084455,2354.3,5.053716,2.419963,87.880637,91.519558
11,337_0011.JPG,2023-10-19T10:45:13,38.84415135,101.03950979,2352.64,2.660402,-1.634738,85.716119,87.992669
12,337_0012.JPG,2023-10-19T10:45:18,38.84642882,101.03817469,2354.85,-2.732145,-3.043899,93.435591,87.507943
13,337_0013.JPG,2023-10-19T10:45:26,38.84887976,101.03684014,2353.55,2.364215,-3.385263,93.281039,89.648508
14,337_0014.JPG,2023-10-19T10:45:31,38.85149379,101.03551165,2351.87,3.53586,3.567074,88.254905,91.082945
15,337_0015.JPG,2023-10-19T10:45:36,38.85424444,101.03420116,2358.45,-0.008537,-1.609758,92.941593,91.971103
16,337_0016.JPG,2023-10-19T10:45:42,38.85712981,101.03294084,2359.58,4.385994,-2.537123,87.978122,89.343164
17,337_0017.JPG,2023-10-19T10:45:49,38.86010977,101.03170733,2356.98,4.631836,-5.132917,90.470607,91.250895
18,337_0018.JPG,2023-10-19T10:45:57,38.86317656,101.03052572,2354.02,-0.594846,-1.441663,88.552268,91.198033
19,337_0019.JPG,2023-10-19T10:46:02,38.8663057,101.02939537,2361.37,-0.74064,-0.420302,90.14112,87.132719
20,337_0020.JPG,2023-10-19T10:46:10,38.86946836,101.02832679,2359.69,3.732265,3.718538,87.197359,89.327918
21,337_0021.JPG,2023-10-19T10:46:16,38.87264709,101.02732409,2353.74,3.927381,-0.871008,91.800537,91.948233
22,337_0022.JPG,2023-10-19T10:46:21,38.87581759,101.02640308,2361.73,6.320224,-0.795349,90.715003,89.634015
23,337_0023.JPG,2023-10-19T10:46:27,38.87896373,101.02557259,2363.2,3.992967,-2.143499,91.792328,89.310906
24,337_0024.JPG,2023-10-19T10:46:35,38.88204119,101.02482088,2352.01,3.550866,-5.088288,90.857309,91.397951
25,337_0025.JPG,2023-10-19T10:46:42,38.88506385,101.02418549,2361.02,4.370593,-4.241384,92.190156,90.623263
26,337_0026.JPG,2023-10-19T10:46:50,38.88797617,101.02363088,2357.69,5.418297,-5.352795,91.978736,92.848868
27,337_0027.JPG,2023-10-19T10:46:55,38.8907694,101.02316865,2355.06,-1.778656,0.469282,93.530935,90.495465
28,337_0028.JPG,2023-10-19T10:47:00,38.89343462,101.02282407,2360.31,3.196336,-4.336944,92.226331,91.455463
29,337_0029.JPG,2023-10-19T10:47:06,38.89592709,101.02259386,2361.73,0.035843,1.170939,90.83066,88.885589
30,337_0030.JPG,2023-10-19T10:47:14,38.89825451,101.02246186,2361.79,1.075819,-0.319672,90.621286,90.920071
31,337_0031.JPG,2023-10-19T10:47:20,38.90039421,101.02244965,2360.47,3.337851,-6.305817,87.528897,87.994199
32,337_0032.JPG,2023-10-19T10:47:28,38.9023208,101.02253857,2362.73,-3.613645,1.701723,91.695644,91.412276
33,337_0033.JPG,2023-10-19T10:47:35,38.90403187,101.02275212,2361.36,3.204057,-4.490059,88.691263,86.423081
34,337_0034.JPG,2023-10-19T10:47:43,38.90549993,101.02305057,2362.31,-3.714068,0.533442,89.452383,87.610868
35,337_0035.JPG,2023-10-19T10:47:50,38.9067322,101.02345224,2368.36,-1.553061,0.509117,90.663293,90.781957
36,337_0036.JPG,2023-10-19T10:47:57,38.90770885,101.02397545,2370.47,-3.991601,2.65592,90.60247,92.491146
37,337_0037.JPG,2023-10-19T10:48:05,38.90840774,101.02459895,2367.42,-1.174278,-3.46553,91.556548,90.622593
38,337_0038.JPG,2023-10-19T10:48:13,38.90885719,101.02529999,2369.67,3.240235,-4.063452,87.015371,90.996813
39,337_0039.JPG,2023-10-19T10:48:20,38.90903513,101.02609491,2364.87,-0.315452,-0.889078,88.284806,89.782245
40,337_0040.JPG,2023-10-19T10:48:27,38.90894137,101.02696292,2363.4,0.916613,-4.46297,89.608725,90.396033
41,337_0041.JPG,2023-10-19T10:48:34,38.90856999,101.02792543,2368.16,-0.058008,3.591132,87.861671,88.474851
42,337_0042.JPG,2023-10-19T10:48:40,38.9079317,101.02894989,2366.8,-0.839009,2.780167,88.267058,90.658924
43,337_0043.JPG,2023-10-19T10:48:48,38.90703201,101.03003001,2369.35,-2.011422,-1.917816,88.770352,86.602054
44,337_0044.JPG,2023-10-19T10:48:56,38.90587672,101.03116988,2367.09,-2.315261,4.535963,90.629788,89.371703
45,337_0045.JPG,2023-10-19T10:49:03,38.90447168,101.03236148,2368.12,-0.436531,-3.999765,92.358977,90.568502
46,337_0046.JPG,2023-10-19T10:49:11,38.9028137,101.03357838,2368.14,2.660531,-0.87006,88.561017,90.262789
47,337_0047.JPG,2023-10-19T10:49:17,38.90094147,101.03482716,2370.38,0.419002,1.43165,90.656375,90.574646
48,337_0048.JPG,2023-10-19T10:49:23,38.89883162,101.03609751,2368.68,-3.328009,4.537318,94.148581,90.797351
49,337_0049.JPG,2023-10-19T10:49:30,38.8965397,101.0373825,2365.96,-0.916096,-2.589297,90.959188,90.565666
50,337_0050.JPG,2023-10-19T10:49:36,38.89404736,101.03866058,2364.91,2.688464,4.448817,88.700443,89.018071
51,337_0051.JPG,2023-10-19T10:49:41,38.89138775,101.03992894,2364.72,-2.169665,0.163958,91.769389,90.322681
52,337_0052.JPG,2023-10-19T10:49:49,38.88857443,101.04118573,2370.28,-5.018523,1.30977,90.828215,90.379251
53,337_0053.JPG,2023-10-19T10:49:55,38.88563859,101.0424064,2368.9,0.044459,4.998237,90.71437,89.204939
54,337_0054.JPG,2023-10-19T10:50:02,38.88257154,101.04361562,2367.2,-1.443763,2.004248,91.807656,90.369376
55,337_0055.JPG,2023-10-19T10:50:10,38.87943817,101.04475585,2368.7,-2.470576,1.31304,88.522435,90.892112
56,337_0056.JPG,2023-10-19T10:50:15,38.87621398,101.04584389,2366.98,0.102832,-0.146456,91.001045,89.109468
57,337_0057.JPG,2023-10-19T10:50:20,38.8729666,101.04687522,2369.33,-5.815825,0.622182,92.610312,88.03436
58,337_0058.JPG,2023-10-19T10:50:28,38.86967875,101.04786328,2367.49,1.304268,2.666135,90.913863,90.81307
59,337_0059.JPG,2023-10-19T10:50:33,38.86639011,101.0487493,2367.78,-2.806835,1.738414,90.880389,86.806454
60,337_0060.JPG,2023-10-19T10:50:40,38.86313171,101.04956012,2368.87,-6.176765,-1.500193,93.533333,88.556179
61,337_0061.JPG,2023-10-19T10:50:45,38.85991275,101.05027594,2370.75,-5.061224,-2.334302,92.670808,89.902874
62,337_0062.JPG,2023-10-19T10:50:52,38.85676385,101.05092434,2372.41,0.417049,-3.309803,90.430778,90.842223
63,337_0063.JPG,2023-10-19T10:50:58,38.85370472,101.0514511,2368.67,-0.520731,3.647385,90.837496,88.639739
64,337_0064.JPG,2023-10-19T10:51:04,38.85074325,101.05189087,2363.13,-6.242055,4.755134,87.522624,89.156191
65,337_0065.JPG,2023-10-19T10:51:12,38.84792019,101.05221764,2364.3,-5.325201,0.334217,96.596438,89.803113
66,337_0066.JPG,2023-10-19T10:51:17,38.84524071,101.05244175,2366.26,-4.743031,-0.164893,91.695974,89.705686
67,337_0067.JPG,2023-10-19T10:51:23,38.84273806,101.05255661,2365.62,-3.339725,0.815913,88.962233,87.717252
68,337_0068.JPG,2023-10-19T10:51:30,38.84042388,101.05256335,2369.43,0.92673,-0.952142,95.617471,88.011036
69,337_0069.JPG,2023-10-19T10:51:38,38.83830854,101.05245812,2363.24,-3.41002,3.066451,90.176055,89.439763
70,337_0070.JPG,2023-10-19T10:51:45,38.83640452,101.05223437,2365.42,0.299188,1.587787,86.304394,91.625415
71,337_0071.JPG,2023-10-19T10:51:52,38.83473552,101.05191618,2373.76,4.193069,-3.493129,89.380782,91.613412
72,337_0072.JPG,2023-10-19T10:51:57,38.83328893,101.05148842,2366.18,-4.978671,-2.319085,89.174149,90.230717
73,337_0073.JPG,2023-10-19T10:52:02,38.83211503,101.05095315,2366.92,-3.422167,2.534497,92.875295,90.404279
74,337_0074.JPG,2023-10-19T10:52:10,38.83119236,101.05031523,2366.35,-4.907091,-4.822225,89.745508,92.033097
75,337_0075.JPG,2023-10-19T10:52:16,38.83052992,101.04959922,2366.16,4.696184,-3.464023,90.060979,88.465889
76,337_0076.JPG,2023-10-19T10:52:22,38.83013819,101.04879021,2364.66,-2.166328,-3.547265,88.140492,86.451345
77,337_0077.JPG,2023-10-19T10:52:28,38.83001914,101.04787635,2365.81,0.479277,-5.326697,92.805528,92.784062
