num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,391_0001.JPG,2023-10-19T12:35:08,38.86821714,101.0921736,2135.36,2.372443,-1.457859,89.736257,87.241869
2,391_0002.JPG,2023-10-19T12:35:16,38.86829961,101.09213193,2132.66,4.1338,-3.428567,87.888914,90.308609
3,391_0003.JPG,2023-10-19T12:35:24,38.86835378,101.09195189,2133.98,3.532567,-2.122675,92.232354,89.420935
4,391_0004.JPG,2023-10-19T12:35:32,38.86832879,101.09161602,2135.67,1.059381,0.886365,89.595018,91.463749
5,391_0005.JPG,2023-10-19T12:35:39,38.86821174,101.0911457,2135.18,-3.786733,1.086349,93.846634,90.527292
6,391_0006.JPG,2023-10-19T12:35:47,38.86798741,101.09056502,2137.95,-0.395633,4.221005,92.034083,92.086656
7,391_0007.JPG,2023-10-19T12:35:52,38.8676297,101.08987476,2130.51,2.023004,-2.665044,89.086146,89.271333
8,391_0008.JPG,2023-10-19T12:35:59,38.86713142,101.08910857,2134.83,1.43007,4.776234,88.120754,90.424906
9,391_0009.JPG,2023-10-19T12:36:07,38.86649045,101.08828428,2137.85,2.703795,3.090539,88.197594,90.374574
10,391_0010.JPG,2023-10-19T12:36:14,38.86570086,101.08741382,2137.35,-2.840742,0.862548,88.323654,87.330395
11,391_0011.JPG,2023-10-19T12:36:22,38.86479471,101.08655109,2134.99,0.906175,1.567749,88.871687,89.833292
12,391_0012.JPG,2023-10-19T12:36:30,38.8637874,101.08566666,2137.64,-3.569293,-3.148256,90.714782,91.876552
13,391_0013.JPG,2023-10-19T12:36:36,38.86269032,101.08481579,2139.7,6.13131,2.937211,90.799109,88.419298
14,391_0014.JPG,2023-10-19T12:36:44,38.86154875,101.08400153,2137.45,-3.211691,5.492611,90.14903,90.328944
15,391_0015.JPG,2023-10-19T12:36:49,38.86038678,101.08321411,2134.72,-0.560131,-1.491455,89.088825,89.381029
16,391_0016.JPG,2023-10-19T12:36:55,38.85922442,101.08248033,2130.87,1.21253,3.774992,86.915289,90.424136
17,391_0017.JPG,2023-10-19T12:37:02,38.85811835,101.08176621,2141.25,2.135592,-1.180295,89.750087,89.371944
18,391_0018.JPG,2023-10-19T12:37:07,38.85708914,101.08110603,2138.51,3.085647,1.914759,92.031395,89.201195
19,391_0019.JPG,2023-10-19T12:37:13,38.8561811,101.08045614,2134.49,1.034404,-2.631319,90.121072,88.280453
20,391_0020.JPG,2023-10-19T12:37:18,38.855384,101.07981381,2145.16,-1.213436,-4.346949,91.630862,88.694385
21,391_0021.JPG,2023-10-19T12:37:25,38.85473011,101.07915871,2141.13,1.702231,-2.26073,87.471469,92.327336
22,391_0022.JPG,2023-10-19T12:37:30,38.85423744,101.07849169,2134.03,3.105706,-0.124084,86.930615,86.200447
23,391_0023.JPG,2023-10-19T12:37:37,38.85389957,101.07775193,2138.01,3.274368,4.253687,93.012775,90.818443
24,391_0024.JPG,2023-10-19T12:37:45,38.8536965,101.07695496,2141.72,1.217908,0.612107,87.587051,91.869709
25,391_0025.JPG,2023-10-19T12:37:53,38.85365026,101.07606599,2142.83,5.995956,-0.68734,92.881998,89.954832
26,391_0026.JPG,2023-10-19T12:38:01,38.85371291,101.07508768,2138.58,0.57007,0.778353,90.746109,88.345668
27,391_0027.JPG,2023-10-19T12:38:08,38.85389339,101.07399764,2140.58,-1.992718,-0.36563,85.815098,92.26347
28,391_0028.JPG,2023-10-19T12:38:13,38.85412522,101.07276337,2142.96,2.612343,4.020601,90.619943,90.692165
29,391_0029.JPG,2023-10-19T12:38:19,38.85438815,101.07142613,2145.91,2.787808,0.386212,88.724077,91.126966
30,391_0030.JPG,2023-10-19T12:38:25,38.85466306,101.06995721,2143.85,1.810869,-3.872847,90.82761,89.385539
31,391_0031.JPG,2023-10-19T12:38:32,38.85490131,101.06837003,2149.63,5.262998,-3.376762,90.927442,89.614964
32,391_0032.JPG,2023-10-19T12:38:40,38.85510422,101.06667696,2145.29,3.235205,-2.819817,88.603434,92.08306
33,391_0033.JPG,2023-10-19T12:38:45,38.85520155,101.06489264,2149.03,2.761266,-5.174267,90.2235,90.045913
34,391_0034.JPG,2023-10-19T12:38:51,38.85521083,101.06305309,2149.33,2.178977,-2.922696,92.563792,91.089226
35,391_0035.JPG,2023-10-19T12:38:59,38.85509355,101.06114946,2149.2,-0.521997,1.785996,91.314034,91.297013
36,391_0036.JPG,2023-10-19T12:39:07,38.85487119,101.059224,2143.28,2.497625,-1.891662,91.774813,90.418845
37,391_0037.JPG,2023-10-19T12:39:15,38.85451628,101.05728913,2143.99,-1.489,-3.39593,91.98843,90.340011
38,391_0038.JPG,2023-10-19T12:39:23,38.85404918,101.0553869,2144.73,-0.294676,-1.250521,95.050017,91.704874
39,391_0039.JPG,2023-10-19T12:39:29,38.85347801,101.0535116,2150.64,5.415616,-4.448553,88.372569,89.026162
40,391_0040.JPG,2023-10-19T12:39:35,38.85283128,101.05171721,2149.25,5.724525,3.476171,89.858696,89.973335
41,391_0041.JPG,2023-10-19T12:39:43,38.85212685,101.04998901,2151.5,1.66203,-5.751972,89.817998,88.75275
42,391_0042.JPG,2023-10-19T12:39:50,38.8513957,101.04834748,2149.59,-0.626958,0.534441,88.96471,95.122694
43,391_0043.JPG,2023-10-19T12:39:57,38.8506791,101.0468141,2144.77,-1.784217,2.606013,89.640025,89.920623
44,391_0044.JPG,2023-10-19T12:40:02,38.84999288,101.0453604,2146.34,3.539228,-1.283788,92.040241,92.084169
45,391_0045.JPG,2023-10-19T12:40:09,38.84940029,101.04402576,2149.93,2.569704,0.686553,90.53148,92.636678
46,391_0046.JPG,2023-10-19T12:40:17,38.8488858,101.0427566,2148.63,-1.851723,-6.199724,90.256966,86.889252
47,391_0047.JPG,2023-10-19T12:40:25,38.84851867,101.04157665,2150.47,0.163653,3.240944,91.361574,88.617483
48,391_0048.JPG,2023-10-19T12:40:30,38.84828235,101.04046025,2147.61,4.013426,-6.221905,88.277728,88.834996
49,391_0049.JPG,2023-10-19T12:40:36,38.84822583,101.03937846,2146.29,-0.726666,-4.370956,91.025292,90.246561
50,391_0050.JPG,2023-10-19T12:40:41,38.84831176,101.03833441,2148.69,-2.642761,-4.147139,89.024073,89.623227
51,391_0051.JPG,2023-10-19T12:40:47,38.84858218,101.03728461,2154.79,-4.57765,-5.197101,88.646324,90.085411
52,391_0052.JPG,2023-10-19T12:40:52,38.84898672,101.03621673,2150.31,3.920698,-3.562283,89.951206,90.878139
53,391_0053.JPG,2023-10-19T12:40:58,38.84954323,101.03514613,2153.12,1.095859,-5.262007,92.978512,90.337157
54,391_0054.JPG,2023-10-19T12:41:06,38.85021233,101.03402454,2153.91,-3.929222,3.007371,89.070914,90.292261
55,391_0055.JPG,2023-10-19T12:41:11,38.85097655,101.03283985,2154.39,-1.99713,-1.349979,90.318443,91.941341
56,391_0056.JPG,2023-10-19T12:41:16,38.85180278,101.03160149,2146.37,0.408514,3.090595,90.697041,90.454238
57,391_0057.JPG,2023-10-19T12:41:21,38.85265766,101.03030497,2156.64,4.063463,0.489179,88.608979,89.862309
58,391_0058.JPG,2023-10-19T12:41:29,38.85349291,101.02894214,2150.62,-3.210203,3.645656,92.615995,89.077728
59,391_0059.JPG,2023-10-19T12:41:36,38.85430663,101.02752955,2145.67,-3.923415,2.534345,92.65962,91.002165
60,391_0060.JPG,2023-10-19T12:41:43,38.85505715,101.02609766,2152.69,2.803755,3.886932,88.091169,90.827956
61,391_0061.JPG,2023-10-19T12:41:48,38.85571908,101.02464428,2153.78,3.972267,4.086647,92.806815,91.246963
62,391_0062.JPG,2023-10-19T12:41:55,38.85625481,101.02316983,2150.46,3.478675,1.933341,92.252696,88.212154
63,391_0063.JPG,2023-10-19T12:42:02,38.85668716,101.02172755,2154.48,2.474211,4.45649,88.187074,91.091017
64,391_0064.JPG,2023-10-19T12:42:07,38.85697695,101.02034364,2155.33,2.729864,5.20225,88.999675,91.812278
65,391_0065.JPG,2023-10-19T12:42:12,38.85715385,101.01900303,2147.91,-2.855647,4.639519,90.374142,88.771783
66,391_0066.JPG,2023-10-19T12:42:18,38.85721706,101.01776099,2154.89,3.561949,-0.576766,91.717331,91.240747
67,391_0067.JPG,2023-10-19T12:42:23,38.85717574,101.01663448,2149.17,1.382573,-0.75253,90.014989,86.533288
68,391_0068.JPG,2023-10-19T12:42:31,38.85706102,101.01563068,2153.12,-2.135647,2.261117,90.934121,90.267504
69,391_0069.JPG,2023-10-19T12:42:37,38.85690814,101.01477064,2151.86,-6.495603,-2.163544,90.532357,91.679659
70,391_0070.JPG,2023-10-19T12:42:44,38.85671519,101.0140429,2153.32,-0.039127,5.469298,90.959639,88.808252
71,391_0071.JPG,2023-10-19T12:42:51,38.85654654,101.01346638,2156.47,1.635165,0.323408,91.541489,87.987271
72,391_0072.JPG,2023-10-19T12:42:56,38.8564167,101.01305213,2152.38,-6.322339,-2.171174,87.492645,89.969191
73,391_0073.JPG,2023-10-19T12:43:02,38.85636083,101.01277232,2152.08,-1.271334,5.996746,90.906833,87.710679
74,391_0074.JPG,2023-10-19T12:43:08,38.85641,101.01263131,2151.55,1.189663,4.54008,90.387873,89.923993
75,391_0075.JPG,2023-10-19T12:43:14,38.85658126,101.01261102,2153.88,-6.600245,3.087647,87.120292,88.554877
76,391_0076.JPG,2023-10-19T12:43:20,38.85688853,101.01266649,2148.97,-4.716958,-3.056385,90.192231,89.809048
77,391_0077.JPG,2023-10-19T12:43:27,38.85734057,101.0128306,2155.8,-1.701309,2.232337,92.647476,89.023369
78,391_0078.JPG,2023-10-19T12:43:35,38.85795704,101.01304585,2153.13,-5.315009,-0.080534,88.479175,85.902377
79,391_0079.JPG,2023-10-19T12:43:42,38.85870043,101.01329888,2157.13,-3.484559,1.318351,89.615222,91.786082
80,391_0080.JPG,2023-10-19T12:43:48,38.85959052,101.01357197,2152.25,-2.447258,5.351686,87.436342,90.12136
81,391_0081.JPG,2023-10-19T12:43:54,38.86060511,101.01385107,2153.84,-0.580448,-2.882219,87.69725,87.793674
82,391_0082.JPG,2023-10-19T12:44:00,38.86171085,101.01411353,2152.9,-5.121265,1.29028,89.368732,91.223279
83,391_0083.JPG,2023-10-19T12:44:07,38.86286202,101.01434934,2152.33,1.935734,-0.576912,89.927177,90.521521
84,391_0084.JPG,2023-10-19T12:44:15,38.86403882,101.01455012,2150.78,1.175367,-0.576091,86.675408,91.602945
85,391_0085.JPG,2023-10-19T12:44:22,38.86523422,101.01471205,2153.99,-0.923328,3.217304,91.210342,90.513699
86,391_0086.JPG,2023-10-19T12:44:29,38.86638889,101.01484396,2148.03,2.613528,2.212074,91.215425,89.091001
87,391_0087.JPG,2023-10-19T12:44:34,38.86746081,101.01497659,2153.33,-3.44966,-1.842374,95.381078,90.821201
88,391_0088.JPG,2023-10-19T12:44:42,38.86844593,101.01506375,2155.74,-0.043321,1.080149,90.44691,90.953485
89,391_0089.JPG,2023-10-19T12:44:47,38.86931398,101.01517741,2153.23,3.272033,-2.439247,92.919005,87.985185
90,391_0090.JPG,2023-10-19T12:44:54,38.87004475,101.01531458,2150.27,-3.383349,-0.170393,90.252976,89.262756
91,391_0091.JPG,2023-10-19T12:45:01,38.87062842,101.01547359,2152.34,-5.029953,-1.784718,91.888782,88.893844
92,391_0092.JPG,2023-10-19T12:45:07,38.87105917,101.01570139,2152.82,-2.084378,-1.382109,91.667023,89.882287
93,391_0093.JPG,2023-10-19T12:45:15,38.87135726,101.01602198,2154.43,0.29407,4.343204,91.182234,87.584832
94,391_0094.JPG,2023-10-19T12:45:20,38.87150547,101.01643801,2147.97,-2.392132,-3.540799,91.122336,91.849294
95,391_0095.JPG,2023-10-19T12:45:27,38.87156648,101.01696755,2149.17,-3.771415,-2.912126,86.866726,91.804864
96,391_0096.JPG,2023-10-19T12:45:32,38.87152183,101.01764097,2154.88,-3.33,2.016687,91.315997,90.069084
97,391_0097.JPG,2023-10-19T12:45:38,38.87142053,101.01844394,2148.94,-6.015753,-2.521166,92.796743,86.798194
98,391_0098.JPG,2023-10-19T12:45:43,38.87128114,101.01938434,2158.14,-0.038148,-3.076655,88.579766,89.541813
99,391_0099.JPG,2023-10-19T12:45:49,38.87115599,101.02046712,2154.71,-4.305623,-1.276614,86.408693,87.397576
100,391_0100.JPG,2023-10-19T12:45:57,38.87105058,101.02170313,2155.16,0.402558,-4.789968,90.055063,89.740334
101,391_0101.JPG,2023-10-19T12:46:02,38.87102701,101.02303622,2152.27,1.29703,0.246945,90.084868,89.815512
102,391_0102.JPG,2023-10-19T12:46:10,38.87106325,101.02450149,2150.0,4.083028,2.358326,90.876144,91.578439
103,391_0103.JPG,2023-10-19T12:46:17,38.8712181,101.02605973,2150.72,-2.448871,0.228879,88.603411,90.694557
104,391_0104.JPG,2023-10-19T12:46:25,38.87149032,101.02768502,2151.54,-0.991117,-0.119393,89.900092,89.575034
105,391_0105.JPG,2023-10-19T12:46:32,38.87190831,101.02936326,2155.68,2.686854,-4.58624,91.310645,90.349682
106,391_0106.JPG,2023-10-19T12:46:40,38.87243237,101.03106552,2154.02,-3.667283,-2.843002,91.226788,89.68833
107,391_0107.JPG,2023-10-19T12:46:47,38.87309086,101.03275717,2148.3,-0.813598,-4.117865,92.719489,88.895435
108,391_0108.JPG,2023-10-19T12:46:54,38.87385027,101.03443739,2147.82,2.336274,-5.6017,87.112802,89.10305
109,391_0109.JPG,2023-10-19T12:47:02,38.8746946,101.03607828,2145.46,4.727209,1.925385,90.971804,89.147339
110,391_0110.JPG,2023-10-19T12:47:09,38.87559794,101.03767001,2146.45,-2.214551,2.720959,90.63914,87.90248
111,391_0111.JPG,2023-10-19T12:47:17,38.87652397,101.03919796,2143.88,-0.845071,-2.089958,91.44739,91.724644
112,391_0112.JPG,2023-10-19T12:47:22,38.87745923,101.0406496,2153.64,-2.93526,-3.540913,88.724393,88.281657
113,391_0113.JPG,2023-10-19T12:47:28,38.87833976,101.04202591,2145.99,5.230652,-3.45299,90.148913,89.00621
114,391_0114.JPG,2023-10-19T12:47:36,38.8791608,101.04334455,2149.49,-4.039535,-1.525384,88.87752,89.056086
115,391_0115.JPG,2023-10-19T12:47:43,38.87987383,101.0445794,2148.89,-1.102602,-6.29547,86.299996,89.838373
116,391_0116.JPG,2023-10-19T12:47:48,38.88047989,101.04576289,2144.35,-0.188575,-1.757776,92.034492,90.172974
117,391_0117.JPG,2023-10-19T12:47:53,38.88093254,101.04693063,2148.25,5.540871,-5.60273,85.769478,89.02813
118,391_0118.JPG,2023-10-19T12:47:58,38.88122447,101.04805679,2146.33,-0.761676,1.241791,89.7597,92.342981
119,391_0119.JPG,2023-10-19T12:48:06,38.88134742,101.04918439,2145.22,3.471714,-6.042631,88.385438,88.704891
120,391_0120.JPG,2023-10-19T12:48:11,38.88131432,101.05033305,2144.46,-2.812966,2.955875,91.851077,90.704238
121,391_0121.JPG,2023-10-19T12:48:18,38.8811275,101.05150931,2151.55,-0.560531,-3.021517,87.348423,90.185406
122,391_0122.JPG,2023-10-19T12:48:23,38.8807998,101.05274608,2145.2,6.032835,2.715248,86.9023,91.699762
123,391_0123.JPG,2023-10-19T12:48:28,38.88036264,101.0540414,2145.51,1.829114,-4.574376,89.565815,90.745651
124,391_0124.JPG,2023-10-19T12:48:34,38.87981039,101.05543273,2147.91,-0.278613,-2.094277,90.391213,89.046294
125,391_0125.JPG,2023-10-19T12:48:39,38.87920064,101.05688213,2143.42,5.423449,-2.501824,91.298141,89.466569
126,391_0126.JPG,2023-10-19T12:48:44,38.87855247,101.05842109,2141.18,-0.241682,-1.114955,88.731138,91.220617
127,391_0127.JPG,2023-10-19T12:48:49,38.87793392,101.0600347,2149.74,-1.879008,-0.461648,91.098494,92.37713
