num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,402_0001.JPG,2023-10-19T12:15:08,38.80838959,101.07194045,2646.06,2.09871,3.349089,93.585833,91.959625
2,402_0002.JPG,2023-10-19T12:15:13,38.80717756,101.07166348,2648.78,-0.269681,0.094202,90.830167,91.153207
3,402_0003.JPG,2023-10-19T12:15:20,38.80599099,101.07111052,2644.83,-0.790519,-2.945516,89.718192,93.386195
4,402_0004.JPG,2023-10-19T12:15:25,38.80482928,101.07030823,2646.02,4.810843,-2.142114,92.670249,89.872406
5,402_0005.JPG,2023-10-19T12:15:30,38.8037137,101.06923723,2644.81,-1.450632,-0.17393,88.910338,89.415841
6,402_0006.JPG,2023-10-19T12:15:38,38.80265559,101.06790384,2651.53,4.605946,3.951031,90.538262,90.675572
7,402_0007.JPG,2023-10-19T12:15:43,38.80165099,101.06633384,2653.73,-3.786566,5.780587,89.142776,91.2493
8,402_0008.JPG,2023-10-19T12:15:50,38.80072554,101.06451688,2647.85,-2.696795,3.453627,89.143729,91.461286
9,402_0009.JPG,2023-10-19T12:15:56,38.79985693,101.06246637,2658.01,3.327266,2.281696,86.041746,91.468396
10,402_0010.JPG,2023-10-19T12:16:04,38.79907414,101.06022248,2654.86,-2.461274,4.269397,92.288923,90.342361
11,402_0011.JPG,2023-10-19T12:16:10,38.79838059,101.05776956,2653.52,4.374163,-3.958058,91.714682,88.270746
12,402_0012.JPG,2023-10-19T12:16:17,38.79777529,101.0551437,2651.99,0.472935,-0.388145,91.589099,91.647182
13,402_0013.JPG,2023-10-19T12:16:23,38.79725737,101.05233619,2658.78,6.553138,-4.917905,89.932743,89.603632
14,402_0014.JPG,2023-10-19T12:16:31,38.79683141,101.04938075,2653.24,-0.363448,3.462236,90.362721,86.934916
15,402_0015.JPG,2023-10-19T12:16:39,38.79651419,101.04629273,2658.77,1.039932,0.452175,90.218688,89.62487
16,402_0016.JPG,2023-10-19T12:16:47,38.79629563,101.04308844,2657.55,-2.586047,-0.915983,90.460941,91.330476
17,402_0017.JPG,2023-10-19T12:16:54,38.79618458,101.03979291,2660.94,-0.161486,2.172717,88.71224,89.962624
