num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,156_0001.JPG,2023-10-19T09:45:08,38.82058593,101.00471518,2044.62,2.633744,3.986709,88.358295,89.673475
2,156_0002.JPG,2023-10-19T09:45:15,38.82150289,101.0046317,2040.02,-2.630968,-2.357724,91.31569,89.869229
3,156_0003.JPG,2023-10-19T09:45:21,38.82241018,101.00439321,2045.71,-2.921908,1.953676,91.400971,90.16736
4,156_0004.JPG,2023-10-19T09:45:26,38.82326452,101.00401517,2049.04,-0.031114,-0.532129,91.526246,91.14438
5,156_0005.JPG,2023-10-19T09:45:34,38.82404518,101.00350807,2047.51,3.063902,3.994128,91.866148,88.608664
6,156_0006.JPG,2023-10-19T09:45:39,38.82475918,101.00289894,2052.41,0.933847,4.558508,87.633002,92.11715
7,156_0007.JPG,2023-10-19T09:45:45,38.82535191,101.00219506,2049.06,3.014934,5.921311,87.59748,90.127005
8,156_0008.JPG,2023-10-19T09:45:51,38.82584541,101.0014406,2047.61,4.384146,3.093223,89.000717,90.935652
9,156_0009.JPG,2023-10-19T09:45:58,38.82622394,101.00063741,2047.46,0.709868,-2.07064,88.67166,90.944961
10,156_0010.JPG,2023-10-19T09:46:06,38.82646331,100.9998278,2055.99,1.976733,4.512705,93.223616,89.782581
11,156_0011.JPG,2023-10-19T09:46:11,38.82660085,100.99904441,2047.2,-0.789356,-1.19028,91.046917,88.604901
12,156_0012.JPG,2023-10-19T09:46:18,38.82661314,100.99830374,2049.77,3.67397,4.73888,89.772253,91.542789
13,156_0013.JPG,2023-10-19T09:46:25,38.82652689,100.99763157,2054.35,5.061809,-0.364179,94.224636,88.660577
14,156_0014.JPG,2023-10-19T09:46:30,38.82633253,100.99706458,2050.67,-1.164547,5.726733,93.297405,88.029869
15,156_0015.JPG,2023-10-19T09:46:38,38.82607608,100.99660604,2042.34,2.484406,-3.454254,89.501518,88.724055
16,156_0016.JPG,2023-10-19T09:46:43,38.82574551,100.99628611,2052.72,3.082921,2.715271,88.507869,89.348042
17,156_0017.JPG,2023-10-19T09:46:48,38.82538418,100.99611047,2047.44,-2.075416,3.232976,90.582831,89.260112
18,156_0018.JPG,2023-10-19T09:46:54,38.82501639,100.99605926,2050.96,-0.021707,2.523095,89.677238,89.081866
19,156_0019.JPG,2023-10-19T09:47:01,38.82465487,100.99618484,2053.88,-0.874233,-0.583373,89.55248,88.470255
20,156_0020.JPG,2023-10-19T09:47:08,38.82432261,100.99643828,2049.38,1.149663,-3.947876,91.63259,89.4256
21,156_0021.JPG,2023-10-19T09:47:15,38.82403951,100.99683572,2053.35,6.585724,2.78966,89.827029,91.093836
22,156_0022.JPG,2023-10-19T09:47:20,38.82383764,100.99733093,2051.46,1.661006,0.113932,89.82488,88.928947
23,156_0023.JPG,2023-10-19T09:47:25,38.82371819,100.99795034,2056.81,-1.774461,0.026865,89.923308,92.188035
24,156_0024.JPG,2023-10-19T09:47:32,38.82370432,100.99863494,2056.01,5.697257,-0.266266,91.473785,89.749995
25,156_0025.JPG,2023-10-19T09:47:37,38.82381179,100.99937539,2053.51,2.032787,-2.801975,90.07518,90.105665
26,156_0026.JPG,2023-10-19T09:47:44,38.82403788,101.00013408,2059.63,6.821364,-2.287669,87.168699,90.925727
27,156_0027.JPG,2023-10-19T09:47:50,38.82437544,101.00091357,2057.63,6.088524,2.978347,88.850831,91.250015
28,156_0028.JPG,2023-10-19T09:47:56,38.82484811,101.00164902,2055.11,-2.36843,0.787178,92.38484,89.953833
29,156_0029.JPG,2023-10-19T09:48:04,38.82543373,101.0023226,2052.05,3.628867,3.738206,88.279268,91.733719
30,156_0030.JPG,2023-10-19T09:48:10,38.82611391,101.00291467,2059.45,3.310413,-0.160223,91.348965,88.995595
31,156_0031.JPG,2023-10-19T09:48:15,38.82689731,101.00339753,2057.51,-3.004094,0.316003,92.6484,89.547377
32,156_0032.JPG,2023-10-19T09:48:22,38.82772818,101.00376928,2055.88,6.027236,1.270991,90.148201,92.466101
