num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,086_0001.JPG,2023-10-19T09:04:08,38.7086114,100.98501498,2397.78,-4.518914,3.145158,90.575935,89.690771
2,086_0002.JPG,2023-10-19T09:04:16,38.70784789,100.9843212,2393.19,3.385468,-3.146459,90.474124,87.731661
3,086_0003.JPG,2023-10-19T09:04:23,38.70714843,100.98358315,2393.9,-1.26408,-0.995409,93.762621,90.61691
4,086_0004.JPG,2023-10-19T09:04:29,38.70647936,100.98279199,2393.56,-1.483142,0.946913,87.717565,90.548768
5,086_0005.JPG,2023-10-19T09:04:37,38.7058703,100.98196368,2392.02,1.227027,4.890458,89.521017,89.459168
6,086_0006.JPG,2023-10-19T09:04:43,38.7052928,100.98108731,2397.18,-4.463161,-2.10972,88.573156,92.203676
7,086_0007.JPG,2023-10-19T09:04:49,38.70476611,100.98015644,2400.52,-0.615188,4.161867,93.79338,93.095429
8,086_0008.JPG,2023-10-19T09:04:57,38.70429559,100.97918181,2394.74,-0.100091,1.96025,89.408262,89.714286
9,086_0009.JPG,2023-10-19T09:05:03,38.70385948,100.97817051,2389.64,5.543168,0.830254,88.509197,88.219645
10,086_0010.JPG,2023-10-19T09:05:08,38.70347524,100.97710849,2393.28,-2.484222,2.619833,89.945257,86.99717
11,086_0011.JPG,2023-10-19T09:05:15,38.70315679,100.97600542,2398.13,-2.468035,-0.424372,91.180116,92.673087
12,086_0012.JPG,2023-10-19T09:05:22,38.70286361,100.97486867,2394.78,2.310339,6.001741,93.051738,89.501186
13,086_0013.JPG,2023-10-19T09:05:28,38.70263576,100.97368935,2395.07,-3.0137,-2.91819,87.909254,90.034821
14,086_0014.JPG,2023-10-19T09:05:34,38.70246426,100.97248244,2398.05,2.499373,-2.721676,92.016797,89.099602
15,086_0015.JPG,2023-10-19T09:05:42,38.70233359,100.97123355,2398.32,0.443527,4.644048,90.646009,89.044566
16,086_0016.JPG,2023-10-19T09:05:50,38.70226192,100.96997462,2394.52,-3.528125,-2.097957,91.238835,90.863962
17,086_0017.JPG,2023-10-19T09:05:56,38.70223997,100.96867577,2400.3,0.924339,-3.77492,87.50998,89.761109
18,086_0018.JPG,2023-10-19T09:06:02,38.70226125,100.96734578,2398.58,3.973401,4.424781,88.540207,87.516671
19,086_0019.JPG,2023-10-19T09:06:10,38.70233302,100.9659793,2400.21,-2.024882,-3.96385,88.304318,90.419941
20,086_0020.JPG,2023-10-19T09:06:15,38.70247938,100.96459985,2401.54,-1.456798,3.905007,88.73039,88.609283
21,086_0021.JPG,2023-10-19T09:06:21,38.70265655,100.96320194,2397.23,-0.894148,0.506944,91.756247,91.071711
22,086_0022.JPG,2023-10-19T09:06:28,38.70290233,100.96178549,2396.21,0.708506,0.437588,90.994387,89.269931
23,086_0023.JPG,2023-10-19T09:06:34,38.70318062,100.96033647,2403.17,6.344498,-3.704724,88.932554,88.763115
24,086_0024.JPG,2023-10-19T09:06:40,38.70351743,100.95888657,2398.41,-2.403767,1.182602,86.000961,89.039719
25,086_0025.JPG,2023-10-19T09:06:47,38.70390332,100.95742256,2403.23,5.13981,-1.524938,89.151091,87.47032
26,086_0026.JPG,2023-10-19T09:06:55,38.70434402,100.95595399,2400.63,4.957181,-1.708014,88.03119,90.917765
27,086_0027.JPG,2023-10-19T09:07:02,38.70482523,100.95447141,2404.85,1.627857,1.532849,93.104691,92.491858
28,086_0028.JPG,2023-10-19T09:07:07,38.70536817,100.95299111,2404.96,-1.65322,3.138273,88.268784,90.988404
29,086_0029.JPG,2023-10-19T09:07:14,38.7059492,100.95148976,2403.16,3.117554,1.675088,91.358401,89.983506
30,086_0030.JPG,2023-10-19T09:07:22,38.70656956,100.94999504,2408.2,4.233301,1.084627,92.052034,89.87056
31,086_0031.JPG,2023-10-19T09:07:30,38.70724706,100.94850799,2405.34,-1.449526,3.034889,90.372098,89.369272
32,086_0032.JPG,2023-10-19T09:07:36,38.707962,100.94702183,2402.2,3.979714,3.088469,88.488603,88.298429
33,086_0033.JPG,2023-10-19T09:07:44,38.70872537,100.94553471,2408.74,6.182064,1.366513,88.817253,91.751756
34,086_0034.JPG,2023-10-19T09:07:51,38.7095391,100.94406483,2403.97,-1.147547,2.128253,92.816453,89.261908
35,086_0035.JPG,2023-10-19T09:07:57,38.71038518,100.94259073,2402.97,-1.810656,-3.734,91.58701,89.961414
36,086_0036.JPG,2023-10-19T09:08:02,38.71126451,100.94113419,2405.17,3.570847,0.598852,94.406722,92.752936
37,086_0037.JPG,2023-10-19T09:08:07,38.71219,100.93970823,2404.26,1.677244,-1.381649,87.982997,89.556804
38,086_0038.JPG,2023-10-19T09:08:14,38.71316176,100.93828151,2401.16,5.364002,2.163523,91.026345,90.488148
39,086_0039.JPG,2023-10-19T09:08:19,38.71415852,100.93687238,2407.92,1.937129,3.23588,91.180376,93.667632
40,086_0040.JPG,2023-10-19T09:08:27,38.71518365,100.93549128,2408.62,4.935083,-3.740575,90.127622,89.257676
41,086_0041.JPG,2023-10-19T09:08:33,38.71626058,100.9341319,2406.94,0.620276,0.267711,91.34906,91.483623
42,086_0042.JPG,2023-10-19T09:08:38,38.71735206,100.93280429,2409.41,-1.43136,2.077662,90.961921,89.45447
43,086_0043.JPG,2023-10-19T09:08:43,38.71848333,100.9314995,2409.86,0.295697,0.328118,91.019899,91.654803
44,086_0044.JPG,2023-10-19T09:08:48,38.71963663,100.93021277,2410.42,0.06559,0.383295,88.798429,90.960479
45,086_0045.JPG,2023-10-19T09:08:53,38.72080854,100.92897377,2405.92,-0.60999,1.675305,87.738317,93.903367
46,086_0046.JPG,2023-10-19T09:08:59,38.72201847,100.92774923,2409.04,-1.342195,0.531684,86.279545,87.668465
47,086_0047.JPG,2023-10-19T09:09:05,38.72324158,100.92657406,2406.61,0.09868,1.789935,87.823007,89.106718
48,086_0048.JPG,2023-10-19T09:09:11,38.72449493,100.92543374,2404.62,5.862648,3.452517,94.50435,88.459331
49,086_0049.JPG,2023-10-19T09:09:17,38.72576352,100.92433329,2402.75,0.973192,-0.990446,88.972786,89.789651
50,086_0050.JPG,2023-10-19T09:09:22,38.72704697,100.92326457,2413.81,-2.64829,0.264663,92.804169,91.399905
51,086_0051.JPG,2023-10-19T09:09:27,38.72834637,100.92224558,2409.12,-1.780528,-0.199213,89.860307,87.264238
52,086_0052.JPG,2023-10-19T09:09:32,38.72965593,100.92127017,2406.19,-0.700826,-3.481899,89.256317,90.740108
53,086_0053.JPG,2023-10-19T09:09:39,38.73097074,100.92033035,2406.18,-2.446831,2.087761,92.107142,90.107337
54,086_0054.JPG,2023-10-19T09:09:44,38.73231084,100.91943699,2404.73,2.984177,-2.318104,89.850512,89.788188
55,086_0055.JPG,2023-10-19T09:09:51,38.73365003,100.91858934,2410.62,3.369089,3.435781,89.478147,89.682933
56,086_0056.JPG,2023-10-19T09:09:59,38.73499016,100.91780462,2416.28,3.382977,2.233511,90.029551,88.264022
57,086_0057.JPG,2023-10-19T09:10:04,38.73633325,100.91705185,2408.56,4.408278,-4.40585,89.009362,94.416322
58,086_0058.JPG,2023-10-19T09:10:11,38.73767902,100.91636725,2408.77,3.730948,-5.272548,92.758041,86.781878
59,086_0059.JPG,2023-10-19T09:10:16,38.73901881,100.91571971,2406.5,0.843384,-4.379226,88.747366,89.967334
60,086_0060.JPG,2023-10-19T09:10:23,38.74037199,100.91512564,2412.83,-0.078502,2.099455,91.081204,90.491327
61,086_0061.JPG,2023-10-19T09:10:31,38.74170312,100.91459351,2411.92,2.827129,1.70206,93.214277,90.662139
62,086_0062.JPG,2023-10-19T09:10:39,38.74303658,100.91410205,2411.01,4.368787,0.533696,91.130125,91.60592
63,086_0063.JPG,2023-10-19T09:10:44,38.74434964,100.9136946,2412.82,-5.08708,-3.572626,90.573102,90.292666
64,086_0064.JPG,2023-10-19T09:10:52,38.74567326,100.91331929,2407.18,-1.894046,-0.78339,88.357113,92.502855
65,086_0065.JPG,2023-10-19T09:10:58,38.7469601,100.91299947,2405.96,1.079211,0.177431,88.891854,88.71123
66,086_0066.JPG,2023-10-19T09:11:06,38.74823506,100.91275429,2408.06,-2.128157,4.637817,91.968907,91.429964
67,086_0067.JPG,2023-10-19T09:11:14,38.74949123,100.91255622,2408.93,1.825862,-2.773427,86.837544,89.089015
68,086_0068.JPG,2023-10-19T09:11:22,38.75074479,100.91241059,2412.57,2.018008,-1.337381,94.098,88.808569
69,086_0069.JPG,2023-10-19T09:11:27,38.75196404,100.91232728,2410.15,0.833882,1.681429,89.584667,91.161471
70,086_0070.JPG,2023-10-19T09:11:33,38.75315134,100.91231061,2416.9,-4.502643,-2.534981,94.010961,89.051732
71,086_0071.JPG,2023-10-19T09:11:38,38.75433288,100.9123369,2417.35,3.149281,-2.745503,88.558603,84.043778
72,086_0072.JPG,2023-10-19T09:11:44,38.75548366,100.91241607,2411.16,-2.979519,-0.012735,89.729317,90.933968
73,086_0073.JPG,2023-10-19T09:11:51,38.75661314,100.91257131,2412.42,3.43264,0.871428,88.312439,89.73062
74,086_0074.JPG,2023-10-19T09:11:59,38.7576959,100.91277486,2410.15,-2.900698,2.640717,87.30451,92.562838
75,086_0075.JPG,2023-10-19T09:12:06,38.75875899,100.9130281,2413.95,-4.886537,3.451554,91.881019,90.754213
