num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,141_0001.JPG,2023-10-19T10:55:06,38.85220296,100.99514922,2357.29,-1.800156,-2.617291,93.012709,91.678833
2,141_0002.JPG,2023-10-19T10:55:13,38.85256361,100.99486578,2351.76,1.3318,-2.74117,88.472745,92.174789
3,141_0003.JPG,2023-10-19T10:55:21,38.8528955,100.99444827,2347.28,-2.378315,1.437014,86.006775,90.459403
4,141_0004.JPG,2023-10-19T10:55:28,38.85317114,100.99391805,2348.77,-3.603889,-0.94783,93.810022,89.544215
5,141_0005.JPG,2023-10-19T10:55:35,38.85335852,100.99328659,2352.14,4.770968,0.832165,92.571124,86.972365
6,141_0006.JPG,2023-10-19T10:55:43,38.85342898,100.99256774,2352.01,5.599498,0.229816,90.006029,88.760155
7,141_0007.JPG,2023-10-19T10:55:50,38.85338734,100.9917753,2354.99,5.149767,4.722761,88.932127,89.9084
8,141_0008.JPG,2023-10-19T10:55:56,38.85320211,100.99096427,2348.39,2.611307,-1.168749,88.818186,90.791819
9,141_0009.JPG,2023-10-19T10:56:04,38.85286123,100.99013962,2350.36,5.555301,0.97805,88.693572,89.570577
10,141_0010.JPG,2023-10-19T10:56:10,38.85240393,100.9893301,2353.98,0.260067,2.437749,86.734884,89.90347
11,141_0011.JPG,2023-10-19T10:56:16,38.85178385,100.98857697,2354.3,-2.287579,4.962714,89.375441,88.264685
12,141_0012.JPG,2023-10-19T10:56:23,38.85106444,100.98788005,2351.51,1.927866,-3.134002,89.639286,92.248702
13,141_0013.JPG,2023-10-19T10:56:30,38.85024216,100.9872999,2361.07,5.352824,-0.562083,87.713319,90.004122
14,141_0014.JPG,2023-10-19T10:56:35,38.84933993,100.98682114,2357.28,5.549514,-2.84756,90.046276,89.399169
15,141_0015.JPG,2023-10-19T10:56:41,38.84839584,100.98645302,2355.44,0.615875,1.865941,92.047141,87.960392
16,141_0016.JPG,2023-10-19T10:56:49,38.8474255,100.9862243,2359.32,0.153643,1.978247,88.862997,92.304083
17,141_0017.JPG,2023-10-19T10:56:56,38.84646508,100.98612362,2355.18,6.479104,1.520877,92.259226,86.993994
18,141_0018.JPG,2023-10-19T10:57:04,38.8455589,100.98615638,2364.25,-2.618633,1.440068,90.677521,90.408735
19,141_0019.JPG,2023-10-19T10:57:12,38.84472256,100.98629068,2355.97,-1.314645,-3.667587,90.563035,89.085201
20,141_0020.JPG,2023-10-19T10:57:18,38.84399182,100.98652254,2357.5,-2.133552,-5.016544,88.06627,89.935211
21,141_0021.JPG,2023-10-19T10:57:23,38.84335768,100.98684117,2364.28,0.942622,-2.406811,92.879134,89.873817
22,141_0022.JPG,2023-10-19T10:57:28,38.84286151,100.98721473,2357.26,1.257319,-2.208211,90.68823,90.748572
23,141_0023.JPG,2023-10-19T10:57:33,38.84252806,100.98759569,2359.33,-2.709531,-1.564504,90.950772,90.035359
24,141_0024.JPG,2023-10-19T10:57:38,38.84230441,100.98798131,2359.54,4.374066,-3.349129,91.942767,90.527614
25,141_0025.JPG,2023-10-19T10:57:45,38.84223777,100.98832971,2356.19,4.037116,3.920866,88.126778,89.46391
26,141_0026.JPG,2023-10-19T10:57:51,38.84229051,100.98863364,2362.14,3.051389,-5.334855,91.663519,89.586973
27,141_0027.JPG,2023-10-19T10:57:58,38.8424697,100.98883556,2363.88,-1.527464,2.816204,89.123303,91.305685
28,141_0028.JPG,2023-10-19T10:58:03,38.84273385,100.98894627,2363.59,-2.610805,-3.103883,89.077943,90.425282
29,141_0029.JPG,2023-10-19T10:58:08,38.84306019,100.98894698,2362.19,4.821057,-5.336669,90.137041,91.390428
30,141_0030.JPG,2023-10-19T10:58:14,38.84341722,100.98879597,2355.82,-1.395783,-0.608348,89.010648,88.827883
31,141_0031.JPG,2023-10-19T10:58:22,38.84378218,100.9885376,2364.25,2.495757,-4.813931,88.760046,89.835272
32,141_0032.JPG,2023-10-19T10:58:27,38.84411667,100.98815544,2361.03,3.812601,1.132938,88.654447,88.957798
33,141_0033.JPG,2023-10-19T10:58:34,38.84439735,100.98763429,2360.38,1.162891,-0.949478,89.64885,89.838104
34,141_0034.JPG,2023-10-19T10:58:42,38.84460181,100.98701023,2364.44,-2.524634,1.288698,87.332495,88.599331
35,141_0035.JPG,2023-10-19T10:58:49,38.84469121,100.98630515,2362.72,-0.234374,-0.111757,88.510484,88.927807
36,141_0036.JPG,2023-10-19T10:58:57,38.84466645,100.98553117,2362.26,-0.98021,2.736991,90.856043,91.166854
37,141_0037.JPG,2023-10-19T10:59:05,38.84449982,100.98472213,2368.56,-2.801499,-3.392015,88.000471,88.545483
38,141_0038.JPG,2023-10-19T10:59:10,38.84419083,100.98388754,2364.55,4.277731,-5.067419,90.795621,90.315885
39,141_0039.JPG,2023-10-19T10:59:17,38.84373985,100.98307524,2364.15,-0.18303,0.309174,93.336314,91.87077
