num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,260_0001.JPG,2023-10-19T08:21:05,38.74110222,101.08892449,1999.56,0.247597,3.29496,89.606271,90.373526
2,260_0002.JPG,2023-10-19T08:21:10,38.74136641,101.08798365,2000.39,0.845258,1.824107,86.806592,89.785769
3,260_0003.JPG,2023-10-19T08:21:18,38.74139312,101.08674035,2002.02,5.15651,-0.154833,86.580518,87.721898
4,260_0004.JPG,2023-10-19T08:21:25,38.74098482,101.08529525,1999.99,-4.173227,-3.398303,92.616644,88.518838
5,260_0005.JPG,2023-10-19T08:21:30,38.74004065,101.08382398,2008.77,-0.747769,3.875078,93.125253,87.345875
6,260_0006.JPG,2023-10-19T08:21:38,38.73867711,101.0824346,1999.27,3.401155,3.091671,89.798304,89.991527
7,260_0007.JPG,2023-10-19T08:21:45,38.73708642,101.08126035,2000.28,0.788625,2.892299,91.837715,87.843043
8,260_0008.JPG,2023-10-19T08:21:52,38.73558275,101.08031265,1997.6,-1.292732,-3.325358,88.167787,92.250113
9,260_0009.JPG,2023-10-19T08:22:00,38.73442783,101.07957147,2003.72,4.329995,-0.767031,93.194696,89.83076
10,260_0010.JPG,2023-10-19T08:22:05,38.73386418,101.07894336,2001.63,3.877352,0.731203,91.038844,87.812266
11,260_0011.JPG,2023-10-19T08:22:11,38.73394389,101.07827852,2001.4,6.422516,1.984037,90.4798,89.983538
12,260_0012.JPG,2023-10-19T08:22:18,38.73458487,101.07745038,2012.83,4.154906,4.277876,90.855158,90.687551
13,260_0013.JPG,2023-10-19T08:22:23,38.73559782,101.07635724,2009.23,3.33394,-3.582596,85.878298,88.925371
14,260_0014.JPG,2023-10-19T08:22:29,38.73666188,101.0749751,2012.56,4.349492,0.601971,92.193894,89.212612
15,260_0015.JPG,2023-10-19T08:22:34,38.73747907,101.07336177,2010.95,3.1997,2.602044,90.525523,91.289598
16,260_0016.JPG,2023-10-19T08:22:40,38.73788144,101.07159689,2013.21,-2.500618,-0.231321,89.444377,92.267304
17,260_0017.JPG,2023-10-19T08:22:45,38.73776448,101.06985205,2007.48,0.122591,-4.638805,89.618838,92.455125
18,260_0018.JPG,2023-10-19T08:22:50,38.73724056,101.06824814,2012.83,6.521393,-1.954034,89.989832,88.347307
19,260_0019.JPG,2023-10-19T08:22:55,38.73650351,101.06689382,2014.82,2.228972,2.320621,91.577001,92.241233
20,260_0020.JPG,2023-10-19T08:23:03,38.73586797,101.06585135,2010.14,2.126824,-5.128111,89.075092,88.293055
21,260_0021.JPG,2023-10-19T08:23:10,38.73559618,101.06504118,2013.28,6.428852,3.343653,87.096466,92.071426
22,260_0022.JPG,2023-10-19T08:23:17,38.7359046,101.06439925,2009.66,6.716171,-1.684921,90.271126,90.708052
23,260_0023.JPG,2023-10-19T08:23:25,38.73686845,101.06376108,2009.99,4.512741,-2.562876,89.789845,91.602861
24,260_0024.JPG,2023-10-19T08:23:31,38.73837431,101.0630051,2013.3,5.362111,1.418623,89.727884,89.270164
25,260_0025.JPG,2023-10-19T08:23:38,38.740205,101.06204116,2017.5,5.012455,-0.214054,89.380464,90.160574
26,260_0026.JPG,2023-10-19T08:23:45,38.74206255,101.06084764,2014.27,3.998668,-5.689409,91.156746,91.040403
27,260_0027.JPG,2023-10-19T08:23:52,38.7436703,101.05945095,2011.24,1.302189,2.205977,88.095926,89.258356
