num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,011_0001.JPG,2023-10-19T08:18:06,38.73277855,101.04566858,2665.93,3.294135,-2.246991,92.089301,92.478255
2,011_0002.JPG,2023-10-19T08:18:13,38.73294844,101.04573514,2658.42,3.127123,-0.253947,86.0162,89.330471
3,011_0003.JPG,2023-10-19T08:18:19,38.73314325,101.0457102,2659.5,2.483194,2.134557,88.66877,88.279484
4,011_0004.JPG,2023-10-19T08:18:27,38.7333194,101.04561901,2660.21,3.25486,5.280077,89.497884,91.437204
5,011_0005.JPG,2023-10-19T08:18:32,38.73348606,101.04546431,2665.65,2.137346,4.349689,93.513916,90.785032
6,011_0006.JPG,2023-10-19T08:18:37,38.73363875,101.04523514,2661.38,2.230407,1.937689,89.681597,90.318928
7,011_0007.JPG,2023-10-19T08:18:45,38.73378235,101.04496252,2666.83,2.3087,-2.898377,87.306967,88.022037
8,011_0008.JPG,2023-10-19T08:18:51,38.73389877,101.04463094,2668.49,0.876677,-0.826477,90.593481,88.235079
9,011_0009.JPG,2023-10-19T08:18:56,38.73401288,101.0442734,2671.13,-0.531247,-0.073687,92.618912,87.694022
10,011_0010.JPG,2023-10-19T08:19:03,38.7340982,101.04387476,2671.15,3.233844,2.414675,92.193278,90.647297
11,011_0011.JPG,2023-10-19T08:19:09,38.73415553,101.0434524,2665.2,-0.987741,-3.221157,91.123596,91.529803
12,011_0012.JPG,2023-10-19T08:19:14,38.73420919,101.04302769,2662.63,1.545753,1.357825,90.525265,90.697901
13,011_0013.JPG,2023-10-19T08:19:21,38.73421672,101.04258894,2666.1,0.537983,4.991375,85.464495,92.924854
14,011_0014.JPG,2023-10-19T08:19:28,38.73421296,101.04216765,2671.28,-0.945149,2.946862,90.051333,89.337145
15,011_0015.JPG,2023-10-19T08:19:33,38.73419305,101.04176049,2667.52,6.115993,3.774508,90.356281,89.514496
16,011_0016.JPG,2023-10-19T08:19:41,38.73415002,101.04138057,2668.97,-0.966894,2.527559,89.680181,90.159843
17,011_0017.JPG,2023-10-19T08:19:49,38.73406742,101.04105753,2667.71,-0.389176,-2.319907,91.4142,89.655752
18,011_0018.JPG,2023-10-19T08:19:54,38.73398654,101.04077066,2674.47,-1.798329,-3.380726,89.648004,90.748066
19,011_0019.JPG,2023-10-19T08:20:01,38.73389019,101.04054953,2667.03,4.878906,3.706925,89.262874,89.040569
20,011_0020.JPG,2023-10-19T08:20:09,38.73377569,101.04037488,2670.61,2.573515,2.262521,92.077995,87.907913
21,011_0021.JPG,2023-10-19T08:20:17,38.73366253,101.04026686,2674.07,2.891584,0.951965,89.172823,87.315989
22,011_0022.JPG,2023-10-19T08:20:25,38.73352611,101.04023772,2676.61,5.015268,-3.012986,90.129308,90.720769
23,011_0023.JPG,2023-10-19T08:20:31,38.73340507,101.04028278,2669.33,0.282066,1.019986,91.795063,89.211133
24,011_0024.JPG,2023-10-19T08:20:39,38.7332697,101.0403962,2674.63,-1.172954,-4.807826,87.978662,88.245689
25,011_0025.JPG,2023-10-19T08:20:44,38.73314291,101.04059096,2670.18,-1.092874,-4.039609,87.761627,89.071411
26,011_0026.JPG,2023-10-19T08:20:49,38.73300919,101.04083933,2676.53,4.276054,-2.21488,92.71588,92.928798
27,011_0027.JPG,2023-10-19T08:20:55,38.73289669,101.04117706,2677.91,3.112137,-1.000459,88.814576,88.33366
28,011_0028.JPG,2023-10-19T08:21:01,38.73279998,101.04156243,2670.37,-0.950212,-4.334001,91.384865,91.090787
29,011_0029.JPG,2023-10-19T08:21:06,38.73271027,101.04201527,2675.32,-1.553293,-4.439267,86.449358,90.63164
30,011_0030.JPG,2023-10-19T08:21:12,38.7326331,101.04251146,2677.01,-1.793208,1.524537,84.993897,92.012149
31,011_0031.JPG,2023-10-19T08:21:20,38.73258029,101.04305547,2673.1,3.275973,-0.129151,90.72846,89.815361
32,011_0032.JPG,2023-10-19T08:21:27,38.73254558,101.04363208,2675.93,-3.008554,-0.576612,89.744959,87.659483
33,011_0033.JPG,2023-10-19T08:21:34,38.7325351,101.04423203,2676.39,-2.840046,-1.472663,90.747263,91.488818
34,011_0034.JPG,2023-10-19T08:21:41,38.73254161,101.04484044,2680.92,0.853062,3.690587,93.749418,89.625267
35,011_0035.JPG,2023-10-19T08:21:46,38.73257384,101.04544134,2669.27,3.846123,-5.649138,87.525316,91.911695
36,011_0036.JPG,2023-10-19T08:21:52,38.73264008,101.0460591,2675.31,3.852507,-4.407254,90.076376,91.223953
37,011_0037.JPG,2023-10-19T08:21:59,38.73271148,101.04665429,2672.01,1.167269,0.201422,92.954932,91.493804
38,011_0038.JPG,2023-10-19T08:22:07,38.73281663,101.04720573,2676.09,3.735385,-4.963564,87.81402,93.552723
39,011_0039.JPG,2023-10-19T08:22:15,38.73293171,101.04773524,2673.98,1.988882,-0.480135,88.830546,90.422997
40,011_0040.JPG,2023-10-19T08:22:23,38.7330658,101.04820246,2675.84,6.49535,-0.735975,86.46543,92.164283
41,011_0041.JPG,2023-10-19T08:22:29,38.7332117,101.0486165,2674.26,-1.706251,3.264108,94.475699,89.392732
42,011_0042.JPG,2023-10-19T08:22:36,38.73337322,101.04898285,2677.61,2.61409,2.363016,85.590919,90.811067
43,011_0043.JPG,2023-10-19T08:22:44,38.73355128,101.04927682,2680.63,1.453414,2.967361,91.597171,89.246594
