num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,046_0001.JPG,2023-10-19T12:52:06,38.79726678,101.0056224,2266.37,-4.721087,-2.607795,87.407461,88.516326
2,046_0002.JPG,2023-10-19T12:52:12,38.79843895,101.00498497,2269.0,1.307509,0.72557,90.973403,89.921639
3,046_0003.JPG,2023-10-19T12:52:18,38.79944563,101.00375191,2272.6,3.792487,1.256499,88.459791,93.585234
4,046_0004.JPG,2023-10-19T12:52:23,38.80014204,101.00204239,2273.56,0.443275,-3.319711,89.517723,89.615999
5,046_0005.JPG,2023-10-19T12:52:31,38.80044446,101.00008787,2277.93,-1.203504,1.230248,92.156714,89.689392
6,046_0006.JPG,2023-10-19T12:52:39,38.80032134,100.99816194,2272.62,5.789641,-2.795662,89.557453,88.326661
7,046_0007.JPG,2023-10-19T12:52:44,38.79982101,100.99653031,2271.37,-3.376298,5.09168,89.111532,90.577643
8,046_0008.JPG,2023-10-19T12:52:51,38.79903374,100.99538717,2277.61,-1.775816,2.554706,89.44077,91.325585
9,046_0009.JPG,2023-10-19T12:52:58,38.79811911,100.99490933,2276.54,5.108886,-3.51001,89.494749,89.090544
10,046_0010.JPG,2023-10-19T12:53:05,38.79724996,100.99508829,2274.87,-0.643054,4.056891,88.017603,90.803597
11,046_0011.JPG,2023-10-19T12:53:11,38.79655598,100.9958787,2276.6,4.699811,-0.746874,93.354716,89.102208
12,046_0012.JPG,2023-10-19T12:53:18,38.79619526,100.99707982,2275.91,-0.059993,-2.264183,88.901362,87.159418
13,046_0013.JPG,2023-10-19T12:53:25,38.79624914,100.99848378,2279.66,4.822868,-2.144769,91.568775,90.686047
14,046_0014.JPG,2023-10-19T12:53:31,38.79670951,100.99978949,2283.18,3.643139,1.125532,87.963082,93.111575
15,046_0015.JPG,2023-10-19T12:53:39,38.79754863,101.00075846,2276.46,1.541002,-4.205697,91.099053,88.206155
16,046_0016.JPG,2023-10-19T12:53:44,38.79863795,101.00119298,2280.42,2.141787,-4.603075,90.338711,90.26907
17,046_0017.JPG,2023-10-19T12:53:52,38.79982432,101.00096818,2275.08,-1.268294,0.917743,90.050064,91.964633
18,046_0018.JPG,2023-10-19T12:53:58,38.80095679,101.00008566,2276.96,-1.85736,4.299421,90.349873,89.847021
19,046_0019.JPG,2023-10-19T12:54:05,38.80184334,100.99863052,2282.36,4.167626,-0.841021,90.831919,87.859749
20,046_0020.JPG,2023-10-19T12:54:12,38.80238821,100.99678399,2280.95,5.48393,-1.689459,89.546195,90.067437
21,046_0021.JPG,2023-10-19T12:54:20,38.80251447,100.99480671,2278.32,4.203509,3.513227,89.645949,92.23554
22,046_0022.JPG,2023-10-19T12:54:26,38.80222488,100.99297788,2282.15,6.083758,-3.673028,91.154873,89.240198
23,046_0023.JPG,2023-10-19T12:54:32,38.80159877,100.99152701,2285.22,5.813118,-3.787843,87.716091,90.348364
24,046_0024.JPG,2023-10-19T12:54:40,38.80074066,100.99064571,2278.7,4.637651,2.762866,87.407402,88.419708
25,046_0025.JPG,2023-10-19T12:54:47,38.79981509,100.99043192,2288.73,5.767121,0.102469,90.357892,89.850791
26,046_0026.JPG,2023-10-19T12:54:53,38.79900416,100.99088462,2285.64,-1.624706,-5.890053,85.980449,90.580037
27,046_0027.JPG,2023-10-19T12:55:01,38.79843463,100.99185561,2286.13,3.921605,0.269116,86.634321,90.188779
28,046_0028.JPG,2023-10-19T12:55:08,38.79822977,100.99316675,2284.76,4.038111,1.705719,93.610493,89.352754
29,046_0029.JPG,2023-10-19T12:55:15,38.7984614,100.99456734,2290.41,-2.076357,-3.759866,93.098792,90.664489
30,046_0030.JPG,2023-10-19T12:55:22,38.79908988,100.99577353,2288.44,5.352273,-2.656077,88.858475,91.004246
31,046_0031.JPG,2023-10-19T12:55:27,38.80004825,100.99654698,2284.83,-3.792198,-4.474833,91.998358,91.103398
32,046_0032.JPG,2023-10-19T12:55:33,38.80119449,100.99671129,2288.58,0.32144,-0.066146,92.0676,89.560607
33,046_0033.JPG,2023-10-19T12:55:39,38.80237216,100.99622694,2284.46,-3.961407,0.31225,90.942182,89.068486
34,046_0034.JPG,2023-10-19T12:55:46,38.80342306,100.99508432,2286.16,0.899858,-5.557406,89.842149,92.944679
35,046_0035.JPG,2023-10-19T12:55:51,38.80418057,100.99344571,2291.73,-0.374482,0.637127,91.252896,90.206436
36,046_0036.JPG,2023-10-19T12:55:57,38.80456754,100.99152969,2288.81,1.568621,0.562066,91.595977,89.613769
37,046_0037.JPG,2023-10-19T12:56:03,38.80452737,100.98957042,2289.94,2.834053,-5.540605,91.284218,87.784377
38,046_0038.JPG,2023-10-19T12:56:08,38.80407223,100.9878627,2291.75,2.685752,-0.196299,86.901331,88.601279
39,046_0039.JPG,2023-10-19T12:56:14,38.80334069,100.98662239,2290.16,2.052604,0.540936,94.066135,89.036523
40,046_0040.JPG,2023-10-19T12:56:20,38.8024432,100.98600974,2286.35,-4.319227,-1.137678,94.806655,90.65912
41,046_0041.JPG,2023-10-19T12:56:28,38.80154043,100.98606497,2294.01,-1.329571,3.738775,86.181611,89.465659
42,046_0042.JPG,2023-10-19T12:56:34,38.80081382,100.98675188,2290.81,2.493225,-1.822353,91.021934,90.022796
43,046_0043.JPG,2023-10-19T12:56:39,38.80038786,100.98790441,2291.24,0.719199,-4.264554,94.091445,87.850125
44,046_0044.JPG,2023-10-19T12:56:44,38.80035692,100.9892783,2289.85,0.834889,1.951085,92.004564,92.106643
45,046_0045.JPG,2023-10-19T12:56:51,38.80073695,100.99063535,2293.2,-3.850689,1.450673,92.025866,88.893765
46,046_0046.JPG,2023-10-19T12:56:59,38.80151843,100.99168121,2295.79,-3.005841,5.44987,87.122964,90.352684
47,046_0047.JPG,2023-10-19T12:57:06,38.80257443,100.99222585,2289.08,3.174234,-1.973979,91.58219,89.20416
48,046_0048.JPG,2023-10-19T12:57:14,38.80375401,100.99212785,2293.54,1.967908,-0.187592,90.478393,89.522802
49,046_0049.JPG,2023-10-19T12:57:22,38.80489921,100.99137012,2290.58,-4.958777,0.60281,91.559703,88.808931
50,046_0050.JPG,2023-10-19T12:57:29,38.80585231,100.98999445,2284.59,-1.256128,4.726951,87.928946,90.444455
51,046_0051.JPG,2023-10-19T12:57:35,38.80646452,100.9882069,2286.47,-1.880779,0.364177,87.857018,88.529487
52,046_0052.JPG,2023-10-19T12:57:43,38.80667095,100.98623733,2292.03,-2.419179,4.031004,89.714883,90.471382
53,046_0053.JPG,2023-10-19T12:57:50,38.8064564,100.98437112,2293.85,-2.206198,-2.046793,89.241627,89.821762
54,046_0054.JPG,2023-10-19T12:57:57,38.8058966,100.98282099,2292.7,-0.526225,0.538166,89.685126,90.94503
55,046_0055.JPG,2023-10-19T12:58:04,38.80506404,100.98182417,2293.21,2.687693,-1.971802,89.040937,91.093022
56,046_0056.JPG,2023-10-19T12:58:11,38.80413709,100.9814866,2298.69,1.755055,5.994386,89.597966,89.52363
57,046_0057.JPG,2023-10-19T12:58:18,38.80329251,100.98180824,2292.51,1.753066,-1.724829,88.667804,90.549047
58,046_0058.JPG,2023-10-19T12:58:24,38.80265751,100.98269838,2290.11,0.049966,0.669151,89.903448,89.327577
59,046_0059.JPG,2023-10-19T12:58:29,38.80240217,100.98396916,2290.49,-6.779234,-2.737071,87.152873,91.974117
