num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,247_0001.JPG,2023-10-19T15:09:06,38.81075049,101.00532127,2568.37,1.596748,-0.622404,90.393082,90.25739
2,247_0002.JPG,2023-10-19T15:09:13,38.81009223,101.00411013,2573.98,-0.961795,-0.795874,88.474384,87.387914
3,247_0003.JPG,2023-10-19T15:09:19,38.80949466,101.00287649,2572.69,-3.90196,1.092398,90.006029,90.949201
4,247_0004.JPG,2023-10-19T15:09:24,38.80894686,101.00159663,2570.08,4.685145,3.793847,87.308465,91.392907
5,247_0005.JPG,2023-10-19T15:09:30,38.80847828,101.00030008,2576.04,5.266279,2.834614,92.326806,89.507746
6,247_0006.JPG,2023-10-19T15:09:36,38.80807775,100.99895529,2572.7,1.073244,1.270139,88.051653,91.190822
7,247_0007.JPG,2023-10-19T15:09:44,38.80774743,100.99760516,2575.2,-0.744218,1.724629,91.115477,91.215682
8,247_0008.JPG,2023-10-19T15:09:51,38.80746758,100.99622654,2571.62,-2.96265,-3.784964,93.535881,88.322282
9,247_0009.JPG,2023-10-19T15:09:57,38.80727548,100.99483572,2575.28,-1.986716,-3.684469,94.905499,91.761135
10,247_0010.JPG,2023-10-19T15:10:04,38.80714221,100.99343562,2578.31,3.169277,-0.955063,87.940304,87.327086
11,247_0011.JPG,2023-10-19T15:10:10,38.80708063,100.992014,2575.17,1.886983,-4.019263,89.911507,90.479317
12,247_0012.JPG,2023-10-19T15:10:17,38.80709086,100.99059403,2575.11,2.538292,3.677717,88.108407,88.719664
13,247_0013.JPG,2023-10-19T15:10:25,38.80716521,100.98915982,2581.93,3.222241,3.457427,88.784668,87.219828
14,247_0014.JPG,2023-10-19T15:10:33,38.8073161,100.98773515,2579.26,4.553686,4.18752,90.331803,87.098622
15,247_0015.JPG,2023-10-19T15:10:40,38.8075355,100.9863046,2579.8,5.018347,-0.019085,89.816577,92.410609
16,247_0016.JPG,2023-10-19T15:10:47,38.80782353,100.98489801,2584.94,2.431804,-2.246122,93.201438,89.790457
17,247_0017.JPG,2023-10-19T15:10:54,38.80818024,100.98348465,2579.8,0.585092,-4.848076,90.591546,88.785636
18,247_0018.JPG,2023-10-19T15:11:02,38.80861014,100.98209764,2581.54,2.339698,2.059491,89.494706,89.720105
19,247_0019.JPG,2023-10-19T15:11:07,38.80910006,100.98071041,2583.2,-2.166308,-4.002358,89.814368,90.029009
20,247_0020.JPG,2023-10-19T15:11:13,38.80965492,100.97935778,2586.5,-2.124144,3.324782,90.669674,89.082093
21,247_0021.JPG,2023-10-19T15:11:18,38.81026797,100.97801709,2578.04,2.994803,-4.001857,91.614068,90.726726
22,247_0022.JPG,2023-10-19T15:11:24,38.81094418,100.97670979,2583.36,2.288748,-3.013193,85.821815,90.205248
23,247_0023.JPG,2023-10-19T15:11:31,38.81169661,100.9754406,2582.5,1.69374,-1.009588,91.061421,88.92694
24,247_0024.JPG,2023-10-19T15:11:36,38.81249096,100.97418823,2587.09,4.84776,0.76348,95.987764,89.338606
