num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,212_0001.JPG,2023-10-19T08:07:08,38.77980439,101.11711645,2035.56,1.422738,0.543514,91.917947,89.037528
2,212_0002.JPG,2023-10-19T08:07:16,38.7792895,101.11758581,2040.65,0.43755,5.145303,89.137313,89.602283
3,212_0003.JPG,2023-10-19T08:07:24,38.77856507,101.11789718,2034.19,5.171599,-2.4792,87.735303,88.563239
4,212_0004.JPG,2023-10-19T08:07:31,38.77764416,101.11804222,2038.2,4.32905,-1.538884,87.421946,88.084648
5,212_0005.JPG,2023-10-19T08:07:39,38.77652305,101.11804566,2038.98,4.055715,-2.529276,89.91146,89.253427
6,212_0006.JPG,2023-10-19T08:07:47,38.77520068,101.11788113,2043.69,-3.45498,-3.468041,91.354046,88.664834
7,212_0007.JPG,2023-10-19T08:07:53,38.77372974,101.11755397,2042.07,3.287752,-2.519873,90.560783,90.480977
8,212_0008.JPG,2023-10-19T08:07:58,38.77206224,101.11706317,2037.85,0.187015,6.069233,90.100771,90.957705
9,212_0009.JPG,2023-10-19T08:08:05,38.7702433,101.1164289,2041.78,4.34514,3.471327,93.912819,91.294039
10,212_0010.JPG,2023-10-19T08:08:13,38.76826812,101.11562751,2035.82,5.160855,0.617682,88.480477,90.470184
11,212_0011.JPG,2023-10-19T08:08:20,38.76613741,101.11469072,2031.61,-2.657396,-0.03502,90.89783,91.82353
12,212_0012.JPG,2023-10-19T08:08:25,38.76389743,101.11359852,2034.76,3.839974,3.833174,89.182362,88.123845
13,212_0013.JPG,2023-10-19T08:08:31,38.76153922,101.11236357,2038.29,-2.364204,2.415817,91.976735,90.414485
14,212_0014.JPG,2023-10-19T08:08:39,38.7590663,101.11101972,2045.24,-2.158032,2.193828,86.805052,93.695543
15,212_0015.JPG,2023-10-19T08:08:46,38.75652592,101.10953642,2041.98,-3.178575,4.44671,91.894525,88.623954
16,212_0016.JPG,2023-10-19T08:08:53,38.75389333,101.10793311,2046.03,6.023252,-1.212901,89.543122,88.38074
17,212_0017.JPG,2023-10-19T08:09:00,38.75121375,101.10623121,2045.52,0.441997,-0.091063,91.003071,89.647416
18,212_0018.JPG,2023-10-19T08:09:08,38.74850497,101.10443169,2049.29,-1.121385,-2.255458,87.557273,87.814142
19,212_0019.JPG,2023-10-19T08:09:16,38.74573137,101.10253171,2043.13,2.38431,2.812566,89.870757,88.6623
20,212_0020.JPG,2023-10-19T08:09:21,38.74297728,101.10056841,2052.58,-0.986097,-1.23595,90.358512,90.526877
21,212_0021.JPG,2023-10-19T08:09:26,38.7402227,101.0985306,2047.85,1.917226,1.706415,88.833006,88.957127
22,212_0022.JPG,2023-10-19T08:09:33,38.73749611,101.096433,2041.0,6.187717,-1.259375,90.168065,90.645354
23,212_0023.JPG,2023-10-19T08:09:38,38.73479222,101.09430226,2045.75,3.036318,-3.480896,92.052354,91.363442
24,212_0024.JPG,2023-10-19T08:09:44,38.7321508,101.09212538,2040.72,6.950548,3.775072,88.216165,91.62681
25,212_0025.JPG,2023-10-19T08:09:49,38.72957879,101.08994237,2048.36,-0.7912,-0.560892,89.245357,88.876393
26,212_0026.JPG,2023-10-19T08:09:57,38.72708485,101.08773971,2050.21,0.754861,-5.362783,89.932899,91.053123
27,212_0027.JPG,2023-10-19T08:10:02,38.72468653,101.08553513,2049.11,6.471208,-4.851542,89.12603,89.441222
28,212_0028.JPG,2023-10-19T08:10:07,38.72240856,101.0833474,2051.6,5.167235,-0.302767,88.650518,90.588706
29,212_0029.JPG,2023-10-19T08:10:15,38.72023937,101.08120622,2046.82,5.83727,-4.165,89.534041,90.084191
30,212_0030.JPG,2023-10-19T08:10:21,38.71822828,101.07909072,2046.27,-0.00949,0.342427,89.017784,90.753473
31,212_0031.JPG,2023-10-19T08:10:28,38.71635836,101.07702287,2047.14,5.235042,-3.089102,86.791887,91.285463
32,212_0032.JPG,2023-10-19T08:10:36,38.71463803,101.0750237,2048.08,5.143292,-5.528971,86.108665,88.96586
33,212_0033.JPG,2023-10-19T08:10:42,38.71309902,101.07308926,2049.27,1.26284,-1.345491,86.086617,88.863289
34,212_0034.JPG,2023-10-19T08:10:47,38.71172359,101.07124024,2051.14,-1.932158,3.243954,89.815434,92.448396
35,212_0035.JPG,2023-10-19T08:10:54,38.71054965,101.0694974,2053.56,5.983923,-1.240828,88.548536,90.461146
36,212_0036.JPG,2023-10-19T08:11:01,38.70955275,101.0678377,2050.23,3.499662,-1.662913,90.969702,90.274239
37,212_0037.JPG,2023-10-19T08:11:06,38.70877985,101.06630487,2050.38,1.867276,-3.746604,85.907728,90.234111
38,212_0038.JPG,2023-10-19T08:11:13,38.70818925,101.06488867,2051.61,5.374323,0.788592,90.721963,90.52725
39,212_0039.JPG,2023-10-19T08:11:20,38.70781309,101.06360352,2056.22,-1.254917,-0.918965,87.381662,91.174898
40,212_0040.JPG,2023-10-19T08:11:28,38.70765235,101.06246242,2050.33,3.133213,1.470995,88.771148,89.541324
41,212_0041.JPG,2023-10-19T08:11:36,38.70769198,101.06143978,2051.53,0.866128,-0.404467,86.237302,90.729574
42,212_0042.JPG,2023-10-19T08:11:43,38.70795238,101.06057833,2054.3,-2.761887,-3.922719,90.099149,90.918946
43,212_0043.JPG,2023-10-19T08:11:50,38.70842182,101.05986101,2052.86,1.216352,3.476137,90.771804,88.774828
44,212_0044.JPG,2023-10-19T08:11:55,38.70908702,101.05930259,2052.92,-0.980601,-2.124829,90.894406,89.270011
45,212_0045.JPG,2023-10-19T08:12:00,38.70997048,101.05889424,2055.22,1.446285,0.200533,89.257151,90.074846
46,212_0046.JPG,2023-10-19T08:12:07,38.71103984,101.05866153,2061.11,4.54866,2.755694,92.289055,92.228793
47,212_0047.JPG,2023-10-19T08:12:15,38.71230662,101.05858482,2048.85,-1.990979,1.241969,89.603773,87.461352
48,212_0048.JPG,2023-10-19T08:12:20,38.71377058,101.05866412,2046.17,1.884219,-3.091275,92.098707,91.184963
49,212_0049.JPG,2023-10-19T08:12:28,38.71540941,101.05889863,2052.02,1.498752,-1.101093,91.293051,91.256223
50,212_0050.JPG,2023-10-19T08:12:36,38.71720163,101.05928977,2055.06,-5.075203,-0.311268,88.698013,91.074249
51,212_0051.JPG,2023-10-19T08:12:43,38.7191695,101.05985214,2058.85,-3.625784,-4.981472,89.47617,92.416746
52,212_0052.JPG,2023-10-19T08:12:51,38.72128075,101.06055636,2057.65,-2.621112,2.823744,86.880211,91.56575
53,212_0053.JPG,2023-10-19T08:12:57,38.72352704,101.06139465,2053.39,-5.59304,-4.582679,89.428637,92.841062
54,212_0054.JPG,2023-10-19T08:13:05,38.72589595,101.06239745,2052.2,-0.391038,-2.340736,86.661809,87.071409
55,212_0055.JPG,2023-10-19T08:13:13,38.72838091,101.06352468,2054.45,-0.452143,-2.039529,90.85429,90.325742
56,212_0056.JPG,2023-10-19T08:13:21,38.73095729,101.06478595,2055.66,-1.442525,3.66709,90.288261,89.76008
57,212_0057.JPG,2023-10-19T08:13:26,38.73363184,101.06616602,2051.13,2.748402,-1.046299,90.362657,91.13398
58,212_0058.JPG,2023-10-19T08:13:34,38.7363409,101.06766129,2055.89,1.295264,-3.837999,88.523175,90.779895
