num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,348_0001.JPG,2023-10-19T09:26:05,38.78447913,101.06842177,2382.17,4.364168,3.813535,91.754169,92.915842
2,348_0002.JPG,2023-10-19T09:26:13,38.78408274,101.06868694,2380.15,0.850724,6.394076,92.565313,87.581409
3,348_0003.JPG,2023-10-19T09:26:19,38.78364424,101.06881038,2388.21,1.89115,4.860129,89.291556,89.90959
4,348_0004.JPG,2023-10-19T09:26:26,38.78315309,101.06879919,2390.82,4.591672,4.416489,93.701303,90.579237
5,348_0005.JPG,2023-10-19T09:26:33,38.78260726,101.06864716,2383.66,-1.373268,4.992306,89.123814,90.934508
6,348_0006.JPG,2023-10-19T09:26:41,38.78198304,101.06839173,2390.55,-1.562033,-0.628091,86.718371,89.409623
7,348_0007.JPG,2023-10-19T09:26:49,38.78127587,101.06802414,2395.61,4.035003,1.526916,89.652579,92.824473
8,348_0008.JPG,2023-10-19T09:26:57,38.78046635,101.06756632,2388.49,4.815546,-2.8755,93.271471,88.73716
9,348_0009.JPG,2023-10-19T09:27:05,38.77957323,101.06705707,2387.66,3.002524,1.125491,89.983649,89.639421
10,348_0010.JPG,2023-10-19T09:27:13,38.77857199,101.06648869,2391.84,2.421294,-0.436785,90.249622,87.946781
11,348_0011.JPG,2023-10-19T09:27:19,38.77749771,101.0658974,2387.4,-1.586421,3.628577,92.13023,89.914117
12,348_0012.JPG,2023-10-19T09:27:25,38.7763362,101.06530223,2388.77,0.726998,-1.438895,90.005562,90.005677
13,348_0013.JPG,2023-10-19T09:27:33,38.77510912,101.06470471,2387.37,-2.533749,4.099506,92.075251,87.99661
14,348_0014.JPG,2023-10-19T09:27:38,38.77380328,101.06413049,2387.8,5.29024,4.2321,91.294632,89.834505
15,348_0015.JPG,2023-10-19T09:27:43,38.77246838,101.06359878,2394.36,2.497552,-2.568011,90.578589,90.432141
16,348_0016.JPG,2023-10-19T09:27:48,38.77111092,101.06309835,2391.49,2.385812,-2.909822,86.885387,91.133438
17,348_0017.JPG,2023-10-19T09:27:56,38.76972874,101.0626555,2394.84,5.600553,3.243218,91.138139,93.018153
18,348_0018.JPG,2023-10-19T09:28:01,38.76837647,101.06226114,2392.62,-0.24804,3.135203,89.524985,89.978487
19,348_0019.JPG,2023-10-19T09:28:08,38.76702636,101.06190399,2387.62,2.05365,-3.299023,90.94248,90.445408
20,348_0020.JPG,2023-10-19T09:28:16,38.76572431,101.06158785,2393.53,2.342157,-3.769862,92.431593,91.936668
21,348_0021.JPG,2023-10-19T09:28:22,38.76449363,101.0612896,2389.38,0.918109,3.359646,90.720512,87.020082
22,348_0022.JPG,2023-10-19T09:28:27,38.763321,101.06101355,2391.2,1.126088,-0.558583,87.435742,92.498446
23,348_0023.JPG,2023-10-19T09:28:35,38.76223249,101.06072757,2394.05,0.419311,-1.136227,91.602355,91.194006
24,348_0024.JPG,2023-10-19T09:28:42,38.76123093,101.06043919,2390.33,1.593682,0.159401,92.280546,87.527016
25,348_0025.JPG,2023-10-19T09:28:48,38.76032794,101.06009889,2392.74,3.681876,-0.49583,93.128915,88.115102
26,348_0026.JPG,2023-10-19T09:28:56,38.75950899,101.05970092,2393.93,2.815001,3.828568,90.793857,89.541129
27,348_0027.JPG,2023-10-19T09:29:01,38.75878035,101.0592317,2395.15,0.966649,-0.312242,91.47424,92.523164
