num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,241_0001.JPG,2023-10-19T10:32:08,38.77226225,101.05286652,2266.76,-3.900369,-0.221512,90.985035,90.484144
2,241_0002.JPG,2023-10-19T10:32:14,38.77138349,101.05126118,2269.9,-0.900945,1.645931,87.412558,90.504343
3,241_0003.JPG,2023-10-19T10:32:20,38.77095257,101.04937588,2266.21,2.148358,1.628625,88.736515,91.555606
4,241_0004.JPG,2023-10-19T10:32:25,38.77099174,101.04725889,2273.46,4.394426,0.047704,89.845627,89.938514
5,241_0005.JPG,2023-10-19T10:32:33,38.7714727,101.04494501,2271.44,0.218919,3.360058,87.737207,92.280664
6,241_0006.JPG,2023-10-19T10:32:41,38.77239286,101.04245032,2266.66,2.775489,-1.495312,88.277678,90.455152
7,241_0007.JPG,2023-10-19T10:32:49,38.77374159,101.0398355,2272.26,5.235043,5.303057,89.320172,90.063242
8,241_0008.JPG,2023-10-19T10:32:55,38.77549623,101.03713682,2266.24,-3.38524,3.816417,92.050223,89.37899
9,241_0009.JPG,2023-10-19T10:33:03,38.77762679,101.03440412,2273.84,6.528859,-0.575733,90.895549,88.381898
10,241_0010.JPG,2023-10-19T10:33:11,38.78010451,101.03167143,2272.28,-1.585808,1.28858,92.314747,89.987299
11,241_0011.JPG,2023-10-19T10:33:19,38.78289679,101.02899132,2273.68,-3.195336,2.318116,86.769891,87.98173
12,241_0012.JPG,2023-10-19T10:33:25,38.7859299,101.02640621,2267.18,-0.671693,3.06603,89.904197,89.310733
13,241_0013.JPG,2023-10-19T10:33:33,38.789167,101.02396051,2274.39,-1.060686,-2.764001,88.99693,88.102615
14,241_0014.JPG,2023-10-19T10:33:39,38.79257255,101.02169119,2271.16,5.234893,3.290235,89.306361,92.230144
15,241_0015.JPG,2023-10-19T10:33:47,38.79606043,101.01962877,2278.54,5.827232,4.166043,89.498085,94.257046
16,241_0016.JPG,2023-10-19T10:33:55,38.79960995,101.01782958,2281.77,1.594247,-0.514462,90.400411,88.836562
17,241_0017.JPG,2023-10-19T10:34:01,38.80314369,101.01628805,2275.66,6.749113,1.358155,91.612963,91.879435
18,241_0018.JPG,2023-10-19T10:34:08,38.80661067,101.01506577,2278.36,4.252274,-5.533014,89.929612,91.077518
19,241_0019.JPG,2023-10-19T10:34:15,38.80994907,101.01416056,2281.42,6.493246,1.091283,88.550276,89.541682
