num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,398_0001.JPG,2023-10-19T15:01:08,38.75709767,101.07415068,2353.82,-1.384168,3.733193,89.230298,88.686162
2,398_0002.JPG,2023-10-19T15:01:14,38.75807899,101.07407931,2355.79,-0.052161,-0.443068,91.516108,88.460288
3,398_0003.JPG,2023-10-19T15:01:22,38.75902717,101.07385208,2354.35,-2.237355,2.066602,89.506372,89.861933
4,398_0004.JPG,2023-10-19T15:01:28,38.75992818,101.0734721,2358.49,-4.573618,-1.736101,87.544665,91.027447
5,398_0005.JPG,2023-10-19T15:01:34,38.76070257,101.07295614,2356.33,-0.979498,1.74344,90.593748,90.009666
6,398_0006.JPG,2023-10-19T15:01:40,38.76136351,101.07232019,2357.35,-4.025978,-1.356794,88.999545,88.792346
7,398_0007.JPG,2023-10-19T15:01:47,38.76186801,101.07159891,2354.25,-2.742423,-2.775729,88.666654,90.980489
8,398_0008.JPG,2023-10-19T15:01:52,38.76223339,101.07080109,2358.92,0.805744,-2.922317,88.558241,89.236242
9,398_0009.JPG,2023-10-19T15:01:57,38.76241549,101.06999393,2352.53,-0.878996,-1.314701,87.899891,90.28251
10,398_0010.JPG,2023-10-19T15:02:03,38.76241296,101.06917239,2357.78,0.150558,5.526748,94.676862,91.393483
11,398_0011.JPG,2023-10-19T15:02:10,38.76223593,101.06840047,2359.66,-2.616318,3.455391,90.084952,89.283508
12,398_0012.JPG,2023-10-19T15:02:18,38.76190488,101.06769558,2359.21,-0.113612,-2.744875,88.392238,89.720381
13,398_0013.JPG,2023-10-19T15:02:23,38.76141851,101.06707875,2360.81,-3.382223,3.061163,89.510572,88.836772
14,398_0014.JPG,2023-10-19T15:02:31,38.76084294,101.06658639,2357.83,-3.229509,4.393582,89.191279,88.636803
15,398_0015.JPG,2023-10-19T15:02:38,38.76015055,101.06623037,2366.65,-1.30625,3.946917,84.31855,89.151204
16,398_0016.JPG,2023-10-19T15:02:45,38.75939762,101.06604707,2360.35,1.352994,-1.106181,87.329307,88.163114
17,398_0017.JPG,2023-10-19T15:02:53,38.75862203,101.06600663,2359.28,-1.425998,1.843358,88.388015,91.620108
18,398_0018.JPG,2023-10-19T15:03:01,38.75784992,101.06612599,2365.08,-0.28387,-1.846616,89.003975,88.748762
19,398_0019.JPG,2023-10-19T15:03:06,38.7571185,101.06642735,2365.8,1.99377,4.703209,88.868678,89.571276
20,398_0020.JPG,2023-10-19T15:03:13,38.75647173,101.06685717,2362.25,4.500089,-0.68363,90.767228,89.098502
21,398_0021.JPG,2023-10-19T15:03:21,38.75592486,101.06743488,2359.0,4.875151,2.027592,92.734554,91.078387
22,398_0022.JPG,2023-10-19T15:03:29,38.75549547,101.0681234,2364.27,1.205578,-3.811656,89.669567,90.596764
23,398_0023.JPG,2023-10-19T15:03:37,38.75522156,101.06889134,2366.22,0.667221,4.607185,90.27966,91.280508
24,398_0024.JPG,2023-10-19T15:03:42,38.75511824,101.06970649,2363.69,3.530534,1.166492,93.371068,86.955718
25,398_0025.JPG,2023-10-19T15:03:47,38.75519882,101.07055761,2365.39,4.476415,-2.268757,90.810587,91.20758
26,398_0026.JPG,2023-10-19T15:03:53,38.75542924,101.07140396,2366.7,-2.59888,-2.168973,91.199279,92.013607
27,398_0027.JPG,2023-10-19T15:03:59,38.75584795,101.07219657,2364.72,3.691635,-2.369185,91.423896,89.330567
28,398_0028.JPG,2023-10-19T15:04:05,38.75642827,101.07291966,2367.81,-2.721344,-3.720697,86.835537,92.255851
29,398_0029.JPG,2023-10-19T15:04:13,38.75713044,101.07354474,2370.8,-1.798143,0.977921,91.343586,89.454942
30,398_0030.JPG,2023-10-19T15:04:19,38.75796455,101.07404627,2363.71,3.4268,-4.345448,89.389405,90.805203
31,398_0031.JPG,2023-10-19T15:04:24,38.75886687,101.0743931,2363.75,3.170703,3.700135,90.559772,87.893859
32,398_0032.JPG,2023-10-19T15:04:32,38.75984615,101.07459262,2362.08,-0.534912,-4.433731,91.115113,88.017055
33,398_0033.JPG,2023-10-19T15:04:37,38.76084076,101.07462825,2366.57,2.288685,0.572154,90.757367,91.793839
34,398_0034.JPG,2023-10-19T15:04:43,38.76181978,101.07448369,2370.33,-2.527429,-2.197527,90.306012,91.69183
35,398_0035.JPG,2023-10-19T15:04:50,38.7627461,101.0742129,2368.62,5.75696,3.274214,90.773612,89.201641
36,398_0036.JPG,2023-10-19T15:04:56,38.76359741,101.07376046,2369.88,5.12453,1.486864,89.188992,91.91006
37,398_0037.JPG,2023-10-19T15:05:01,38.76432649,101.07321319,2364.83,1.515786,3.730246,92.19189,92.000422
38,398_0038.JPG,2023-10-19T15:05:08,38.76494069,101.0725319,2371.74,3.050886,-5.27233,90.635519,91.591522
39,398_0039.JPG,2023-10-19T15:05:15,38.76538614,101.07178807,2367.24,2.800154,-0.095971,87.961932,91.433101
40,398_0040.JPG,2023-10-19T15:05:20,38.76567674,101.07097673,2372.35,4.159635,3.247567,86.886339,91.214072
41,398_0041.JPG,2023-10-19T15:05:26,38.76578587,101.07015539,2368.92,2.212126,0.031489,89.684603,91.211724
42,398_0042.JPG,2023-10-19T15:05:32,38.76571442,101.06935897,2365.73,1.319116,-3.682217,93.419573,90.039359
43,398_0043.JPG,2023-10-19T15:05:40,38.7654786,101.06859722,2374.49,5.673033,0.907856,88.295315,89.498146
44,398_0044.JPG,2023-10-19T15:05:45,38.76509015,101.0679246,2367.61,0.191927,-2.61184,88.072508,90.681584
45,398_0045.JPG,2023-10-19T15:05:50,38.76457212,101.0673653,2370.58,-1.417491,-4.993163,86.525287,89.699432
46,398_0046.JPG,2023-10-19T15:05:55,38.76394529,101.06692272,2369.44,1.445159,-2.790923,88.777642,90.095477
47,398_0047.JPG,2023-10-19T15:06:03,38.76321759,101.06663001,2371.11,0.17603,-1.620349,89.778673,90.102329
48,398_0048.JPG,2023-10-19T15:06:08,38.76245769,101.06647705,2369.94,2.778636,-5.036358,91.546905,88.885096
49,398_0049.JPG,2023-10-19T15:06:15,38.76167955,101.06651739,2371.55,1.764951,0.814525,91.795875,90.02791
50,398_0050.JPG,2023-10-19T15:06:23,38.76092211,101.06669304,2372.82,2.809906,-0.146963,89.855305,90.062617
51,398_0051.JPG,2023-10-19T15:06:30,38.76021199,101.06705369,2367.38,-3.374571,-0.728707,91.394964,88.246242
52,398_0052.JPG,2023-10-19T15:06:35,38.7596007,101.06754801,2370.56,5.161078,-4.271603,91.479681,88.475167
53,398_0053.JPG,2023-10-19T15:06:43,38.75909803,101.06816954,2369.31,1.614246,1.432186,90.522908,90.540939
54,398_0054.JPG,2023-10-19T15:06:49,38.7587298,101.06888907,2371.04,-1.166715,3.706968,90.89386,87.688857
