num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,420_0001.JPG,2023-10-19T14:36:05,38.87215824,101.09539953,2682.65,4.951225,-2.297849,89.888587,90.219767
2,420_0002.JPG,2023-10-19T14:36:11,38.87276364,101.09565877,2686.2,-2.342114,-0.951963,89.276983,91.665813
3,420_0003.JPG,2023-10-19T14:36:17,38.87333021,101.0957816,2698.03,4.308985,2.328061,91.967581,89.764903
4,420_0004.JPG,2023-10-19T14:36:25,38.87381972,101.09577666,2694.72,3.352064,0.470074,89.906856,90.402945
5,420_0005.JPG,2023-10-19T14:36:31,38.87419473,101.09568733,2686.68,3.580438,5.289859,87.455189,89.976268
6,420_0006.JPG,2023-10-19T14:36:38,38.87443318,101.09549423,2687.08,3.770942,5.708876,90.571981,88.383966
7,420_0007.JPG,2023-10-19T14:36:46,38.87449709,101.09524641,2693.42,3.16588,2.662044,90.834038,92.874392
8,420_0008.JPG,2023-10-19T14:36:54,38.87439825,101.09499871,2693.45,3.816897,-4.129151,89.955782,90.288005
9,420_0009.JPG,2023-10-19T14:37:02,38.87412415,101.09475961,2695.72,-0.086229,-1.593763,89.973788,87.086715
10,420_0010.JPG,2023-10-19T14:37:08,38.87367824,101.09456722,2694.31,2.499546,-1.939198,86.978126,88.807195
11,420_0011.JPG,2023-10-19T14:37:13,38.87310383,101.09445504,2696.22,0.654702,-1.570039,90.453712,89.708544
12,420_0012.JPG,2023-10-19T14:37:20,38.87239297,101.09444481,2698.43,0.288155,4.078995,88.343919,88.199472
13,420_0013.JPG,2023-10-19T14:37:26,38.87161741,101.09456394,2699.24,4.344688,2.979558,91.347402,90.373849
14,420_0014.JPG,2023-10-19T14:37:34,38.87079251,101.09482303,2700.94,2.259341,-1.575236,92.237648,90.693683
15,420_0015.JPG,2023-10-19T14:37:39,38.86995426,101.09521007,2696.81,0.952189,-1.140799,90.005321,89.486161
16,420_0016.JPG,2023-10-19T14:37:47,38.86915954,101.09572917,2697.09,0.128632,-0.188889,90.315804,89.008362
17,420_0017.JPG,2023-10-19T14:37:55,38.86844748,101.09638764,2698.08,-0.468336,2.19964,92.415233,91.209662
18,420_0018.JPG,2023-10-19T14:38:01,38.86783942,101.09715639,2701.53,1.311551,2.673673,90.890898,92.321167
19,420_0019.JPG,2023-10-19T14:38:08,38.86739076,101.09800203,2705.65,2.154751,-2.091457,91.337899,91.091398
