num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,436_0001.JPG,2023-10-19T10:44:08,38.81992231,101.13822694,2415.74,-0.081669,-2.242478,87.761791,89.904072
2,436_0002.JPG,2023-10-19T10:44:16,38.81896876,101.13793335,2420.6,-1.90777,-3.042391,89.743183,91.887722
3,436_0003.JPG,2023-10-19T10:44:24,38.81806342,101.1373054,2416.73,4.79884,-1.492285,90.487694,91.761021
4,436_0004.JPG,2023-10-19T10:44:31,38.81720588,101.13635936,2418.49,3.066232,4.163666,88.957165,89.212647
5,436_0005.JPG,2023-10-19T10:44:38,38.81640917,101.13505309,2415.44,-2.228926,-1.778479,90.361199,91.837309
6,436_0006.JPG,2023-10-19T10:44:45,38.81565843,101.13345742,2415.15,-1.169125,-2.644163,87.551681,88.088342
7,436_0007.JPG,2023-10-19T10:44:53,38.8149931,101.1315415,2418.16,-1.078447,3.55138,88.951937,87.410218
8,436_0008.JPG,2023-10-19T10:45:00,38.81440686,101.12933767,2424.88,5.591982,0.802424,87.970157,88.264194
9,436_0009.JPG,2023-10-19T10:45:06,38.81387597,101.12685153,2423.25,-3.146414,2.00069,87.585037,90.247807
10,436_0010.JPG,2023-10-19T10:45:13,38.81343479,101.12410354,2420.96,3.588764,0.251526,89.39726,90.834839
11,436_0011.JPG,2023-10-19T10:45:21,38.81308179,101.12109317,2425.42,6.302983,-1.04458,89.974205,90.317804
12,436_0012.JPG,2023-10-19T10:45:28,38.81281582,101.11785986,2422.99,4.678736,5.009808,92.942208,89.701963
13,436_0013.JPG,2023-10-19T10:45:35,38.81263379,101.11441227,2422.14,4.590678,-1.484493,89.797887,91.366406
14,436_0014.JPG,2023-10-19T10:45:41,38.81253894,101.11078307,2423.09,1.003602,4.315698,91.736451,87.855288
15,436_0015.JPG,2023-10-19T10:45:46,38.81253056,101.10699024,2419.56,4.685771,3.889605,89.100616,88.196238
16,436_0016.JPG,2023-10-19T10:45:53,38.81263287,101.10304615,2423.56,-0.069926,2.303535,92.285646,93.197052
17,436_0017.JPG,2023-10-19T10:45:58,38.81281006,101.09898505,2428.73,5.095203,-5.118784,87.547286,89.865927
18,436_0018.JPG,2023-10-19T10:46:05,38.81308696,101.09483477,2429.66,1.627477,0.001756,91.046909,89.443159
19,436_0019.JPG,2023-10-19T10:46:11,38.81343868,101.09061078,2430.15,1.833698,-5.63482,90.455293,90.869019
20,436_0020.JPG,2023-10-19T10:46:18,38.81388618,101.08635602,2421.5,-0.036583,2.816791,90.702794,86.68762
21,436_0021.JPG,2023-10-19T10:46:24,38.81440246,101.08207369,2431.25,2.928225,3.209737,90.383499,89.645724
22,436_0022.JPG,2023-10-19T10:46:30,38.81502797,101.07781582,2429.12,4.782334,-1.221272,89.894277,91.483549
23,436_0023.JPG,2023-10-19T10:46:36,38.81571734,101.07359629,2427.98,-1.876923,-2.83384,91.645236,88.663878
24,436_0024.JPG,2023-10-19T10:46:43,38.81649824,101.06942891,2427.7,2.703712,-3.625284,90.554334,88.740174
25,436_0025.JPG,2023-10-19T10:46:48,38.81732746,101.0653748,2422.02,2.75346,-0.661348,89.414563,91.21854
26,436_0026.JPG,2023-10-19T10:46:55,38.81822807,101.06141935,2433.11,-1.370219,2.969442,84.861901,89.38806
27,436_0027.JPG,2023-10-19T10:47:00,38.81919777,101.05762489,2424.97,-1.292609,-3.158864,91.287562,87.620014
28,436_0028.JPG,2023-10-19T10:47:06,38.82021648,101.0539691,2430.74,0.834463,-2.62844,90.141124,89.048563
29,436_0029.JPG,2023-10-19T10:47:12,38.82128007,101.0505137,2431.56,-0.579316,-4.733784,91.100042,90.427098
30,436_0030.JPG,2023-10-19T10:47:17,38.82238915,101.04726526,2432.05,-3.125157,2.688056,90.701702,90.122118
31,436_0031.JPG,2023-10-19T10:47:23,38.82352414,101.04424968,2434.01,-1.519683,-2.174769,88.049142,88.474682
32,436_0032.JPG,2023-10-19T10:47:29,38.82470685,101.04147431,2433.3,2.609853,-0.216286,92.280112,89.382987
33,436_0033.JPG,2023-10-19T10:47:37,38.8259103,101.03897055,2432.41,-1.780371,3.2711,90.396604,86.872319
34,436_0034.JPG,2023-10-19T10:47:45,38.82711736,101.03675388,2435.88,-4.562008,-5.641599,89.873764,88.457607
35,436_0035.JPG,2023-10-19T10:47:53,38.8283447,101.03482078,2429.23,-1.211216,3.193296,90.791819,87.680041
36,436_0036.JPG,2023-10-19T10:47:58,38.8295682,101.03320468,2433.56,-4.806438,-3.167028,91.064556,90.769919
37,436_0037.JPG,2023-10-19T10:48:03,38.83078954,101.0318957,2431.28,-2.610581,1.709486,90.371325,89.014537
38,436_0038.JPG,2023-10-19T10:48:08,38.83198404,101.03092115,2431.36,-1.208795,3.335137,92.610262,89.472161
39,436_0039.JPG,2023-10-19T10:48:15,38.83316183,101.03026802,2436.01,-4.771874,1.779853,85.107265,89.112098
40,436_0040.JPG,2023-10-19T10:48:23,38.83432994,101.02996043,2433.16,-0.918358,4.095586,91.888515,91.178022
41,436_0041.JPG,2023-10-19T10:48:30,38.83545392,101.02996675,2432.36,-4.460691,3.811327,89.636863,90.692226
42,436_0042.JPG,2023-10-19T10:48:36,38.83653801,101.0303325,2432.61,-4.033883,-1.742005,90.936039,90.602532
43,436_0043.JPG,2023-10-19T10:48:42,38.83756961,101.03103153,2437.16,-4.794885,3.393778,88.646354,90.856019
44,436_0044.JPG,2023-10-19T10:48:48,38.83854799,101.03206056,2434.41,-5.038532,-3.658832,88.355919,90.645944
45,436_0045.JPG,2023-10-19T10:48:54,38.83947972,101.03340041,2433.56,1.637236,5.559261,88.470821,89.087761
46,436_0046.JPG,2023-10-19T10:48:59,38.84032592,101.03507655,2435.57,-1.86127,0.996325,88.406783,89.359395
47,436_0047.JPG,2023-10-19T10:49:07,38.84111762,101.03702459,2440.72,0.59626,-1.272094,90.554213,92.484925
48,436_0048.JPG,2023-10-19T10:49:12,38.84183843,101.03930153,2435.47,-0.881818,-1.324706,93.78983,89.288857
49,436_0049.JPG,2023-10-19T10:49:20,38.84247842,101.04183713,2434.66,-6.538878,0.554983,91.064274,93.53145
50,436_0050.JPG,2023-10-19T10:49:26,38.84304215,101.04462904,2433.24,-5.320793,3.7634,88.674407,89.509974
51,436_0051.JPG,2023-10-19T10:49:34,38.84351671,101.04768333,2437.51,-4.260855,-2.96914,88.160973,89.090222
52,436_0052.JPG,2023-10-19T10:49:41,38.84389975,101.05095748,2437.49,-1.84575,0.138665,89.980019,88.771075
53,436_0053.JPG,2023-10-19T10:49:46,38.84419947,101.05443616,2433.87,-4.272961,-3.278283,90.573259,89.5163
54,436_0054.JPG,2023-10-19T10:49:54,38.84440823,101.05808885,2438.96,2.036729,2.288586,93.439408,90.142248
55,436_0055.JPG,2023-10-19T10:49:59,38.84452163,101.06191955,2438.58,-5.524028,4.323777,88.063939,90.658566
56,436_0056.JPG,2023-10-19T10:50:06,38.84453743,101.06588027,2432.01,-2.806611,2.908126,90.430724,89.152661
57,436_0057.JPG,2023-10-19T10:50:13,38.84448332,101.06995418,2439.93,1.055256,-1.716594,87.253951,90.737201
58,436_0058.JPG,2023-10-19T10:50:21,38.84433093,101.07411321,2433.63,2.181452,2.310889,91.186224,92.248971
59,436_0059.JPG,2023-10-19T10:50:28,38.84409736,101.07833447,2430.94,-5.531822,4.718814,91.061339,91.603706
60,436_0060.JPG,2023-10-19T10:50:34,38.84375879,101.08259202,2430.76,1.113742,-2.120425,87.856162,90.633456
61,436_0061.JPG,2023-10-19T10:50:39,38.84335477,101.08685054,2433.15,-0.147035,-2.882855,90.362122,89.937037
62,436_0062.JPG,2023-10-19T10:50:45,38.84284882,101.09110032,2434.07,-4.115643,2.968732,88.78633,93.068002
63,436_0063.JPG,2023-10-19T10:50:50,38.84227977,101.09529934,2440.54,-3.227431,4.144392,90.976451,91.04665
64,436_0064.JPG,2023-10-19T10:50:58,38.84163057,101.09943699,2434.22,2.931106,0.381514,89.99061,93.355002
65,436_0065.JPG,2023-10-19T10:51:06,38.84092616,101.10345378,2431.03,-5.262252,-0.272956,90.682183,89.258609
