num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,182_0001.JPG,2023-10-19T11:55:06,38.77558979,101.0991285,2656.09,-2.83287,1.210091,91.949448,91.281876
2,182_0002.JPG,2023-10-19T11:55:14,38.77581105,101.09972671,2657.13,4.073526,3.577837,86.100881,88.89676
3,182_0003.JPG,2023-10-19T11:55:20,38.77596532,101.10009951,2657.76,-0.794354,-3.396693,91.181078,90.838247
4,182_0004.JPG,2023-10-19T11:55:25,38.77599324,101.10021539,2660.32,-0.278119,5.372799,90.780346,92.45349
5,182_0005.JPG,2023-10-19T11:55:33,38.77587345,101.1001707,2660.58,-1.011463,-3.131502,85.437147,88.915151
6,182_0006.JPG,2023-10-19T11:55:40,38.77558637,101.10002467,2660.38,2.953352,0.783391,93.45275,88.397212
7,182_0007.JPG,2023-10-19T11:55:46,38.77510701,101.09985629,2659.29,-2.379954,-2.547929,88.396245,89.690767
8,182_0008.JPG,2023-10-19T11:55:53,38.77445659,101.09975125,2660.03,-0.858054,-3.338404,90.59794,87.522445
9,182_0009.JPG,2023-10-19T11:55:59,38.77365136,101.09976958,2664.1,5.398022,5.079364,89.993566,91.710565
10,182_0010.JPG,2023-10-19T11:56:05,38.77273136,101.0999737,2659.1,5.577215,4.209867,90.397391,89.973819
11,182_0011.JPG,2023-10-19T11:56:11,38.77173135,101.10040413,2660.99,1.308257,2.274338,89.460464,88.60179
12,182_0012.JPG,2023-10-19T11:56:18,38.77069104,101.10108164,2667.72,-2.57145,-0.561317,91.885703,90.867243
13,182_0013.JPG,2023-10-19T11:56:26,38.76969623,101.10199197,2657.11,-3.047802,1.267979,90.714063,88.629162
14,182_0014.JPG,2023-10-19T11:56:34,38.76874784,101.10312548,2658.69,4.83255,4.754322,88.568189,87.112349
15,182_0015.JPG,2023-10-19T11:56:41,38.76791571,101.1043981,2664.03,1.825881,-2.097882,87.213945,90.05275
16,182_0016.JPG,2023-10-19T11:56:48,38.76722941,101.10576087,2666.11,-0.521831,3.602564,89.983973,90.263326
17,182_0017.JPG,2023-10-19T11:56:55,38.76668391,101.10713057,2671.68,5.911368,-2.365482,91.17064,88.362123
18,182_0018.JPG,2023-10-19T11:57:02,38.76629867,101.10842977,2656.61,-1.404709,3.88376,88.55407,88.356765
19,182_0019.JPG,2023-10-19T11:57:09,38.76603531,101.10957153,2665.05,-2.165721,4.373294,91.289722,88.306865
20,182_0020.JPG,2023-10-19T11:57:15,38.7658855,101.11049543,2665.4,2.099713,0.656856,90.248828,92.142749
21,182_0021.JPG,2023-10-19T11:57:22,38.76579612,101.11116503,2662.2,-2.323506,3.569169,88.415173,92.390235
22,182_0022.JPG,2023-10-19T11:57:29,38.76571361,101.11154284,2670.23,5.457935,2.338856,92.400409,89.233983
23,182_0023.JPG,2023-10-19T11:57:37,38.76560484,101.11162693,2667.74,4.471883,4.72804,90.849638,89.436328
24,182_0024.JPG,2023-10-19T11:57:42,38.76540972,101.11146235,2664.91,-0.408182,-3.492852,90.858518,88.347394
25,182_0025.JPG,2023-10-19T11:57:49,38.76510234,101.11107302,2664.26,-2.188962,-0.741149,88.211068,90.975084
26,182_0026.JPG,2023-10-19T11:57:55,38.76464798,101.11053733,2667.23,-0.787924,-3.04619,92.11136,90.445584
27,182_0027.JPG,2023-10-19T11:58:03,38.76402259,101.10992713,2667.01,-0.025259,0.925284,88.764912,88.595932
28,182_0028.JPG,2023-10-19T11:58:10,38.76322845,101.10931233,2665.87,0.44962,-0.763511,89.999469,91.501709
29,182_0029.JPG,2023-10-19T11:58:15,38.76229531,101.10880057,2669.05,-1.568279,-0.496223,88.95688,92.058315
30,182_0030.JPG,2023-10-19T11:58:23,38.76122517,101.10843313,2664.82,-2.464746,-2.793746,89.165127,89.437539
31,182_0031.JPG,2023-10-19T11:58:30,38.7600759,101.10824701,2666.89,-2.233985,1.081207,90.147526,90.776319
32,182_0032.JPG,2023-10-19T11:58:36,38.75890934,101.10830029,2664.23,-0.241955,-1.011083,88.66465,89.87131
33,182_0033.JPG,2023-10-19T11:58:44,38.75772297,101.10858983,2669.0,5.743489,-5.594041,90.53627,89.513305
34,182_0034.JPG,2023-10-19T11:58:49,38.75663961,101.10910692,2670.55,1.310015,2.904142,87.561663,90.571411
35,182_0035.JPG,2023-10-19T11:58:55,38.75565354,101.10977741,2664.96,-0.756382,-4.123836,88.253625,93.086799
36,182_0036.JPG,2023-10-19T11:59:03,38.75480588,101.11056478,2670.1,1.570306,1.599173,89.4079,89.524742
37,182_0037.JPG,2023-10-19T11:59:11,38.75411999,101.11139659,2666.15,-2.190141,2.321937,90.117117,90.611634
38,182_0038.JPG,2023-10-19T11:59:16,38.753614,101.11217569,2670.4,0.204121,-2.619171,88.733353,90.744646
39,182_0039.JPG,2023-10-19T11:59:21,38.75326214,101.11283275,2669.78,6.399463,2.742624,91.994806,88.863562
40,182_0040.JPG,2023-10-19T11:59:29,38.75304722,101.1133054,2670.12,-2.060073,1.671597,89.994338,88.972919
41,182_0041.JPG,2023-10-19T11:59:34,38.75293225,101.11352687,2671.42,-2.312824,1.164366,88.11578,91.031026
42,182_0042.JPG,2023-10-19T11:59:41,38.75287953,101.11346737,2671.89,-0.513239,1.305985,90.552049,91.831008
43,182_0043.JPG,2023-10-19T11:59:49,38.75282225,101.11310682,2668.2,-0.031059,-2.113394,92.31139,92.990295
44,182_0044.JPG,2023-10-19T11:59:57,38.7527275,101.11246414,2671.08,3.178903,-2.668904,88.686202,91.677168
45,182_0045.JPG,2023-10-19T12:00:05,38.75255885,101.11160317,2673.77,-3.094339,-2.0008,88.948439,89.067811
46,182_0046.JPG,2023-10-19T12:00:13,38.75225835,101.11053747,2675.97,1.22834,0.693738,91.743002,90.986699
47,182_0047.JPG,2023-10-19T12:00:21,38.75181846,101.10937535,2672.31,2.956074,-4.000643,91.475187,89.891808
48,182_0048.JPG,2023-10-19T12:00:26,38.75123829,101.10816234,2672.78,-0.457506,-1.276517,89.565091,88.396596
49,182_0049.JPG,2023-10-19T12:00:32,38.75050312,101.10701761,2673.25,-1.747912,-1.69982,88.928644,89.456781
50,182_0050.JPG,2023-10-19T12:00:37,38.74965319,101.10598138,2672.63,3.724348,-1.674788,86.850784,90.195988
51,182_0051.JPG,2023-10-19T12:00:43,38.74871637,101.10513607,2672.01,1.507121,-0.124855,90.156274,92.297089
52,182_0052.JPG,2023-10-19T12:00:49,38.74773666,101.1045152,2679.15,-2.127687,3.73928,91.624416,90.867324
