num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,421_0001.JPG,2023-10-19T15:20:07,38.83881556,101.0379727,2215.9,2.775761,-0.202556,83.838369,89.246791
2,421_0002.JPG,2023-10-19T15:20:15,38.84045442,101.03782954,2221.32,2.041242,0.428254,88.355224,87.654576
3,421_0003.JPG,2023-10-19T15:20:22,38.84199949,101.03733151,2220.7,0.193376,6.236902,91.802653,89.535012
4,421_0004.JPG,2023-10-19T15:20:27,38.84336855,101.03653307,2219.06,-3.680957,-3.302651,89.746727,88.761192
5,421_0005.JPG,2023-10-19T15:20:32,38.84448445,101.03547054,2218.02,3.690445,-2.924744,91.354808,90.408708
6,421_0006.JPG,2023-10-19T15:20:38,38.84529679,101.03427453,2221.01,5.415399,4.387186,91.653266,91.368084
7,421_0007.JPG,2023-10-19T15:20:45,38.84578425,101.03301073,2226.93,-0.215829,1.999603,91.245332,88.71833
8,421_0008.JPG,2023-10-19T15:20:51,38.84592892,101.03179721,2221.63,1.476812,-3.90368,90.230233,92.073849
9,421_0009.JPG,2023-10-19T15:20:56,38.84577311,101.03071326,2221.05,4.573842,3.457294,90.678322,90.663559
10,421_0010.JPG,2023-10-19T15:21:01,38.8453446,101.02986378,2223.73,-0.714024,-0.350374,91.566402,92.045799
11,421_0011.JPG,2023-10-19T15:21:07,38.84474667,101.02931019,2226.02,2.491461,1.328256,89.453247,90.89371
12,421_0012.JPG,2023-10-19T15:21:14,38.84402327,101.02911219,2225.75,3.986101,-2.17198,86.58531,91.066207
13,421_0013.JPG,2023-10-19T15:21:19,38.84329578,101.02927067,2225.88,5.614408,1.329838,89.845935,90.57394
14,421_0014.JPG,2023-10-19T15:21:26,38.84264345,101.02977595,2225.02,1.199064,3.826494,91.226956,90.337256
15,421_0015.JPG,2023-10-19T15:21:33,38.84214167,101.03059933,2233.07,-0.50892,-2.188496,85.999566,90.303692
16,421_0016.JPG,2023-10-19T15:21:39,38.84190673,101.03168664,2231.17,1.312954,-2.340023,89.20516,88.047279
17,421_0017.JPG,2023-10-19T15:21:47,38.84195115,101.03294282,2228.0,-1.366734,-4.823782,87.982507,90.432971
18,421_0018.JPG,2023-10-19T15:21:54,38.84231497,101.03426531,2224.67,5.474314,2.187631,86.937783,88.185599
19,421_0019.JPG,2023-10-19T15:22:01,38.84302436,101.03557781,2231.93,-1.50201,-0.313533,91.959789,89.947329
20,421_0020.JPG,2023-10-19T15:22:06,38.84404455,101.0367501,2223.89,0.421363,1.089506,86.904097,87.146351
21,421_0021.JPG,2023-10-19T15:22:14,38.84532592,101.03771411,2225.92,1.024838,-4.032766,92.932457,92.723763
22,421_0022.JPG,2023-10-19T15:22:22,38.84681461,101.03838323,2227.88,-1.81781,-5.748522,87.549241,88.538931
23,421_0023.JPG,2023-10-19T15:22:30,38.84844281,101.03872806,2235.1,5.252657,-5.949605,90.360081,88.295438
24,421_0024.JPG,2023-10-19T15:22:37,38.85009766,101.03870118,2231.27,1.065602,-1.315782,89.702734,91.017032
25,421_0025.JPG,2023-10-19T15:22:42,38.8516817,101.03831169,2232.09,5.42729,0.126296,90.826234,87.782336
26,421_0026.JPG,2023-10-19T15:22:50,38.85311927,101.03760899,2235.26,-0.343243,-6.074539,89.841281,92.03612
27,421_0027.JPG,2023-10-19T15:22:58,38.85431193,101.0366311,2233.27,-0.246279,-5.299199,91.638595,89.735867
28,421_0028.JPG,2023-10-19T15:23:06,38.85523084,101.0354639,2236.19,5.897878,1.500603,91.088346,87.337747
29,421_0029.JPG,2023-10-19T15:23:12,38.85583068,101.03422137,2233.17,1.230932,0.946118,92.451284,90.991218
30,421_0030.JPG,2023-10-19T15:23:18,38.85609007,101.03296193,2232.12,5.816883,-3.199233,92.374519,92.967969
31,421_0031.JPG,2023-10-19T15:23:26,38.8560409,101.0318381,2236.44,5.69938,-4.471212,91.203204,91.633865
32,421_0032.JPG,2023-10-19T15:23:32,38.8556933,101.03090383,2237.02,2.418068,3.507167,88.563119,90.18325
33,421_0033.JPG,2023-10-19T15:23:38,38.85513934,101.03024188,2240.96,4.436109,3.529089,89.201213,87.289944
34,421_0034.JPG,2023-10-19T15:23:44,38.85444504,101.0299239,2237.86,4.316333,-4.524846,91.497746,90.05574
35,421_0035.JPG,2023-10-19T15:23:52,38.85370092,101.02995503,2234.02,-3.445631,2.874919,88.503849,91.267042
36,421_0036.JPG,2023-10-19T15:23:57,38.85301621,101.03036429,2236.26,-3.317198,0.467706,94.931052,90.056592
37,421_0037.JPG,2023-10-19T15:24:05,38.85246409,101.03109095,2236.88,3.417347,-5.444769,89.402782,87.740432
38,421_0038.JPG,2023-10-19T15:24:13,38.85212795,101.03209537,2233.51,0.664058,1.969447,89.386715,91.315626
39,421_0039.JPG,2023-10-19T15:24:19,38.85207909,101.0332979,2238.85,3.93316,2.892971,89.447261,89.320735
40,421_0040.JPG,2023-10-19T15:24:27,38.85233242,101.03461328,2236.81,4.568222,-5.505809,88.544623,91.638915
41,421_0041.JPG,2023-10-19T15:24:34,38.85292983,101.03594037,2238.09,3.864972,-2.460153,90.44255,91.437223
42,421_0042.JPG,2023-10-19T15:24:39,38.85385189,101.03717042,2239.62,-0.468743,2.604389,87.875616,90.743514
43,421_0043.JPG,2023-10-19T15:24:46,38.85505758,101.03821328,2238.63,2.275247,0.126286,88.675177,89.95679
44,421_0044.JPG,2023-10-19T15:24:53,38.85649424,101.03899302,2242.28,2.506403,-4.829104,89.416681,88.568792
45,421_0045.JPG,2023-10-19T15:25:00,38.85807964,101.03944651,2243.45,-2.83523,1.662551,89.143755,89.443742
46,421_0046.JPG,2023-10-19T15:25:06,38.85972767,101.03953954,2239.44,-3.838137,-2.454201,91.901792,91.634545
47,421_0047.JPG,2023-10-19T15:25:11,38.86135165,101.03926443,2240.75,0.11776,-4.324383,89.321544,88.452713
48,421_0048.JPG,2023-10-19T15:25:16,38.86284163,101.03866059,2236.44,-4.894498,3.254051,90.888724,88.798029
49,421_0049.JPG,2023-10-19T15:25:24,38.86412391,101.03775862,2239.74,-5.692695,1.967231,89.854712,88.326732
50,421_0050.JPG,2023-10-19T15:25:31,38.86513959,101.03665878,2238.7,1.160121,-0.549401,90.304977,88.69493
51,421_0051.JPG,2023-10-19T15:25:38,38.86585332,101.03541525,2241.61,-1.693212,-0.235493,92.305047,90.068646
52,421_0052.JPG,2023-10-19T15:25:46,38.86622227,101.03415807,2235.02,-6.28277,5.975883,89.552227,91.326526
53,421_0053.JPG,2023-10-19T15:25:54,38.86626517,101.03297701,2242.75,-4.127228,1.685302,89.92293,90.347192
54,421_0054.JPG,2023-10-19T15:25:59,38.86600102,101.03197537,2234.79,1.56777,5.555163,88.547993,91.085998
55,421_0055.JPG,2023-10-19T15:26:07,38.86550281,101.03121043,2244.78,-0.600707,4.77536,91.054132,91.316553
56,421_0056.JPG,2023-10-19T15:26:13,38.86485222,101.03078558,2237.99,2.394369,0.679583,90.233785,88.17728
57,421_0057.JPG,2023-10-19T15:26:21,38.86412665,101.03069189,2243.95,-5.659724,-1.545966,91.72935,89.736112
58,421_0058.JPG,2023-10-19T15:26:26,38.8634174,101.03097129,2240.48,-0.951756,-3.23153,88.392667,88.645495
59,421_0059.JPG,2023-10-19T15:26:33,38.8627994,101.03160512,2240.34,0.112047,1.919198,90.782402,87.314164
60,421_0060.JPG,2023-10-19T15:26:41,38.86238913,101.03252239,2237.34,0.419914,2.097315,91.628429,91.774426
61,421_0061.JPG,2023-10-19T15:26:47,38.862243,101.03367059,2240.25,1.79698,4.138362,91.975326,89.050554
62,421_0062.JPG,2023-10-19T15:26:52,38.86237447,101.03495666,2239.27,-2.064811,-0.722348,91.615719,89.536119
63,421_0063.JPG,2023-10-19T15:26:59,38.86287451,101.03629843,2234.18,-4.728312,3.402563,90.636126,90.569645
64,421_0064.JPG,2023-10-19T15:27:04,38.86368479,101.03756098,2234.39,2.889414,-2.192331,86.082597,89.328412
65,421_0065.JPG,2023-10-19T15:27:09,38.86481668,101.03868889,2236.82,-4.53817,3.645862,87.652073,93.433789
66,421_0066.JPG,2023-10-19T15:27:15,38.86617706,101.03955003,2235.42,0.343949,3.430529,88.851083,88.749511
67,421_0067.JPG,2023-10-19T15:27:21,38.86773476,101.04011501,2232.12,-3.040985,2.008538,87.470997,91.317341
68,421_0068.JPG,2023-10-19T15:27:28,38.86936689,101.04032321,2239.76,-6.267144,4.31769,89.442291,90.025167
69,421_0069.JPG,2023-10-19T15:27:36,38.87099223,101.04017843,2237.18,-0.043252,3.714153,90.670288,86.758988
70,421_0070.JPG,2023-10-19T15:27:42,38.87252869,101.03967693,2235.39,3.921523,2.856902,89.7963,91.977623
71,421_0071.JPG,2023-10-19T15:27:50,38.87390289,101.03887995,2243.37,-3.553711,-3.065227,91.724106,89.508545
72,421_0072.JPG,2023-10-19T15:27:56,38.87501101,101.0378237,2232.92,-4.539769,2.540019,93.764905,89.677767
73,421_0073.JPG,2023-10-19T15:28:01,38.87582587,101.03662368,2238.8,-4.011407,-1.484127,92.145333,88.0368
74,421_0074.JPG,2023-10-19T15:28:07,38.8763073,101.03535848,2239.78,2.388301,-0.189376,90.253187,88.675858
