num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,025_0001.JPG,2023-10-19T11:17:05,38.76703888,101.00099613,2610.39,0.010315,3.181698,92.899979,91.39548
2,025_0002.JPG,2023-10-19T11:17:12,38.76707526,101.00041358,2607.64,0.38201,-3.449187,89.866617,88.890093
3,025_0003.JPG,2023-10-19T11:17:20,38.76709465,100.99955282,2611.63,2.910652,5.137962,91.53059,89.015432
4,025_0004.JPG,2023-10-19T11:17:25,38.76707885,100.99845487,2604.31,0.869783,0.440861,93.005906,88.932471
5,025_0005.JPG,2023-10-19T11:17:33,38.76700253,100.99719254,2606.64,1.329228,2.90118,88.291891,87.941951
6,025_0006.JPG,2023-10-19T11:17:39,38.76682325,100.99583687,2608.46,-1.174797,0.384687,89.054446,87.516573
7,025_0007.JPG,2023-10-19T11:17:47,38.76657637,100.99446963,2606.46,-3.147996,5.194595,89.602836,88.999945
8,025_0008.JPG,2023-10-19T11:17:55,38.76622621,100.99315521,2607.93,2.514852,2.847133,90.519195,86.091197
9,025_0009.JPG,2023-10-19T11:18:02,38.76581157,100.99198682,2613.75,-4.2144,2.084464,91.545472,88.039227
10,025_0010.JPG,2023-10-19T11:18:10,38.7653744,100.991038,2611.86,-0.840762,6.03931,91.433474,90.454004
11,025_0011.JPG,2023-10-19T11:18:18,38.7649172,100.99030483,2614.88,-1.858397,-1.016396,90.908175,87.639385
12,025_0012.JPG,2023-10-19T11:18:25,38.76448538,100.98983947,2611.06,-0.06682,-3.234979,88.479724,91.645677
13,025_0013.JPG,2023-10-19T11:18:33,38.76412874,100.98960463,2610.72,-0.755426,1.202893,89.65774,90.608751
14,025_0014.JPG,2023-10-19T11:18:41,38.76385977,100.98956873,2607.6,3.25527,0.20862,87.325377,92.490264
15,025_0015.JPG,2023-10-19T11:18:46,38.76372602,100.98968138,2614.99,-1.106684,0.43267,91.957473,92.807214
16,025_0016.JPG,2023-10-19T11:18:51,38.76371341,100.98986277,2611.69,1.973671,2.008172,90.067985,90.821317
17,025_0017.JPG,2023-10-19T11:18:59,38.76383834,100.99002463,2613.08,0.995352,1.872089,87.671695,88.821134
18,025_0018.JPG,2023-10-19T11:19:07,38.7641105,100.99009628,2611.14,4.51609,-0.445955,94.706486,87.218363
