num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,493_0001.JPG,2023-10-19T13:57:05,38.80758449,101.1067775,2352.14,-3.426808,5.150643,91.252041,91.18402
2,493_0002.JPG,2023-10-19T13:57:12,38.80771246,101.10646324,2352.46,-3.299738,-0.165352,88.999981,90.157754
3,493_0003.JPG,2023-10-19T13:57:17,38.80773574,101.10563073,2352.57,-2.185917,1.761318,89.671333,89.968867
4,493_0004.JPG,2023-10-19T13:57:23,38.80760891,101.1044213,2351.98,1.485324,-0.9527,86.200663,87.793506
5,493_0005.JPG,2023-10-19T13:57:30,38.80728567,101.10299263,2353.43,-3.25402,1.975451,90.041444,89.256447
6,493_0006.JPG,2023-10-19T13:57:38,38.80675178,101.10153436,2352.8,5.539746,-0.872457,90.559726,88.812156
7,493_0007.JPG,2023-10-19T13:57:43,38.80600259,101.10026494,2357.32,-3.248328,-0.274611,90.606129,88.909892
8,493_0008.JPG,2023-10-19T13:57:49,38.8050859,101.09936015,2358.64,1.489475,2.892643,91.247866,90.240708
9,493_0009.JPG,2023-10-19T13:57:57,38.80407373,101.09894032,2361.45,0.546432,-3.656599,90.483737,90.114385
10,493_0010.JPG,2023-10-19T13:58:05,38.8030475,101.09905407,2359.87,5.618014,2.661675,88.637833,92.771014
11,493_0011.JPG,2023-10-19T13:58:13,38.80208651,101.09969389,2358.43,-2.317426,-4.183509,89.635715,91.630642
12,493_0012.JPG,2023-10-19T13:58:21,38.80127098,101.1007556,2359.86,-2.966346,-3.122157,88.657382,90.660388
13,493_0013.JPG,2023-10-19T13:58:28,38.80064832,101.1020545,2358.59,3.105149,1.83039,86.49404,87.820211
14,493_0014.JPG,2023-10-19T13:58:36,38.80025748,101.10342163,2364.02,-0.143733,0.06492,87.848113,88.904802
15,493_0015.JPG,2023-10-19T13:58:41,38.80005726,101.10465079,2360.06,6.712985,-2.318851,89.65217,89.725736
16,493_0016.JPG,2023-10-19T13:58:49,38.80003226,101.10553432,2361.48,5.998767,1.242255,89.800986,89.596956
17,493_0017.JPG,2023-10-19T13:58:56,38.80014811,101.10594556,2363.25,2.673097,3.163914,90.405822,91.445308
18,493_0018.JPG,2023-10-19T13:59:02,38.8002639,101.10583789,2361.97,-2.981372,1.452223,87.698352,89.498841
19,493_0019.JPG,2023-10-19T13:59:10,38.80033997,101.10519007,2365.08,-2.879937,4.086008,89.713781,90.62395
20,493_0020.JPG,2023-10-19T13:59:18,38.8002812,101.10410229,2365.01,3.181054,-1.536987,94.916136,91.511686
21,493_0021.JPG,2023-10-19T13:59:23,38.8000477,101.10272449,2363.8,1.208437,3.242372,89.656376,89.849773
22,493_0022.JPG,2023-10-19T13:59:28,38.79959439,101.10126477,2369.44,6.738521,2.184322,91.632225,90.209208
23,493_0023.JPG,2023-10-19T13:59:34,38.79890701,101.09990155,2366.54,-0.362816,0.840376,88.615089,90.318506
24,493_0024.JPG,2023-10-19T13:59:39,38.79805217,101.09884218,2369.09,4.898669,-0.529632,88.225743,89.399779
25,493_0025.JPG,2023-10-19T13:59:47,38.79706272,101.09821478,2367.54,4.454962,-0.428419,91.220509,92.646024
26,493_0026.JPG,2023-10-19T13:59:52,38.79603156,101.09813282,2365.6,-0.338572,1.60369,90.140017,89.695461
27,493_0027.JPG,2023-10-19T13:59:59,38.79504442,101.09860523,2369.26,1.691524,-4.074085,90.751893,89.033672
28,493_0028.JPG,2023-10-19T14:00:05,38.79417374,101.09950281,2367.84,2.430686,0.913059,87.964731,87.655843
29,493_0029.JPG,2023-10-19T14:00:11,38.79345818,101.10074838,2373.27,4.170782,0.523346,89.421272,90.117172
30,493_0030.JPG,2023-10-19T14:00:16,38.79298731,101.10210845,2368.05,-0.018734,-2.978591,88.647219,92.4918
31,493_0031.JPG,2023-10-19T14:00:24,38.7927147,101.1034038,2367.54,-1.443179,-0.898992,89.070391,89.865678
32,493_0032.JPG,2023-10-19T14:00:29,38.79263311,101.10444255,2367.2,3.625879,-1.863725,90.01536,89.557942
33,493_0033.JPG,2023-10-19T14:00:36,38.7927097,101.10504705,2367.12,1.954794,-1.249882,90.442027,91.221914
34,493_0034.JPG,2023-10-19T14:00:44,38.7928236,101.10513963,2368.67,0.143548,1.536415,88.200556,90.652169
35,493_0035.JPG,2023-10-19T14:00:51,38.79292467,101.10467214,2370.93,4.210928,1.321927,90.447006,88.48955
36,493_0036.JPG,2023-10-19T14:00:57,38.79293444,101.10374951,2369.81,-0.440835,0.200794,91.387841,89.033987
37,493_0037.JPG,2023-10-19T14:01:02,38.79276803,101.10245354,2371.41,-1.73197,-4.7801,87.066159,88.889292
38,493_0038.JPG,2023-10-19T14:01:09,38.79238175,101.1009954,2370.84,4.726678,-1.391501,92.154901,91.50658
39,493_0039.JPG,2023-10-19T14:01:16,38.7917843,101.09956785,2369.93,2.670203,-0.82425,92.340535,89.264249
40,493_0040.JPG,2023-10-19T14:01:22,38.79099202,101.09837322,2375.68,1.295588,-2.148345,89.915834,91.564379
41,493_0041.JPG,2023-10-19T14:01:29,38.79005182,101.09758399,2370.59,-4.286804,-4.845888,86.161545,90.756114
42,493_0042.JPG,2023-10-19T14:01:35,38.78901173,101.0972862,2368.49,-0.970222,2.039458,88.616727,89.965167
43,493_0043.JPG,2023-10-19T14:01:42,38.78800156,101.09755079,2373.84,-2.959382,-0.527225,87.810792,94.684393
44,493_0044.JPG,2023-10-19T14:01:47,38.78707288,101.098307,2371.84,-0.196804,-0.845033,91.748193,90.268539
45,493_0045.JPG,2023-10-19T14:01:54,38.78630809,101.09944305,2373.68,-5.296632,-1.174302,93.268273,87.71425
46,493_0046.JPG,2023-10-19T14:02:02,38.78574165,101.10078731,2371.56,3.090098,5.264068,88.673045,88.35519
47,493_0047.JPG,2023-10-19T14:02:08,38.78539481,101.10213561,2377.06,-2.635881,4.071167,88.499771,87.673034
48,493_0048.JPG,2023-10-19T14:02:14,38.78524223,101.10329743,2370.9,-2.347878,-3.771772,88.664576,89.678884
49,493_0049.JPG,2023-10-19T14:02:21,38.78526331,101.10406895,2375.93,-6.27057,-3.595584,93.380457,90.037188
50,493_0050.JPG,2023-10-19T14:02:27,38.78537895,101.10435429,2370.1,-0.195967,-3.138189,87.40899,89.027921
51,493_0051.JPG,2023-10-19T14:02:34,38.78549885,101.10408508,2376.75,0.432471,2.75398,90.003482,88.718458
52,493_0052.JPG,2023-10-19T14:02:40,38.78554688,101.10333674,2373.28,-4.066678,5.700917,90.213331,90.374796
53,493_0053.JPG,2023-10-19T14:02:48,38.78544835,101.10215989,2373.65,2.321735,-0.839751,88.142957,91.855492
54,493_0054.JPG,2023-10-19T14:02:54,38.7851544,101.10073923,2371.65,0.370375,-0.784901,92.91884,89.224071
55,493_0055.JPG,2023-10-19T14:02:59,38.78463832,101.09927174,2375.34,-6.708893,1.87612,96.460506,89.978733
56,493_0056.JPG,2023-10-19T14:03:07,38.7839104,101.09796906,2374.59,-2.394962,4.339514,90.099243,92.061228
57,493_0057.JPG,2023-10-19T14:03:15,38.78301993,101.09701649,2370.84,-2.179563,1.02412,91.236704,91.005826
