num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,473_0001.JPG,2023-10-19T11:31:07,38.78637042,101.07729419,2534.32,-4.396746,3.313803,91.623598,87.607239
2,473_0002.JPG,2023-10-19T11:31:12,38.7854776,101.07674481,2534.73,2.169842,0.416961,89.059936,91.018882
3,473_0003.JPG,2023-10-19T11:31:19,38.7845513,101.07582676,2532.9,0.372772,-2.18108,90.462701,90.198356
4,473_0004.JPG,2023-10-19T11:31:26,38.7835924,101.07460438,2539.51,-3.878492,2.231584,93.543466,93.589105
5,473_0005.JPG,2023-10-19T11:31:32,38.78256853,101.07313253,2537.97,1.634849,3.604726,91.631947,90.0313
6,473_0006.JPG,2023-10-19T11:31:39,38.78147828,101.07148625,2544.74,-2.467096,-0.735205,88.991411,90.973607
7,473_0007.JPG,2023-10-19T11:31:46,38.78028955,101.06976871,2541.8,3.086122,-3.643821,93.333916,89.260994
8,473_0008.JPG,2023-10-19T11:31:52,38.77905369,101.06808733,2536.73,4.305389,4.825219,89.737112,91.31283
9,473_0009.JPG,2023-10-19T11:31:58,38.77774903,101.06649951,2544.27,-2.256511,-3.091465,91.340613,90.439052
10,473_0010.JPG,2023-10-19T11:32:04,38.7764334,101.06510219,2541.56,3.031525,-3.179917,91.239397,88.024562
11,473_0011.JPG,2023-10-19T11:32:11,38.77515266,101.0639301,2540.82,5.479441,0.615782,91.954584,91.955748
12,473_0012.JPG,2023-10-19T11:32:19,38.7739197,101.06297115,2545.81,3.306542,2.050198,85.820022,90.745268
13,473_0013.JPG,2023-10-19T11:32:25,38.77280983,101.06224271,2543.39,6.315693,1.559398,88.250083,88.739952
14,473_0014.JPG,2023-10-19T11:32:31,38.77183228,101.06169738,2543.87,-1.012253,1.46779,90.898374,88.488978
15,473_0015.JPG,2023-10-19T11:32:39,38.77100837,101.06124717,2545.96,-3.113192,-3.352127,93.167029,88.208662
16,473_0016.JPG,2023-10-19T11:32:46,38.77038306,101.06081871,2545.86,3.739786,-1.778455,89.958386,90.123803
17,473_0017.JPG,2023-10-19T11:32:51,38.76994756,101.06034191,2542.23,5.225565,-1.356322,89.934128,88.491045
18,473_0018.JPG,2023-10-19T11:32:56,38.7696978,101.05970835,2541.67,-0.616546,3.955651,94.479124,91.864108
19,473_0019.JPG,2023-10-19T11:33:02,38.76959701,101.05883951,2546.72,6.35118,-3.897929,89.744419,90.537681
20,473_0020.JPG,2023-10-19T11:33:10,38.76965115,101.05769394,2543.56,-0.920054,-3.194498,89.11504,93.173764
21,473_0021.JPG,2023-10-19T11:33:15,38.76979406,101.05624909,2544.63,0.168739,0.083472,93.044761,89.428308
22,473_0022.JPG,2023-10-19T11:33:23,38.77000306,101.05448769,2549.71,-1.268128,-3.40927,92.733389,89.063381
23,473_0023.JPG,2023-10-19T11:33:29,38.77024057,101.05242898,2542.89,0.581277,-4.849604,90.694664,91.19366
24,473_0024.JPG,2023-10-19T11:33:36,38.77047283,101.0501387,2549.12,4.192341,-1.920269,91.815063,89.347411
25,473_0025.JPG,2023-10-19T11:33:43,38.77067422,101.04770406,2546.15,3.13015,-5.050157,92.658611,92.246808
26,473_0026.JPG,2023-10-19T11:33:50,38.77083736,101.04522138,2545.17,5.156418,-3.942824,87.366017,86.525341
27,473_0027.JPG,2023-10-19T11:33:55,38.77094445,101.04276409,2550.24,0.878885,2.714341,84.947862,90.222686
28,473_0028.JPG,2023-10-19T11:34:02,38.77101735,101.04045247,2548.07,-2.87547,-2.260529,92.89775,91.096748
29,473_0029.JPG,2023-10-19T11:34:10,38.77108885,101.03836123,2549.09,-0.822337,-5.557404,89.897838,90.284429
