num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,293_0001.JPG,2023-10-19T14:40:05,38.73699605,100.97258368,2539.14,1.215515,3.231193,92.655882,89.749945
2,293_0002.JPG,2023-10-19T14:40:10,38.73751716,100.97249891,2539.8,4.419305,6.363374,91.99496,89.205428
3,293_0003.JPG,2023-10-19T14:40:15,38.73803598,100.97234359,2541.32,-3.927709,-0.04333,89.840672,91.282879
4,293_0004.JPG,2023-10-19T14:40:23,38.73850049,100.97213339,2543.67,1.157571,5.303143,89.378644,88.263442
5,293_0005.JPG,2023-10-19T14:40:31,38.73890146,100.97187922,2543.61,-0.891185,-0.004577,89.647518,91.213113
6,293_0006.JPG,2023-10-19T14:40:38,38.73922063,100.97159234,2542.68,-2.383186,3.741884,89.08974,91.156649
7,293_0007.JPG,2023-10-19T14:40:44,38.73946911,100.9712776,2549.16,-1.440812,-0.000684,88.772642,88.969053
8,293_0008.JPG,2023-10-19T14:40:52,38.73962201,100.97095903,2543.06,0.436154,5.191041,88.506029,86.875027
9,293_0009.JPG,2023-10-19T14:40:59,38.73967819,100.97063967,2543.65,4.63442,3.319866,88.055275,89.389097
10,293_0010.JPG,2023-10-19T14:41:04,38.73966991,100.97034875,2550.68,4.881364,-0.264612,90.458053,87.459118
11,293_0011.JPG,2023-10-19T14:41:09,38.73957919,100.97009913,2545.75,1.681612,-2.140156,89.00076,90.134084
12,293_0012.JPG,2023-10-19T14:41:17,38.73943638,100.96990536,2547.96,-0.815347,2.398324,88.549831,89.829647
13,293_0013.JPG,2023-10-19T14:41:25,38.73923103,100.96975929,2548.18,5.973334,1.76203,91.134419,91.477079
14,293_0014.JPG,2023-10-19T14:41:30,38.73902668,100.96967787,2554.86,2.348598,-4.719841,89.86676,89.828254
15,293_0015.JPG,2023-10-19T14:41:36,38.73882507,100.96965699,2548.12,-3.080911,-2.051624,90.564011,89.94969
16,293_0016.JPG,2023-10-19T14:41:44,38.7386321,100.96971047,2552.65,3.387218,-0.699733,88.145995,91.76714
17,293_0017.JPG,2023-10-19T14:41:49,38.73850909,100.96980296,2554.58,-2.899578,0.474572,91.457993,91.773896
18,293_0018.JPG,2023-10-19T14:41:55,38.73843037,100.96994235,2557.53,6.1173,-2.216607,92.56086,90.250329
19,293_0019.JPG,2023-10-19T14:42:03,38.73842653,100.97014364,2552.12,6.741213,-4.881652,92.038938,89.895771
20,293_0020.JPG,2023-10-19T14:42:08,38.73851813,100.97033908,2551.46,-0.791261,-0.855458,92.099274,88.879255
21,293_0021.JPG,2023-10-19T14:42:14,38.7386882,100.97054496,2551.22,6.620365,-5.680933,90.17096,91.040725
22,293_0022.JPG,2023-10-19T14:42:21,38.73895315,100.97073665,2553.03,4.130813,-2.523826,89.410977,90.239889
23,293_0023.JPG,2023-10-19T14:42:27,38.73930569,100.97090239,2554.25,-1.185752,-2.171003,90.181786,92.618742
24,293_0024.JPG,2023-10-19T14:42:32,38.73972504,100.97104882,2557.83,0.187645,2.975162,89.261019,90.35801
25,293_0025.JPG,2023-10-19T14:42:37,38.74020964,100.97112264,2553.14,5.614205,-6.136324,87.912291,90.63053
26,293_0026.JPG,2023-10-19T14:42:44,38.74071064,100.97114175,2559.03,6.272447,2.578584,89.769702,89.896821
27,293_0027.JPG,2023-10-19T14:42:52,38.74123831,100.97111136,2555.3,0.634004,1.738768,90.609153,89.429419
28,293_0028.JPG,2023-10-19T14:42:59,38.74176899,100.97100075,2556.63,-3.463766,-2.779351,91.524251,90.641795
29,293_0029.JPG,2023-10-19T14:43:05,38.74226265,100.97083409,2557.84,1.498844,-0.145881,89.844716,88.818166
30,293_0030.JPG,2023-10-19T14:43:13,38.74271858,100.97061056,2552.28,2.470901,0.341376,91.183087,91.058426
31,293_0031.JPG,2023-10-19T14:43:18,38.74310609,100.97035684,2555.49,-1.04012,1.953305,91.118558,87.844395
32,293_0032.JPG,2023-10-19T14:43:23,38.74341472,100.97004282,2559.63,-0.714432,1.496162,88.13193,88.769703
33,293_0033.JPG,2023-10-19T14:43:29,38.7436388,100.96972552,2556.22,0.782221,-5.324262,91.38318,89.390222
34,293_0034.JPG,2023-10-19T14:43:35,38.74377047,100.96941376,2558.07,-1.443587,2.018632,89.221068,89.698554
35,293_0035.JPG,2023-10-19T14:43:43,38.74381599,100.96909844,2566.09,3.92498,3.98034,90.392408,93.322911
36,293_0036.JPG,2023-10-19T14:43:49,38.74377317,100.96881967,2555.89,1.65057,4.058902,96.388844,87.555909
37,293_0037.JPG,2023-10-19T14:43:54,38.7436641,100.96858151,2559.1,-1.58896,-0.819681,89.639656,89.536557
38,293_0038.JPG,2023-10-19T14:44:00,38.74350432,100.96839295,2561.42,-1.733275,-5.509905,85.536601,89.056331
39,293_0039.JPG,2023-10-19T14:44:08,38.74331092,100.9682709,2559.79,1.862276,-0.892154,88.700043,88.113095
40,293_0040.JPG,2023-10-19T14:44:15,38.7430993,100.96819828,2559.51,-0.498623,3.95304,90.72369,89.323777
41,293_0041.JPG,2023-10-19T14:44:23,38.74289289,100.96820552,2560.39,0.34915,-0.196713,89.576477,90.457788
42,293_0042.JPG,2023-10-19T14:44:29,38.74271847,100.96826215,2559.36,-1.565986,-3.537874,88.16726,90.685895
43,293_0043.JPG,2023-10-19T14:44:34,38.74259654,100.96836427,2560.63,-2.585435,1.785444,88.913476,91.623719
44,293_0044.JPG,2023-10-19T14:44:40,38.74254385,100.96852813,2564.4,-4.509757,-1.745427,88.425648,90.1996
45,293_0045.JPG,2023-10-19T14:44:47,38.74256405,100.96871753,2563.75,-5.860278,2.234364,89.287401,90.336285
46,293_0046.JPG,2023-10-19T14:44:54,38.74266992,100.96892301,2560.44,-2.468456,-0.818066,89.568511,87.134144
47,293_0047.JPG,2023-10-19T14:45:00,38.74287185,100.96912184,2563.78,-4.03502,-0.855126,91.402194,88.551958
48,293_0048.JPG,2023-10-19T14:45:07,38.74315578,100.9693156,2561.21,-5.127204,5.305315,89.58849,89.58473
49,293_0049.JPG,2023-10-19T14:45:14,38.74352388,100.96948658,2561.51,-2.989236,-1.955005,91.050665,91.701653
50,293_0050.JPG,2023-10-19T14:45:21,38.74395526,100.96960148,2557.59,1.435611,2.404555,89.2272,90.325389
51,293_0051.JPG,2023-10-19T14:45:29,38.74443918,100.96966622,2561.63,-0.052228,5.492614,89.087843,88.294662
52,293_0052.JPG,2023-10-19T14:45:37,38.7449682,100.96967162,2567.27,2.276674,1.015413,86.878091,88.182772
53,293_0053.JPG,2023-10-19T14:45:45,38.74549874,100.96961695,2558.72,-6.859018,0.539867,87.025773,90.223108
54,293_0054.JPG,2023-10-19T14:45:50,38.74602351,100.96949815,2561.22,-2.067662,3.003502,89.095979,88.954622
55,293_0055.JPG,2023-10-19T14:45:55,38.74650298,100.96932279,2557.96,-4.670652,3.610397,92.890828,90.160839
56,293_0056.JPG,2023-10-19T14:46:01,38.74694848,100.96908707,2565.12,1.313283,-0.056102,87.278718,90.020518
57,293_0057.JPG,2023-10-19T14:46:09,38.74731085,100.96880891,2564.6,-6.406278,-0.296701,90.742712,86.205263
58,293_0058.JPG,2023-10-19T14:46:15,38.74760386,100.96850599,2565.07,-2.13692,-0.029613,88.357694,91.944879
59,293_0059.JPG,2023-10-19T14:46:22,38.74779416,100.968182,2562.26,1.192965,-2.482889,91.455367,89.917696
60,293_0060.JPG,2023-10-19T14:46:27,38.7479054,100.96786987,2562.11,1.934675,0.755375,89.745993,91.15763
61,293_0061.JPG,2023-10-19T14:46:32,38.74792744,100.9675666,2567.61,0.289302,-2.672932,89.483961,91.538918
62,293_0062.JPG,2023-10-19T14:46:38,38.74786611,100.96728896,2558.7,-1.92638,4.853806,89.583564,91.49603
63,293_0063.JPG,2023-10-19T14:46:45,38.74774339,100.96706781,2554.42,-1.217969,4.459886,88.770524,90.901002
64,293_0064.JPG,2023-10-19T14:46:52,38.74756898,100.96689302,2556.6,-3.805545,4.89332,91.072979,91.414477
65,293_0065.JPG,2023-10-19T14:47:00,38.74737555,100.96677871,2560.69,-1.633086,1.010463,89.715297,90.404008
66,293_0066.JPG,2023-10-19T14:47:05,38.74716785,100.96673333,2563.52,1.244534,-2.629869,88.173009,90.79388
67,293_0067.JPG,2023-10-19T14:47:12,38.74696327,100.96674286,2558.12,2.810857,4.844729,88.760301,90.249757
68,293_0068.JPG,2023-10-19T14:47:19,38.74680552,100.96682025,2558.5,3.513821,4.226903,90.059734,88.244291
69,293_0069.JPG,2023-10-19T14:47:25,38.7466993,100.96693869,2560.17,1.246793,3.035918,87.289881,90.063549
70,293_0070.JPG,2023-10-19T14:47:33,38.74665875,100.96711653,2563.24,1.603437,-2.968817,89.046218,88.879435
71,293_0071.JPG,2023-10-19T14:47:38,38.74670259,100.96730493,2560.93,-4.268252,2.258129,86.087346,86.995479
72,293_0072.JPG,2023-10-19T14:47:45,38.74682208,100.96751908,2561.65,-4.185503,-3.213288,90.737365,90.322724
73,293_0073.JPG,2023-10-19T14:47:53,38.74705174,100.96771496,2560.67,3.274077,0.052361,88.632392,86.857464
74,293_0074.JPG,2023-10-19T14:48:01,38.74736305,100.96790339,2562.6,-3.246348,3.515826,89.209668,89.358371
75,293_0075.JPG,2023-10-19T14:48:09,38.74774058,100.96805746,2562.59,0.980413,-3.091108,90.288232,87.969605
76,293_0076.JPG,2023-10-19T14:48:16,38.74818351,100.96815495,2560.64,2.360236,-5.069762,94.23857,90.576105
77,293_0077.JPG,2023-10-19T14:48:22,38.74869008,100.96821637,2559.64,3.829717,-3.758887,93.243352,90.931696
78,293_0078.JPG,2023-10-19T14:48:27,38.7492181,100.96820684,2561.57,1.609997,0.727539,92.476091,89.47931
79,293_0079.JPG,2023-10-19T14:48:34,38.74974253,100.96813156,2556.86,0.038306,-3.802706,91.921805,89.572707
80,293_0080.JPG,2023-10-19T14:48:40,38.75026541,100.96799115,2555.33,4.424829,-2.887838,89.664472,92.116135
81,293_0081.JPG,2023-10-19T14:48:48,38.75073153,100.96780845,2556.69,-2.034587,1.527817,89.852117,88.908126
82,293_0082.JPG,2023-10-19T14:48:54,38.75114734,100.967553,2556.96,3.173806,3.418007,89.859622,88.636461
83,293_0083.JPG,2023-10-19T14:49:00,38.75150979,100.9672745,2556.36,2.40049,-5.437304,87.415281,89.85533
84,293_0084.JPG,2023-10-19T14:49:06,38.75176906,100.96695549,2558.61,-0.840772,-5.103309,90.49206,90.365442
85,293_0085.JPG,2023-10-19T14:49:13,38.75194911,100.96664263,2560.02,-1.534764,-6.352003,90.615111,92.704262
86,293_0086.JPG,2023-10-19T14:49:18,38.75203144,100.96632207,2553.68,3.230981,3.233452,92.105432,89.767542
87,293_0087.JPG,2023-10-19T14:49:24,38.75205102,100.96602904,2558.32,1.672625,-3.068137,87.99679,91.716361
88,293_0088.JPG,2023-10-19T14:49:29,38.75196891,100.96576312,2551.53,-2.438446,-0.02376,87.982667,87.825342
89,293_0089.JPG,2023-10-19T14:49:37,38.75183319,100.96554597,2556.3,-2.342443,-5.212904,92.24657,89.163156
90,293_0090.JPG,2023-10-19T14:49:42,38.75163809,100.96538459,2548.19,-2.592976,-4.785445,89.794159,88.193907
91,293_0091.JPG,2023-10-19T14:49:50,38.75144956,100.96529926,2556.23,6.73912,3.466137,91.884775,89.284815
92,293_0092.JPG,2023-10-19T14:49:55,38.75123725,100.96525995,2556.91,-1.494083,-0.843857,93.004763,88.305306
93,293_0093.JPG,2023-10-19T14:50:02,38.75105074,100.96529388,2550.53,4.796523,-4.714039,87.044655,91.003938
