num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,406_0001.JPG,2023-10-19T10:51:05,38.81519482,101.04577577,2465.94,-1.817019,1.760676,88.94905,88.102794
2,406_0002.JPG,2023-10-19T10:51:10,38.81263036,101.04584744,2460.06,0.585427,3.974406,90.598122,90.833703
3,406_0003.JPG,2023-10-19T10:51:16,38.81002038,101.04546094,2463.37,-2.894936,3.806806,90.072055,90.848573
4,406_0004.JPG,2023-10-19T10:51:24,38.8074035,101.04461358,2466.67,-2.895138,6.016641,91.017273,89.824631
5,406_0005.JPG,2023-10-19T10:51:31,38.80478269,101.04332371,2464.05,2.569966,2.8216,90.394601,88.188853
6,406_0006.JPG,2023-10-19T10:51:38,38.80217914,101.04158324,2465.37,1.659411,2.425193,92.029007,89.511933
7,406_0007.JPG,2023-10-19T10:51:45,38.79964838,101.03942204,2461.55,3.224233,-1.072497,87.064167,94.151355
8,406_0008.JPG,2023-10-19T10:51:50,38.79716615,101.0368509,2467.22,0.66438,2.475702,92.792775,91.32209
9,406_0009.JPG,2023-10-19T10:51:56,38.79479008,101.03390394,2462.69,4.078437,-1.923527,89.54097,88.052682
10,406_0010.JPG,2023-10-19T10:52:02,38.79252773,101.03058745,2469.94,2.326129,-1.575907,90.147226,87.825054
11,406_0011.JPG,2023-10-19T10:52:08,38.79038038,101.02693096,2465.62,4.893178,2.660367,89.863319,89.399765
12,406_0012.JPG,2023-10-19T10:52:13,38.78837987,101.02297064,2470.98,5.682783,2.673678,88.519985,88.856635
13,406_0013.JPG,2023-10-19T10:52:20,38.78655717,101.01871974,2468.88,0.599704,3.173851,93.670396,88.2608
14,406_0014.JPG,2023-10-19T10:52:28,38.78489559,101.01424132,2464.6,-3.206934,1.733764,89.194303,89.84635
15,406_0015.JPG,2023-10-19T10:52:34,38.78344021,101.00956548,2470.14,0.245044,1.426942,89.761535,91.236803
16,406_0016.JPG,2023-10-19T10:52:42,38.78219812,101.00468317,2470.02,-2.308546,-1.200042,88.58898,89.838503
17,406_0017.JPG,2023-10-19T10:52:50,38.78114854,100.99969129,2473.23,5.619246,0.494141,91.163776,92.113274
18,406_0018.JPG,2023-10-19T10:52:58,38.78035549,100.99462021,2467.88,0.425982,-4.461837,87.324994,89.135385
19,406_0019.JPG,2023-10-19T10:53:05,38.77977722,100.98948121,2472.15,-0.170822,-2.433411,89.560791,87.353224
20,406_0020.JPG,2023-10-19T10:53:12,38.7794291,100.98434667,2470.29,3.479916,-4.490829,89.050039,87.030611
21,406_0021.JPG,2023-10-19T10:53:18,38.77933627,100.97923563,2472.24,4.27359,-0.307309,88.285713,90.399874
22,406_0022.JPG,2023-10-19T10:53:26,38.77947432,100.97421029,2468.76,4.473105,-2.882824,91.518159,91.57859
23,406_0023.JPG,2023-10-19T10:53:32,38.77986555,100.9692824,2471.2,6.754303,-3.692905,91.305838,87.929242
24,406_0024.JPG,2023-10-19T10:53:38,38.78050042,100.96451436,2473.08,3.30157,-5.98618,88.807584,90.16735
25,406_0025.JPG,2023-10-19T10:53:43,38.7813575,100.95994624,2467.77,2.591825,-0.458,87.219599,92.143737
26,406_0026.JPG,2023-10-19T10:53:48,38.78245699,100.95559231,2476.31,2.64329,2.808364,92.529303,90.657663
27,406_0027.JPG,2023-10-19T10:53:56,38.78377215,100.95151231,2472.32,3.786515,0.386355,90.077481,88.855036
28,406_0028.JPG,2023-10-19T10:54:02,38.78529383,100.9477193,2474.11,-0.111416,-3.231228,88.637804,91.53524
29,406_0029.JPG,2023-10-19T10:54:08,38.78701281,100.9442557,2475.92,-2.885995,-2.588418,87.551436,87.766494
30,406_0030.JPG,2023-10-19T10:54:16,38.78893762,100.94115443,2477.77,-1.325323,2.895561,91.824883,88.152013
31,406_0031.JPG,2023-10-19T10:54:21,38.79101397,100.9384194,2475.46,5.923683,-3.280267,94.760411,88.620528
32,406_0032.JPG,2023-10-19T10:54:28,38.79325149,100.93608924,2476.17,6.182683,-0.139008,91.431491,90.013305
33,406_0033.JPG,2023-10-19T10:54:34,38.79562867,100.93417416,2476.07,5.340609,-3.188604,91.914834,90.32921
34,406_0034.JPG,2023-10-19T10:54:39,38.79811943,100.93269595,2473.66,-2.688603,1.272749,87.200022,89.644402
35,406_0035.JPG,2023-10-19T10:54:45,38.80071693,100.93165647,2476.84,-0.758861,-4.364642,92.117514,90.820928
36,406_0036.JPG,2023-10-19T10:54:53,38.80338488,100.93107067,2479.17,4.279342,-6.273183,91.391498,89.810228
37,406_0037.JPG,2023-10-19T10:55:01,38.80612001,100.93095201,2476.91,0.183213,2.728714,88.713521,91.343487
38,406_0038.JPG,2023-10-19T10:55:09,38.80888168,100.9312801,2475.67,-0.046028,1.20954,92.258825,88.774607
39,406_0039.JPG,2023-10-19T10:55:15,38.81166219,100.93206907,2475.15,-3.890624,-3.097057,91.002764,89.363702
40,406_0040.JPG,2023-10-19T10:55:21,38.81443948,100.93329658,2479.21,-0.54764,-4.243009,90.059236,91.216267
41,406_0041.JPG,2023-10-19T10:55:26,38.81719013,100.93497142,2481.2,-1.680047,-2.336568,90.90978,90.329465
42,406_0042.JPG,2023-10-19T10:55:33,38.81988472,100.93706182,2482.63,4.410733,-4.375551,87.132737,92.555374
43,406_0043.JPG,2023-10-19T10:55:39,38.82252323,100.93957023,2482.54,-4.475096,-1.477465,89.349724,88.512418
44,406_0044.JPG,2023-10-19T10:55:46,38.82506101,100.9424518,2481.5,-0.034224,-0.081664,87.898285,90.660658
45,406_0045.JPG,2023-10-19T10:55:53,38.82746438,100.94571374,2477.23,4.259891,-4.736952,87.863223,89.918009
46,406_0046.JPG,2023-10-19T10:56:01,38.82975858,100.94929969,2482.68,-3.674883,-3.257277,88.802909,91.668905
47,406_0047.JPG,2023-10-19T10:56:09,38.83190091,100.95318892,2483.74,-1.824384,-4.267636,88.248891,90.373541
48,406_0048.JPG,2023-10-19T10:56:15,38.83387856,100.95735717,2480.68,2.268336,4.231519,87.002663,90.83979
