num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,105_0001.JPG,2023-10-19T09:51:06,38.76840701,101.09647092,2319.87,4.245911,3.703543,87.426838,87.877512
2,105_0002.JPG,2023-10-19T09:51:13,38.76853483,101.09654535,2316.79,-4.715288,1.209766,90.404826,90.103694
3,105_0003.JPG,2023-10-19T09:51:19,38.76845286,101.09628141,2322.22,0.68074,3.814258,89.926953,89.307312
4,105_0004.JPG,2023-10-19T09:51:26,38.76807654,101.09573501,2317.14,1.5686,-2.330764,91.589758,91.550829
5,105_0005.JPG,2023-10-19T09:51:31,38.76731359,101.09502615,2320.24,3.396375,4.404708,88.077389,91.304387
6,105_0006.JPG,2023-10-19T09:51:36,38.76610473,101.09424301,2318.47,3.555979,4.33132,89.252847,89.999997
7,105_0007.JPG,2023-10-19T09:51:41,38.76454635,101.09349345,2319.49,1.453311,3.986449,89.91608,88.396798
8,105_0008.JPG,2023-10-19T09:51:47,38.76271111,101.09287337,2322.46,4.953169,1.556133,91.074815,89.818927
9,105_0009.JPG,2023-10-19T09:51:53,38.76073448,101.09242401,2322.68,-1.132912,-3.680053,90.910117,90.220266
10,105_0010.JPG,2023-10-19T09:52:00,38.75881458,101.0921599,2325.87,0.482435,3.924129,91.580813,89.797094
11,105_0011.JPG,2023-10-19T09:52:05,38.75708113,101.09206404,2328.36,3.106658,-3.812994,92.555327,89.638912
12,105_0012.JPG,2023-10-19T09:52:11,38.75568562,101.09204383,2324.42,4.633458,5.167997,89.753483,89.088257
13,105_0013.JPG,2023-10-19T09:52:19,38.75468456,101.0920125,2322.04,0.044743,1.798304,92.950987,88.101221
14,105_0014.JPG,2023-10-19T09:52:24,38.75411306,101.09186674,2325.18,0.213289,-4.633287,89.689796,89.645392
15,105_0015.JPG,2023-10-19T09:52:32,38.75390466,101.09153009,2329.57,1.482361,-3.894113,90.258838,90.202804
16,105_0016.JPG,2023-10-19T09:52:37,38.75395056,101.0909023,2324.24,-0.228423,1.197516,90.722354,90.116045
17,105_0017.JPG,2023-10-19T09:52:43,38.75409482,101.08994887,2324.51,0.303012,4.690378,90.115377,89.933465
18,105_0018.JPG,2023-10-19T09:52:49,38.75418308,101.08866111,2323.91,3.261365,-4.551851,91.472196,87.138166
19,105_0019.JPG,2023-10-19T09:52:56,38.75407852,101.08711655,2332.9,-0.812174,-4.924689,90.703241,88.809091
20,105_0020.JPG,2023-10-19T09:53:01,38.75363984,101.08534221,2322.35,2.150447,1.016467,87.03317,91.789294
21,105_0021.JPG,2023-10-19T09:53:09,38.75284426,101.08349621,2326.39,6.63311,0.322778,86.654838,91.05046
22,105_0022.JPG,2023-10-19T09:53:17,38.75167631,101.08166399,2326.79,6.11983,2.669455,90.655764,89.758991
23,105_0023.JPG,2023-10-19T09:53:22,38.75021819,101.07993174,2329.42,0.819892,2.493659,88.260212,90.105169
24,105_0024.JPG,2023-10-19T09:53:29,38.74858984,101.07840513,2329.11,-0.479731,0.084334,90.938545,88.325188
