num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,303_0001.JPG,2023-10-19T11:18:08,38.79336976,101.00811244,2137.61,4.264425,-2.816883,87.53178,89.430702
2,303_0002.JPG,2023-10-19T11:18:15,38.79117448,101.00823342,2143.04,4.486442,0.485731,88.706544,91.421431
3,303_0003.JPG,2023-10-19T11:18:23,38.78895333,101.0078852,2140.29,-3.876572,3.206067,94.044283,91.305993
4,303_0004.JPG,2023-10-19T11:18:28,38.7867175,101.00706924,2140.48,5.21564,-0.049947,87.405486,91.819148
5,303_0005.JPG,2023-10-19T11:18:35,38.78450175,101.00581123,2145.09,0.952646,-3.435018,87.775828,91.231382
6,303_0006.JPG,2023-10-19T11:18:43,38.78231567,101.00411438,2144.84,5.368659,5.200619,93.687001,91.04852
7,303_0007.JPG,2023-10-19T11:18:49,38.78019365,101.00199144,2143.93,4.221302,-2.200691,89.378273,90.274646
8,303_0008.JPG,2023-10-19T11:18:56,38.77814943,100.99947091,2145.97,-2.438803,4.574926,93.008259,90.238643
9,303_0009.JPG,2023-10-19T11:19:02,38.77621662,100.99656659,2144.61,-0.681916,4.872903,89.539439,87.594676
10,303_0010.JPG,2023-10-19T11:19:10,38.77439514,100.99333564,2144.39,3.229912,4.074137,89.032486,90.442448
11,303_0011.JPG,2023-10-19T11:19:17,38.77271095,100.98978861,2146.44,-0.978208,2.178587,93.301221,89.171545
12,303_0012.JPG,2023-10-19T11:19:22,38.77118242,100.98594671,2148.19,4.966716,-2.893519,92.656173,92.114773
13,303_0013.JPG,2023-10-19T11:19:28,38.76982581,100.98188751,2145.83,0.165757,-3.143685,88.025252,88.525437
14,303_0014.JPG,2023-10-19T11:19:35,38.76866687,100.9776163,2146.29,5.161606,-5.017812,89.464536,90.963201
15,303_0015.JPG,2023-10-19T11:19:42,38.76769382,100.97320399,2145.96,-0.835645,1.852725,90.498717,93.047337
16,303_0016.JPG,2023-10-19T11:19:49,38.76694201,100.96866636,2149.88,3.328589,-5.399062,92.139927,93.931533
17,303_0017.JPG,2023-10-19T11:19:57,38.7663927,100.96406851,2144.2,3.31422,-1.520845,88.615912,89.262017
18,303_0018.JPG,2023-10-19T11:20:03,38.76606957,100.95943481,2146.03,5.051593,1.486099,87.093541,90.83771
19,303_0019.JPG,2023-10-19T11:20:10,38.76598749,100.95483956,2151.95,-3.07865,2.574776,88.391113,90.931716
20,303_0020.JPG,2023-10-19T11:20:17,38.7661128,100.95031244,2149.97,-0.374735,-3.829016,88.406109,90.413779
21,303_0021.JPG,2023-10-19T11:20:25,38.7664767,100.94590569,2151.75,3.253403,2.297956,88.758828,89.046403
22,303_0022.JPG,2023-10-19T11:20:32,38.76705535,100.94165026,2148.07,4.395347,-6.355665,89.857025,88.726337
23,303_0023.JPG,2023-10-19T11:20:39,38.76786393,100.93760169,2153.98,-2.331138,-4.575881,89.892797,92.271409
24,303_0024.JPG,2023-10-19T11:20:45,38.76888378,100.93379387,2149.33,-0.61274,2.209782,91.883578,91.826128
25,303_0025.JPG,2023-10-19T11:20:51,38.77010753,100.93026876,2154.39,-0.457292,-1.617415,90.948951,89.305937
26,303_0026.JPG,2023-10-19T11:20:56,38.77152669,100.92704731,2151.29,-1.319372,2.479393,89.464937,90.129272
27,303_0027.JPG,2023-10-19T11:21:01,38.77313061,100.92419366,2155.98,-3.769996,2.257318,90.192071,89.838693
28,303_0028.JPG,2023-10-19T11:21:08,38.77488229,100.9216987,2152.01,3.980051,2.860342,88.467852,90.194759
29,303_0029.JPG,2023-10-19T11:21:13,38.77679624,100.91960656,2154.03,5.099805,-1.146082,90.033923,91.772456
30,303_0030.JPG,2023-10-19T11:21:19,38.77883201,100.917941,2156.99,-3.165906,2.760441,91.781671,88.678632
