num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,240_0001.JPG,2023-10-19T09:50:07,38.73563412,101.09693996,2351.74,1.413638,0.674657,87.860787,88.99643
2,240_0002.JPG,2023-10-19T09:50:13,38.73649213,101.09695724,2346.92,-2.009282,2.525241,90.335618,89.239318
3,240_0003.JPG,2023-10-19T09:50:19,38.73733645,101.09690939,2353.78,1.90511,-1.733872,90.713159,91.767024
4,240_0004.JPG,2023-10-19T09:50:26,38.73812128,101.09683735,2356.7,-2.243116,-1.639765,90.532837,91.311788
5,240_0005.JPG,2023-10-19T09:50:34,38.73884063,101.09672412,2346.38,2.852933,1.463628,88.86945,90.007322
6,240_0006.JPG,2023-10-19T09:50:42,38.73946459,101.09659607,2346.72,-2.178796,-3.531277,86.752937,89.594705
7,240_0007.JPG,2023-10-19T09:50:47,38.73999224,101.09644552,2351.38,2.337655,0.257082,87.16886,87.664475
8,240_0008.JPG,2023-10-19T09:50:55,38.74039764,101.09627604,2346.89,2.414606,-1.899837,89.936007,89.875437
9,240_0009.JPG,2023-10-19T09:51:02,38.74066637,101.09609284,2345.74,-2.186894,4.309912,87.775361,89.60765
10,240_0010.JPG,2023-10-19T09:51:07,38.74080682,101.09590443,2351.92,-3.529157,-1.106026,89.062523,89.551493
11,240_0011.JPG,2023-10-19T09:51:15,38.74082063,101.09572228,2352.26,-3.769262,2.922716,87.910115,91.014596
12,240_0012.JPG,2023-10-19T09:51:22,38.74071162,101.09555784,2352.35,3.459454,0.944109,90.048996,87.480183
13,240_0013.JPG,2023-10-19T09:51:27,38.74048257,101.09540059,2352.83,4.394123,3.245237,88.056202,91.446292
14,240_0014.JPG,2023-10-19T09:51:32,38.74014337,101.09527558,2345.3,-2.829353,4.003686,91.334384,88.691866
15,240_0015.JPG,2023-10-19T09:51:40,38.73972772,101.09517467,2353.57,-3.526982,-1.993713,88.338967,89.342288
16,240_0016.JPG,2023-10-19T09:51:47,38.73924274,101.09511343,2356.56,4.481937,3.994072,88.386889,90.190114
17,240_0017.JPG,2023-10-19T09:51:55,38.73871235,101.09509034,2351.41,-3.388305,0.820271,90.911912,91.997336
18,240_0018.JPG,2023-10-19T09:52:00,38.73816588,101.09509685,2359.75,5.076643,-0.371752,90.006444,91.016327
19,240_0019.JPG,2023-10-19T09:52:05,38.73762946,101.0951476,2355.73,4.621262,1.555414,89.833892,90.9167
20,240_0020.JPG,2023-10-19T09:52:11,38.73711637,101.09523268,2353.17,4.748838,4.118309,90.703216,91.657866
21,240_0021.JPG,2023-10-19T09:52:17,38.73664264,101.09536522,2356.72,-1.461983,-1.947727,89.35918,89.259388
22,240_0022.JPG,2023-10-19T09:52:22,38.7362654,101.09551659,2356.87,3.731549,-2.328895,94.14484,88.541886
23,240_0023.JPG,2023-10-19T09:52:28,38.73597765,101.09570887,2351.08,3.992376,-4.115851,91.292464,90.173383
24,240_0024.JPG,2023-10-19T09:52:33,38.73578529,101.09592495,2356.65,3.660587,-4.114038,86.027345,90.725605
25,240_0025.JPG,2023-10-19T09:52:41,38.73572367,101.09614773,2354.12,-1.416108,2.203815,88.211152,88.496771
26,240_0026.JPG,2023-10-19T09:52:48,38.7357802,101.09637688,2362.49,0.321392,2.658641,88.780181,93.16431
27,240_0027.JPG,2023-10-19T09:52:53,38.73598953,101.09661227,2362.98,-1.681513,2.349672,87.079588,90.453485
28,240_0028.JPG,2023-10-19T09:53:01,38.73631536,101.09684665,2360.64,-1.433421,-3.161082,88.896763,87.879651
29,240_0029.JPG,2023-10-19T09:53:06,38.73676201,101.0970615,2355.77,-0.189444,-3.020822,89.900799,91.43127
30,240_0030.JPG,2023-10-19T09:53:12,38.73733277,101.09725647,2356.17,5.087793,-4.311534,90.986726,90.648816
31,240_0031.JPG,2023-10-19T09:53:17,38.73800337,101.09741853,2355.97,4.510958,3.400686,88.29493,88.222338
32,240_0032.JPG,2023-10-19T09:53:24,38.73873974,101.09756149,2356.36,4.417791,0.776189,92.142476,90.913856
33,240_0033.JPG,2023-10-19T09:53:31,38.73956184,101.09766401,2362.01,-1.951507,-2.148223,89.705504,89.230685
34,240_0034.JPG,2023-10-19T09:53:37,38.74040328,101.09773081,2360.8,3.975047,2.768878,93.249915,89.260888
35,240_0035.JPG,2023-10-19T09:53:43,38.74127132,101.09776139,2357.12,0.397224,-2.323969,88.469491,90.336067
36,240_0036.JPG,2023-10-19T09:53:48,38.74212432,101.09774856,2351.48,5.098366,-1.860299,88.291751,89.641248
37,240_0037.JPG,2023-10-19T09:53:56,38.74294296,101.097702,2362.74,0.336693,-3.523951,91.897885,91.95717
38,240_0038.JPG,2023-10-19T09:54:03,38.7437016,101.09762253,2358.18,-1.580849,-4.448965,95.222635,90.9856
39,240_0039.JPG,2023-10-19T09:54:09,38.74438732,101.09751195,2363.47,4.829431,-2.874784,88.059183,87.285612
40,240_0040.JPG,2023-10-19T09:54:15,38.74497671,101.09735981,2354.26,-1.80197,2.646075,90.289188,90.101573
41,240_0041.JPG,2023-10-19T09:54:21,38.74545772,101.09719434,2356.06,-1.40855,2.912861,88.659236,88.954241
42,240_0042.JPG,2023-10-19T09:54:27,38.74580443,101.09702012,2361.83,-2.29443,-4.5975,89.494903,91.922056
43,240_0043.JPG,2023-10-19T09:54:33,38.74602359,101.09682631,2371.93,0.079268,1.943275,88.765781,89.608194
44,240_0044.JPG,2023-10-19T09:54:40,38.74612017,101.09664679,2358.82,-2.577076,-5.818114,86.327153,88.704508
45,240_0045.JPG,2023-10-19T09:54:47,38.74608256,101.09647358,2356.73,1.336296,3.333207,90.969499,88.527005
46,240_0046.JPG,2023-10-19T09:54:55,38.74591967,101.09629342,2360.37,2.068329,-0.88735,89.231745,89.9998
47,240_0047.JPG,2023-10-19T09:55:02,38.74564477,101.09615444,2357.91,-0.588302,1.978772,89.455631,87.967933
48,240_0048.JPG,2023-10-19T09:55:09,38.74526576,101.09604394,2363.58,2.704579,1.908529,87.402028,88.383503
49,240_0049.JPG,2023-10-19T09:55:17,38.7448262,101.09596606,2364.65,4.017631,2.426297,90.63372,92.413718
50,240_0050.JPG,2023-10-19T09:55:22,38.74432447,101.09590626,2360.21,0.915225,0.909528,87.772165,91.06788
51,240_0051.JPG,2023-10-19T09:55:28,38.7437791,101.09590109,2358.78,-0.395799,-2.251648,94.358316,90.398862
52,240_0052.JPG,2023-10-19T09:55:35,38.74324105,101.09592912,2365.57,1.98226,-2.135337,88.900394,90.740657
53,240_0053.JPG,2023-10-19T09:55:41,38.74269553,101.09599405,2363.84,2.751795,-1.086654,91.078735,88.900058
54,240_0054.JPG,2023-10-19T09:55:46,38.74221072,101.0961044,2363.29,5.350574,2.326073,92.056578,89.631547
55,240_0055.JPG,2023-10-19T09:55:51,38.74177082,101.09624224,2362.1,-0.306106,-6.220757,87.151595,90.328764
56,240_0056.JPG,2023-10-19T09:55:58,38.74142568,101.09640565,2365.47,3.351075,0.923397,87.694331,92.118317
57,240_0057.JPG,2023-10-19T09:56:06,38.74117735,101.09661119,2359.19,-3.422541,3.036928,89.22711,92.366543
58,240_0058.JPG,2023-10-19T09:56:14,38.74103322,101.09683014,2361.8,0.061325,-4.792453,89.176982,91.577811
59,240_0059.JPG,2023-10-19T09:56:20,38.74102153,101.09705379,2366.25,-2.257382,0.121905,88.243934,89.999541
60,240_0060.JPG,2023-10-19T09:56:28,38.74113674,101.09728707,2360.58,1.339111,-2.007615,87.743655,88.879451
61,240_0061.JPG,2023-10-19T09:56:34,38.74138428,101.09752239,2367.56,4.143518,2.474546,91.651848,90.049147
62,240_0062.JPG,2023-10-19T09:56:41,38.7417668,101.09774959,2367.31,-3.576562,-1.166794,88.919012,87.473101
63,240_0063.JPG,2023-10-19T09:56:47,38.74227455,101.09794528,2368.92,-2.782258,-3.185695,87.53584,90.658045
64,240_0064.JPG,2023-10-19T09:56:55,38.74287077,101.09813759,2365.34,5.013394,-5.57339,87.883586,90.463391
65,240_0065.JPG,2023-10-19T09:57:03,38.74358019,101.09830787,2365.75,-1.260137,-4.80255,90.863859,93.64217
66,240_0066.JPG,2023-10-19T09:57:10,38.74436749,101.09842939,2363.33,-5.109504,-3.484555,90.657201,90.461381
67,240_0067.JPG,2023-10-19T09:57:16,38.74518062,101.09851085,2364.92,-0.32302,-3.567126,84.910901,89.271835
68,240_0068.JPG,2023-10-19T09:57:22,38.74605004,101.09857507,2362.81,1.933986,1.237077,89.841885,90.326514
69,240_0069.JPG,2023-10-19T09:57:28,38.7469097,101.0985785,2367.28,2.167766,2.296166,88.511236,88.917817
70,240_0070.JPG,2023-10-19T09:57:33,38.74775069,101.09855012,2365.88,-1.088002,3.89749,92.877452,89.763247
71,240_0071.JPG,2023-10-19T09:57:41,38.74854928,101.09849277,2366.39,1.266926,4.127518,93.392912,88.132418
72,240_0072.JPG,2023-10-19T09:57:47,38.74927458,101.09839114,2369.86,-4.812472,3.392649,89.456554,90.372413
73,240_0073.JPG,2023-10-19T09:57:54,38.74992791,101.0982703,2367.77,-3.466208,5.073647,90.108195,88.357545
74,240_0074.JPG,2023-10-19T09:58:00,38.75046756,101.09810893,2372.23,-3.238037,0.571014,92.03769,90.846045
75,240_0075.JPG,2023-10-19T09:58:06,38.75090722,101.09794338,2367.42,3.501932,0.710617,91.728779,93.492647
76,240_0076.JPG,2023-10-19T09:58:11,38.75120423,101.09776003,2366.95,-5.85138,2.117996,90.32836,88.975627
77,240_0077.JPG,2023-10-19T09:58:19,38.75136045,101.09757662,2368.58,-4.167898,-2.670538,89.478674,90.531588
78,240_0078.JPG,2023-10-19T09:58:26,38.75140864,101.09738831,2368.59,3.712052,-3.216044,88.466721,91.033955
79,240_0079.JPG,2023-10-19T09:58:34,38.75132221,101.09721745,2366.52,2.748201,3.612134,94.440651,90.848315
80,240_0080.JPG,2023-10-19T09:58:42,38.75111288,101.09705649,2366.18,-0.431982,-1.185133,92.17705,90.897442
81,240_0081.JPG,2023-10-19T09:58:47,38.75079515,101.09692252,2370.01,0.584799,3.408427,91.729662,86.768684
