num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,074_0001.JPG,2023-10-19T10:06:07,38.83723529,101.00948522,2317.03,-2.994935,0.578335,88.658058,90.078812
2,074_0002.JPG,2023-10-19T10:06:14,38.83829634,101.00934607,2319.67,0.584916,-1.148394,88.908842,88.456548
3,074_0003.JPG,2023-10-19T10:06:21,38.83918152,101.00872783,2321.33,2.595378,4.45989,90.946422,93.346536
4,074_0004.JPG,2023-10-19T10:06:27,38.83978001,101.00771738,2320.53,-0.372105,4.329184,87.88465,90.778817
5,074_0005.JPG,2023-10-19T10:06:34,38.83996739,101.00646051,2323.2,5.563259,5.801742,90.407793,88.595898
6,074_0006.JPG,2023-10-19T10:06:39,38.83970302,101.00512657,2325.98,5.160883,4.591568,88.743538,90.09018
7,074_0007.JPG,2023-10-19T10:06:44,38.83898769,101.00389773,2324.61,5.286428,4.244045,93.553595,87.893285
8,074_0008.JPG,2023-10-19T10:06:51,38.83787627,101.00295208,2325.57,2.038181,-1.571075,88.157159,92.051148
9,074_0009.JPG,2023-10-19T10:06:58,38.83650618,101.00241564,2321.67,1.765406,2.779794,88.953845,91.49071
10,074_0010.JPG,2023-10-19T10:07:05,38.83497875,101.00236444,2319.84,1.702542,-3.771795,89.034385,93.089176
11,074_0011.JPG,2023-10-19T10:07:12,38.83350359,101.00281688,2326.96,1.174342,-4.114184,90.334013,90.375739
12,074_0012.JPG,2023-10-19T10:07:19,38.83220033,101.00374883,2328.46,-1.801279,-1.44985,90.375573,88.865477
13,074_0013.JPG,2023-10-19T10:07:24,38.83124094,101.00503425,2328.66,5.451763,4.043389,88.0223,88.065604
14,074_0014.JPG,2023-10-19T10:07:31,38.83068342,101.00654499,2327.53,4.94472,-2.058478,89.534396,91.970913
15,074_0015.JPG,2023-10-19T10:07:39,38.83060538,101.00807827,2331.11,4.267821,4.310776,90.396652,89.960548
16,074_0016.JPG,2023-10-19T10:07:46,38.83095083,101.00948581,2324.28,3.797736,-2.940597,91.878244,87.122149
17,074_0017.JPG,2023-10-19T10:07:53,38.83167136,101.01058473,2328.1,1.609274,-4.836471,88.56451,88.937757
18,074_0018.JPG,2023-10-19T10:08:01,38.83265074,101.01124393,2331.33,6.932251,0.467873,85.926659,90.853561
19,074_0019.JPG,2023-10-19T10:08:09,38.83372276,101.01141594,2323.7,1.403249,2.547232,90.358955,89.018898
20,074_0020.JPG,2023-10-19T10:08:14,38.83473938,101.01109132,2330.12,-0.373714,-0.073312,88.406883,87.923258
21,074_0021.JPG,2023-10-19T10:08:22,38.83553605,101.01029827,2328.6,0.326194,-0.858998,91.719648,90.771164
22,074_0022.JPG,2023-10-19T10:08:30,38.83597932,101.00917712,2332.42,4.119317,-1.648886,87.724477,92.537935
23,074_0023.JPG,2023-10-19T10:08:35,38.83599844,101.00785924,2334.05,-0.058102,1.007689,88.403409,90.502622
24,074_0024.JPG,2023-10-19T10:08:43,38.83555028,101.00654607,2334.27,3.566749,3.405045,91.955827,89.95597
25,074_0025.JPG,2023-10-19T10:08:50,38.83468559,101.00541358,2332.12,3.924622,-3.193908,86.066859,93.704567
26,074_0026.JPG,2023-10-19T10:08:58,38.83345441,101.00460378,2331.03,5.790061,-2.975322,88.515132,88.763181
27,074_0027.JPG,2023-10-19T10:09:06,38.83200546,101.00423398,2331.7,1.250729,-5.784337,90.929436,89.67824
28,074_0028.JPG,2023-10-19T10:09:14,38.83047861,101.00439841,2334.69,1.450121,-4.833238,84.662352,89.411568
29,074_0029.JPG,2023-10-19T10:09:19,38.82904297,101.00504636,2335.96,-2.867072,-1.23877,86.76336,88.540306
30,074_0030.JPG,2023-10-19T10:09:27,38.82786443,101.00612404,2338.17,-1.921646,-3.340588,89.486773,88.90656
31,074_0031.JPG,2023-10-19T10:09:35,38.82703903,101.00751571,2332.3,-1.281618,1.72557,88.943771,89.772851
32,074_0032.JPG,2023-10-19T10:09:42,38.82667221,101.00905081,2335.14,5.37693,-0.208819,87.941017,87.171299
33,074_0033.JPG,2023-10-19T10:09:47,38.82676241,101.01055589,2335.58,2.319463,0.941633,88.903318,90.578605
34,074_0034.JPG,2023-10-19T10:09:54,38.8272557,101.01187169,2335.82,4.781064,-1.878658,92.68663,91.423884
35,074_0035.JPG,2023-10-19T10:10:00,38.8281049,101.01281418,2337.23,-1.275533,-5.20759,92.034828,89.912042
36,074_0036.JPG,2023-10-19T10:10:05,38.82912247,101.01329459,2337.34,-1.261365,-0.473306,89.192594,92.154194
37,074_0037.JPG,2023-10-19T10:10:13,38.8301892,101.01325239,2334.58,0.263964,-3.384713,88.044141,88.903866
38,074_0038.JPG,2023-10-19T10:10:19,38.83113943,101.01274803,2334.16,1.707408,-0.620941,94.638735,90.172891
39,074_0039.JPG,2023-10-19T10:10:27,38.8318246,101.01181363,2339.17,-3.584572,-4.585605,91.888465,90.315865
40,074_0040.JPG,2023-10-19T10:10:35,38.83211268,101.01060242,2335.13,-3.490819,2.242213,94.05915,89.657998
41,074_0041.JPG,2023-10-19T10:10:40,38.83196077,101.00926586,2340.87,2.64061,-1.397705,85.754541,89.60687
42,074_0042.JPG,2023-10-19T10:10:46,38.83134951,101.00800599,2336.1,3.076564,1.423194,87.648942,90.522274
43,074_0043.JPG,2023-10-19T10:10:51,38.83031662,101.00697213,2337.48,-5.63827,-0.138536,89.832317,88.60046
44,074_0044.JPG,2023-10-19T10:10:59,38.82899518,101.00633256,2336.93,1.235759,-0.228162,90.204539,90.552165
45,074_0045.JPG,2023-10-19T10:11:04,38.8274878,101.00615259,2343.09,-2.423813,-0.911566,90.805233,88.838913
46,074_0046.JPG,2023-10-19T10:11:11,38.82598476,101.00649938,2344.81,-2.7154,0.259651,89.083708,90.679497
47,074_0047.JPG,2023-10-19T10:11:16,38.8246401,101.00732142,2339.45,-0.708364,1.715493,91.44745,88.107603
48,074_0048.JPG,2023-10-19T10:11:24,38.82358619,101.00853639,2337.67,1.143256,-2.020938,89.094424,89.256096
49,074_0049.JPG,2023-10-19T10:11:32,38.82292332,101.01000082,2338.11,2.761916,3.022848,92.222645,91.437289
50,074_0050.JPG,2023-10-19T10:11:40,38.82272654,101.01155015,2342.34,-6.516108,0.864029,91.058062,88.470562
51,074_0051.JPG,2023-10-19T10:11:45,38.82297381,101.01300984,2339.17,-4.049974,2.292699,87.409212,88.630491
52,074_0052.JPG,2023-10-19T10:11:53,38.82363326,101.01418695,2343.87,-2.917192,0.954064,89.124852,90.211499
53,074_0053.JPG,2023-10-19T10:12:01,38.82454708,101.01496414,2339.74,-6.077787,-2.046946,89.620841,90.529508
54,074_0054.JPG,2023-10-19T10:12:07,38.82561239,101.01525648,2343.78,-6.560328,-0.334488,87.686281,91.710719
55,074_0055.JPG,2023-10-19T10:12:13,38.82665017,101.01504236,2339.68,2.978591,-0.151598,88.162063,88.918321
56,074_0056.JPG,2023-10-19T10:12:21,38.82751413,101.01434797,2337.46,-0.526021,0.530992,89.097462,87.668007
57,074_0057.JPG,2023-10-19T10:12:29,38.82805735,101.01329264,2335.64,-4.313967,-0.311902,93.044616,89.479558
58,074_0058.JPG,2023-10-19T10:12:35,38.82818051,101.01201178,2341.77,-3.241969,3.244976,91.173352,91.140061
59,074_0059.JPG,2023-10-19T10:12:41,38.82784577,101.010695,2336.02,0.087252,6.421308,90.575747,88.65488
60,074_0060.JPG,2023-10-19T10:12:49,38.82707402,101.00949085,2343.49,-5.504634,3.504659,86.923389,88.975035
61,074_0061.JPG,2023-10-19T10:12:56,38.82591531,101.00858939,2337.05,-2.666301,5.976827,91.178353,88.972056
62,074_0062.JPG,2023-10-19T10:13:02,38.82451108,101.00811477,2341.47,1.772916,3.698975,87.810346,91.209618
63,074_0063.JPG,2023-10-19T10:13:09,38.82298342,101.00814148,2344.81,-4.080495,2.094471,90.047792,89.589061
64,074_0064.JPG,2023-10-19T10:13:17,38.82151804,101.00867276,2342.45,-4.985654,3.1815,93.839452,89.978355
65,074_0065.JPG,2023-10-19T10:13:24,38.82027086,101.0096604,2338.55,2.228373,4.175142,92.505092,88.019657
66,074_0066.JPG,2023-10-19T10:13:30,38.81935635,101.01098591,2347.01,2.982147,4.214901,92.074331,91.567036
67,074_0067.JPG,2023-10-19T10:13:36,38.81887434,101.01250995,2343.88,2.398397,-2.979783,88.404936,89.608029
68,074_0068.JPG,2023-10-19T10:13:42,38.81883734,101.01405131,2342.27,2.942526,1.843372,88.767147,88.023801
69,074_0069.JPG,2023-10-19T10:13:47,38.81925293,101.01540997,2339.13,-2.071757,-2.968736,90.032824,91.347859
70,074_0070.JPG,2023-10-19T10:13:55,38.82002372,101.01645945,2337.42,-1.324598,2.569865,90.253592,91.660596
71,074_0071.JPG,2023-10-19T10:14:01,38.8210242,101.01705501,2345.95,0.345764,-4.840516,90.537995,91.663151
72,074_0072.JPG,2023-10-19T10:14:07,38.82209903,101.01714754,2338.43,-5.120328,1.350227,87.511314,91.120987
73,074_0073.JPG,2023-10-19T10:14:14,38.82308444,101.01674205,2336.62,1.268972,-4.738997,91.820794,87.872238
74,074_0074.JPG,2023-10-19T10:14:20,38.82384001,101.01590385,2337.56,0.038437,3.619297,91.093709,90.571363
75,074_0075.JPG,2023-10-19T10:14:28,38.82422227,101.01473131,2334.65,4.152565,1.891342,90.895028,90.737447
76,074_0076.JPG,2023-10-19T10:14:33,38.82419481,101.01342245,2335.59,0.385559,3.506764,86.57527,90.160639
77,074_0077.JPG,2023-10-19T10:14:39,38.82367715,101.01211784,2338.41,5.02128,-0.993635,89.077189,91.753665
78,074_0078.JPG,2023-10-19T10:14:45,38.82274262,101.01102996,2337.85,4.971509,-5.94848,86.330604,88.856652
