num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,259_0001.JPG,2023-10-19T13:13:06,38.89470347,101.00380498,1978.46,-3.84763,-3.315342,87.082835,91.305899
2,259_0002.JPG,2023-10-19T13:13:11,38.89427923,101.00513881,1981.15,2.606532,-2.017323,86.011616,89.255301
3,259_0003.JPG,2023-10-19T13:13:18,38.89376111,101.00643318,1981.33,4.188038,3.399797,90.814408,94.477529
4,259_0004.JPG,2023-10-19T13:13:24,38.89316677,101.00769217,1988.48,-2.728086,1.503065,91.19936,91.221773
5,259_0005.JPG,2023-10-19T13:13:31,38.89248581,101.00894323,1982.21,5.559879,-0.159313,89.605338,88.711121
6,259_0006.JPG,2023-10-19T13:13:38,38.89171939,101.01013349,1981.92,1.508747,2.299564,91.405009,90.921867
7,259_0007.JPG,2023-10-19T13:13:46,38.89087279,101.01130527,1985.57,-3.513227,-2.797153,90.511793,90.234602
8,259_0008.JPG,2023-10-19T13:13:53,38.88995555,101.01241087,1988.08,5.754782,-1.640532,87.664113,90.420822
9,259_0009.JPG,2023-10-19T13:14:00,38.88896135,101.01347872,1983.28,2.036653,4.202603,93.150638,90.577576
10,259_0010.JPG,2023-10-19T13:14:05,38.88789092,101.01449415,1985.35,3.512497,-2.53525,92.214476,91.413569
11,259_0011.JPG,2023-10-19T13:14:11,38.88675269,101.01547249,1990.43,4.450226,5.263284,84.912469,92.788093
12,259_0012.JPG,2023-10-19T13:14:18,38.88554951,101.01636758,1991.11,5.788045,-4.495828,93.485257,90.717245
13,259_0013.JPG,2023-10-19T13:14:26,38.88428104,101.01722323,1987.94,5.504063,-2.556815,92.871997,88.858452
14,259_0014.JPG,2023-10-19T13:14:32,38.88295497,101.01801999,1991.97,2.167378,3.10276,88.909907,90.850596
15,259_0015.JPG,2023-10-19T13:14:37,38.88157609,101.01874279,1989.97,-1.185375,3.966897,89.886538,87.615417
16,259_0016.JPG,2023-10-19T13:14:42,38.88015393,101.01940989,1988.47,2.031308,1.591058,90.1045,91.884288
17,259_0017.JPG,2023-10-19T13:14:48,38.87867333,101.01999226,1987.43,1.157095,4.294166,94.860788,90.771287
18,259_0018.JPG,2023-10-19T13:14:53,38.87713763,101.02053115,1987.09,2.28883,-4.17628,92.385,87.925503
19,259_0019.JPG,2023-10-19T13:14:58,38.87557185,101.02099674,1987.49,4.843485,3.503972,91.817744,92.009165
