num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,063_0001.JPG,2023-10-19T11:54:05,38.84539189,101.08014718,2405.69,-0.835586,3.501226,89.450984,89.940321
2,063_0002.JPG,2023-10-19T11:54:11,38.84648514,101.08009818,2413.67,1.998786,-3.201615,91.8163,92.538792
3,063_0003.JPG,2023-10-19T11:54:16,38.84754456,101.07985724,2415.53,-1.087515,2.418203,88.892764,88.808801
4,063_0004.JPG,2023-10-19T11:54:22,38.84852238,101.07947832,2409.33,-0.691736,3.593108,89.548325,90.984095
5,063_0005.JPG,2023-10-19T11:54:29,38.84939049,101.0789354,2416.67,-1.368226,-1.552027,91.660318,91.861168
6,063_0006.JPG,2023-10-19T11:54:37,38.85011104,101.07829435,2418.09,5.414794,2.444734,88.521657,90.117402
7,063_0007.JPG,2023-10-19T11:54:42,38.85067541,101.07754913,2412.01,0.67039,-2.522854,90.349466,87.846841
8,063_0008.JPG,2023-10-19T11:54:49,38.8510663,101.07677486,2414.8,-2.059442,2.971982,89.584771,91.437644
9,063_0009.JPG,2023-10-19T11:54:56,38.85127066,101.07597752,2411.52,1.489133,2.473664,89.968164,91.023815
10,063_0010.JPG,2023-10-19T11:55:04,38.85130684,101.07523246,2418.35,0.602839,-1.37999,88.027692,88.898563
11,063_0011.JPG,2023-10-19T11:55:10,38.85117507,101.07456744,2409.02,3.793931,4.898558,91.041583,90.49765
12,063_0012.JPG,2023-10-19T11:55:18,38.85089533,101.07397752,2411.92,5.452363,4.14034,90.615333,90.019027
13,063_0013.JPG,2023-10-19T11:55:23,38.85049137,101.07355303,2417.72,-2.711406,3.388535,91.789,88.793123
14,063_0014.JPG,2023-10-19T11:55:30,38.85001024,101.07328411,2417.56,6.076605,0.513059,90.102114,88.541244
15,063_0015.JPG,2023-10-19T11:55:38,38.84947229,101.07318235,2416.25,-2.006574,-1.89909,87.433943,87.615236
16,063_0016.JPG,2023-10-19T11:55:44,38.8489255,101.07326738,2419.0,-0.846535,3.564186,89.576728,91.205152
17,063_0017.JPG,2023-10-19T11:55:50,38.84841835,101.07354503,2410.74,4.246199,-2.20538,87.249263,89.143541
18,063_0018.JPG,2023-10-19T11:55:56,38.84796058,101.07397726,2419.46,-1.884953,0.422031,93.343319,90.839189
19,063_0019.JPG,2023-10-19T11:56:03,38.8476117,101.07457256,2418.03,4.799179,-0.759541,89.292255,91.516724
20,063_0020.JPG,2023-10-19T11:56:11,38.84739875,101.07527372,2419.8,3.418266,-2.627919,90.121646,88.752484
21,063_0021.JPG,2023-10-19T11:56:18,38.84734002,101.0760811,2416.72,4.790783,1.395266,90.44909,89.863629
22,063_0022.JPG,2023-10-19T11:56:24,38.84745318,101.07693376,2421.79,2.421874,4.965271,89.249233,88.200507
23,063_0023.JPG,2023-10-19T11:56:32,38.84775217,101.07781903,2421.39,6.673741,-0.197762,92.46285,91.282829
24,063_0024.JPG,2023-10-19T11:56:37,38.84822271,101.07866108,2418.28,2.801314,-0.070474,90.054373,87.76941
25,063_0025.JPG,2023-10-19T11:56:43,38.84887077,101.07945607,2417.45,0.861852,-1.443382,88.416911,90.39826
26,063_0026.JPG,2023-10-19T11:56:51,38.84965997,101.08014037,2419.97,6.600021,-2.992046,89.565545,89.494916
27,063_0027.JPG,2023-10-19T11:56:58,38.85059102,101.08069975,2416.8,-2.304235,-2.55188,90.675633,91.264973
28,063_0028.JPG,2023-10-19T11:57:03,38.8516,101.08110335,2419.19,2.124231,3.279693,89.021274,89.896871
29,063_0029.JPG,2023-10-19T11:57:11,38.85267746,101.08133347,2423.9,3.31153,3.904145,89.412739,92.974876
30,063_0030.JPG,2023-10-19T11:57:19,38.85377279,101.08138219,2418.55,0.452252,2.589578,90.87196,89.846818
31,063_0031.JPG,2023-10-19T11:57:25,38.85485654,101.08124187,2417.97,-2.079956,-5.500691,89.589069,90.233258
32,063_0032.JPG,2023-10-19T11:57:33,38.85588668,101.08094379,2425.78,1.096652,0.224221,90.463211,91.250948
33,063_0033.JPG,2023-10-19T11:57:40,38.85680492,101.08047599,2422.86,5.092799,-0.445448,90.38245,90.738444
34,063_0034.JPG,2023-10-19T11:57:47,38.85761168,101.07988609,2423.01,2.683829,1.729686,88.69851,88.81906
35,063_0035.JPG,2023-10-19T11:57:53,38.8582589,101.0791902,2422.69,4.530857,1.712866,88.986904,90.459487
36,063_0036.JPG,2023-10-19T11:57:58,38.85873083,101.07842174,2420.07,4.1032,-1.781006,86.674823,89.158545
37,063_0037.JPG,2023-10-19T11:58:03,38.85905582,101.07763157,2427.49,-0.238924,-3.350473,92.409653,92.680846
38,063_0038.JPG,2023-10-19T11:58:11,38.85917438,101.07686544,2422.16,-0.605498,-5.310377,90.584079,86.774481
