num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,317_0001.JPG,2023-10-19T12:24:08,38.80509321,101.09651561,2029.94,-2.729591,4.234341,94.250141,90.461068
2,317_0002.JPG,2023-10-19T12:24:16,38.80227786,101.09719815,2026.12,-0.016824,5.367004,90.539493,90.690292
3,317_0003.JPG,2023-10-19T12:24:23,38.7993086,101.09742438,2028.7,-0.805023,2.342523,90.193318,92.479476
4,317_0004.JPG,2023-10-19T12:24:28,38.7962308,101.09714681,2025.65,0.2639,4.210147,89.253359,89.299985
5,317_0005.JPG,2023-10-19T12:24:36,38.79308808,101.09640757,2030.88,2.265813,5.850987,93.017224,87.714882
6,317_0006.JPG,2023-10-19T12:24:44,38.7898922,101.09520013,2029.81,-0.440223,-0.123281,92.133624,88.465825
7,317_0007.JPG,2023-10-19T12:24:52,38.78669618,101.09353516,2037.48,2.001468,0.094336,89.203314,89.676934
8,317_0008.JPG,2023-10-19T12:24:58,38.78350941,101.09142601,2035.57,3.999782,1.764591,86.191342,90.248322
9,317_0009.JPG,2023-10-19T12:25:06,38.78038587,101.08889637,2031.69,0.385945,4.243432,91.762318,90.175841
10,317_0010.JPG,2023-10-19T12:25:13,38.77734597,101.08597348,2028.21,5.230687,-0.915138,93.57203,91.155123
11,317_0011.JPG,2023-10-19T12:25:21,38.77441425,101.08267014,2036.14,0.479435,2.931701,93.479355,90.011944
12,317_0012.JPG,2023-10-19T12:25:28,38.77163352,101.0790467,2033.47,0.010151,1.462024,91.700254,86.508276
13,317_0013.JPG,2023-10-19T12:25:33,38.7690487,101.07511852,2037.61,3.969103,-4.498904,91.397683,90.4275
14,317_0014.JPG,2023-10-19T12:25:38,38.76663866,101.07092898,2033.41,-0.925623,3.94204,89.15015,88.727131
15,317_0015.JPG,2023-10-19T12:25:46,38.76447274,101.06651464,2040.35,2.291375,-2.466043,89.571219,91.699155
16,317_0016.JPG,2023-10-19T12:25:51,38.76255142,101.06192428,2039.36,4.494141,2.934236,90.505068,91.717424
17,317_0017.JPG,2023-10-19T12:25:58,38.76090344,101.05719829,2040.29,-1.319675,-1.055044,95.760378,90.786985
18,317_0018.JPG,2023-10-19T12:26:04,38.75953821,101.0523922,2035.0,1.44264,-3.613479,92.696073,90.740918
19,317_0019.JPG,2023-10-19T12:26:10,38.75847653,101.04756158,2043.13,3.631377,-0.282033,91.977808,91.503383
20,317_0020.JPG,2023-10-19T12:26:18,38.75772838,101.04272802,2043.18,-0.577226,-0.126781,88.942901,88.204137
21,317_0021.JPG,2023-10-19T12:26:24,38.75729194,101.03795691,2037.89,-2.033724,-1.80962,90.439666,90.857616
22,317_0022.JPG,2023-10-19T12:26:32,38.75718706,101.0332859,2042.52,-2.842494,-2.895152,89.603285,89.732726
23,317_0023.JPG,2023-10-19T12:26:38,38.75741661,101.02880117,2044.95,-2.022622,-5.785913,87.678809,94.198578
24,317_0024.JPG,2023-10-19T12:26:43,38.75795279,101.02447152,2042.71,3.966201,-4.572376,90.740462,89.930776
25,317_0025.JPG,2023-10-19T12:26:51,38.75882847,101.02040482,2040.88,0.281834,-5.195471,91.230106,92.359171
26,317_0026.JPG,2023-10-19T12:26:56,38.7600172,101.01660768,2044.18,-1.607131,-1.14128,92.233954,88.109993
27,317_0027.JPG,2023-10-19T12:27:02,38.76149186,101.01313557,2042.44,-1.780562,0.266064,85.734495,90.036562
28,317_0028.JPG,2023-10-19T12:27:09,38.76326606,101.01001154,2041.51,-1.12185,2.463085,90.447974,88.209378
29,317_0029.JPG,2023-10-19T12:27:14,38.7652939,101.00726282,2039.06,5.418086,-5.234188,88.195091,89.756829
30,317_0030.JPG,2023-10-19T12:27:22,38.76759293,101.00493253,2044.95,4.194756,3.384867,92.8317,90.732831
31,317_0031.JPG,2023-10-19T12:27:29,38.77010993,101.00302044,2042.49,-3.373887,2.361123,92.238524,86.456064
32,317_0032.JPG,2023-10-19T12:27:35,38.77282481,101.00157375,2047.36,0.444072,-2.622346,93.040209,89.03895
33,317_0033.JPG,2023-10-19T12:27:41,38.77571032,101.00058952,2043.59,0.679947,0.506338,91.037509,90.078654
34,317_0034.JPG,2023-10-19T12:27:46,38.7787551,101.00006493,2049.02,0.367518,3.597345,92.206771,87.839223
35,317_0035.JPG,2023-10-19T12:27:54,38.78189817,101.0000396,2044.48,3.13091,-0.408648,90.278204,88.404309
36,317_0036.JPG,2023-10-19T12:27:59,38.78514225,101.00047852,2050.39,-0.536804,0.162431,89.682449,93.011256
37,317_0037.JPG,2023-10-19T12:28:07,38.78844547,101.00138408,2041.38,-1.182433,-0.722737,93.044111,88.64783
38,317_0038.JPG,2023-10-19T12:28:15,38.79175874,101.00275393,2045.3,-2.017752,4.249218,91.531501,88.147915
39,317_0039.JPG,2023-10-19T12:28:20,38.79506793,101.00458145,2043.95,1.626734,-3.881516,91.807069,86.309531
40,317_0040.JPG,2023-10-19T12:28:25,38.79833017,101.00682641,2049.11,1.692056,-0.854067,91.888152,91.768864
41,317_0041.JPG,2023-10-19T12:28:31,38.80151347,101.00948105,2049.48,-5.008078,-1.451016,90.457633,91.156888
42,317_0042.JPG,2023-10-19T12:28:39,38.8045961,101.01251591,2046.1,-0.287024,-0.736542,88.371834,88.527072
43,317_0043.JPG,2023-10-19T12:28:44,38.80753198,101.01589685,2051.32,2.116687,-0.905382,90.627777,88.574139
44,317_0044.JPG,2023-10-19T12:28:51,38.81029214,101.01957519,2049.1,-3.788494,2.71816,92.392342,86.272534
45,317_0045.JPG,2023-10-19T12:28:57,38.81286746,101.02353302,2045.16,-4.104093,3.915927,90.322737,88.121495
46,317_0046.JPG,2023-10-19T12:29:05,38.81523372,101.02773779,2052.29,2.104875,2.364943,92.230557,87.177645
47,317_0047.JPG,2023-10-19T12:29:13,38.81735297,101.03211526,2050.0,0.486516,1.575549,88.508681,90.027005
48,317_0048.JPG,2023-10-19T12:29:19,38.8191928,101.03664149,2051.23,-3.348043,-2.711887,88.438302,90.101575
49,317_0049.JPG,2023-10-19T12:29:24,38.82075288,101.04127978,2054.63,1.532535,1.91421,87.003686,91.35539
