num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,434_0001.JPG,2023-10-19T13:57:07,38.78189359,101.09813459,2003.92,0.267127,5.441746,89.521731,89.261525
2,434_0002.JPG,2023-10-19T13:57:14,38.78166958,101.09825532,2005.14,2.792192,-0.040864,88.563167,90.744262
3,434_0003.JPG,2023-10-19T13:57:19,38.78138413,101.09810681,2007.3,-3.463448,-2.571264,86.399336,91.781207
4,434_0004.JPG,2023-10-19T13:57:25,38.78097547,101.09769748,2002.84,2.729281,0.700078,92.286471,91.700309
5,434_0005.JPG,2023-10-19T13:57:33,38.78042921,101.09710199,1999.35,3.144572,-2.89183,89.565216,91.533072
6,434_0006.JPG,2023-10-19T13:57:40,38.77969873,101.09637714,2005.98,-1.71201,-1.299772,92.803186,90.910616
7,434_0007.JPG,2023-10-19T13:57:48,38.77878804,101.0955895,2005.78,1.679957,6.231746,91.263971,89.268134
8,434_0008.JPG,2023-10-19T13:57:55,38.77769552,101.09483365,2002.57,5.291749,-2.596777,90.501614,90.35894
9,434_0009.JPG,2023-10-19T13:58:02,38.77646044,101.09414809,2005.64,1.657677,5.005514,91.687778,90.17662
10,434_0010.JPG,2023-10-19T13:58:07,38.77508939,101.09359534,2005.78,1.969503,2.817569,90.915061,91.156148
11,434_0011.JPG,2023-10-19T13:58:14,38.77367223,101.09324244,2011.68,4.961966,1.471235,91.819842,88.729756
12,434_0012.JPG,2023-10-19T13:58:19,38.77222958,101.09306182,2006.0,4.318568,0.569861,87.11631,92.765203
13,434_0013.JPG,2023-10-19T13:58:27,38.77081907,101.09306199,2008.24,-0.919359,-3.27245,94.384676,90.736792
14,434_0014.JPG,2023-10-19T13:58:34,38.76951475,101.09324175,2009.97,0.27181,0.800489,92.088012,90.896271
15,434_0015.JPG,2023-10-19T13:58:41,38.76833496,101.09350202,2003.19,1.377354,-2.589049,88.243872,92.851471
16,434_0016.JPG,2023-10-19T13:58:48,38.7673124,101.09382311,2001.37,-2.980597,2.828451,89.087148,92.451396
17,434_0017.JPG,2023-10-19T13:58:56,38.76647119,101.09410529,2008.21,3.337669,1.432418,86.663361,88.834358
18,434_0018.JPG,2023-10-19T13:59:03,38.76578919,101.09431225,2011.46,4.899432,2.334313,88.967989,88.755381
19,434_0019.JPG,2023-10-19T13:59:08,38.76526839,101.09434428,2013.97,-1.833275,0.328808,86.926517,91.29226
20,434_0020.JPG,2023-10-19T13:59:16,38.76487135,101.09416287,2008.67,0.189715,0.493854,91.933805,89.698249
21,434_0021.JPG,2023-10-19T13:59:21,38.76455659,101.09371858,2010.08,3.402775,2.398475,90.463996,92.872654
22,434_0022.JPG,2023-10-19T13:59:27,38.76425469,101.09298095,2005.48,6.493899,4.549593,87.749748,88.96832
23,434_0023.JPG,2023-10-19T13:59:35,38.76395055,101.09198507,2008.43,5.387907,4.787645,90.1537,88.242186
24,434_0024.JPG,2023-10-19T13:59:42,38.76355642,101.09072968,2010.44,5.57504,-3.520884,90.114366,92.534111
25,434_0025.JPG,2023-10-19T13:59:47,38.7630663,101.0892727,2007.7,2.479036,3.853469,87.527863,91.393936
26,434_0026.JPG,2023-10-19T13:59:54,38.76243289,101.08767788,2015.2,4.018856,-0.595372,91.042936,89.391929
27,434_0027.JPG,2023-10-19T14:00:02,38.76162247,101.08599898,2011.02,2.215228,-4.539897,86.406487,89.132695
28,434_0028.JPG,2023-10-19T14:00:10,38.76066755,101.08432116,2010.46,-2.833205,-0.425229,90.092188,91.738692
29,434_0029.JPG,2023-10-19T14:00:15,38.75957056,101.08271876,2015.55,0.14659,3.851041,91.627964,88.615172
30,434_0030.JPG,2023-10-19T14:00:22,38.75838527,101.08125074,2014.81,-1.105962,0.531807,87.553419,89.693491
31,434_0031.JPG,2023-10-19T14:00:27,38.75711589,101.07996439,2012.8,1.438216,4.00406,88.13964,90.04745
32,434_0032.JPG,2023-10-19T14:00:33,38.75582899,101.07888166,2012.08,2.817593,3.881318,91.310604,87.784462
33,434_0033.JPG,2023-10-19T14:00:41,38.75459806,101.0780065,2008.61,-1.060266,-5.070217,93.716474,89.328293
34,434_0034.JPG,2023-10-19T14:00:47,38.75346281,101.07733914,2009.18,6.355245,-5.182762,87.972947,93.21802
35,434_0035.JPG,2023-10-19T14:00:52,38.7524588,101.07680816,2017.23,4.759745,-0.90045,88.635734,89.677827
36,434_0036.JPG,2023-10-19T14:00:58,38.7516319,101.0763765,2014.71,3.409634,-2.706916,88.150816,92.646226
37,434_0037.JPG,2023-10-19T14:01:06,38.75099592,101.07596092,2008.8,-2.830143,-3.191567,90.932176,91.902524
38,434_0038.JPG,2023-10-19T14:01:11,38.75055467,101.0755364,2012.39,0.460341,0.874289,89.929946,91.215002
39,434_0039.JPG,2023-10-19T14:01:17,38.75029791,101.07497025,2015.45,0.988926,-0.950764,89.474122,88.460043
40,434_0040.JPG,2023-10-19T14:01:24,38.75020662,101.07423892,2016.07,0.107862,-3.742499,91.962169,92.493932
41,434_0041.JPG,2023-10-19T14:01:32,38.75023069,101.07330252,2018.81,-3.067544,2.868351,87.057251,88.904882
42,434_0042.JPG,2023-10-19T14:01:39,38.75032382,101.07210802,2015.06,5.285771,-1.597514,88.831279,90.48726
43,434_0043.JPG,2023-10-19T14:01:45,38.75043426,101.07067265,2013.9,-3.133749,-0.992879,89.21093,89.313988
44,434_0044.JPG,2023-10-19T14:01:53,38.75050734,101.06899716,2011.07,3.289334,-3.061086,87.791522,87.997374
45,434_0045.JPG,2023-10-19T14:02:01,38.75050709,101.06711387,2015.6,4.616958,-4.603415,91.271832,88.161004
46,434_0046.JPG,2023-10-19T14:02:09,38.75038666,101.0651193,2017.75,0.027082,-3.874239,90.895632,89.79396
47,434_0047.JPG,2023-10-19T14:02:16,38.75013951,101.06305067,2016.46,-0.717231,-2.491289,96.01861,89.262484
48,434_0048.JPG,2023-10-19T14:02:23,38.74974069,101.06097181,2015.22,3.240891,0.806473,91.622785,92.94778
49,434_0049.JPG,2023-10-19T14:02:29,38.74922437,101.05897438,2017.46,-1.670402,0.721536,89.184065,88.036727
50,434_0050.JPG,2023-10-19T14:02:37,38.74859632,101.05713681,2021.22,1.537703,1.969798,92.06229,91.974155
51,434_0051.JPG,2023-10-19T14:02:43,38.74788076,101.05549535,2016.6,-3.949554,-4.350735,88.526263,91.660973
52,434_0052.JPG,2023-10-19T14:02:49,38.74717706,101.05407572,2014.0,-2.431792,-1.724156,89.051472,91.709649
53,434_0053.JPG,2023-10-19T14:02:55,38.74648598,101.0529141,2017.68,3.513241,3.777836,92.235178,90.135282
54,434_0054.JPG,2023-10-19T14:03:02,38.74588019,101.05197481,2015.48,2.478169,0.299116,90.233126,89.387159
55,434_0055.JPG,2023-10-19T14:03:09,38.74541296,101.05125513,2022.41,2.535465,0.090818,90.57599,91.588543
56,434_0056.JPG,2023-10-19T14:03:15,38.74512275,101.05068614,2021.52,-0.87409,1.346809,88.75107,87.83724
57,434_0057.JPG,2023-10-19T14:03:23,38.74501983,101.05020964,2019.56,2.871428,-3.321082,87.686173,89.471332
58,434_0058.JPG,2023-10-19T14:03:29,38.74512295,101.04977476,2020.5,1.118369,-4.361695,90.108428,87.940198
59,434_0059.JPG,2023-10-19T14:03:37,38.74543391,101.04928142,2022.25,-2.737201,-1.826198,89.478197,91.072658
60,434_0060.JPG,2023-10-19T14:03:44,38.74591085,101.04866901,2021.22,-2.598894,1.562688,95.227286,90.535939
61,434_0061.JPG,2023-10-19T14:03:49,38.74654841,101.04789257,2019.08,3.168715,1.643897,89.885678,92.574194
62,434_0062.JPG,2023-10-19T14:03:54,38.74726629,101.04691357,2019.53,2.26507,-5.176942,90.142951,89.484452
63,434_0063.JPG,2023-10-19T14:04:02,38.74802091,101.04572994,2018.16,2.749556,-3.843372,91.088232,93.256125
64,434_0064.JPG,2023-10-19T14:04:10,38.74879084,101.04432696,2019.49,2.293234,3.10391,88.156633,89.540093
65,434_0065.JPG,2023-10-19T14:04:18,38.74947741,101.04276257,2018.42,-1.278345,-2.750705,91.947155,92.001991
66,434_0066.JPG,2023-10-19T14:04:26,38.75007609,101.0410589,2023.82,-0.983847,-2.293178,91.381129,89.221615
67,434_0067.JPG,2023-10-19T14:04:31,38.75054212,101.03929605,2020.55,2.99628,-1.068979,86.474867,88.559132
68,434_0068.JPG,2023-10-19T14:04:36,38.75086051,101.03755655,2021.23,0.573068,4.151448,87.759313,90.414396
69,434_0069.JPG,2023-10-19T14:04:44,38.7510531,101.03588024,2023.43,-4.094289,5.385287,88.541588,88.703225
70,434_0070.JPG,2023-10-19T14:04:50,38.75111345,101.0343672,2017.98,-0.247911,-2.108716,91.617676,92.175307
71,434_0071.JPG,2023-10-19T14:04:58,38.75110168,101.03307046,2027.45,2.386867,1.011876,90.908963,88.646121
72,434_0072.JPG,2023-10-19T14:05:03,38.75102282,101.03201895,2024.58,-1.56389,1.638542,88.264332,92.183232
73,434_0073.JPG,2023-10-19T14:05:09,38.75096785,101.0312523,2027.31,2.801526,-1.604338,90.707006,87.942806
74,434_0074.JPG,2023-10-19T14:05:14,38.75096042,101.0307605,2017.81,2.039656,-1.140574,93.058133,89.065006
75,434_0075.JPG,2023-10-19T14:05:19,38.75106803,101.03051953,2022.48,-4.655672,4.42848,88.580231,90.499007
76,434_0076.JPG,2023-10-19T14:05:25,38.75133214,101.03048203,2019.79,-3.223823,2.744835,92.196011,88.488471
77,434_0077.JPG,2023-10-19T14:05:33,38.75176494,101.03058929,2026.13,-0.515186,3.354885,86.040563,91.623114
78,434_0078.JPG,2023-10-19T14:05:39,38.7523895,101.0307998,2027.68,0.866869,-1.690228,89.79767,90.316434
79,434_0079.JPG,2023-10-19T14:05:46,38.75322585,101.03098865,2024.06,-6.16103,2.008483,93.794293,91.064237
80,434_0080.JPG,2023-10-19T14:05:53,38.75422385,101.03112793,2022.14,-2.610975,0.018977,92.415527,92.518959
81,434_0081.JPG,2023-10-19T14:05:59,38.7553689,101.03116563,2023.83,-2.907537,5.01038,92.262616,92.66679
82,434_0082.JPG,2023-10-19T14:06:04,38.75663152,101.03101583,2022.71,0.764355,3.415613,90.267992,89.346762
83,434_0083.JPG,2023-10-19T14:06:12,38.75793234,101.03068265,2024.3,2.265518,3.883114,92.748569,89.526523
84,434_0084.JPG,2023-10-19T14:06:17,38.7592278,101.0301533,2024.22,-0.616041,4.802212,89.661651,87.659267
85,434_0085.JPG,2023-10-19T14:06:22,38.76046308,101.02945975,2023.72,-6.608572,-2.585394,88.11925,90.862238
86,434_0086.JPG,2023-10-19T14:06:29,38.76160328,101.02864478,2018.71,0.72664,4.137846,89.712549,88.680397
87,434_0087.JPG,2023-10-19T14:06:35,38.76260529,101.02774876,2019.03,0.886951,-2.181236,86.997772,89.392943
88,434_0088.JPG,2023-10-19T14:06:40,38.76345856,101.02685615,2026.13,-3.015884,-2.481551,92.549599,89.897555
89,434_0089.JPG,2023-10-19T14:06:47,38.7641441,101.02601839,2024.33,-3.538832,-0.162299,92.298806,87.889933
90,434_0090.JPG,2023-10-19T14:06:54,38.76469347,101.02533986,2022.71,-6.780559,-1.453254,89.987689,89.643855
91,434_0091.JPG,2023-10-19T14:07:00,38.76510864,101.02486431,2022.73,-3.811327,0.585622,90.908582,90.204612
92,434_0092.JPG,2023-10-19T14:07:08,38.76544281,101.02464743,2019.3,-6.618431,3.162623,90.49743,90.301921
93,434_0093.JPG,2023-10-19T14:07:13,38.76575311,101.0246931,2024.99,-6.094404,-0.468457,88.764281,90.235765
94,434_0094.JPG,2023-10-19T14:07:21,38.76606822,101.02505264,2015.2,2.395706,-1.440712,90.182906,90.964461
95,434_0095.JPG,2023-10-19T14:07:29,38.76645463,101.02566461,2020.82,-6.049322,-2.270031,89.356295,93.898009
96,434_0096.JPG,2023-10-19T14:07:34,38.7669522,101.0265162,2022.68,-3.852958,-3.504232,91.941624,89.994042
