num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,437_0001.JPG,2023-10-19T12:29:07,38.75756598,101.0991638,1956.34,-0.658795,5.978808,90.481396,89.008238
2,437_0002.JPG,2023-10-19T12:29:13,38.75784518,101.09915547,1954.63,-3.661974,4.88999,88.582151,88.915355
3,437_0003.JPG,2023-10-19T12:29:20,38.7581124,101.09908491,1957.88,0.222515,3.241596,89.873587,89.890867
4,437_0004.JPG,2023-10-19T12:29:27,38.75837199,101.09900325,1963.16,3.592435,-0.328141,89.241153,91.515843
5,437_0005.JPG,2023-10-19T12:29:33,38.75861246,101.09889092,1956.15,2.775917,5.915258,90.953519,89.881129
6,437_0006.JPG,2023-10-19T12:29:41,38.7588286,101.09875361,1956.33,0.321814,-3.05845,88.363844,89.858652
7,437_0007.JPG,2023-10-19T12:29:48,38.75901683,101.09858491,1965.27,4.514338,-3.41442,88.387647,88.840683
8,437_0008.JPG,2023-10-19T12:29:55,38.75915213,101.09839468,1962.33,0.884765,4.384469,88.454608,91.808461
9,437_0009.JPG,2023-10-19T12:30:03,38.75927853,101.09818647,1965.4,2.100036,4.98523,92.548293,91.320659
10,437_0010.JPG,2023-10-19T12:30:08,38.75933302,101.09797494,1963.4,2.81882,3.654883,88.597295,89.757355
11,437_0011.JPG,2023-10-19T12:30:16,38.75934271,101.0977527,1963.95,-1.460362,-1.036837,91.911579,92.163607
12,437_0012.JPG,2023-10-19T12:30:23,38.75931635,101.09751303,1964.78,1.498915,4.459896,90.323819,88.979531
13,437_0013.JPG,2023-10-19T12:30:31,38.75923198,101.09727895,1963.37,5.684571,-3.838416,89.929438,90.379799
14,437_0014.JPG,2023-10-19T12:30:39,38.7591257,101.09704234,1961.21,-2.76798,-2.029964,91.163136,87.600108
15,437_0015.JPG,2023-10-19T12:30:45,38.75893877,101.09680795,1960.61,4.812854,1.525714,89.57381,93.190432
16,437_0016.JPG,2023-10-19T12:30:50,38.75871979,101.09659258,1961.3,-1.284608,-0.847047,87.878275,91.243251
17,437_0017.JPG,2023-10-19T12:30:57,38.75845665,101.09639066,1962.11,-1.036278,0.794697,92.09731,94.767546
18,437_0018.JPG,2023-10-19T12:31:03,38.7581443,101.0961988,1960.13,6.149357,4.128925,92.280675,91.630113
19,437_0019.JPG,2023-10-19T12:31:10,38.75780595,101.0960389,1961.56,-0.985582,1.00502,92.146026,90.436365
20,437_0020.JPG,2023-10-19T12:31:17,38.75743241,101.09589625,1962.16,2.961589,1.419937,91.02673,88.026648
21,437_0021.JPG,2023-10-19T12:31:23,38.75703164,101.09578065,1960.77,1.761592,-1.399474,91.441507,90.711319
22,437_0022.JPG,2023-10-19T12:31:30,38.75661959,101.09569477,1963.35,5.929248,-0.62914,91.984516,92.334907
23,437_0023.JPG,2023-10-19T12:31:37,38.75619105,101.09565053,1967.44,-2.259242,2.682571,91.642839,89.909234
24,437_0024.JPG,2023-10-19T12:31:45,38.75576068,101.09561204,1967.74,1.624163,-4.11579,90.895718,92.180915
