num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,375_0001.JPG,2023-10-19T13:53:05,38.88826446,101.09107088,2273.24,4.069408,1.54626,89.716063,88.779265
2,375_0002.JPG,2023-10-19T13:53:12,38.88950418,101.09105016,2272.2,-2.475923,5.446041,89.771953,88.773435
3,375_0003.JPG,2023-10-19T13:53:19,38.88986129,101.08994795,2274.15,2.872554,-1.261139,92.898025,87.489886
4,375_0004.JPG,2023-10-19T13:53:25,38.88891098,101.08861838,2278.22,4.467528,-1.355516,89.374566,90.160256
5,375_0005.JPG,2023-10-19T13:53:32,38.88685839,101.08801277,2276.46,3.157503,3.245468,92.42284,88.353692
6,375_0006.JPG,2023-10-19T13:53:40,38.88443398,101.08868769,2275.8,1.834587,-2.324538,90.585711,88.416694
7,375_0007.JPG,2023-10-19T13:53:45,38.88248779,101.09055999,2277.62,1.205819,-1.561943,88.461054,90.697336
8,375_0008.JPG,2023-10-19T13:53:51,38.88161897,101.09287649,2276.06,-2.927425,5.452715,88.911916,90.937957
9,375_0009.JPG,2023-10-19T13:53:59,38.88183679,101.09467354,2276.41,-1.94563,4.072163,93.627971,87.117046
10,375_0010.JPG,2023-10-19T13:54:04,38.88262974,101.0952058,2282.51,-0.088902,-0.831602,94.525019,90.34636
11,375_0011.JPG,2023-10-19T13:54:10,38.88309267,101.09430573,2282.8,-2.129568,-0.313527,91.55352,90.961878
12,375_0012.JPG,2023-10-19T13:54:17,38.88253812,101.09252626,2289.16,-0.946879,2.74132,90.13074,91.413984
13,375_0013.JPG,2023-10-19T13:54:23,38.88069887,101.09079431,2284.64,1.633638,-1.921922,93.031913,88.750481
14,375_0014.JPG,2023-10-19T13:54:30,38.87798951,101.0899876,2282.73,3.586192,0.627418,88.79702,88.739767
15,375_0015.JPG,2023-10-19T13:54:38,38.8751889,101.09051171,2285.44,-2.470365,1.56682,93.440699,91.398376
16,375_0016.JPG,2023-10-19T13:54:46,38.87313968,101.09204488,2288.94,6.885584,2.585785,86.825215,90.371583
17,375_0017.JPG,2023-10-19T13:54:52,38.87229241,101.09374299,2284.53,3.720338,0.71991,92.325929,89.365494
18,375_0018.JPG,2023-10-19T13:54:58,38.8724706,101.09467105,2287.01,6.284379,3.692776,86.730472,90.893448
19,375_0019.JPG,2023-10-19T13:55:03,38.87301191,101.09420339,2279.82,2.270046,3.345882,88.43806,90.803127
20,375_0020.JPG,2023-10-19T13:55:09,38.8730636,101.09242759,2285.44,-1.66871,-1.474521,88.48839,89.495982
21,375_0021.JPG,2023-10-19T13:55:14,38.87202199,101.08999911,2290.11,0.220728,-0.694486,90.694059,87.601554
22,375_0022.JPG,2023-10-19T13:55:20,38.86978848,101.08792308,2288.37,4.641454,-6.116204,87.44538,88.830648
23,375_0023.JPG,2023-10-19T13:55:27,38.86694082,101.08697351,2288.26,-2.890968,-5.209758,88.728098,90.457267
24,375_0024.JPG,2023-10-19T13:55:32,38.86432552,101.08733677,2290.8,5.577292,-0.059928,91.160591,87.817767
25,375_0025.JPG,2023-10-19T13:55:38,38.86269301,101.08852887,2290.28,2.83347,-2.744406,93.595736,93.04805
26,375_0026.JPG,2023-10-19T13:55:44,38.86233202,101.08962668,2290.57,-1.1488,2.528622,89.116305,85.744317
27,375_0027.JPG,2023-10-19T13:55:52,38.86291536,101.08973558,2289.46,-1.737812,2.261776,91.171497,91.030163
28,375_0028.JPG,2023-10-19T13:55:58,38.86364354,101.08844686,2293.3,2.486277,-3.244972,89.313259,89.905019
29,375_0029.JPG,2023-10-19T13:56:06,38.8637133,101.08598905,2296.96,-3.758872,-0.824181,91.926177,91.87572
30,375_0030.JPG,2023-10-19T13:56:14,38.86265125,101.08319766,2293.58,-2.155958,-1.560679,89.657725,92.220659
31,375_0031.JPG,2023-10-19T13:56:22,38.86056895,101.08107959,2294.34,-1.477278,-4.915158,90.88993,88.046925
32,375_0032.JPG,2023-10-19T13:56:29,38.85813205,101.0802273,2296.73,0.764162,-2.437127,92.01351,89.643877
33,375_0033.JPG,2023-10-19T13:56:35,38.85622709,101.08064916,2291.68,3.93526,-2.249756,89.585381,92.237331
34,375_0034.JPG,2023-10-19T13:56:40,38.85549999,101.08169412,2296.99,-3.664285,3.645649,86.705736,89.66806
35,375_0035.JPG,2023-10-19T13:56:45,38.85601384,101.08241154,2298.33,-1.295009,1.628653,87.838781,86.053012
36,375_0036.JPG,2023-10-19T13:56:53,38.8573295,101.08198771,2292.81,-1.245387,4.032728,93.062619,89.589434
37,375_0037.JPG,2023-10-19T13:57:00,38.85858068,101.08020167,2295.56,1.069952,-0.060422,91.136502,91.804171
38,375_0038.JPG,2023-10-19T13:57:05,38.85899461,101.07748603,2292.44,-3.078253,-2.045438,91.618116,90.904802
39,375_0039.JPG,2023-10-19T13:57:13,38.85826689,101.07477586,2290.05,0.86109,0.429633,86.483839,88.961172
40,375_0040.JPG,2023-10-19T13:57:21,38.85671387,101.07301082,2291.3,-3.630245,2.135713,90.079536,90.862694
41,375_0041.JPG,2023-10-19T13:57:28,38.85505872,101.07261,2300.75,2.375484,1.675333,88.250971,88.884475
42,375_0042.JPG,2023-10-19T13:57:35,38.85418068,101.07342003,2296.87,-3.813987,2.868208,90.469766,91.365873
43,375_0043.JPG,2023-10-19T13:57:41,38.85456338,101.07461881,2296.15,0.639211,4.409991,90.104142,89.442301
44,375_0044.JPG,2023-10-19T13:57:46,38.85613899,101.07525436,2293.89,-2.092778,-2.993781,87.128101,88.280842
45,375_0045.JPG,2023-10-19T13:57:53,38.85826411,101.0746443,2290.48,-0.251994,-0.598191,88.684207,88.993843
46,375_0046.JPG,2023-10-19T13:57:58,38.86008862,101.07276943,2292.89,-4.873997,3.536064,92.276312,90.191619
47,375_0047.JPG,2023-10-19T13:58:04,38.86090342,101.07024583,2296.28,-0.463155,-2.845882,87.909223,87.445354
