num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,097_0001.JPG,2023-10-19T09:04:06,38.86781522,100.98856204,1982.79,3.473681,-2.512087,87.847072,89.559684
2,097_0002.JPG,2023-10-19T09:04:14,38.86935373,100.98838408,1978.18,2.714538,-0.173596,91.855984,90.811707
3,097_0003.JPG,2023-10-19T09:04:22,38.87077511,100.98767183,1991.13,2.899089,-0.592934,90.613146,88.814009
4,097_0004.JPG,2023-10-19T09:04:28,38.87194563,100.98649288,1988.31,2.931193,4.865863,90.11669,91.008684
5,097_0005.JPG,2023-10-19T09:04:35,38.87279748,100.98502496,1985.81,-1.593392,2.745534,91.363545,89.240631
6,097_0006.JPG,2023-10-19T09:04:41,38.87327877,100.98344536,1990.06,-2.877217,0.240435,89.180152,89.731246
7,097_0007.JPG,2023-10-19T09:04:47,38.87337786,100.98193562,1989.69,5.943807,-0.306791,89.588046,89.891015
8,097_0008.JPG,2023-10-19T09:04:54,38.87314414,100.98070927,1990.74,6.120785,-3.859519,91.633667,90.427207
9,097_0009.JPG,2023-10-19T09:04:59,38.87265108,100.97990872,1986.23,5.801432,4.741687,92.307553,90.685379
10,097_0010.JPG,2023-10-19T09:05:04,38.87201324,100.9796363,1989.04,3.215524,3.689931,86.784434,89.161468
11,097_0011.JPG,2023-10-19T09:05:12,38.87135688,100.97995656,1990.23,1.190763,0.097987,88.153487,89.070278
12,097_0012.JPG,2023-10-19T09:05:19,38.87080858,100.98083484,1992.32,-1.36738,-4.193253,87.058849,88.54285
13,097_0013.JPG,2023-10-19T09:05:26,38.87047868,100.98217182,1993.07,2.235281,4.145644,88.197082,88.599805
14,097_0014.JPG,2023-10-19T09:05:34,38.8704613,100.98384486,1988.23,-0.181797,-2.04063,88.675358,89.904804
15,097_0015.JPG,2023-10-19T09:05:39,38.87081741,100.98567175,1997.61,-1.155844,-1.547543,91.859675,87.924098
16,097_0016.JPG,2023-10-19T09:05:44,38.87154383,100.98743511,1991.64,4.637721,3.609039,89.298169,89.338683
17,097_0017.JPG,2023-10-19T09:05:49,38.8726233,100.9889598,1990.87,-1.919839,0.184816,91.17928,88.387123
18,097_0018.JPG,2023-10-19T09:05:54,38.8739709,100.99007394,1995.7,4.783337,-0.920667,89.102281,88.505495
19,097_0019.JPG,2023-10-19T09:05:59,38.87549594,100.99067115,1997.27,-0.704647,-1.316315,92.436931,90.448006
20,097_0020.JPG,2023-10-19T09:06:04,38.87704228,100.99069022,1993.1,-3.00648,-0.595647,87.736294,88.385982
21,097_0021.JPG,2023-10-19T09:06:09,38.87852033,100.99014476,1993.41,-1.404686,-4.760492,89.867054,90.263064
22,097_0022.JPG,2023-10-19T09:06:14,38.87977831,100.98909141,1997.43,5.408641,-3.528413,85.879137,87.884036
23,097_0023.JPG,2023-10-19T09:06:22,38.88073642,100.98770599,2000.27,2.054237,-6.095252,88.979634,90.936674
