num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,147_0001.JPG,2023-10-19T15:02:08,38.84870311,101.04812903,2041.74,0.396327,-1.081826,89.379313,89.69637
2,147_0002.JPG,2023-10-19T15:02:16,38.84897373,101.04877524,2046.43,3.365098,-2.728917,89.081831,92.295617
3,147_0003.JPG,2023-10-19T15:02:21,38.8491257,101.04915763,2044.36,-1.181714,3.599039,91.339273,91.02931
4,147_0004.JPG,2023-10-19T15:02:27,38.84905757,101.04935617,2043.36,0.061107,3.294337,91.029916,89.740131
5,147_0005.JPG,2023-10-19T15:02:34,38.84872528,101.04940552,2045.73,2.885336,3.210736,84.47342,90.775826
6,147_0006.JPG,2023-10-19T15:02:42,38.84809232,101.04938873,2049.08,-2.766186,5.115078,89.287137,89.277555
7,147_0007.JPG,2023-10-19T15:02:47,38.84716524,101.04941662,2043.27,-1.331321,3.237026,90.628671,90.026195
8,147_0008.JPG,2023-10-19T15:02:54,38.845975,101.04953811,2043.96,5.33238,3.312201,91.190534,89.019598
9,147_0009.JPG,2023-10-19T15:03:02,38.84461251,101.04984795,2043.66,-3.502957,0.25261,87.753987,88.35694
10,147_0010.JPG,2023-10-19T15:03:08,38.84313047,101.05036156,2044.37,3.612295,5.087693,90.904107,90.632188
11,147_0011.JPG,2023-10-19T15:03:16,38.84166327,101.05108536,2050.2,2.68154,4.272962,87.016725,88.716883
12,147_0012.JPG,2023-10-19T15:03:24,38.84028016,101.05199914,2049.06,-0.216213,5.547424,89.187474,90.518022
13,147_0013.JPG,2023-10-19T15:03:30,38.83906176,101.05304525,2046.88,1.493324,-1.080479,91.994809,89.244738
14,147_0014.JPG,2023-10-19T15:03:35,38.83807524,101.05415798,2048.77,-2.126205,-0.173705,93.645881,89.457767
15,147_0015.JPG,2023-10-19T15:03:43,38.83731603,101.05524285,2049.19,4.296551,4.097047,87.938207,90.560491
16,147_0016.JPG,2023-10-19T15:03:50,38.83679206,101.05620148,2053.2,2.362651,-0.743588,89.121482,90.415707
17,147_0017.JPG,2023-10-19T15:03:56,38.83644664,101.05698545,2049.01,6.238434,-0.974333,91.539441,87.33638
18,147_0018.JPG,2023-10-19T15:04:03,38.83621514,101.05751876,2049.94,1.960529,2.8793,88.911332,90.451205
19,147_0019.JPG,2023-10-19T15:04:09,38.83599989,101.05777751,2050.51,5.00601,-1.133422,90.927275,88.387029
20,147_0020.JPG,2023-10-19T15:04:16,38.83571065,101.05775259,2052.31,-1.721436,3.474891,86.784031,89.270653
21,147_0021.JPG,2023-10-19T15:04:24,38.83527688,101.0574704,2051.2,-1.713571,-4.370388,92.927619,89.92064
22,147_0022.JPG,2023-10-19T15:04:30,38.83460151,101.05702399,2050.9,1.144348,0.59364,90.406007,88.098615
23,147_0023.JPG,2023-10-19T15:04:37,38.83365222,101.05646716,2043.0,4.451478,1.081702,90.365458,87.134378
24,147_0024.JPG,2023-10-19T15:04:45,38.83243478,101.05588078,2051.23,4.236,0.872105,88.735873,91.420905
25,147_0025.JPG,2023-10-19T15:04:51,38.83095423,101.05538066,2049.92,5.182982,-4.963352,87.399293,92.398182
26,147_0026.JPG,2023-10-19T15:04:56,38.82927965,101.05500933,2046.15,-2.888387,-3.317883,92.718556,87.158765
27,147_0027.JPG,2023-10-19T15:05:03,38.82748351,101.0548354,2049.35,0.781751,-1.322571,90.976038,91.024783
28,147_0028.JPG,2023-10-19T15:05:08,38.82567408,101.05486592,2050.98,5.065021,-3.623724,86.763944,90.281433
29,147_0029.JPG,2023-10-19T15:05:16,38.82394874,101.05508977,2056.03,5.779002,-3.057733,89.722711,87.226296
30,147_0030.JPG,2023-10-19T15:05:24,38.8223791,101.05547315,2052.1,4.910406,2.448751,92.13073,88.793787
31,147_0031.JPG,2023-10-19T15:05:29,38.82102612,101.05594297,2054.06,2.090438,3.285684,89.816446,89.724324
32,147_0032.JPG,2023-10-19T15:05:37,38.81995082,101.05642685,2054.01,5.69804,3.06129,91.824795,90.4862
33,147_0033.JPG,2023-10-19T15:05:45,38.81914063,101.05682614,2059.38,3.710892,-4.676988,91.942097,88.846408
34,147_0034.JPG,2023-10-19T15:05:51,38.81854532,101.05705995,2055.2,4.786157,-1.643127,91.838867,90.379018
35,147_0035.JPG,2023-10-19T15:05:56,38.81814103,101.05708903,2065.16,1.785303,-3.609407,88.395739,88.047844
36,147_0036.JPG,2023-10-19T15:06:01,38.8178077,101.05682118,2061.53,5.267617,-5.404295,90.739246,89.953559
37,147_0037.JPG,2023-10-19T15:06:08,38.81747644,101.05628777,2056.85,-1.682315,1.311851,91.979239,88.253555
38,147_0038.JPG,2023-10-19T15:06:15,38.81704258,101.05548429,2059.69,-1.965401,-4.660505,90.845355,89.239719
39,147_0039.JPG,2023-10-19T15:06:23,38.81644361,101.0544825,2059.6,-2.509451,-5.134739,92.090447,90.198964
40,147_0040.JPG,2023-10-19T15:06:30,38.81561074,101.05334309,2057.29,1.730288,0.190585,92.88129,93.344113
41,147_0041.JPG,2023-10-19T15:06:36,38.81451986,101.05215975,2053.55,-0.495973,-3.941053,90.513715,88.868506
42,147_0042.JPG,2023-10-19T15:06:41,38.8131967,101.0509974,2060.31,-0.432628,-2.997858,90.953461,91.736626
43,147_0043.JPG,2023-10-19T15:06:46,38.81166929,101.04996237,2061.77,-2.715055,-3.132796,92.028377,90.637161
44,147_0044.JPG,2023-10-19T15:06:51,38.81003407,101.04910064,2060.62,0.095567,-1.501083,88.084672,88.422088
45,147_0045.JPG,2023-10-19T15:06:58,38.80833832,101.04846747,2058.4,-2.870755,0.998168,92.000089,91.285203
46,147_0046.JPG,2023-10-19T15:07:05,38.80672207,101.04802381,2058.18,4.55768,-1.040945,88.101951,89.997236
47,147_0047.JPG,2023-10-19T15:07:13,38.80525954,101.04777827,2059.23,-2.864387,-1.780941,91.621022,89.89308
48,147_0048.JPG,2023-10-19T15:07:18,38.80402166,101.04768054,2055.75,0.958533,-3.076513,90.606703,90.92144
49,147_0049.JPG,2023-10-19T15:07:24,38.80304825,101.04762049,2061.43,3.505413,1.976626,89.347469,88.427786
50,147_0050.JPG,2023-10-19T15:07:32,38.8023884,101.0475442,2057.07,1.24364,-3.884166,90.84731,90.085556
51,147_0051.JPG,2023-10-19T15:07:37,38.80199735,101.04734419,2062.14,-3.412534,0.743266,90.053522,91.870126
52,147_0052.JPG,2023-10-19T15:07:44,38.80182354,101.04695286,2059.26,-0.725994,-3.214805,87.283944,86.845614
