num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,418_0001.JPG,2023-10-19T09:49:05,38.88857386,100.97251782,2165.41,2.548799,5.949584,91.56342,89.451173
2,418_0002.JPG,2023-10-19T09:49:13,38.88960042,100.97226209,2170.75,1.896688,1.870175,93.74515,87.73403
3,418_0003.JPG,2023-10-19T09:49:20,38.89050556,100.97144991,2166.05,-3.473277,1.949089,88.630681,89.707992
4,418_0004.JPG,2023-10-19T09:49:26,38.89120621,100.97014721,2167.5,2.877045,4.116494,90.092134,89.939078
5,418_0005.JPG,2023-10-19T09:49:32,38.89163986,100.96856489,2169.95,-1.934383,5.72189,88.058969,91.088604
6,418_0006.JPG,2023-10-19T09:49:39,38.89175657,100.96689242,2173.67,5.721866,4.722295,84.29124,89.483985
7,418_0007.JPG,2023-10-19T09:49:45,38.89155728,100.96532261,2170.15,3.590555,0.172824,89.017114,89.520477
8,418_0008.JPG,2023-10-19T09:49:53,38.89108145,100.96406188,2166.57,3.031741,4.853058,92.556008,88.966888
9,418_0009.JPG,2023-10-19T09:49:59,38.89042404,100.96328871,2172.06,-0.357022,-0.40011,89.618089,90.702628
10,418_0010.JPG,2023-10-19T09:50:07,38.88966138,100.96309826,2171.59,0.016266,-0.85638,88.78066,89.807179
11,418_0011.JPG,2023-10-19T09:50:13,38.8888922,100.96350317,2168.94,0.887296,3.617212,89.870144,89.460658
12,418_0012.JPG,2023-10-19T09:50:19,38.88825496,100.96449265,2176.73,1.566401,2.735879,87.375074,89.848638
13,418_0013.JPG,2023-10-19T09:50:24,38.88784095,100.96592924,2175.12,2.655608,1.284675,88.795832,91.824563
14,418_0014.JPG,2023-10-19T09:50:32,38.8876974,100.96763633,2176.9,4.754081,1.148373,89.660523,92.001998
15,418_0015.JPG,2023-10-19T09:50:40,38.88785772,100.96942225,2171.12,2.541624,4.411901,91.940896,89.723651
16,418_0016.JPG,2023-10-19T09:50:47,38.88835411,100.97106451,2176.38,-1.888655,3.757244,92.407022,89.119059
17,418_0017.JPG,2023-10-19T09:50:52,38.88910292,100.97238825,2177.96,-2.191856,-1.70373,92.749549,90.729391
18,418_0018.JPG,2023-10-19T09:51:00,38.89004501,100.97321825,2172.4,3.945346,-1.678438,93.089297,88.292884
19,418_0019.JPG,2023-10-19T09:51:07,38.89106997,100.97345957,2182.93,-2.562423,-4.511173,89.86249,89.974495
20,418_0020.JPG,2023-10-19T09:51:15,38.89208095,100.9731062,2176.36,4.099226,-3.466082,91.484184,86.340094
21,418_0021.JPG,2023-10-19T09:51:21,38.89295308,100.97217603,2175.82,-1.324162,-2.773113,90.693736,88.550051
22,418_0022.JPG,2023-10-19T09:51:26,38.89361821,100.97082248,2176.8,-1.359266,-0.847571,91.044934,88.88327
23,418_0023.JPG,2023-10-19T09:51:34,38.89398789,100.96919962,2179.35,4.051054,-3.126725,90.184226,88.838578
24,418_0024.JPG,2023-10-19T09:51:41,38.89405114,100.96752067,2181.28,-1.539329,-6.351448,90.888292,90.311958
25,418_0025.JPG,2023-10-19T09:51:48,38.89378859,100.96599902,2178.63,-0.525129,-1.652914,89.780173,89.86361
26,418_0026.JPG,2023-10-19T09:51:56,38.89327353,100.96483131,2176.06,2.022534,0.622498,89.85386,89.84076
27,418_0027.JPG,2023-10-19T09:52:04,38.89257929,100.96414913,2181.1,-1.58483,-0.674522,91.761866,87.011205
28,418_0028.JPG,2023-10-19T09:52:11,38.8918242,100.96406325,2182.52,0.516655,-3.227274,86.779466,91.795452
29,418_0029.JPG,2023-10-19T09:52:18,38.89107082,100.96460397,2171.8,1.977361,-1.08014,87.776185,90.408193
30,418_0030.JPG,2023-10-19T09:52:24,38.89046201,100.96568504,2178.81,4.549914,0.77503,90.867664,87.649892
31,418_0031.JPG,2023-10-19T09:52:29,38.89009587,100.96716573,2180.39,-2.219267,-4.871466,91.462749,91.091461
32,418_0032.JPG,2023-10-19T09:52:35,38.89000522,100.96891269,2179.09,-0.385046,-5.613979,91.406037,89.887047
33,418_0033.JPG,2023-10-19T09:52:43,38.89024358,100.97069258,2183.15,-0.54678,-5.833638,95.639643,90.727665
34,418_0034.JPG,2023-10-19T09:52:51,38.89076689,100.97229488,2179.93,-0.837608,-4.929854,89.909075,86.648143
35,418_0035.JPG,2023-10-19T09:52:57,38.89155997,100.97353504,2183.74,-4.796949,0.673838,87.619632,89.19398
36,418_0036.JPG,2023-10-19T09:53:02,38.89252896,100.97425593,2182.01,4.471819,2.998262,91.362015,90.649575
