num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,155_0001.JPG,2023-10-19T15:34:08,38.81893881,101.02828898,2703.63,4.627991,1.978317,90.566083,91.78016
2,155_0002.JPG,2023-10-19T15:34:15,38.81956474,101.02768095,2702.32,-1.251023,5.819202,88.177628,88.669611
3,155_0003.JPG,2023-10-19T15:34:23,38.82017035,101.02683792,2697.44,0.31486,5.060927,88.95283,89.306355
4,155_0004.JPG,2023-10-19T15:34:29,38.82069192,101.02581148,2701.69,3.773071,-0.330397,94.952366,92.526061
5,155_0005.JPG,2023-10-19T15:34:37,38.82103726,101.02464269,2704.04,3.519207,-0.551709,91.80429,87.774909
6,155_0006.JPG,2023-10-19T15:34:43,38.82117967,101.02337786,2702.99,2.196098,5.759713,89.176136,90.01228
7,155_0007.JPG,2023-10-19T15:34:49,38.8211118,101.02209283,2704.45,-0.20716,5.998969,85.70546,89.904677
8,155_0008.JPG,2023-10-19T15:34:54,38.82084249,101.02081558,2702.15,5.162483,-1.904315,89.433891,91.297014
9,155_0009.JPG,2023-10-19T15:35:00,38.82039681,101.01963826,2703.98,1.283498,5.342672,90.934497,89.532686
10,155_0010.JPG,2023-10-19T15:35:08,38.8198556,101.01857038,2699.62,2.922715,2.208132,89.719041,88.507096
11,155_0011.JPG,2023-10-19T15:35:13,38.81930776,101.01767363,2706.54,-1.631962,-1.975472,90.711974,90.913061
12,155_0012.JPG,2023-10-19T15:35:19,38.81881092,101.01693417,2705.36,-1.344569,4.33699,88.827639,90.913999
13,155_0013.JPG,2023-10-19T15:35:26,38.81848311,101.01635546,2703.41,-1.90893,0.447758,88.092158,91.289831
14,155_0014.JPG,2023-10-19T15:35:32,38.81837828,101.01590206,2703.65,4.465113,-0.943046,90.366516,88.806896
15,155_0015.JPG,2023-10-19T15:35:39,38.81857424,101.01553758,2704.59,-2.43829,-2.349168,91.740419,89.950388
16,155_0016.JPG,2023-10-19T15:35:47,38.81909954,101.01521569,2703.18,0.153475,0.366878,91.344423,90.404416
17,155_0017.JPG,2023-10-19T15:35:52,38.81996633,101.0148801,2707.05,6.673207,3.94005,89.135961,88.528643
18,155_0018.JPG,2023-10-19T15:36:00,38.82115862,101.01445387,2712.24,3.529861,3.878324,92.790179,91.14036
19,155_0019.JPG,2023-10-19T15:36:05,38.82263149,101.01391512,2708.89,-2.11873,-3.702626,91.070962,87.580954
20,155_0020.JPG,2023-10-19T15:36:10,38.82433627,101.01320845,2708.46,3.932664,-4.696643,87.408492,90.363147
21,155_0021.JPG,2023-10-19T15:36:17,38.82617076,101.01231958,2706.75,4.406458,2.816543,86.378323,89.404569
22,155_0022.JPG,2023-10-19T15:36:25,38.82804858,101.01122451,2705.25,5.853786,-3.175473,89.072247,89.883325
23,155_0023.JPG,2023-10-19T15:36:30,38.82988978,101.00994259,2710.39,-2.38578,2.704362,88.384436,90.926077
24,155_0024.JPG,2023-10-19T15:36:36,38.83160323,101.0085116,2712.67,-1.333475,-2.145453,87.498619,89.779341
25,155_0025.JPG,2023-10-19T15:36:42,38.83312611,101.00697918,2713.11,0.891384,-0.816136,88.327892,90.849686
26,155_0026.JPG,2023-10-19T15:36:47,38.83443272,101.005383,2703.63,2.857098,0.412777,89.615006,90.98848
27,155_0027.JPG,2023-10-19T15:36:54,38.83547922,101.00380972,2705.76,-1.489995,1.368263,86.333966,90.049793
28,155_0028.JPG,2023-10-19T15:37:00,38.83631231,101.00229846,2707.55,1.125581,-1.284228,88.607592,86.525316
29,155_0029.JPG,2023-10-19T15:37:08,38.83694861,101.00089747,2710.54,-1.879451,-3.041167,90.532874,91.061961
30,155_0030.JPG,2023-10-19T15:37:14,38.8374536,100.99966988,2710.45,-0.438119,1.237615,89.940771,90.386848
31,155_0031.JPG,2023-10-19T15:37:21,38.83791316,100.99863739,2714.8,4.019753,2.171999,89.955538,88.259486
32,155_0032.JPG,2023-10-19T15:37:27,38.83840661,100.99779857,2713.4,4.779598,2.723857,90.897516,89.060025
33,155_0033.JPG,2023-10-19T15:37:34,38.83902303,100.99716326,2713.29,5.793223,0.184814,90.569138,88.380638
34,155_0034.JPG,2023-10-19T15:37:41,38.83982855,100.9966807,2708.98,2.517749,-5.838521,90.068376,89.197356
35,155_0035.JPG,2023-10-19T15:37:47,38.8408815,100.9963459,2712.51,3.719655,-3.259488,92.919114,90.557349
36,155_0036.JPG,2023-10-19T15:37:54,38.84224107,100.99606852,2711.14,4.601816,-5.076097,90.534244,89.184282
37,155_0037.JPG,2023-10-19T15:38:00,38.84389177,100.99581177,2709.11,-2.12126,1.110004,89.182704,91.635176
38,155_0038.JPG,2023-10-19T15:38:07,38.8458107,100.9955151,2716.11,4.065171,-0.629912,89.838241,91.985121
39,155_0039.JPG,2023-10-19T15:38:13,38.84798127,100.9951227,2709.69,2.99445,3.091726,89.030533,88.125666
40,155_0040.JPG,2023-10-19T15:38:21,38.85029071,100.99460608,2715.74,1.381642,1.635247,91.098549,88.734061
41,155_0041.JPG,2023-10-19T15:38:27,38.85269693,100.99392635,2718.44,-1.509467,-5.356046,89.231338,87.362254
42,155_0042.JPG,2023-10-19T15:38:35,38.85509144,100.99310762,2714.42,3.289774,2.162585,91.033054,87.938388
43,155_0043.JPG,2023-10-19T15:38:43,38.85738636,100.99213127,2716.57,-0.574144,0.671107,90.328406,88.315848
44,155_0044.JPG,2023-10-19T15:38:49,38.85949897,100.99103872,2713.15,-1.655186,-1.021936,91.029901,89.634497
45,155_0045.JPG,2023-10-19T15:38:57,38.86136942,100.98988126,2717.06,-4.368313,1.830393,91.44221,89.983408
46,155_0046.JPG,2023-10-19T15:39:02,38.86294446,100.98868976,2718.49,4.254384,-4.856623,87.178644,91.386513
47,155_0047.JPG,2023-10-19T15:39:08,38.8642174,100.98756048,2713.17,-1.136941,-5.035781,87.672602,88.282762
