num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,164_0001.JPG,2023-10-19T08:28:08,38.82972677,101.04729601,2503.1,2.672382,-0.007236,90.745411,90.78934
2,164_0002.JPG,2023-10-19T08:28:13,38.83015361,101.04729983,2507.15,4.383642,-2.658952,88.902893,89.223009
3,164_0003.JPG,2023-10-19T08:28:21,38.83056014,101.04720154,2506.74,-3.340656,2.004228,90.703967,88.625798
4,164_0004.JPG,2023-10-19T08:28:29,38.83093302,101.04696129,2507.9,4.500763,4.240501,92.216319,90.81634
5,164_0005.JPG,2023-10-19T08:28:34,38.83127543,101.04663238,2501.1,4.249378,3.862766,90.972364,85.882434
6,164_0006.JPG,2023-10-19T08:28:42,38.83155428,101.04623219,2504.39,2.376992,5.499674,87.09846,88.906087
7,164_0007.JPG,2023-10-19T08:28:48,38.83175442,101.04577626,2510.57,-0.478287,1.540853,89.853923,91.214565
8,164_0008.JPG,2023-10-19T08:28:56,38.83189903,101.04532265,2512.03,0.138266,4.831789,90.205422,87.889076
9,164_0009.JPG,2023-10-19T08:29:03,38.8319683,101.04487747,2502.53,-3.28981,-3.357644,88.733049,90.505906
10,164_0010.JPG,2023-10-19T08:29:10,38.83197189,101.04449739,2510.11,3.426835,5.28902,88.3847,91.298556
11,164_0011.JPG,2023-10-19T08:29:18,38.8319325,101.04418669,2509.76,0.303323,-1.75817,89.566208,89.541731
12,164_0012.JPG,2023-10-19T08:29:23,38.83183994,101.04399211,2505.97,0.161273,-2.58007,91.409995,89.791847
13,164_0013.JPG,2023-10-19T08:29:28,38.83172741,101.04391822,2511.84,0.051753,4.991874,91.460314,89.657378
14,164_0014.JPG,2023-10-19T08:29:33,38.83159384,101.04398405,2510.29,-1.704161,-3.304737,89.003182,88.997885
15,164_0015.JPG,2023-10-19T08:29:40,38.83147574,101.04418289,2509.01,5.060134,1.960963,93.759781,90.953032
16,164_0016.JPG,2023-10-19T08:29:46,38.83138054,101.04450298,2505.21,3.839903,1.247396,86.804514,90.22043
17,164_0017.JPG,2023-10-19T08:29:53,38.83131793,101.04493009,2510.76,2.837984,-4.132166,91.261232,92.444121
18,164_0018.JPG,2023-10-19T08:29:59,38.83130501,101.04547609,2514.48,6.066185,3.066516,90.798544,89.569098
19,164_0019.JPG,2023-10-19T08:30:07,38.83133561,101.04606294,2506.17,4.679905,-1.20643,86.875914,90.731125
20,164_0020.JPG,2023-10-19T08:30:14,38.83145531,101.04669047,2511.1,-0.45722,-4.124185,88.334052,89.556556
21,164_0021.JPG,2023-10-19T08:30:22,38.83164773,101.0473316,2510.55,4.496403,-3.773673,88.415332,92.644551
22,164_0022.JPG,2023-10-19T08:30:29,38.831898,101.04792291,2509.57,2.174029,-1.902575,91.79672,89.61782
23,164_0023.JPG,2023-10-19T08:30:35,38.83220658,101.04845617,2511.35,0.379787,1.744847,88.018385,85.600498
24,164_0024.JPG,2023-10-19T08:30:41,38.83256405,101.04890267,2509.87,2.821105,2.410637,85.886842,90.145563
25,164_0025.JPG,2023-10-19T08:30:47,38.83296764,101.04923216,2511.14,4.089677,3.891335,87.911653,90.539119
26,164_0026.JPG,2023-10-19T08:30:54,38.83339867,101.04943372,2509.72,4.906138,0.315927,91.030427,89.339553
27,164_0027.JPG,2023-10-19T08:31:01,38.83382133,101.04950066,2516.1,5.929368,-1.151279,90.885557,91.868666
28,164_0028.JPG,2023-10-19T08:31:07,38.83423675,101.04943425,2516.67,-1.863705,3.449239,87.098366,91.128812
29,164_0029.JPG,2023-10-19T08:31:12,38.83463374,101.04924085,2517.31,3.395441,-1.563489,89.654222,90.271035
30,164_0030.JPG,2023-10-19T08:31:18,38.83497856,101.04894958,2515.42,5.538863,-0.767421,91.978974,91.681099
31,164_0031.JPG,2023-10-19T08:31:23,38.83527784,101.04857238,2514.06,4.385805,-1.578469,88.465585,88.190048
32,164_0032.JPG,2023-10-19T08:31:28,38.83551535,101.04812967,2515.12,0.724324,1.172374,89.952713,87.778831
33,164_0033.JPG,2023-10-19T08:31:36,38.83567846,101.04766923,2517.45,-2.949492,1.20076,88.026477,89.807236
34,164_0034.JPG,2023-10-19T08:31:41,38.83577095,101.04722376,2509.65,6.03284,-0.350631,89.988766,91.697023
35,164_0035.JPG,2023-10-19T08:31:47,38.83579889,101.04680992,2512.93,2.287996,0.456789,89.593871,91.078114
36,164_0036.JPG,2023-10-19T08:31:54,38.83577893,101.04647502,2519.18,0.653527,-4.688024,92.497767,88.588293
37,164_0037.JPG,2023-10-19T08:32:02,38.83571547,101.04624416,2516.12,5.046328,1.938343,88.10278,87.88916
38,164_0038.JPG,2023-10-19T08:32:10,38.83559686,101.04612296,2515.85,0.196149,1.292974,89.029012,90.906941
39,164_0039.JPG,2023-10-19T08:32:17,38.83547215,101.04613754,2515.47,-2.60101,-5.301953,91.255286,90.655129
40,164_0040.JPG,2023-10-19T08:32:24,38.83534844,101.04627914,2516.89,2.99394,-0.411484,92.317643,89.107519
41,164_0041.JPG,2023-10-19T08:32:30,38.83523894,101.04655152,2516.85,2.974398,-3.355966,94.040173,90.881765
42,164_0042.JPG,2023-10-19T08:32:37,38.83516045,101.04695187,2519.44,1.262051,0.88588,86.784632,88.724941
43,164_0043.JPG,2023-10-19T08:32:42,38.83512945,101.04744888,2514.47,5.467902,3.358039,89.857194,89.894317
44,164_0044.JPG,2023-10-19T08:32:47,38.83515416,101.04801903,2522.43,-1.593653,-5.608962,93.436471,89.706165
45,164_0045.JPG,2023-10-19T08:32:55,38.83524149,101.04864303,2522.07,4.527605,-0.044047,92.756342,88.569838
46,164_0046.JPG,2023-10-19T08:33:01,38.83539632,101.04928068,2520.15,0.935219,1.629064,89.036786,86.989763
47,164_0047.JPG,2023-10-19T08:33:06,38.8356325,101.04988561,2519.88,-1.768601,-4.433746,92.083238,88.215455
48,164_0048.JPG,2023-10-19T08:33:13,38.83591072,101.05045264,2514.65,2.485333,-4.563439,90.840566,90.179135
49,164_0049.JPG,2023-10-19T08:33:21,38.83625329,101.05092912,2519.01,5.097886,-1.022811,91.018736,92.960587
50,164_0050.JPG,2023-10-19T08:33:28,38.83664892,101.0513091,2514.31,-2.731708,-4.758712,89.355439,90.183261
51,164_0051.JPG,2023-10-19T08:33:33,38.83707052,101.051553,2515.28,3.699632,-2.251254,90.622951,89.013452
52,164_0052.JPG,2023-10-19T08:33:41,38.83749903,101.051676,2523.44,3.37807,-2.553336,90.818352,91.811749
53,164_0053.JPG,2023-10-19T08:33:49,38.83792208,101.05164906,2516.49,2.134137,-1.678297,89.232442,91.832641
54,164_0054.JPG,2023-10-19T08:33:56,38.83833213,101.05150836,2515.75,2.445794,2.138936,93.947163,89.895802
55,164_0055.JPG,2023-10-19T08:34:03,38.83868259,101.05125337,2516.58,3.275209,2.89061,91.833008,89.774457
56,164_0056.JPG,2023-10-19T08:34:10,38.83900895,101.05089905,2520.95,0.183197,2.505989,93.718218,91.232299
57,164_0057.JPG,2023-10-19T08:34:17,38.83925958,101.05047558,2524.56,0.306568,-3.135184,89.754007,89.660361
58,164_0058.JPG,2023-10-19T08:34:25,38.83945435,101.05002563,2516.6,5.079836,1.395353,88.189662,88.901927
59,164_0059.JPG,2023-10-19T08:34:33,38.83957402,101.04955935,2521.12,-4.213153,-2.395178,90.318967,90.126701
60,164_0060.JPG,2023-10-19T08:34:39,38.83963433,101.04913279,2519.17,4.741057,3.265676,90.774731,90.093422
61,164_0061.JPG,2023-10-19T08:34:44,38.83962596,101.04877181,2515.57,2.511755,-2.876515,89.586614,88.11243
62,164_0062.JPG,2023-10-19T08:34:51,38.83957384,101.04848966,2522.29,-0.34578,-3.894326,87.237416,90.468487
63,164_0063.JPG,2023-10-19T08:34:58,38.83947599,101.04834161,2513.83,-1.160655,2.484282,89.519202,90.037201
64,164_0064.JPG,2023-10-19T08:35:04,38.83936102,101.04828874,2524.13,0.498601,-2.772562,87.21822,90.094656
65,164_0065.JPG,2023-10-19T08:35:10,38.83922661,101.04838978,2523.53,2.158621,0.919149,88.28149,89.859062
66,164_0066.JPG,2023-10-19T08:35:16,38.83910071,101.04860901,2528.14,-2.287213,-0.35911,91.543162,89.18333
67,164_0067.JPG,2023-10-19T08:35:24,38.8390211,101.04897726,2520.77,-4.748044,-3.507656,94.094261,90.610525
68,164_0068.JPG,2023-10-19T08:35:32,38.83895638,101.04943263,2524.65,-3.87611,1.612823,92.638255,90.522829
69,164_0069.JPG,2023-10-19T08:35:40,38.8389733,101.04998663,2521.42,2.781074,0.676044,88.035427,91.601928
70,164_0070.JPG,2023-10-19T08:35:48,38.83903954,101.05059913,2526.49,-3.681732,-0.897522,90.884812,93.286038
71,164_0071.JPG,2023-10-19T08:35:53,38.83916941,101.05122604,2523.77,3.031637,0.034671,89.909397,89.166571
72,164_0072.JPG,2023-10-19T08:36:00,38.8393679,101.05184663,2521.88,-2.956237,-4.5111,90.487924,89.051051
73,164_0073.JPG,2023-10-19T08:36:06,38.83963006,101.05243595,2523.05,3.475481,-0.225059,90.151942,91.416455
74,164_0074.JPG,2023-10-19T08:36:13,38.83996588,101.052944,2518.16,-0.824151,-3.126873,90.765235,92.647322
75,164_0075.JPG,2023-10-19T08:36:21,38.84032963,101.05336327,2527.68,-2.563399,-4.651783,92.632972,90.727664
76,164_0076.JPG,2023-10-19T08:36:26,38.84073354,101.053664,2525.78,-1.089835,-2.754851,92.872244,91.506448
77,164_0077.JPG,2023-10-19T08:36:34,38.84116721,101.0538338,2514.1,2.641185,1.129939,91.920703,89.046952
78,164_0078.JPG,2023-10-19T08:36:41,38.84159437,101.05386772,2521.95,1.815866,0.847839,88.808182,90.40311
79,164_0079.JPG,2023-10-19T08:36:46,38.8419961,101.05376267,2526.99,-2.971501,-2.823078,90.482112,88.94008
80,164_0080.JPG,2023-10-19T08:36:52,38.84238669,101.05353644,2524.55,-2.543164,-4.129157,86.994142,87.328758
81,164_0081.JPG,2023-10-19T08:36:57,38.84272072,101.05321348,2524.4,3.319773,-0.207463,91.729784,85.874801
82,164_0082.JPG,2023-10-19T08:37:03,38.84300761,101.05282512,2525.37,-5.16618,-2.298893,88.690891,92.094386
83,164_0083.JPG,2023-10-19T08:37:09,38.84321388,101.05237307,2525.9,-2.131573,1.994499,89.570339,90.287714
84,164_0084.JPG,2023-10-19T08:37:14,38.84336777,101.05191316,2522.86,1.367871,1.033162,88.429975,88.525668
85,164_0085.JPG,2023-10-19T08:37:22,38.84344643,101.05146205,2524.93,-2.603052,2.552124,92.05159,93.99148
86,164_0086.JPG,2023-10-19T08:37:28,38.84345602,101.05107911,2524.33,-6.011431,-1.442419,93.247516,90.375973
87,164_0087.JPG,2023-10-19T08:37:34,38.843429,101.05076442,2522.74,-3.410481,3.800054,87.77436,88.424685
88,164_0088.JPG,2023-10-19T08:37:42,38.84333961,101.05055409,2522.88,1.351514,-3.415105,89.71192,90.138534
89,164_0089.JPG,2023-10-19T08:37:47,38.84323229,101.05047379,2524.42,-1.051166,0.801225,89.264676,91.766945
90,164_0090.JPG,2023-10-19T08:37:52,38.84309811,101.05051126,2524.79,-1.855655,0.694483,90.837935,89.309227
91,164_0091.JPG,2023-10-19T08:37:59,38.84298107,101.05070254,2525.15,-6.883787,5.760503,90.548505,89.251493
92,164_0092.JPG,2023-10-19T08:38:05,38.84287816,101.05100146,2528.93,0.431289,2.61865,89.399799,92.215742
93,164_0093.JPG,2023-10-19T08:38:13,38.84280501,101.0514475,2523.66,1.045701,5.238841,88.523271,89.999119
94,164_0094.JPG,2023-10-19T08:38:20,38.84278712,101.05195903,2522.07,-5.212273,2.963109,87.609546,89.231269
95,164_0095.JPG,2023-10-19T08:38:26,38.84282995,101.05256031,2523.4,-1.26767,0.565779,88.430944,88.632166
96,164_0096.JPG,2023-10-19T08:38:33,38.84292955,101.05316786,2525.2,1.376934,5.616685,90.275157,88.32659
97,164_0097.JPG,2023-10-19T08:38:41,38.843107,101.05380605,2520.23,-1.341673,5.777689,93.677708,87.679682
98,164_0098.JPG,2023-10-19T08:38:49,38.8433534,101.05441634,2524.05,-2.85813,6.232449,86.53276,90.105312
99,164_0099.JPG,2023-10-19T08:38:54,38.84366026,101.05495656,2521.96,-5.711857,-0.0316,89.510865,91.381171
100,164_0100.JPG,2023-10-19T08:39:01,38.84402452,101.05541009,2523.87,2.999029,-2.678447,90.562046,90.005774
101,164_0101.JPG,2023-10-19T08:39:08,38.84441069,101.05574999,2523.49,-1.229559,-2.504492,86.850095,89.240635
102,164_0102.JPG,2023-10-19T08:39:16,38.84483337,101.05596451,2519.96,-4.456508,0.632246,89.635271,87.332357
103,164_0103.JPG,2023-10-19T08:39:21,38.84526844,101.0560516,2528.36,0.801574,-2.329164,85.135914,91.330927
104,164_0104.JPG,2023-10-19T08:39:27,38.84568974,101.05599942,2522.28,-2.450632,5.478033,91.697984,88.046853
