num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,080_0001.JPG,2023-10-19T11:50:05,38.91024047,101.08433731,2314.37,4.127308,4.504386,88.004561,90.188844
2,080_0002.JPG,2023-10-19T11:50:10,38.91009178,101.08501334,2319.17,-1.80865,-1.509419,94.288858,89.731968
3,080_0003.JPG,2023-10-19T11:50:16,38.90982591,101.08550083,2317.33,-4.40657,-0.661366,88.000548,88.633642
4,080_0004.JPG,2023-10-19T11:50:24,38.90940432,101.0858313,2320.78,-3.123246,-2.659447,92.413083,91.249645
5,080_0005.JPG,2023-10-19T11:50:29,38.90875535,101.08604051,2317.95,3.702382,-3.047527,90.825378,87.285866
6,080_0006.JPG,2023-10-19T11:50:37,38.90788529,101.08616822,2318.4,4.89648,3.689244,91.216572,90.011475
7,080_0007.JPG,2023-10-19T11:50:45,38.90676529,101.08626516,2317.62,-3.493773,1.708439,92.275772,89.581085
8,080_0008.JPG,2023-10-19T11:50:50,38.905444,101.08639047,2321.83,4.960369,2.841871,88.622224,88.445738
9,080_0009.JPG,2023-10-19T11:50:58,38.90394713,101.08656496,2323.14,5.424356,1.959084,89.400432,90.934257
10,080_0010.JPG,2023-10-19T11:51:06,38.90231917,101.08683546,2321.99,3.640981,-3.809755,90.945212,88.467393
11,080_0011.JPG,2023-10-19T11:51:14,38.90065714,101.08721663,2321.54,3.814128,-0.824434,86.30151,89.388256
12,080_0012.JPG,2023-10-19T11:51:20,38.89901356,101.08766697,2323.13,-3.680881,2.78854,93.299266,91.091644
13,080_0013.JPG,2023-10-19T11:51:28,38.89745291,101.08821697,2326.43,-1.374036,4.380487,90.231939,87.11208
14,080_0014.JPG,2023-10-19T11:51:35,38.89604483,101.08879985,2320.55,-1.365541,-2.801148,88.116115,91.616261
15,080_0015.JPG,2023-10-19T11:51:43,38.8947989,101.08938487,2320.07,2.386216,-3.283865,92.187623,89.945384
16,080_0016.JPG,2023-10-19T11:51:48,38.89375645,101.08991627,2320.89,3.217125,5.002998,90.183229,89.536351
