num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,383_0001.JPG,2023-10-19T13:12:06,38.79389962,101.10200774,2329.37,0.793755,-3.208086,86.895549,92.876556
2,383_0002.JPG,2023-10-19T13:12:11,38.79389361,101.10134271,2330.25,-4.191683,-2.090614,92.859802,90.426081
3,383_0003.JPG,2023-10-19T13:12:16,38.79388755,101.10052642,2327.31,2.557604,2.58158,89.968451,88.528782
4,383_0004.JPG,2023-10-19T13:12:24,38.79385714,101.09955826,2329.36,-1.089609,5.581547,88.825524,89.738294
5,383_0005.JPG,2023-10-19T13:12:30,38.79378276,101.09847583,2336.95,1.050312,6.164239,91.939435,89.121972
6,383_0006.JPG,2023-10-19T13:12:36,38.79364182,101.09731027,2331.25,2.137036,4.720885,88.644794,90.239112
7,383_0007.JPG,2023-10-19T13:12:42,38.79343175,101.09605125,2328.18,4.012071,0.786035,86.779728,91.255504
8,383_0008.JPG,2023-10-19T13:12:49,38.79312733,101.09477368,2330.26,1.016069,-3.056903,91.075946,89.676533
9,383_0009.JPG,2023-10-19T13:12:54,38.79274739,101.09348758,2332.88,4.333263,-2.905499,91.596484,89.622455
10,383_0010.JPG,2023-10-19T13:13:00,38.7922919,101.0922232,2331.58,-1.291848,4.586655,85.774818,90.339716
11,383_0011.JPG,2023-10-19T13:13:06,38.79177267,101.09101335,2328.09,5.776536,-3.769237,92.224784,91.14971
12,383_0012.JPG,2023-10-19T13:13:12,38.79122551,101.08988601,2337.45,-2.11434,5.495719,89.555019,91.161262
13,383_0013.JPG,2023-10-19T13:13:19,38.79065397,101.08886212,2325.66,4.266159,4.857357,86.230033,92.712541
14,383_0014.JPG,2023-10-19T13:13:25,38.79009319,101.08792506,2335.57,3.630917,5.702967,90.010496,91.659772
15,383_0015.JPG,2023-10-19T13:13:33,38.78956637,101.08710495,2334.45,-2.784945,4.89282,89.47616,92.09607
16,383_0016.JPG,2023-10-19T13:13:41,38.78912335,101.086391,2336.91,-1.661009,2.033945,89.617268,89.662211
17,383_0017.JPG,2023-10-19T13:13:46,38.78878034,101.08578082,2334.58,3.664999,2.961816,90.042347,91.250027
18,383_0018.JPG,2023-10-19T13:13:51,38.78854921,101.08522111,2333.39,-1.677652,2.215046,85.335818,87.819115
19,383_0019.JPG,2023-10-19T13:13:56,38.78844188,101.0847446,2336.6,0.516429,1.351138,89.358272,90.208599
20,383_0020.JPG,2023-10-19T13:14:01,38.78850088,101.08428857,2331.53,6.170981,-0.086131,92.033821,90.758359
21,383_0021.JPG,2023-10-19T13:14:06,38.78871607,101.08382644,2341.36,4.613409,-2.483026,90.470971,88.630176
22,383_0022.JPG,2023-10-19T13:14:12,38.78907657,101.08333127,2335.53,0.158143,-2.13896,90.832869,90.330444
23,383_0023.JPG,2023-10-19T13:14:17,38.78960447,101.0827834,2336.86,-0.580221,-4.441482,90.188061,89.174023
24,383_0024.JPG,2023-10-19T13:14:22,38.79024027,101.08217213,2339.14,1.085289,-4.975132,93.798375,88.245612
25,383_0025.JPG,2023-10-19T13:14:27,38.79099038,101.08141605,2339.91,1.332219,-2.757615,89.188271,90.728355
26,383_0026.JPG,2023-10-19T13:14:33,38.79183176,101.08057003,2334.13,2.675371,2.328694,89.779242,90.048516
27,383_0027.JPG,2023-10-19T13:14:39,38.79272558,101.07958311,2337.45,1.155033,1.687708,91.841526,87.129738
28,383_0028.JPG,2023-10-19T13:14:44,38.7936539,101.07847654,2340.95,-1.814181,2.169591,86.238958,90.652912
29,383_0029.JPG,2023-10-19T13:14:50,38.79455983,101.07724162,2339.44,6.575098,3.816497,92.979294,88.993977
30,383_0030.JPG,2023-10-19T13:14:57,38.79547388,101.07590579,2332.82,3.794478,-5.282703,87.124311,89.882752
31,383_0031.JPG,2023-10-19T13:15:02,38.79629301,101.07448087,2338.56,1.899535,-4.072457,88.213373,88.983253
32,383_0032.JPG,2023-10-19T13:15:07,38.79705464,101.07299483,2341.91,-0.952172,4.030454,87.856173,90.341538
33,383_0033.JPG,2023-10-19T13:15:12,38.79774113,101.07148348,2336.33,3.683528,-1.164854,87.458407,89.845877
34,383_0034.JPG,2023-10-19T13:15:19,38.79833053,101.06997252,2339.57,0.910122,-0.821141,88.085832,89.625844
35,383_0035.JPG,2023-10-19T13:15:24,38.7988344,101.06848185,2341.84,-0.74347,0.973113,88.942634,89.014974
36,383_0036.JPG,2023-10-19T13:15:29,38.79926992,101.06706182,2337.89,2.221551,1.612368,87.109238,89.757462
37,383_0037.JPG,2023-10-19T13:15:36,38.79962367,101.06572515,2342.08,6.733134,1.091767,90.05722,92.696757
38,383_0038.JPG,2023-10-19T13:15:42,38.79993495,101.06451199,2341.32,2.477225,2.000939,88.118461,87.563703
39,383_0039.JPG,2023-10-19T13:15:50,38.80024012,101.06340427,2339.95,0.910284,0.337001,92.032213,88.524869
40,383_0040.JPG,2023-10-19T13:15:57,38.80056009,101.06246094,2334.96,-0.667418,-3.919337,92.225554,89.669338
41,383_0041.JPG,2023-10-19T13:16:03,38.80089206,101.06164265,2349.08,4.380813,-3.024419,91.007827,92.159995
42,383_0042.JPG,2023-10-19T13:16:11,38.80130272,101.06097402,2339.95,2.101313,-2.814925,90.171172,86.616939
43,383_0043.JPG,2023-10-19T13:16:16,38.8018066,101.06039873,2340.97,6.613642,-2.13724,89.245733,88.570291
44,383_0044.JPG,2023-10-19T13:16:21,38.8024048,101.05994551,2342.76,4.682343,1.115017,85.714229,89.639626
