num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,135_0001.JPG,2023-10-19T08:22:06,38.75830373,100.98159996,2423.45,-1.709883,-0.777723,90.319736,89.196994
2,135_0002.JPG,2023-10-19T08:22:12,38.75826907,100.98068216,2417.93,4.981226,-2.543079,90.411725,90.331645
3,135_0003.JPG,2023-10-19T08:22:20,38.75830491,100.97976589,2427.93,-4.778857,2.291774,90.479358,87.475418
4,135_0004.JPG,2023-10-19T08:22:27,38.75839608,100.97885569,2429.74,-3.854449,2.262641,90.671788,90.205656
5,135_0005.JPG,2023-10-19T08:22:34,38.75855829,100.97795123,2421.38,-4.123493,1.112543,88.79638,87.595472
6,135_0006.JPG,2023-10-19T08:22:41,38.75877157,100.97702626,2425.35,-3.53411,5.46218,90.276072,90.859493
7,135_0007.JPG,2023-10-19T08:22:46,38.75903651,100.97611845,2424.75,0.869226,1.710903,89.069449,90.996438
8,135_0008.JPG,2023-10-19T08:22:52,38.75938707,100.97522472,2428.03,-1.398936,1.807339,89.710717,89.984798
9,135_0009.JPG,2023-10-19T08:23:00,38.75979101,100.97434271,2425.25,5.421057,-3.718751,90.744172,88.844044
10,135_0010.JPG,2023-10-19T08:23:06,38.76024199,100.97347029,2428.42,3.773436,0.684892,87.915624,89.321215
11,135_0011.JPG,2023-10-19T08:23:13,38.76075855,100.97261814,2422.61,-1.924237,-2.083316,90.180085,92.987053
12,135_0012.JPG,2023-10-19T08:23:21,38.76133475,100.97177865,2422.6,-0.34327,1.229626,90.763476,88.341009
13,135_0013.JPG,2023-10-19T08:23:28,38.76196815,100.97095613,2422.69,4.908096,2.074662,91.852372,90.341278
14,135_0014.JPG,2023-10-19T08:23:34,38.7626573,100.97016934,2427.64,-1.988615,2.789211,86.000815,88.46112
15,135_0015.JPG,2023-10-19T08:23:39,38.76339255,100.96939239,2422.55,3.393116,2.58936,88.016692,89.679495
16,135_0016.JPG,2023-10-19T08:23:45,38.76416704,100.96866341,2425.88,2.079738,-1.477046,90.338899,86.124924
17,135_0017.JPG,2023-10-19T08:23:52,38.7649973,100.96794478,2429.05,2.038717,0.845032,93.694862,90.133553
18,135_0018.JPG,2023-10-19T08:23:58,38.76588137,100.96728188,2424.56,2.874587,1.239414,91.514735,91.26257
19,135_0019.JPG,2023-10-19T08:24:05,38.76679491,100.96662226,2433.73,0.362688,3.865172,88.285993,87.695044
20,135_0020.JPG,2023-10-19T08:24:11,38.76775239,100.9660145,2430.26,2.98893,-1.591933,90.033244,91.437285
21,135_0021.JPG,2023-10-19T08:24:18,38.7687585,100.96545024,2430.63,4.30679,-3.257604,89.818307,93.127168
22,135_0022.JPG,2023-10-19T08:24:24,38.76978597,100.96492102,2433.67,2.059995,1.725175,86.558924,90.634978
23,135_0023.JPG,2023-10-19T08:24:31,38.7708672,100.9644258,2426.17,1.316217,2.600976,88.662634,90.922754
24,135_0024.JPG,2023-10-19T08:24:36,38.771959,100.96397925,2435.86,-2.295278,4.481905,85.740541,90.296067
25,135_0025.JPG,2023-10-19T08:24:41,38.77308054,100.96357227,2426.95,-2.877306,-0.580613,91.188639,90.721783
26,135_0026.JPG,2023-10-19T08:24:48,38.77423557,100.96320787,2433.54,0.020196,2.019667,95.697847,90.690065
27,135_0027.JPG,2023-10-19T08:24:53,38.77540089,100.96289817,2430.26,-2.722778,-0.408092,89.041332,87.57359
28,135_0028.JPG,2023-10-19T08:24:59,38.77657942,100.96263745,2434.03,6.571472,-4.212121,89.222934,90.971839
29,135_0029.JPG,2023-10-19T08:25:07,38.77778674,100.96240094,2438.25,-2.832166,3.521093,89.097335,90.770617
30,135_0030.JPG,2023-10-19T08:25:14,38.77899412,100.96222775,2430.57,6.511362,0.504887,87.756795,89.827394
31,135_0031.JPG,2023-10-19T08:25:19,38.78022248,100.96209486,2433.73,3.674758,-5.533388,91.933148,88.708956
32,135_0032.JPG,2023-10-19T08:25:27,38.78144885,100.96202991,2436.41,-1.943264,-1.434627,92.48697,90.945365
33,135_0033.JPG,2023-10-19T08:25:35,38.78268179,100.96199006,2433.69,-0.483708,-3.703251,87.732537,89.226968
34,135_0034.JPG,2023-10-19T08:25:43,38.78389933,100.96202118,2429.83,6.732571,2.786992,90.727361,89.709385
35,135_0035.JPG,2023-10-19T08:25:50,38.78511385,100.96207927,2435.11,-3.030769,-1.411804,91.216611,89.084562
36,135_0036.JPG,2023-10-19T08:25:57,38.78632567,100.96220175,2432.17,-2.877117,-1.596069,91.240597,90.509668
37,135_0037.JPG,2023-10-19T08:26:05,38.78752683,100.96236855,2438.12,5.706818,-3.11281,91.314566,88.793223
38,135_0038.JPG,2023-10-19T08:26:13,38.7887175,100.96258139,2433.17,1.763858,-5.891078,90.594715,86.110648
39,135_0039.JPG,2023-10-19T08:26:19,38.78988424,100.96283274,2442.77,-2.542678,-3.572537,90.276162,90.635318
40,135_0040.JPG,2023-10-19T08:26:24,38.79102404,100.96314361,2436.6,4.824505,-0.85353,89.164429,87.802102
41,135_0041.JPG,2023-10-19T08:26:29,38.79215712,100.96351125,2439.07,0.75291,-3.185498,90.165295,88.411299
42,135_0042.JPG,2023-10-19T08:26:36,38.79325007,100.96390931,2435.61,0.985727,-5.923592,92.603463,90.442758
43,135_0043.JPG,2023-10-19T08:26:43,38.79431165,100.96435032,2442.25,5.043198,1.343395,93.432432,89.812991
44,135_0044.JPG,2023-10-19T08:26:50,38.79533646,100.96484908,2437.37,-3.273348,-0.929454,88.342213,88.703491
45,135_0045.JPG,2023-10-19T08:26:56,38.79632519,100.96537558,2443.08,5.206873,-4.584981,91.994881,89.875003
46,135_0046.JPG,2023-10-19T08:27:01,38.79728696,100.9659389,2436.4,4.032496,-0.968422,92.351121,92.609709
47,135_0047.JPG,2023-10-19T08:27:09,38.79820831,100.96654225,2438.63,-1.814896,0.447757,90.723824,89.59222
48,135_0048.JPG,2023-10-19T08:27:17,38.79907691,100.96719358,2435.09,0.103374,0.134854,90.20124,91.767531
49,135_0049.JPG,2023-10-19T08:27:24,38.79990745,100.96788069,2438.29,1.850485,-0.004381,88.199712,90.412694
50,135_0050.JPG,2023-10-19T08:27:30,38.80068569,100.9685876,2436.84,-1.750726,-4.811528,92.332493,91.317133
51,135_0051.JPG,2023-10-19T08:27:37,38.80141659,100.9693365,2434.68,-1.533612,-6.000352,88.721565,89.574611
52,135_0052.JPG,2023-10-19T08:27:42,38.80208912,100.97011023,2445.38,0.90787,-4.771419,91.910545,90.833665
53,135_0053.JPG,2023-10-19T08:27:50,38.80272415,100.97091094,2443.29,1.589315,-0.83536,91.863211,92.91387
54,135_0054.JPG,2023-10-19T08:27:55,38.80329304,100.97173702,2437.98,-0.833029,-0.462703,87.90214,89.591953
55,135_0055.JPG,2023-10-19T08:28:00,38.80380156,100.97260198,2440.19,5.003239,0.618955,89.999359,90.244281
56,135_0056.JPG,2023-10-19T08:28:05,38.80425531,100.97346579,2441.47,-3.064012,-1.492484,88.632529,88.947095
57,135_0057.JPG,2023-10-19T08:28:10,38.80465304,100.97436075,2440.19,-1.417906,3.58125,93.289758,87.938412
58,135_0058.JPG,2023-10-19T08:28:17,38.80497162,100.97527141,2436.63,2.805903,-1.59479,90.208912,88.365374
59,135_0059.JPG,2023-10-19T08:28:22,38.805242,100.97619931,2440.86,1.221595,-0.65248,92.095498,90.542459
60,135_0060.JPG,2023-10-19T08:28:27,38.80546837,100.97712007,2439.98,-3.987792,0.053706,92.84652,91.392711
61,135_0061.JPG,2023-10-19T08:28:32,38.80562297,100.9780747,2440.09,-2.385498,0.996092,88.941294,89.775827
62,135_0062.JPG,2023-10-19T08:28:39,38.80569947,100.97900049,2437.45,-0.397348,-5.269641,86.589554,89.515933
63,135_0063.JPG,2023-10-19T08:28:47,38.80572611,100.97996955,2436.66,-0.91013,-0.026657,86.69933,91.37858
64,135_0064.JPG,2023-10-19T08:28:55,38.80568453,100.9809148,2447.23,-1.6367,2.776568,93.027127,89.140658
65,135_0065.JPG,2023-10-19T08:29:00,38.80558687,100.98185421,2441.54,-5.543309,-2.24077,87.930224,90.081721
