num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,392_0001.JPG,2023-10-19T14:09:08,38.8677262,101.09915571,2518.39,-2.97862,-2.758441,88.914088,90.626736
2,392_0002.JPG,2023-10-19T14:09:15,38.867608,101.10031872,2529.23,4.044164,5.846387,88.220715,90.928019
3,392_0003.JPG,2023-10-19T14:09:20,38.86740232,101.10146253,2526.58,4.376595,0.660926,92.814943,92.17869
4,392_0004.JPG,2023-10-19T14:09:28,38.86708389,101.10258946,2530.9,0.072015,5.074658,92.017425,90.155338
5,392_0005.JPG,2023-10-19T14:09:36,38.86667344,101.10371144,2525.03,-0.077649,3.565285,90.736203,92.67166
6,392_0006.JPG,2023-10-19T14:09:44,38.86616897,101.1048031,2519.6,3.139802,5.314231,94.066521,91.937598
7,392_0007.JPG,2023-10-19T14:09:49,38.8655611,101.1058707,2528.56,-1.953052,-3.148309,90.311806,89.034988
8,392_0008.JPG,2023-10-19T14:09:54,38.86485177,101.10689601,2521.81,2.285276,-2.603473,91.483509,89.767622
9,392_0009.JPG,2023-10-19T14:10:01,38.86405798,101.10791709,2534.07,-0.292495,4.579449,86.822181,89.252302
10,392_0010.JPG,2023-10-19T14:10:06,38.8631661,101.10890221,2534.72,3.381773,3.624774,91.555437,87.507012
11,392_0011.JPG,2023-10-19T14:10:13,38.86218327,101.10985037,2527.88,0.792468,-2.705081,84.700425,89.126744
12,392_0012.JPG,2023-10-19T14:10:19,38.86113268,101.11076121,2527.36,4.369439,2.758921,90.669418,87.57815
13,392_0013.JPG,2023-10-19T14:10:27,38.85999165,101.11162483,2533.41,5.033999,-2.074961,92.664923,92.511833
14,392_0014.JPG,2023-10-19T14:10:33,38.85876412,101.11246547,2529.71,-2.518007,4.391211,88.61076,90.381829
15,392_0015.JPG,2023-10-19T14:10:38,38.85745705,101.11324131,2534.56,3.018028,3.501727,89.816912,90.251764
16,392_0016.JPG,2023-10-19T14:10:45,38.85608289,101.11396946,2533.91,-1.793243,-3.216223,87.157449,88.269478
17,392_0017.JPG,2023-10-19T14:10:53,38.85465021,101.11465883,2533.1,-0.186678,1.289738,88.066818,92.37143
18,392_0018.JPG,2023-10-19T14:10:59,38.85313585,101.11529285,2524.78,2.303646,-2.78748,90.11826,90.510266
19,392_0019.JPG,2023-10-19T14:11:04,38.85157033,101.11587717,2530.06,-2.20825,-0.441975,90.174562,89.618019
20,392_0020.JPG,2023-10-19T14:11:09,38.84994705,101.11641232,2534.97,-0.898566,2.511736,89.494886,90.124718
21,392_0021.JPG,2023-10-19T14:11:15,38.84826923,101.11688435,2528.63,4.038737,1.666517,89.061515,87.608178
22,392_0022.JPG,2023-10-19T14:11:22,38.84654957,101.11729398,2542.94,1.989066,-3.922546,89.826968,90.60905
23,392_0023.JPG,2023-10-19T14:11:27,38.8447879,101.11765818,2537.4,3.77089,-3.93747,91.047182,91.855456
24,392_0024.JPG,2023-10-19T14:11:34,38.84298142,101.11795762,2537.06,4.619612,-0.037383,89.473626,90.448914
25,392_0025.JPG,2023-10-19T14:11:40,38.84114489,101.11819065,2538.83,3.652132,3.029203,88.200942,85.827635
26,392_0026.JPG,2023-10-19T14:11:45,38.83927909,101.11837548,2540.0,6.651389,-3.631689,88.634082,89.752399
27,392_0027.JPG,2023-10-19T14:11:51,38.83739577,101.11848414,2537.06,-3.061158,2.721397,90.290828,89.7189
28,392_0028.JPG,2023-10-19T14:11:56,38.83550312,101.11855465,2533.34,5.664411,-6.383362,90.654041,91.612404
29,392_0029.JPG,2023-10-19T14:12:04,38.83358143,101.11854016,2541.49,5.370071,-0.475044,86.394206,87.798788
30,392_0030.JPG,2023-10-19T14:12:09,38.83167172,101.11847916,2544.66,-2.344277,-1.712695,90.507186,92.091153
31,392_0031.JPG,2023-10-19T14:12:14,38.82974727,101.11834751,2536.21,6.085034,-0.724495,90.623607,90.180246
32,392_0032.JPG,2023-10-19T14:12:19,38.82783382,101.1181608,2541.76,1.953343,-4.234973,92.096537,90.002292
33,392_0033.JPG,2023-10-19T14:12:24,38.8259267,101.11791391,2544.32,-2.408323,-1.251792,86.655142,88.198073
34,392_0034.JPG,2023-10-19T14:12:32,38.8240355,101.11759289,2541.03,5.209265,0.53121,87.165996,90.524759
35,392_0035.JPG,2023-10-19T14:12:37,38.8221668,101.11721983,2538.55,-2.765319,-4.761663,89.30415,86.274427
