num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,070_0001.JPG,2023-10-19T11:49:07,38.81838693,101.02778834,2111.82,-0.186531,2.503758,90.196427,90.89033
2,070_0002.JPG,2023-10-19T11:49:13,38.81861789,101.027228,2110.03,1.687645,3.944602,89.091357,90.660298
3,070_0003.JPG,2023-10-19T11:49:21,38.81887966,101.02663002,2111.11,-0.310106,1.286211,87.186317,87.936926
4,070_0004.JPG,2023-10-19T11:49:29,38.81914293,101.02598497,2109.22,2.535793,-2.038021,91.454523,88.291856
5,070_0005.JPG,2023-10-19T11:49:37,38.81942472,101.02529408,2113.88,3.451812,-1.575202,88.537367,88.375589
6,070_0006.JPG,2023-10-19T11:49:42,38.81970503,101.02458176,2116.06,5.415648,-2.114419,91.207503,86.329358
7,070_0007.JPG,2023-10-19T11:49:49,38.81995483,101.02383266,2119.54,-3.191384,0.43085,91.755668,90.185595
8,070_0008.JPG,2023-10-19T11:49:57,38.82022199,101.02304415,2109.82,-0.246179,-1.877821,89.618011,86.416453
9,070_0009.JPG,2023-10-19T11:50:02,38.82046597,101.02224337,2115.46,-1.703918,-0.698259,92.335752,89.648157
10,070_0010.JPG,2023-10-19T11:50:09,38.82069468,101.02142177,2113.84,3.090235,-2.375732,89.243041,92.104687
11,070_0011.JPG,2023-10-19T11:50:15,38.82089957,101.0205993,2116.68,1.086501,-2.026627,89.218745,90.285686
12,070_0012.JPG,2023-10-19T11:50:23,38.82108036,101.01977057,2115.84,-2.872711,5.483091,89.249275,88.978294
13,070_0013.JPG,2023-10-19T11:50:28,38.82125682,101.01893765,2112.3,-3.276041,-3.783349,89.461836,89.737269
14,070_0014.JPG,2023-10-19T11:50:34,38.82140655,101.01812143,2115.04,1.183757,1.234117,89.427537,91.381928
15,070_0015.JPG,2023-10-19T11:50:42,38.82152919,101.01732747,2117.49,-0.240455,0.238922,89.61634,90.390453
16,070_0016.JPG,2023-10-19T11:50:50,38.82165236,101.01654566,2116.1,1.593965,-1.336053,95.079796,88.59732
17,070_0017.JPG,2023-10-19T11:50:57,38.82175397,101.0157877,2111.76,-1.11568,3.750885,88.209753,90.093928
18,070_0018.JPG,2023-10-19T11:51:03,38.82184217,101.01508082,2116.5,0.340924,-2.122082,92.545733,89.911204
19,070_0019.JPG,2023-10-19T11:51:08,38.82193527,101.01440335,2119.9,6.268492,4.5177,89.772827,88.085265
20,070_0020.JPG,2023-10-19T11:51:16,38.82204642,101.01376249,2120.65,-0.99936,2.335587,89.322244,91.546356
21,070_0021.JPG,2023-10-19T11:51:24,38.82215205,101.01317151,2121.33,-3.119949,2.056483,91.284313,86.158901
22,070_0022.JPG,2023-10-19T11:51:31,38.82227582,101.0126283,2118.47,5.925621,4.950039,91.118878,90.066239
23,070_0023.JPG,2023-10-19T11:51:38,38.82243665,101.01211674,2117.35,4.78278,3.883725,88.571447,89.6894
24,070_0024.JPG,2023-10-19T11:51:44,38.82262997,101.01166059,2120.51,1.337663,0.006873,93.177258,88.918984
25,070_0025.JPG,2023-10-19T11:51:50,38.82285848,101.0112534,2119.19,2.158287,0.807737,87.934115,88.658135
26,070_0026.JPG,2023-10-19T11:51:55,38.82312672,101.01088478,2115.87,0.223788,2.698028,90.639219,93.528305
27,070_0027.JPG,2023-10-19T11:52:00,38.82345036,101.01055567,2117.31,-1.66675,-3.101968,88.325243,89.001651
28,070_0028.JPG,2023-10-19T11:52:08,38.82383403,101.01026264,2122.37,-0.390031,1.20474,88.357839,89.330603
29,070_0029.JPG,2023-10-19T11:52:15,38.82426942,101.01000765,2120.1,0.531889,-2.62193,92.059039,90.36208
30,070_0030.JPG,2023-10-19T11:52:22,38.82478828,101.00979552,2118.08,2.526459,-4.743916,89.623256,89.278637
31,070_0031.JPG,2023-10-19T11:52:29,38.82534619,101.00957393,2118.98,-0.191318,4.291923,91.409918,88.828564
32,070_0032.JPG,2023-10-19T11:52:37,38.82598763,101.00939164,2122.89,0.22494,1.406019,88.535636,88.852667
33,070_0033.JPG,2023-10-19T11:52:42,38.82669368,101.00922525,2116.44,2.480463,1.341344,86.606338,89.465131
34,070_0034.JPG,2023-10-19T11:52:48,38.82747405,101.00907324,2122.04,-0.176035,-1.391624,91.083898,91.565746
35,070_0035.JPG,2023-10-19T11:52:54,38.82832226,101.00889593,2123.93,6.714032,-3.897959,90.954722,90.082325
36,070_0036.JPG,2023-10-19T11:53:01,38.82921569,101.00873153,2125.69,1.449037,2.901288,89.057002,92.356218
37,070_0037.JPG,2023-10-19T11:53:08,38.83016455,101.00855041,2123.17,5.050942,0.286344,90.856747,91.759208
38,070_0038.JPG,2023-10-19T11:53:14,38.83117905,101.00836484,2117.66,3.758172,-3.601678,89.236311,91.665588
39,070_0039.JPG,2023-10-19T11:53:21,38.83223606,101.00816767,2125.25,-1.717661,-4.51509,93.030604,90.432194
40,070_0040.JPG,2023-10-19T11:53:29,38.83332856,101.00794773,2125.02,4.720846,1.206067,92.313585,90.298089
41,070_0041.JPG,2023-10-19T11:53:37,38.83445257,101.00769671,2128.5,-0.651024,-4.496676,88.982353,91.01939
42,070_0042.JPG,2023-10-19T11:53:44,38.83561596,101.00742742,2128.95,5.744424,-4.141021,89.862836,91.426884
43,070_0043.JPG,2023-10-19T11:53:49,38.83678168,101.00713067,2124.8,4.011472,-5.343665,93.5045,88.122431
44,070_0044.JPG,2023-10-19T11:53:57,38.83795995,101.00682559,2122.03,3.919895,1.121086,90.897194,90.787381
45,070_0045.JPG,2023-10-19T11:54:03,38.83913465,101.00648191,2126.83,-0.242147,-0.116485,90.551912,89.417798
46,070_0046.JPG,2023-10-19T11:54:09,38.84030335,101.00612224,2128.31,0.574575,-2.214845,91.245719,89.702671
47,070_0047.JPG,2023-10-19T11:54:14,38.84144432,101.00573621,2125.88,3.904308,-4.715417,92.94564,90.450755
48,070_0048.JPG,2023-10-19T11:54:19,38.84256899,101.00534333,2125.28,0.163362,-0.942229,88.816349,87.515277
49,070_0049.JPG,2023-10-19T11:54:24,38.84366495,101.00492931,2131.06,0.993568,-0.036646,91.957498,92.384183
50,070_0050.JPG,2023-10-19T11:54:32,38.84472296,101.00451405,2123.69,1.986289,-4.026405,90.044076,89.456269
51,070_0051.JPG,2023-10-19T11:54:38,38.84575121,101.00409957,2125.14,-0.690488,-3.305685,91.94737,89.131274
52,070_0052.JPG,2023-10-19T11:54:44,38.8467134,101.00368822,2128.11,3.885346,-4.345785,88.98325,90.825744
53,070_0053.JPG,2023-10-19T11:54:49,38.84765052,101.00329347,2126.22,-1.078386,-2.900467,92.044291,90.605765
54,070_0054.JPG,2023-10-19T11:54:55,38.84852075,101.00289957,2128.13,-3.374985,-3.995082,87.950221,88.239729
55,070_0055.JPG,2023-10-19T11:55:01,38.84934699,101.00254663,2130.37,3.881742,-1.551358,86.830955,92.344576
56,070_0056.JPG,2023-10-19T11:55:09,38.85012823,101.0022068,2124.12,-0.357872,2.996793,91.066459,88.288686
57,070_0057.JPG,2023-10-19T11:55:14,38.85087471,101.00192456,2126.22,4.301725,-3.519774,91.868221,89.711348
58,070_0058.JPG,2023-10-19T11:55:21,38.8515498,101.0016646,2132.91,1.991061,-2.151957,90.390634,87.495737
59,070_0059.JPG,2023-10-19T11:55:27,38.85220273,101.00144521,2128.94,3.973973,-2.517482,93.799174,93.257343
60,070_0060.JPG,2023-10-19T11:55:34,38.85281497,101.00128764,2128.15,-0.613171,-4.201605,89.407004,90.838937
61,070_0061.JPG,2023-10-19T11:55:40,38.85338973,101.00117737,2127.19,1.073761,3.609959,92.59506,89.384505
62,070_0062.JPG,2023-10-19T11:55:47,38.85394629,101.00111236,2131.14,-4.489115,-0.872152,88.114321,89.868952
63,070_0063.JPG,2023-10-19T11:55:55,38.85448909,101.00112198,2126.39,-2.140465,0.03561,90.387028,88.321886
64,070_0064.JPG,2023-10-19T11:56:02,38.85501076,101.0011835,2131.9,3.938286,-4.100469,92.130046,91.343119
65,070_0065.JPG,2023-10-19T11:56:08,38.85552792,101.00129988,2127.81,-0.495264,2.237212,92.792127,87.653927
66,070_0066.JPG,2023-10-19T11:56:14,38.85604866,101.00147645,2126.84,1.358848,2.99499,88.749876,90.992751
67,070_0067.JPG,2023-10-19T11:56:20,38.85655534,101.00169813,2126.03,-2.297675,-0.571968,87.316564,88.534945
68,070_0068.JPG,2023-10-19T11:56:28,38.85710889,101.001988,2129.53,3.332645,-2.396074,90.138421,92.084971
69,070_0069.JPG,2023-10-19T11:56:34,38.85764514,101.00232278,2129.96,0.64633,-2.923577,91.65049,88.982319
70,070_0070.JPG,2023-10-19T11:56:41,38.85822187,101.00269167,2127.27,3.695345,-4.504202,87.260429,90.132553
71,070_0071.JPG,2023-10-19T11:56:49,38.85881959,101.00310737,2128.09,-3.042804,-1.100263,91.612435,92.45541
72,070_0072.JPG,2023-10-19T11:56:54,38.85944882,101.0035595,2124.3,1.701818,0.635326,94.730636,90.642672
73,070_0073.JPG,2023-10-19T11:57:00,38.86010133,101.00403376,2129.3,-5.458897,-0.40975,86.74279,90.860727
74,070_0074.JPG,2023-10-19T11:57:06,38.86080079,101.0045444,2138.0,0.223724,0.223005,84.776481,89.942462
75,070_0075.JPG,2023-10-19T11:57:11,38.86152711,101.00505874,2124.23,-2.828247,3.995208,86.609914,89.373363
76,070_0076.JPG,2023-10-19T11:57:19,38.86227904,101.00559216,2131.84,-4.697502,-2.117018,93.019883,90.453628
77,070_0077.JPG,2023-10-19T11:57:25,38.86305881,101.00612876,2132.11,0.253547,1.125674,88.931035,90.14919
78,070_0078.JPG,2023-10-19T11:57:31,38.86387032,101.00665491,2129.77,-5.804939,-3.102162,88.540894,90.887372
79,070_0079.JPG,2023-10-19T11:57:37,38.86469429,101.00718302,2131.56,-4.612755,1.747433,88.711653,92.139118
80,070_0080.JPG,2023-10-19T11:57:44,38.86554453,101.00768565,2129.02,-2.544945,-3.538957,90.982284,89.637374
81,070_0081.JPG,2023-10-19T11:57:52,38.86639127,101.00818594,2129.25,-1.858049,-2.918578,92.315066,89.224142
82,070_0082.JPG,2023-10-19T11:58:00,38.8672456,101.00866398,2133.2,2.685627,-2.680115,92.328089,88.73297
83,070_0083.JPG,2023-10-19T11:58:07,38.86810026,101.00910688,2124.13,-3.113828,2.062917,91.975705,90.371926
84,070_0084.JPG,2023-10-19T11:58:12,38.86892784,101.00954577,2130.2,-6.017154,2.73285,89.634368,91.33564
85,070_0085.JPG,2023-10-19T11:58:17,38.86974265,101.00994135,2132.63,3.033641,-3.92534,89.870369,89.476102
86,070_0086.JPG,2023-10-19T11:58:25,38.87053267,101.01030606,2130.97,1.662064,4.313348,87.905279,90.617738
87,070_0087.JPG,2023-10-19T11:58:30,38.87128057,101.01065375,2135.24,-4.424593,4.104984,92.84978,89.237013
88,070_0088.JPG,2023-10-19T11:58:38,38.87198029,101.01097328,2132.15,-1.593691,-1.659638,91.119279,90.720696
89,070_0089.JPG,2023-10-19T11:58:46,38.87264121,101.01126772,2132.48,-5.239167,-2.878664,90.223988,88.993215
90,070_0090.JPG,2023-10-19T11:58:53,38.87323655,101.01153736,2133.0,2.722973,2.104269,87.708797,90.708838
91,070_0091.JPG,2023-10-19T11:58:59,38.87377762,101.01180247,2129.18,-1.707757,5.016436,85.46137,89.518758
92,070_0092.JPG,2023-10-19T11:59:06,38.87423506,101.01205654,2133.47,-2.185223,-0.120469,87.554361,86.82353
93,070_0093.JPG,2023-10-19T11:59:12,38.87463755,101.01229353,2137.22,1.35885,6.058738,91.045734,90.303293
94,070_0094.JPG,2023-10-19T11:59:18,38.87494285,101.01253499,2126.32,-5.663009,6.181317,88.636343,90.54818
95,070_0095.JPG,2023-10-19T11:59:25,38.87519765,101.01276623,2129.17,-4.328074,-3.390648,93.006727,89.360673
96,070_0096.JPG,2023-10-19T11:59:33,38.87536835,101.01302447,2133.27,0.341128,3.035811,87.517552,87.394382
97,070_0097.JPG,2023-10-19T11:59:39,38.87545,101.01328651,2131.31,-0.855114,0.003258,89.97259,90.768146
98,070_0098.JPG,2023-10-19T11:59:47,38.87546966,101.01356216,2131.84,-5.409134,-2.095914,90.601275,89.738116
99,070_0099.JPG,2023-10-19T11:59:54,38.87540511,101.01387273,2132.74,-4.892695,3.90655,85.786251,89.782411
100,070_0100.JPG,2023-10-19T12:00:02,38.87528377,101.01420402,2128.36,1.803732,3.651583,91.952444,90.192129
101,070_0101.JPG,2023-10-19T12:00:09,38.87509661,101.01457832,2129.77,1.251853,-3.009362,89.379075,91.413304
102,070_0102.JPG,2023-10-19T12:00:16,38.87484107,101.01498847,2132.92,-6.822624,-2.145382,84.028776,88.476301
103,070_0103.JPG,2023-10-19T12:00:21,38.87452723,101.01542488,2130.35,2.562177,-2.797142,89.283294,88.51568
