num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,065_0001.JPG,2023-10-19T14:00:08,38.8108698,101.06410711,1917.76,-4.351012,-2.360265,89.401402,92.208839
2,065_0002.JPG,2023-10-19T14:00:16,38.81158061,101.06463646,1918.47,-3.548795,3.751246,90.054567,86.741546
3,065_0003.JPG,2023-10-19T14:00:23,38.81219229,101.06503547,1921.17,1.262373,-3.348138,91.449276,87.672158
4,065_0004.JPG,2023-10-19T14:00:30,38.81265113,101.06534393,1919.26,3.679784,-3.31024,92.31016,89.887581
5,065_0005.JPG,2023-10-19T14:00:36,38.81286632,101.06556906,1924.26,3.836049,4.916109,95.30762,90.443945
6,065_0006.JPG,2023-10-19T14:00:41,38.8127982,101.06575127,1919.57,0.360401,1.863532,91.542486,89.576581
7,065_0007.JPG,2023-10-19T14:00:49,38.81243543,101.0659073,1918.6,-1.116011,-2.489181,88.766206,89.187007
8,065_0008.JPG,2023-10-19T14:00:57,38.81176477,101.06608436,1927.08,4.345725,1.697368,92.205453,89.876671
9,065_0009.JPG,2023-10-19T14:01:03,38.81080819,101.06629604,1922.11,6.058715,-0.837995,89.364224,90.790794
10,065_0010.JPG,2023-10-19T14:01:10,38.80961497,101.06660034,1925.57,1.186299,-2.06667,88.60164,88.280216
11,065_0011.JPG,2023-10-19T14:01:17,38.80825245,101.06700043,1926.83,-1.779478,3.113247,91.245633,88.328561
12,065_0012.JPG,2023-10-19T14:01:24,38.80678531,101.06752613,1931.49,3.022204,-0.461566,92.827481,88.701676
13,065_0013.JPG,2023-10-19T14:01:29,38.80531211,101.06816355,1925.06,-2.308273,-2.528795,88.788947,91.980125
14,065_0014.JPG,2023-10-19T14:01:37,38.80393509,101.06891954,1928.23,3.113464,3.755959,90.6308,90.559398
15,065_0015.JPG,2023-10-19T14:01:45,38.80270773,101.06978144,1924.97,-1.276707,-4.231426,90.912701,90.858571
16,065_0016.JPG,2023-10-19T14:01:53,38.80170936,101.07073268,1926.54,2.121361,-4.640583,88.102871,92.386547
17,065_0017.JPG,2023-10-19T14:01:58,38.80099781,101.07173561,1926.35,3.157055,-5.240487,87.137112,91.18111
18,065_0018.JPG,2023-10-19T14:02:03,38.80058916,101.07275201,1931.79,1.283543,-5.092166,87.194292,90.234654
19,065_0019.JPG,2023-10-19T14:02:09,38.80048482,101.07375523,1932.62,4.978249,-3.898733,92.557699,92.337468
20,065_0020.JPG,2023-10-19T14:02:15,38.80065949,101.07470961,1931.55,0.317722,0.503509,89.072296,88.542496
21,065_0021.JPG,2023-10-19T14:02:23,38.80109302,101.07560585,1928.68,-2.035459,0.218578,88.739443,89.602028
22,065_0022.JPG,2023-10-19T14:02:29,38.80169014,101.07638203,1929.6,0.877235,1.153084,90.636908,91.734387
23,065_0023.JPG,2023-10-19T14:02:35,38.80239448,101.07705252,1929.97,5.680385,-0.670875,92.601628,86.709058
24,065_0024.JPG,2023-10-19T14:02:43,38.80310829,101.07759729,1933.65,4.639142,-1.410402,87.670601,88.804849
25,065_0025.JPG,2023-10-19T14:02:51,38.80373801,101.07802483,1928.31,-1.271133,-1.894685,86.22363,91.184377
26,065_0026.JPG,2023-10-19T14:02:56,38.80422218,101.07834801,1932.31,-2.182768,2.685774,92.951154,90.159891
27,065_0027.JPG,2023-10-19T14:03:01,38.80447549,101.07856513,1929.91,-0.0102,-2.446628,91.027588,90.770728
28,065_0028.JPG,2023-10-19T14:03:09,38.80444653,101.07875781,1935.84,1.47306,3.234232,87.854595,87.125371
29,065_0029.JPG,2023-10-19T14:03:16,38.80411978,101.07891983,1931.72,3.954325,-2.708129,89.12339,88.738538
30,065_0030.JPG,2023-10-19T14:03:21,38.80349743,101.07908221,1940.91,0.590381,-3.661458,87.995268,90.973782
31,065_0031.JPG,2023-10-19T14:03:27,38.80258257,101.07929611,1938.48,2.595797,-2.448575,91.279885,88.647052
32,065_0032.JPG,2023-10-19T14:03:35,38.80140837,101.07958248,1935.37,0.983492,0.224912,92.045657,91.237273
33,065_0033.JPG,2023-10-19T14:03:41,38.80006891,101.07996772,1937.13,-5.16034,4.722402,91.338564,90.431187
