num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,483_0001.JPG,2023-10-19T12:26:06,38.76434376,101.06334211,2154.68,1.702305,-1.603199,91.23054,88.48177
2,483_0002.JPG,2023-10-19T12:26:13,38.76296305,101.06506029,2158.19,1.184515,3.776965,92.197091,90.052529
3,483_0003.JPG,2023-10-19T12:26:18,38.7614818,101.0666774,2159.53,-1.577337,2.810871,91.438822,91.696778
4,483_0004.JPG,2023-10-19T12:26:26,38.75991761,101.06820171,2164.54,0.413694,-2.009116,88.958987,89.864689
5,483_0005.JPG,2023-10-19T12:26:34,38.75826643,101.06962676,2153.48,-1.44456,4.136531,89.994601,91.417921
6,483_0006.JPG,2023-10-19T12:26:40,38.75654813,101.07092031,2163.14,5.500196,1.675007,89.961176,91.436651
7,483_0007.JPG,2023-10-19T12:26:46,38.75475936,101.0720914,2161.49,0.732755,2.776084,89.214679,88.215586
8,483_0008.JPG,2023-10-19T12:26:51,38.75293696,101.07314065,2160.34,-2.572902,-3.199425,87.704373,90.948417
9,483_0009.JPG,2023-10-19T12:26:58,38.75105567,101.07405443,2156.87,0.757052,-3.702002,88.954039,90.453312
10,483_0010.JPG,2023-10-19T12:27:04,38.74915812,101.07482077,2160.84,6.10539,-0.871583,90.384253,91.286737
11,483_0011.JPG,2023-10-19T12:27:10,38.74724692,101.07544204,2153.09,2.159388,5.331708,87.858523,89.051531
12,483_0012.JPG,2023-10-19T12:27:16,38.74533264,101.07593083,2156.96,-3.314426,-3.766627,88.066348,89.597965
13,483_0013.JPG,2023-10-19T12:27:22,38.74339107,101.07625533,2162.9,6.436046,-4.141242,91.112397,91.502641
14,483_0014.JPG,2023-10-19T12:27:29,38.74148779,101.07642918,2157.66,0.103345,2.926429,91.581567,91.862529
15,483_0015.JPG,2023-10-19T12:27:36,38.7396076,101.0764478,2164.4,3.822129,0.427618,91.613662,89.778458
16,483_0016.JPG,2023-10-19T12:27:44,38.737755,101.07631765,2166.35,-1.072421,1.532356,90.376646,88.630737
17,483_0017.JPG,2023-10-19T12:27:52,38.73596251,101.07603472,2166.44,6.10203,-1.058695,86.019419,91.164645
18,483_0018.JPG,2023-10-19T12:27:57,38.73421315,101.07559381,2166.7,2.663381,-2.908507,89.118005,89.706482
19,483_0019.JPG,2023-10-19T12:28:05,38.73254067,101.07500941,2166.32,3.078262,4.411864,89.722794,88.931417
20,483_0020.JPG,2023-10-19T12:28:12,38.73093798,101.07428843,2165.29,-1.348233,-4.053332,88.172861,87.059687
21,483_0021.JPG,2023-10-19T12:28:18,38.72941858,101.07342162,2160.57,0.014114,0.279234,89.602871,84.795137
22,483_0022.JPG,2023-10-19T12:28:26,38.7279974,101.07241533,2164.69,1.347648,-4.175378,93.076679,89.132197
23,483_0023.JPG,2023-10-19T12:28:31,38.72666799,101.07126469,2168.92,6.853223,-2.611815,91.291731,87.653127
24,483_0024.JPG,2023-10-19T12:28:39,38.72546348,101.07001722,2168.09,-2.230879,-1.036052,87.274938,90.599101
25,483_0025.JPG,2023-10-19T12:28:47,38.72436568,101.06865415,2167.91,2.268564,2.119787,88.378981,90.043383
26,483_0026.JPG,2023-10-19T12:28:54,38.72340097,101.06717537,2166.11,0.12666,-1.861219,87.239633,89.829064
27,483_0027.JPG,2023-10-19T12:28:59,38.72254885,101.0656013,2168.92,4.373024,-0.417336,90.565812,89.866513
28,483_0028.JPG,2023-10-19T12:29:07,38.72184765,101.06392777,2168.26,4.545243,-3.396188,89.321791,91.726061
29,483_0029.JPG,2023-10-19T12:29:13,38.72126787,101.06217841,2170.63,1.004543,-5.553495,90.391418,91.22328
30,483_0030.JPG,2023-10-19T12:29:20,38.72083439,101.0603728,2163.59,2.908465,-3.405197,89.48423,89.765423
31,483_0031.JPG,2023-10-19T12:29:28,38.72053611,101.05849705,2168.32,-2.686305,-0.330785,91.801167,91.495547
32,483_0032.JPG,2023-10-19T12:29:35,38.72038577,101.05657555,2165.12,3.309659,-0.268657,88.59841,90.095045
33,483_0033.JPG,2023-10-19T12:29:42,38.72038964,101.05462896,2169.32,1.439354,-3.630585,93.532404,87.486948
34,483_0034.JPG,2023-10-19T12:29:50,38.72053658,101.05262966,2173.82,2.049753,-2.590591,88.790932,89.64723
35,483_0035.JPG,2023-10-19T12:29:58,38.72082731,101.0506268,2169.15,3.884723,-4.435873,87.500785,90.17556
36,483_0036.JPG,2023-10-19T12:30:03,38.72125535,101.04862413,2172.45,2.824552,-0.792993,88.768657,91.031851
37,483_0037.JPG,2023-10-19T12:30:11,38.72181032,101.04663521,2167.27,3.148297,0.065957,88.831203,87.483801
38,483_0038.JPG,2023-10-19T12:30:17,38.72251703,101.04465307,2170.42,0.321474,0.732573,88.37326,88.43968
39,483_0039.JPG,2023-10-19T12:30:23,38.72336105,101.04271576,2172.64,3.680797,-1.565471,89.744367,92.828067
40,483_0040.JPG,2023-10-19T12:30:28,38.72433247,101.04081881,2178.41,0.921033,2.322769,92.868461,90.581738
41,483_0041.JPG,2023-10-19T12:30:33,38.72542009,101.03898373,2174.16,-0.692264,0.066654,93.227105,90.263203
42,483_0042.JPG,2023-10-19T12:30:41,38.72661784,101.03720425,2175.0,-2.394383,-0.515282,88.563803,88.876893
43,483_0043.JPG,2023-10-19T12:30:49,38.72792559,101.03550184,2174.76,1.128064,-3.03752,86.046401,87.003174
