num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,331_0001.JPG,2023-10-19T12:38:05,38.78995865,101.12125175,1983.07,1.920723,0.754092,88.242031,90.688725
2,331_0002.JPG,2023-10-19T12:38:13,38.7900365,101.12140585,1980.07,-0.990775,-2.70269,88.667462,91.644836
3,331_0003.JPG,2023-10-19T12:38:20,38.78987195,101.12090615,1985.68,-3.030614,0.51557,91.015447,87.343849
4,331_0004.JPG,2023-10-19T12:38:27,38.78935024,101.11996681,1989.28,2.61911,2.854177,88.98671,92.907351
5,331_0005.JPG,2023-10-19T12:38:34,38.7883733,101.11881294,1987.55,-3.298705,-0.782697,87.05534,90.472847
6,331_0006.JPG,2023-10-19T12:38:42,38.78698062,101.11777864,1990.72,-2.851881,-0.559083,91.189205,93.163877
7,331_0007.JPG,2023-10-19T12:38:50,38.78527135,101.11708113,1989.77,1.835588,2.733085,88.881261,93.271121
8,331_0008.JPG,2023-10-19T12:38:58,38.7834051,101.11687282,1990.26,-2.275465,1.066544,91.151931,88.964067
9,331_0009.JPG,2023-10-19T12:39:06,38.78155708,101.11719172,1992.06,0.995042,-2.794266,90.072199,91.177897
10,331_0010.JPG,2023-10-19T12:39:12,38.77989246,101.11793057,1989.33,6.226419,1.075659,90.921694,89.75933
11,331_0011.JPG,2023-10-19T12:39:19,38.77853941,101.11884193,1995.56,4.213552,0.984067,86.489295,88.252162
12,331_0012.JPG,2023-10-19T12:39:25,38.77756258,101.11965697,1993.03,4.483221,1.332496,89.430819,90.18366
13,331_0013.JPG,2023-10-19T12:39:32,38.77690376,101.12009187,1993.66,1.472738,-1.769771,87.252979,91.150568
14,331_0014.JPG,2023-10-19T12:39:38,38.77644658,101.11995343,1988.67,-0.835791,3.083025,92.014001,92.26864
15,331_0015.JPG,2023-10-19T12:39:45,38.77602543,101.1191088,1991.51,5.865689,3.616434,87.213357,91.017016
16,331_0016.JPG,2023-10-19T12:39:53,38.77550074,101.11758561,1993.61,-2.217068,-2.700623,86.843534,88.270057
17,331_0017.JPG,2023-10-19T12:40:01,38.77466615,101.11554119,1985.84,0.655986,3.334506,85.684784,90.926311
18,331_0018.JPG,2023-10-19T12:40:08,38.77349114,101.11325467,1991.34,-0.408131,1.829096,90.310216,90.597978
19,331_0019.JPG,2023-10-19T12:40:14,38.77193596,101.11099478,1992.73,-1.306524,2.495558,89.510076,88.218191
20,331_0020.JPG,2023-10-19T12:40:22,38.77008,101.10903833,1993.42,0.080934,-1.112726,87.892403,90.243257
21,331_0021.JPG,2023-10-19T12:40:27,38.76807352,101.10756789,1997.48,6.824174,0.307623,93.726609,90.020507
22,331_0022.JPG,2023-10-19T12:40:32,38.76609675,101.10666881,1997.9,3.196293,0.369669,88.492339,90.440631
23,331_0023.JPG,2023-10-19T12:40:40,38.76432693,101.10628729,1992.66,5.822105,-2.36888,87.181522,91.757377
24,331_0024.JPG,2023-10-19T12:40:45,38.76290274,101.10621194,1996.44,6.144726,-5.366705,91.926986,89.507356
25,331_0025.JPG,2023-10-19T12:40:50,38.76189088,101.10616179,2000.75,-3.376307,2.484451,89.77882,92.005237
