num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,400_0001.JPG,2023-10-19T13:21:05,38.81018828,101.06924748,2342.54,-3.637278,2.875369,92.137292,91.17253
2,400_0002.JPG,2023-10-19T13:21:12,38.81007527,101.0700224,2345.62,4.935946,2.970531,89.325585,88.839608
3,400_0003.JPG,2023-10-19T13:21:17,38.80994341,101.07072227,2347.55,4.392365,1.307018,91.462601,90.33482
4,400_0004.JPG,2023-10-19T13:21:25,38.80975963,101.07135307,2347.86,1.624108,0.957309,89.64187,91.081865
5,400_0005.JPG,2023-10-19T13:21:30,38.80949178,101.0719204,2340.32,-3.074257,-0.539899,91.015653,89.408209
6,400_0006.JPG,2023-10-19T13:21:36,38.80915921,101.0724439,2343.85,-1.390344,0.88827,92.060349,90.003465
7,400_0007.JPG,2023-10-19T13:21:44,38.80873852,101.0729186,2345.27,2.949006,-1.713143,94.244559,86.263583
8,400_0008.JPG,2023-10-19T13:21:51,38.80821603,101.07334559,2350.28,-0.302995,5.831759,92.867679,89.684718
9,400_0009.JPG,2023-10-19T13:21:57,38.80763025,101.07376612,2343.17,-0.446747,1.083937,89.113818,89.411223
10,400_0010.JPG,2023-10-19T13:22:02,38.8069203,101.07417351,2345.17,-1.243286,-2.288571,90.001838,89.299267
11,400_0011.JPG,2023-10-19T13:22:09,38.80615309,101.07457507,2348.51,0.361408,5.909766,88.495088,92.754565
12,400_0012.JPG,2023-10-19T13:22:17,38.80529218,101.07500657,2355.64,-1.087065,-2.34002,90.258874,88.784809
13,400_0013.JPG,2023-10-19T13:22:23,38.80438301,101.0754384,2347.09,2.305056,3.671512,87.814106,88.652585
14,400_0014.JPG,2023-10-19T13:22:29,38.80342085,101.07590179,2354.3,2.362852,-2.321277,90.340841,89.558578
15,400_0015.JPG,2023-10-19T13:22:36,38.80242954,101.07639799,2352.28,1.639079,0.275428,88.409773,89.784873
16,400_0016.JPG,2023-10-19T13:22:43,38.80140963,101.07691629,2344.41,3.993476,4.872638,89.841133,91.649647
17,400_0017.JPG,2023-10-19T13:22:49,38.80040578,101.07747354,2350.95,5.122678,4.57131,88.527087,88.048303
18,400_0018.JPG,2023-10-19T13:22:54,38.79942029,101.07805466,2357.36,-2.853083,-3.909377,88.863602,92.033898
19,400_0019.JPG,2023-10-19T13:23:00,38.7984385,101.07864104,2353.72,6.325565,0.674551,90.317702,88.803195
20,400_0020.JPG,2023-10-19T13:23:07,38.79752863,101.07924704,2352.4,5.290036,-1.98236,92.588537,90.012742
21,400_0021.JPG,2023-10-19T13:23:13,38.79666379,101.07985523,2356.44,0.629956,2.786684,90.996709,89.61514
22,400_0022.JPG,2023-10-19T13:23:19,38.79585344,101.08044137,2354.03,2.488429,3.774241,87.791834,88.214419
23,400_0023.JPG,2023-10-19T13:23:27,38.79512215,101.08098382,2362.67,-1.93589,-4.238944,86.965045,90.126634
24,400_0024.JPG,2023-10-19T13:23:32,38.79445792,101.08150822,2353.45,-2.322774,-0.192204,90.016007,90.504163
25,400_0025.JPG,2023-10-19T13:23:37,38.793857,101.08197644,2354.14,4.43626,-2.518656,89.789999,88.850297
26,400_0026.JPG,2023-10-19T13:23:44,38.79329602,101.08237626,2350.14,0.430555,0.957442,89.359812,92.075588
27,400_0027.JPG,2023-10-19T13:23:49,38.79280128,101.08270401,2358.13,6.125395,-5.275716,92.805144,89.651827
28,400_0028.JPG,2023-10-19T13:23:56,38.79232519,101.08293616,2354.94,-0.230441,0.522666,92.567566,93.382234
