num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,146_0001.JPG,2023-10-19T13:00:06,38.81587383,100.99697271,2621.03,1.894168,-2.159597,90.586725,94.391666
2,146_0002.JPG,2023-10-19T13:00:13,38.81509466,100.99781859,2622.41,4.878815,-2.840328,92.007834,90.414713
3,146_0003.JPG,2023-10-19T13:00:21,38.81397341,100.99839494,2620.16,-2.361847,-1.782796,89.692305,90.775899
4,146_0004.JPG,2023-10-19T13:00:28,38.81255922,100.99871598,2622.54,-1.147414,1.853833,90.180012,88.692223
5,146_0005.JPG,2023-10-19T13:00:33,38.81081732,100.99877574,2626.4,3.041699,4.260338,94.944155,87.535149
6,146_0006.JPG,2023-10-19T13:00:41,38.80878847,100.9985591,2622.05,-3.480491,1.560581,87.041998,90.36167
7,146_0007.JPG,2023-10-19T13:00:47,38.80649335,100.99809592,2623.92,-1.986241,-1.837912,91.920616,92.103231
8,146_0008.JPG,2023-10-19T13:00:52,38.80394241,100.99736284,2622.76,0.651421,2.173335,89.200557,89.748354
9,146_0009.JPG,2023-10-19T13:00:57,38.8011433,100.99637251,2628.32,1.33958,-1.840468,89.651946,92.030501
10,146_0010.JPG,2023-10-19T13:01:04,38.79812635,100.99514174,2625.18,-2.568053,3.040072,91.335258,91.711803
11,146_0011.JPG,2023-10-19T13:01:09,38.79494383,100.99367754,2624.96,5.754174,-2.171399,83.586275,89.496843
12,146_0012.JPG,2023-10-19T13:01:17,38.79156778,100.99200388,2628.09,2.799008,-1.728801,91.227023,89.093328
13,146_0013.JPG,2023-10-19T13:01:24,38.78805732,100.99009786,2627.33,2.534425,4.221262,92.479625,91.851949
14,146_0014.JPG,2023-10-19T13:01:30,38.78444355,100.98801442,2622.37,-1.11745,-4.518464,88.821822,90.126006
15,146_0015.JPG,2023-10-19T13:01:36,38.78074005,100.98574777,2631.77,3.44982,4.278078,90.938128,91.257028
