num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,111_0001.JPG,2023-10-19T09:40:05,38.77309615,101.09598762,1959.08,2.256214,2.975569,91.164557,91.71049
2,111_0002.JPG,2023-10-19T09:40:10,38.77259326,101.09568445,1958.96,-2.506526,4.060149,90.364067,89.343683
3,111_0003.JPG,2023-10-19T09:40:17,38.77210546,101.09526667,1960.11,-0.036863,0.301064,88.312441,90.209084
4,111_0004.JPG,2023-10-19T09:40:24,38.77160193,101.09470741,1962.52,4.583673,-0.061371,91.999498,89.260659
5,111_0005.JPG,2023-10-19T09:40:30,38.77105961,101.09405177,1962.83,-3.850339,0.772623,89.869199,91.442524
6,111_0006.JPG,2023-10-19T09:40:36,38.77048402,101.0932639,1963.9,-3.560668,6.366048,90.712001,89.622569
7,111_0007.JPG,2023-10-19T09:40:42,38.76987912,101.09239358,1957.0,2.324039,-2.022543,91.705945,91.567177
8,111_0008.JPG,2023-10-19T09:40:49,38.76921773,101.09143434,1952.83,-3.65546,5.489869,91.689,90.329537
9,111_0009.JPG,2023-10-19T09:40:55,38.76850205,101.09040761,1959.25,0.426589,1.621376,88.937006,92.37396
10,111_0010.JPG,2023-10-19T09:41:00,38.76774006,101.08933832,1964.79,0.468892,2.764655,89.413906,90.761831
11,111_0011.JPG,2023-10-19T09:41:08,38.7669104,101.08822946,1962.18,-1.595188,-3.018918,89.348046,90.123447
12,111_0012.JPG,2023-10-19T09:41:14,38.7660559,101.0870961,1966.5,1.890768,4.30162,87.754122,91.420939
13,111_0013.JPG,2023-10-19T09:41:21,38.76513847,101.08598214,1959.32,2.400408,-3.169882,89.759563,92.582484
14,111_0014.JPG,2023-10-19T09:41:26,38.76420521,101.08488351,1961.13,-2.805249,2.686368,90.933422,92.371473
15,111_0015.JPG,2023-10-19T09:41:33,38.76324179,101.0837938,1965.08,2.99142,2.11634,88.023935,93.526491
16,111_0016.JPG,2023-10-19T09:41:41,38.76228405,101.08274982,1964.78,5.123328,5.541119,90.19055,89.858712
17,111_0017.JPG,2023-10-19T09:41:48,38.76131781,101.08174907,1965.18,0.544628,4.312261,91.909543,90.420328
18,111_0018.JPG,2023-10-19T09:41:55,38.76039121,101.08078943,1964.4,-3.253366,-0.71694,92.191599,89.544311
19,111_0019.JPG,2023-10-19T09:42:03,38.75948846,101.07987223,1964.89,1.793887,4.390978,86.547471,88.656347
20,111_0020.JPG,2023-10-19T09:42:08,38.75864591,101.07900925,1970.59,-3.037906,-3.99246,84.815993,90.882422
21,111_0021.JPG,2023-10-19T09:42:16,38.75787768,101.07819574,1965.62,5.877594,-2.152383,89.744216,86.298179
22,111_0022.JPG,2023-10-19T09:42:24,38.75716537,101.07741308,1969.54,1.302615,4.305182,89.153557,90.594234
23,111_0023.JPG,2023-10-19T09:42:32,38.75655843,101.07665446,1966.52,-2.929498,0.197017,87.5042,92.066564
24,111_0024.JPG,2023-10-19T09:42:38,38.75604774,101.07590696,1970.26,1.683394,-2.187089,89.45404,91.241191
25,111_0025.JPG,2023-10-19T09:42:46,38.75564339,101.07515221,1967.0,2.713764,-3.468678,88.700525,91.149932
26,111_0026.JPG,2023-10-19T09:42:51,38.75535141,101.07439335,1967.02,6.038314,-1.356327,88.324171,87.249879
27,111_0027.JPG,2023-10-19T09:42:59,38.75516258,101.07360263,1967.65,-0.760064,3.72699,88.402741,92.492117
28,111_0028.JPG,2023-10-19T09:43:07,38.75508275,101.07276488,1970.76,2.723919,3.665943,90.034343,89.430724
29,111_0029.JPG,2023-10-19T09:43:14,38.75511456,101.07187928,1964.16,2.335374,0.440122,85.517164,90.837435
30,111_0030.JPG,2023-10-19T09:43:21,38.7552241,101.07093305,1967.7,-1.927144,-4.954085,89.670602,89.343822
31,111_0031.JPG,2023-10-19T09:43:27,38.7554556,101.06990902,1971.26,6.604491,-1.65085,95.721515,89.733794
32,111_0032.JPG,2023-10-19T09:43:34,38.75573059,101.06878586,1969.21,0.047902,-0.437899,91.645084,91.19361
33,111_0033.JPG,2023-10-19T09:43:42,38.75608095,101.06758519,1967.55,4.19085,1.306334,89.139335,91.847297
34,111_0034.JPG,2023-10-19T09:43:49,38.75648191,101.06629228,1969.87,4.772371,2.952422,92.157957,89.648545
35,111_0035.JPG,2023-10-19T09:43:55,38.75691407,101.06489863,1972.71,3.786375,3.720955,92.865833,90.255458
36,111_0036.JPG,2023-10-19T09:44:00,38.75736812,101.06342103,1974.33,-1.97096,-2.186231,90.582447,88.304353
37,111_0037.JPG,2023-10-19T09:44:08,38.75782399,101.06186641,1967.84,0.583019,2.487899,87.636093,91.595073
38,111_0038.JPG,2023-10-19T09:44:13,38.75828997,101.0602446,1976.47,5.038175,1.878133,88.380193,86.809718
39,111_0039.JPG,2023-10-19T09:44:18,38.75873264,101.05852632,1969.56,4.919133,-0.599498,88.211729,87.871527
40,111_0040.JPG,2023-10-19T09:44:25,38.75913667,101.05679057,1971.61,-0.923688,-0.775879,86.798397,86.497249
41,111_0041.JPG,2023-10-19T09:44:32,38.75950863,101.05502846,1969.15,1.945654,3.331952,92.04787,89.538445
42,111_0042.JPG,2023-10-19T09:44:40,38.75985401,101.05323195,1973.21,4.695963,-2.736816,94.199054,89.813722
43,111_0043.JPG,2023-10-19T09:44:46,38.76014317,101.05144416,1971.28,2.542001,-2.130932,90.084244,90.563985
44,111_0044.JPG,2023-10-19T09:44:54,38.76040683,101.04968873,1971.34,-1.533765,-1.470509,88.608748,91.603124
