num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,026_0001.JPG,2023-10-19T14:12:08,38.81037398,101.02648868,2471.43,-2.680366,0.112026,90.536954,88.58354
2,026_0002.JPG,2023-10-19T14:12:15,38.81043783,101.02662316,2469.6,4.292395,-1.009364,89.374269,88.498909
3,026_0003.JPG,2023-10-19T14:12:20,38.81048542,101.02667294,2476.11,-0.90699,2.247408,89.716457,91.022013
4,026_0004.JPG,2023-10-19T14:12:25,38.81049696,101.02664457,2478.1,0.722441,1.915651,90.511692,89.68845
5,026_0005.JPG,2023-10-19T14:12:32,38.81046978,101.02654719,2475.18,3.960309,5.190335,89.151035,92.123751
6,026_0006.JPG,2023-10-19T14:12:40,38.81039004,101.026368,2477.7,3.809987,3.183613,88.293949,90.773241
7,026_0007.JPG,2023-10-19T14:12:47,38.81025837,101.02612015,2476.12,1.948591,0.609019,89.243355,88.433157
8,026_0008.JPG,2023-10-19T14:12:55,38.81005054,101.02581344,2471.5,4.546796,2.852837,90.773745,88.236195
9,026_0009.JPG,2023-10-19T14:13:03,38.80979432,101.02543164,2477.99,5.271516,3.808458,91.443165,90.51763
10,026_0010.JPG,2023-10-19T14:13:10,38.80944831,101.02500767,2476.67,5.189916,5.630418,91.864132,89.487746
11,026_0011.JPG,2023-10-19T14:13:15,38.8090486,101.02453048,2472.76,-0.58485,3.244736,88.303919,91.709229
12,026_0012.JPG,2023-10-19T14:13:23,38.80857032,101.02401973,2474.43,-0.019049,1.580892,93.850039,90.509072
13,026_0013.JPG,2023-10-19T14:13:29,38.80801612,101.02347595,2477.69,-1.503892,-0.192675,88.586051,90.479288
14,026_0014.JPG,2023-10-19T14:13:35,38.80739443,101.02290871,2483.96,4.538676,4.923288,89.54579,88.156147
15,026_0015.JPG,2023-10-19T14:13:40,38.80670108,101.02232005,2482.48,-2.534774,3.860431,92.379698,89.284244
16,026_0016.JPG,2023-10-19T14:13:45,38.80592841,101.02169402,2471.39,-0.128467,-3.370012,86.666887,89.929296
17,026_0017.JPG,2023-10-19T14:13:52,38.80509588,101.02109202,2477.7,-3.511303,2.773001,90.261001,87.188272
18,026_0018.JPG,2023-10-19T14:14:00,38.80424248,101.02046615,2482.48,2.405277,1.081303,89.423935,90.934668
19,026_0019.JPG,2023-10-19T14:14:07,38.80330191,101.01985848,2477.11,3.106735,-3.356386,87.209841,91.280368
20,026_0020.JPG,2023-10-19T14:14:13,38.80233362,101.01925493,2477.11,-0.926676,1.167656,87.239506,89.205887
21,026_0021.JPG,2023-10-19T14:14:19,38.80132652,101.01866466,2477.32,4.007651,-2.648149,92.244345,91.902803
22,026_0022.JPG,2023-10-19T14:14:27,38.80030501,101.01808905,2481.77,0.508816,2.41523,91.03218,91.836952
23,026_0023.JPG,2023-10-19T14:14:35,38.79926445,101.01751732,2480.69,-0.140252,-1.975987,91.896674,90.785639
24,026_0024.JPG,2023-10-19T14:14:41,38.79823025,101.0169612,2481.44,6.349452,-3.352526,87.920376,89.908794
25,026_0025.JPG,2023-10-19T14:14:48,38.79718754,101.01642366,2479.54,2.71575,-4.132193,90.575549,91.493634
26,026_0026.JPG,2023-10-19T14:14:56,38.79617018,101.01591556,2485.68,-0.611181,-0.140083,94.515042,87.764761
27,026_0027.JPG,2023-10-19T14:15:03,38.79516208,101.01541402,2479.78,6.730533,-3.147687,89.525839,90.112281
28,026_0028.JPG,2023-10-19T14:15:11,38.79420034,101.014912,2483.66,0.801707,3.311879,90.100771,88.733618
29,026_0029.JPG,2023-10-19T14:15:16,38.79326484,101.0144357,2475.08,3.428154,-5.30377,90.022241,89.005812
30,026_0030.JPG,2023-10-19T14:15:23,38.79238221,101.0139466,2481.48,4.207533,3.009597,89.781317,90.674993
31,026_0031.JPG,2023-10-19T14:15:29,38.79154902,101.01345808,2480.47,1.206538,-0.307124,88.441162,88.793481
32,026_0032.JPG,2023-10-19T14:15:34,38.79075716,101.01297228,2482.47,2.352748,3.61428,90.08767,87.704519
33,026_0033.JPG,2023-10-19T14:15:41,38.79003785,101.01246222,2477.57,-0.603208,-3.647695,93.255426,93.330588
34,026_0034.JPG,2023-10-19T14:15:49,38.78937325,101.01193761,2487.63,1.657961,-4.754851,89.899205,89.093365
35,026_0035.JPG,2023-10-19T14:15:55,38.78876263,101.01139716,2483.5,0.103892,0.391407,92.442074,88.734103
36,026_0036.JPG,2023-10-19T14:16:03,38.78822093,101.01082005,2490.02,2.462004,1.132039,95.712375,91.791534
37,026_0037.JPG,2023-10-19T14:16:10,38.78773678,101.01020275,2485.89,3.673267,-2.282601,88.37276,89.096968
38,026_0038.JPG,2023-10-19T14:16:15,38.78730512,101.0095517,2484.6,3.09679,-5.940722,91.080552,88.095398
39,026_0039.JPG,2023-10-19T14:16:22,38.78692918,101.00885619,2484.12,4.701757,-2.072544,87.671321,88.626759
40,026_0040.JPG,2023-10-19T14:16:28,38.78660862,101.00810505,2486.33,-2.676731,-3.864251,89.718671,89.353272
41,026_0041.JPG,2023-10-19T14:16:33,38.78631144,101.00729395,2486.87,-2.337096,-2.782436,94.990042,88.393761
42,026_0042.JPG,2023-10-19T14:16:39,38.78606139,101.00643955,2486.36,-1.105293,-1.239433,91.293912,88.750505
43,026_0043.JPG,2023-10-19T14:16:47,38.78583506,101.00551954,2491.89,6.659963,0.671965,90.61281,89.328901
44,026_0044.JPG,2023-10-19T14:16:52,38.78563325,101.00454108,2488.82,4.760824,3.241878,87.634529,91.457362
45,026_0045.JPG,2023-10-19T14:16:59,38.78544841,101.00351782,2483.7,5.951496,-4.983585,88.789991,93.108352
46,026_0046.JPG,2023-10-19T14:17:07,38.78524553,101.00242866,2483.46,-0.620623,0.348052,88.329021,91.663483
47,026_0047.JPG,2023-10-19T14:17:15,38.78504444,101.00127486,2487.4,2.341392,-4.140224,87.940484,89.658371
48,026_0048.JPG,2023-10-19T14:17:22,38.78484518,101.0000795,2486.87,2.092324,-4.280638,91.657612,87.884117
49,026_0049.JPG,2023-10-19T14:17:30,38.78461331,100.99883857,2487.38,2.175746,-0.161377,91.379601,91.052212
50,026_0050.JPG,2023-10-19T14:17:36,38.78436676,100.99754461,2481.9,3.589883,1.259995,89.670343,88.465134
51,026_0051.JPG,2023-10-19T14:17:43,38.78407677,100.99620688,2489.67,0.284402,3.280952,88.907163,89.445905
52,026_0052.JPG,2023-10-19T14:17:51,38.7837592,100.99484763,2486.1,3.043985,1.200623,91.452466,92.423856
53,026_0053.JPG,2023-10-19T14:17:56,38.78338882,100.99345738,2494.11,4.080592,-4.899189,93.36907,92.556597
54,026_0054.JPG,2023-10-19T14:18:03,38.78298547,100.99205689,2488.35,-0.991472,-4.196916,91.982696,90.26737
55,026_0055.JPG,2023-10-19T14:18:10,38.78252762,100.99064027,2487.53,5.494217,1.190313,90.218716,91.840324
56,026_0056.JPG,2023-10-19T14:18:18,38.7820378,100.98921593,2489.54,1.133858,-1.120496,91.844198,91.78735
57,026_0057.JPG,2023-10-19T14:18:25,38.78148065,100.98780615,2486.3,3.195395,-3.397373,91.936281,90.986102
58,026_0058.JPG,2023-10-19T14:18:32,38.78089545,100.98639772,2493.49,3.0694,-1.589146,90.305495,89.592911
59,026_0059.JPG,2023-10-19T14:18:39,38.78026073,100.98502286,2495.78,1.343163,2.891748,90.303585,89.166404
60,026_0060.JPG,2023-10-19T14:18:46,38.77959097,100.98367769,2491.04,-1.17345,1.353873,88.944266,90.066705
61,026_0061.JPG,2023-10-19T14:18:53,38.77889027,100.98235816,2491.03,2.176704,-1.635192,91.657246,88.075162
62,026_0062.JPG,2023-10-19T14:19:00,38.77816444,100.98108433,2487.45,-3.713419,3.728015,89.662896,89.284258
63,026_0063.JPG,2023-10-19T14:19:06,38.77742269,100.97984771,2489.36,5.133554,1.940295,88.041566,90.897489
64,026_0064.JPG,2023-10-19T14:19:14,38.77666515,100.9786646,2491.2,-2.936098,-5.876526,88.110816,89.05503
65,026_0065.JPG,2023-10-19T14:19:20,38.77591041,100.97754699,2486.29,-2.117598,-4.734502,89.919258,92.316906
66,026_0066.JPG,2023-10-19T14:19:28,38.77514655,100.9764649,2494.63,4.576447,-0.237901,88.109412,90.369306
67,026_0067.JPG,2023-10-19T14:19:35,38.77441005,100.97545216,2485.45,-3.198689,-2.194266,95.439437,91.174055
68,026_0068.JPG,2023-10-19T14:19:43,38.77371477,100.97450126,2484.0,-3.459187,2.518413,90.975023,89.680468
69,026_0069.JPG,2023-10-19T14:19:49,38.77303276,100.97360334,2495.59,2.789605,3.438822,89.012572,90.947701
70,026_0070.JPG,2023-10-19T14:19:57,38.77239039,100.97277294,2492.84,-2.837922,-3.020283,90.368145,88.306101
71,026_0071.JPG,2023-10-19T14:20:04,38.77181045,100.97198867,2487.82,-4.497776,2.299077,91.471615,90.634734
72,026_0072.JPG,2023-10-19T14:20:11,38.77128844,100.97126414,2491.25,-3.271821,0.114574,90.435584,90.775432
73,026_0073.JPG,2023-10-19T14:20:18,38.77082379,100.97058632,2491.63,3.253519,-1.224364,88.07941,91.924747
74,026_0074.JPG,2023-10-19T14:20:24,38.77043537,100.96995037,2491.35,-2.917533,2.819723,89.780202,86.989661
75,026_0075.JPG,2023-10-19T14:20:29,38.77010931,100.96935699,2488.07,1.141038,0.697315,89.520744,88.9927
76,026_0076.JPG,2023-10-19T14:20:36,38.76987594,100.96880707,2492.23,-1.945145,1.496875,89.090764,87.329919
77,026_0077.JPG,2023-10-19T14:20:43,38.76971784,100.96829468,2494.89,-3.360247,-4.13806,88.34274,88.740663
78,026_0078.JPG,2023-10-19T14:20:51,38.76963609,100.967788,2486.33,-4.62359,1.192578,91.751039,89.839312
79,026_0079.JPG,2023-10-19T14:20:56,38.76964146,100.96730188,2490.16,3.577684,-1.566096,90.942113,90.885062
80,026_0080.JPG,2023-10-19T14:21:04,38.7697231,100.96682799,2488.23,-1.010602,0.45099,90.926409,93.370177
81,026_0081.JPG,2023-10-19T14:21:10,38.76987887,100.96637512,2489.51,-5.148907,-2.172714,86.295238,92.025698
