num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,373_0001.JPG,2023-10-19T10:02:05,38.83522816,101.04784023,2528.35,2.376673,0.216804,90.094882,89.58572
2,373_0002.JPG,2023-10-19T10:02:10,38.83569904,101.04797827,2528.26,0.874761,-1.420515,90.083431,90.55909
3,373_0003.JPG,2023-10-19T10:02:18,38.83612152,101.04768441,2525.8,-2.355007,3.247844,90.090585,91.775425
4,373_0004.JPG,2023-10-19T10:02:24,38.83643033,101.04700442,2527.98,-3.837,2.491328,91.781063,87.382179
5,373_0005.JPG,2023-10-19T10:02:32,38.8366194,101.04603511,2536.76,-1.39348,5.739744,88.392235,89.913476
6,373_0006.JPG,2023-10-19T10:02:39,38.83663285,101.04492817,2528.37,2.921435,-1.863475,90.119873,91.618871
7,373_0007.JPG,2023-10-19T10:02:47,38.83648099,101.04380113,2533.02,3.036876,3.361028,88.63882,93.058475
8,373_0008.JPG,2023-10-19T10:02:54,38.8361477,101.04281785,2535.75,4.676639,4.518711,89.06718,93.240387
9,373_0009.JPG,2023-10-19T10:03:02,38.83569738,101.0420967,2531.14,4.706841,-3.517636,96.196548,92.141297
10,373_0010.JPG,2023-10-19T10:03:08,38.83513174,101.04175979,2532.72,-0.140576,1.589081,94.6326,91.984458
11,373_0011.JPG,2023-10-19T10:03:15,38.8345105,101.04186482,2535.95,0.049902,3.272501,92.032704,89.677485
12,373_0012.JPG,2023-10-19T10:03:20,38.83388824,101.04244239,2534.58,0.042338,4.936614,90.365699,90.825841
13,373_0013.JPG,2023-10-19T10:03:27,38.83329918,101.04347792,2539.45,1.858102,2.550923,91.00548,90.710006
14,373_0014.JPG,2023-10-19T10:03:34,38.83282063,101.04490504,2540.91,2.350937,1.080556,90.146402,91.675782
15,373_0015.JPG,2023-10-19T10:03:40,38.83247323,101.04661036,2534.9,-3.010329,0.804747,89.406709,91.56813
16,373_0016.JPG,2023-10-19T10:03:45,38.8322807,101.04849517,2537.37,3.859982,3.106867,88.139863,89.405803
17,373_0017.JPG,2023-10-19T10:03:53,38.83228405,101.05038552,2540.11,1.677071,4.451435,89.528847,90.767617
18,373_0018.JPG,2023-10-19T10:03:59,38.83241788,101.05216614,2541.54,1.286236,-4.770063,89.60105,89.696988
19,373_0019.JPG,2023-10-19T10:04:06,38.83272515,101.05367464,2541.25,2.758076,3.312151,87.769773,91.575957
20,373_0020.JPG,2023-10-19T10:04:13,38.83312121,101.05482995,2539.46,5.103061,1.158843,89.640361,89.628765
21,373_0021.JPG,2023-10-19T10:04:21,38.83357997,101.05554308,2540.57,4.538427,0.017541,87.097029,91.654508
22,373_0022.JPG,2023-10-19T10:04:28,38.83406117,101.05578486,2539.26,-0.446038,3.991553,91.317825,90.408889
23,373_0023.JPG,2023-10-19T10:04:35,38.83449078,101.05555919,2541.52,3.762149,-4.063327,88.872967,89.862453
24,373_0024.JPG,2023-10-19T10:04:41,38.83483304,101.05493788,2539.74,4.422872,0.443868,89.748679,90.169715
25,373_0025.JPG,2023-10-19T10:04:47,38.83503767,101.05401242,2539.09,4.806682,-1.076793,88.05183,89.950347
26,373_0026.JPG,2023-10-19T10:04:54,38.8350902,101.05291685,2538.93,4.775833,-0.758148,90.376086,88.008053
27,373_0027.JPG,2023-10-19T10:05:00,38.83495495,101.05178924,2545.8,2.199134,-1.730428,95.95841,86.741858
28,373_0028.JPG,2023-10-19T10:05:07,38.8346762,101.05076944,2541.94,3.551302,2.998777,92.597311,86.677052
29,373_0029.JPG,2023-10-19T10:05:12,38.83423821,101.04998182,2542.63,5.077858,-2.629884,87.595081,88.114029
30,373_0030.JPG,2023-10-19T10:05:19,38.83368308,101.04957894,2540.99,5.29432,-3.831759,89.848368,90.080243
31,373_0031.JPG,2023-10-19T10:05:24,38.83307088,101.04959045,2540.34,-0.779419,-3.791177,90.000223,90.208373
32,373_0032.JPG,2023-10-19T10:05:32,38.83244482,101.05008664,2543.88,-1.695563,-5.339229,91.787722,89.051148
33,373_0033.JPG,2023-10-19T10:05:38,38.83184918,101.05103757,2542.24,-2.430552,1.051227,92.751025,88.748638
34,373_0034.JPG,2023-10-19T10:05:44,38.8313424,101.05238953,2541.66,-0.153295,-4.325372,89.3184,86.638277
35,373_0035.JPG,2023-10-19T10:05:50,38.83096404,101.05405608,2543.9,0.963302,-0.197714,91.475629,91.246178
36,373_0036.JPG,2023-10-19T10:05:58,38.83075142,101.05591147,2542.65,-0.954564,-5.288546,90.730444,90.813584
37,373_0037.JPG,2023-10-19T10:06:06,38.83070014,101.05782665,2547.69,6.132657,-0.221076,88.898703,89.419683
38,373_0038.JPG,2023-10-19T10:06:13,38.8308288,101.05963469,2540.68,6.04205,-0.000242,91.12622,87.531314
