num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,107_0001.JPG,2023-10-19T10:55:06,38.81508978,101.08386892,2374.61,4.97776,3.024716,93.476138,91.240299
2,107_0002.JPG,2023-10-19T10:55:11,38.81406489,101.08340186,2375.6,3.385479,3.376462,90.424971,91.108621
3,107_0003.JPG,2023-10-19T10:55:17,38.81309364,101.08281311,2375.31,2.309663,-1.077746,91.828437,90.236651
4,107_0004.JPG,2023-10-19T10:55:24,38.81216722,101.0821341,2377.04,1.823898,0.72308,93.916872,90.873425
5,107_0005.JPG,2023-10-19T10:55:30,38.81130172,101.08133267,2373.7,5.005162,0.371162,88.360428,91.95954
6,107_0006.JPG,2023-10-19T10:55:36,38.8104999,101.08042439,2376.79,4.619627,2.616481,87.773788,89.719976
7,107_0007.JPG,2023-10-19T10:55:42,38.80975894,101.07941352,2372.7,-3.189264,1.156492,92.755031,87.566882
8,107_0008.JPG,2023-10-19T10:55:49,38.80908977,101.07829902,2375.09,-0.908231,2.948687,87.49559,89.361283
9,107_0009.JPG,2023-10-19T10:55:56,38.80848359,101.07708528,2374.64,-1.789252,-2.987399,88.09106,91.212249
10,107_0010.JPG,2023-10-19T10:56:02,38.80795816,101.07578768,2372.01,2.881307,-1.115177,91.056555,89.795626
11,107_0011.JPG,2023-10-19T10:56:09,38.80750446,101.07438889,2379.43,4.833344,-3.58742,88.751706,89.790193
12,107_0012.JPG,2023-10-19T10:56:17,38.80713006,101.07291797,2377.58,5.879812,1.303251,90.564734,89.109343
13,107_0013.JPG,2023-10-19T10:56:23,38.80683069,101.07136006,2380.69,6.451939,-0.150298,91.013663,90.724355
14,107_0014.JPG,2023-10-19T10:56:29,38.80660919,101.06972963,2378.55,5.211182,5.198428,86.245069,91.098425
15,107_0015.JPG,2023-10-19T10:56:35,38.80647096,101.06804479,2378.19,0.070721,-1.575199,93.383908,89.639219
16,107_0016.JPG,2023-10-19T10:56:40,38.80640337,101.06629714,2379.09,-1.244545,-1.990631,94.635301,90.91878
17,107_0017.JPG,2023-10-19T10:56:48,38.80642049,101.06448184,2382.67,-0.466403,-1.355924,89.783051,92.206559
18,107_0018.JPG,2023-10-19T10:56:55,38.80650863,101.06263021,2383.96,3.843364,-0.232342,91.615815,88.902544
19,107_0019.JPG,2023-10-19T10:57:01,38.8066867,101.06074613,2379.36,3.383786,0.950454,94.931975,89.739506
20,107_0020.JPG,2023-10-19T10:57:06,38.8069564,101.05880357,2383.01,5.343737,-1.730947,90.64415,90.169885
21,107_0021.JPG,2023-10-19T10:57:14,38.80729261,101.05684612,2386.95,-0.352991,1.247388,87.387405,89.714433
22,107_0022.JPG,2023-10-19T10:57:19,38.80771318,101.05485655,2383.82,2.638175,1.615735,90.657378,89.455463
23,107_0023.JPG,2023-10-19T10:57:24,38.80820289,101.05285613,2382.94,6.065489,1.708336,88.105287,90.85775
24,107_0024.JPG,2023-10-19T10:57:29,38.80878045,101.05085206,2386.12,-2.304008,2.623888,89.735333,89.866825
25,107_0025.JPG,2023-10-19T10:57:36,38.8094244,101.04885559,2384.81,0.591704,-4.411176,92.490508,91.697144
26,107_0026.JPG,2023-10-19T10:57:44,38.81014813,101.04684791,2383.46,-2.23204,1.417844,92.613633,90.092356
27,107_0027.JPG,2023-10-19T10:57:50,38.81093802,101.044862,2384.08,4.443501,-3.187344,87.284685,88.980051
28,107_0028.JPG,2023-10-19T10:57:55,38.81179362,101.04288968,2383.62,-2.558215,1.034974,91.144985,90.420808
29,107_0029.JPG,2023-10-19T10:58:01,38.81270853,101.04095548,2384.22,6.302934,-6.007751,89.456207,92.650823
30,107_0030.JPG,2023-10-19T10:58:07,38.81369785,101.03905074,2387.87,5.131321,-4.233022,88.19018,90.372473
31,107_0031.JPG,2023-10-19T10:58:12,38.81475053,101.03718696,2390.0,-2.712997,-1.605079,90.537955,90.589575
32,107_0032.JPG,2023-10-19T10:58:17,38.81583888,101.03535756,2386.82,4.823784,-0.53369,91.096037,92.088438
33,107_0033.JPG,2023-10-19T10:58:23,38.81698974,101.03358096,2389.9,-2.34634,2.983159,92.553325,88.584538
34,107_0034.JPG,2023-10-19T10:58:30,38.81819734,101.031867,2389.15,3.473547,-4.032535,91.094467,90.675899
35,107_0035.JPG,2023-10-19T10:58:38,38.81943586,101.03023861,2387.22,3.317889,-1.238764,89.574829,89.657277
36,107_0036.JPG,2023-10-19T10:58:43,38.82072019,101.0286492,2385.15,5.897538,-1.559621,89.671583,88.198674
37,107_0037.JPG,2023-10-19T10:58:50,38.82204399,101.02716082,2389.87,0.716473,0.467545,92.850317,89.981507
38,107_0038.JPG,2023-10-19T10:58:57,38.82340749,101.02575056,2391.13,3.540212,-3.985233,89.19517,90.33238
39,107_0039.JPG,2023-10-19T10:59:05,38.824785,101.02442471,2384.39,1.564804,2.914869,89.273836,87.362765
40,107_0040.JPG,2023-10-19T10:59:13,38.82619698,101.02317384,2388.01,5.58057,3.642653,90.015006,86.922565
41,107_0041.JPG,2023-10-19T10:59:18,38.82762492,101.02203674,2389.93,0.669969,2.615956,89.961885,89.00778
42,107_0042.JPG,2023-10-19T10:59:26,38.82905744,101.02099259,2392.37,4.918792,0.902953,89.318482,90.700806
43,107_0043.JPG,2023-10-19T10:59:32,38.83050928,101.02005016,2393.47,-0.556441,0.684453,92.453719,89.910419
44,107_0044.JPG,2023-10-19T10:59:38,38.83196455,101.01922732,2389.86,-2.883505,1.557805,90.655823,92.474946
45,107_0045.JPG,2023-10-19T10:59:43,38.83341788,101.01850097,2386.76,-1.134437,-0.237313,93.35008,89.926794
46,107_0046.JPG,2023-10-19T10:59:49,38.8348788,101.01788151,2385.68,-0.575297,-3.349284,93.227019,89.852253
47,107_0047.JPG,2023-10-19T10:59:54,38.83631469,101.01739042,2398.2,1.377761,3.314533,91.152414,90.232363
48,107_0048.JPG,2023-10-19T10:59:59,38.83774107,101.01700991,2391.98,0.843188,1.117367,89.593653,91.27221
