num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,222_0001.JPG,2023-10-19T12:43:07,38.84107986,101.08296195,2021.24,-3.924173,5.14295,88.737759,90.181516
2,222_0002.JPG,2023-10-19T12:43:15,38.84040618,101.08258817,2018.28,4.228189,-2.89487,91.046064,92.072215
3,222_0003.JPG,2023-10-19T12:43:22,38.83974657,101.08213325,2022.21,3.464992,3.650376,89.607924,88.441371
4,222_0004.JPG,2023-10-19T12:43:30,38.8391169,101.08159202,2025.92,2.979248,0.611602,89.539268,90.495011
5,222_0005.JPG,2023-10-19T12:43:35,38.83853853,101.08097652,2021.24,2.006316,4.928933,89.383236,91.94371
6,222_0006.JPG,2023-10-19T12:43:40,38.83800776,101.08027635,2018.51,-0.584876,5.432605,90.964752,88.948075
7,222_0007.JPG,2023-10-19T12:43:47,38.83749776,101.07948452,2023.51,-1.700346,-0.592635,90.05533,91.648204
8,222_0008.JPG,2023-10-19T12:43:53,38.83704989,101.07863003,2022.97,3.563632,-3.327681,90.018308,91.508754
9,222_0009.JPG,2023-10-19T12:43:58,38.83663904,101.07769957,2026.69,0.044329,4.127252,90.070446,89.030484
10,222_0010.JPG,2023-10-19T12:44:04,38.8362783,101.07669424,2018.15,4.321486,2.080366,90.084922,89.230373
11,222_0011.JPG,2023-10-19T12:44:10,38.83596439,101.07560836,2019.27,-2.336684,-1.554505,86.547642,88.204222
12,222_0012.JPG,2023-10-19T12:44:17,38.83569154,101.07445796,2020.71,-2.318982,0.528847,88.677375,92.496302
13,222_0013.JPG,2023-10-19T12:44:22,38.83545729,101.07323913,2015.87,-1.93554,4.562955,91.159864,90.231602
14,222_0014.JPG,2023-10-19T12:44:27,38.83529817,101.07195981,2025.51,1.66952,2.014201,89.264885,91.905128
15,222_0015.JPG,2023-10-19T12:44:34,38.83515096,101.07061293,2017.59,3.248255,0.970887,91.23322,91.272553
16,222_0016.JPG,2023-10-19T12:44:41,38.83508111,101.06921164,2028.08,-0.469751,-1.850866,91.07269,90.115574
17,222_0017.JPG,2023-10-19T12:44:46,38.83504389,101.06776073,2024.03,-2.043238,3.88365,92.216595,89.308614
18,222_0018.JPG,2023-10-19T12:44:51,38.83505385,101.0662419,2020.57,-2.082801,4.929498,89.819315,90.084347
19,222_0019.JPG,2023-10-19T12:44:59,38.8351239,101.06468523,2026.48,1.908309,-4.092991,90.26504,88.757452
20,222_0020.JPG,2023-10-19T12:45:07,38.83523246,101.06307395,2023.02,6.349318,-1.884335,86.853883,91.444958
21,222_0021.JPG,2023-10-19T12:45:14,38.83538697,101.06142742,2023.6,0.331556,1.955901,91.117289,92.356991
22,222_0022.JPG,2023-10-19T12:45:20,38.83559687,101.05973457,2028.43,3.122777,-4.230882,90.952726,90.153359
23,222_0023.JPG,2023-10-19T12:45:25,38.83584664,101.0580129,2022.69,-0.811047,-2.361287,89.277269,90.462085
24,222_0024.JPG,2023-10-19T12:45:31,38.8361474,101.05626004,2019.24,-0.87765,-4.698299,88.945083,93.421191
25,222_0025.JPG,2023-10-19T12:45:36,38.83650614,101.05448374,2024.62,4.843183,-0.877232,92.180752,88.739322
26,222_0026.JPG,2023-10-19T12:45:41,38.83687662,101.05267483,2022.38,0.314789,-4.266818,87.086887,88.526524
27,222_0027.JPG,2023-10-19T12:45:47,38.83732191,101.05084101,2021.97,3.230824,1.02997,89.672026,89.935059
28,222_0028.JPG,2023-10-19T12:45:54,38.83778771,101.04900492,2028.67,2.523185,-4.86941,89.744246,90.64756
29,222_0029.JPG,2023-10-19T12:45:59,38.83831371,101.04714425,2028.15,0.700432,-3.813064,86.283765,88.313425
30,222_0030.JPG,2023-10-19T12:46:05,38.83887108,101.04527508,2028.06,-0.582332,-0.679552,89.617024,90.173905
31,222_0031.JPG,2023-10-19T12:46:12,38.83947882,101.04341801,2021.55,-2.99754,1.594782,88.235122,89.428019
32,222_0032.JPG,2023-10-19T12:46:19,38.84010715,101.04155584,2027.36,1.744564,3.022806,86.428885,88.432937
33,222_0033.JPG,2023-10-19T12:46:24,38.84078086,101.03968704,2022.02,3.268074,2.463312,91.735724,90.820528
34,222_0034.JPG,2023-10-19T12:46:29,38.84148734,101.03782234,2032.72,1.769147,-3.429206,91.196073,89.925646
35,222_0035.JPG,2023-10-19T12:46:34,38.84222624,101.03598526,2025.01,1.816402,-0.597858,92.346892,91.76213
36,222_0036.JPG,2023-10-19T12:46:42,38.84300385,101.0341602,2023.02,4.412534,1.883148,91.647615,89.480803
37,222_0037.JPG,2023-10-19T12:46:47,38.84380858,101.03235437,2026.42,4.506704,-4.530023,90.78221,90.425533
38,222_0038.JPG,2023-10-19T12:46:52,38.84463998,101.03058049,2025.72,1.819882,-2.965452,89.149511,91.223913
39,222_0039.JPG,2023-10-19T12:46:57,38.84549937,101.02880589,2026.1,2.907292,-0.879369,88.458186,90.799152
40,222_0040.JPG,2023-10-19T12:47:05,38.84637668,101.02708915,2027.97,2.480334,-1.844176,92.205329,89.900848
41,222_0041.JPG,2023-10-19T12:47:12,38.84727838,101.02541383,2022.75,3.462419,3.25341,91.078265,91.191774
42,222_0042.JPG,2023-10-19T12:47:17,38.84820801,101.0237572,2031.25,-2.637529,-5.293699,87.037055,89.849887
43,222_0043.JPG,2023-10-19T12:47:25,38.84915347,101.02214528,2028.1,-1.11013,-5.547695,92.012966,89.888386
44,222_0044.JPG,2023-10-19T12:47:33,38.85010792,101.02059214,2033.88,5.286633,-2.081407,90.470645,91.712438
45,222_0045.JPG,2023-10-19T12:47:39,38.85109119,101.01908101,2024.13,3.489437,3.251353,87.879202,89.11715
46,222_0046.JPG,2023-10-19T12:47:45,38.85206676,101.01761974,2031.88,-1.377799,1.629928,91.978909,92.940503
47,222_0047.JPG,2023-10-19T12:47:53,38.8530704,101.01622104,2032.66,0.249967,-0.109731,93.821974,93.755802
48,222_0048.JPG,2023-10-19T12:48:01,38.85407851,101.01487931,2031.42,1.65648,1.371912,89.129713,89.421543
49,222_0049.JPG,2023-10-19T12:48:09,38.85507512,101.01359173,2029.5,-1.297479,-5.156735,89.107681,91.746391
50,222_0050.JPG,2023-10-19T12:48:15,38.85608648,101.01237495,2028.44,-3.232331,0.310261,88.856226,89.857602
51,222_0051.JPG,2023-10-19T12:48:23,38.85709386,101.01122126,2033.11,-2.149721,-1.148604,90.95874,88.411306
52,222_0052.JPG,2023-10-19T12:48:30,38.85810332,101.01014234,2030.58,3.700836,-2.725845,90.884339,89.129464
53,222_0053.JPG,2023-10-19T12:48:36,38.85912224,101.00913188,2029.96,-0.4556,3.468812,90.101876,92.017326
54,222_0054.JPG,2023-10-19T12:48:44,38.86012614,101.0081944,2037.6,-2.631183,0.048579,91.422988,89.866217
55,222_0055.JPG,2023-10-19T12:48:49,38.86111033,101.00734181,2033.66,3.037077,-4.085073,88.190224,90.273144
56,222_0056.JPG,2023-10-19T12:48:54,38.86209245,101.00655985,2028.47,4.814499,-3.663527,92.014626,90.942623
57,222_0057.JPG,2023-10-19T12:49:00,38.86306159,101.00585414,2031.74,4.413187,-4.142251,93.000883,88.713094
58,222_0058.JPG,2023-10-19T12:49:08,38.86402003,101.00524543,2037.28,-1.460838,-0.52747,90.355313,88.845031
59,222_0059.JPG,2023-10-19T12:49:13,38.864957,101.00469196,2028.34,4.675203,-6.090273,92.847179,88.850882
60,222_0060.JPG,2023-10-19T12:49:19,38.86586418,101.00424554,2032.69,2.499224,2.537165,90.649196,92.597716
61,222_0061.JPG,2023-10-19T12:49:26,38.86677992,101.00387124,2031.33,-2.445466,-0.647347,93.96487,90.596292
62,222_0062.JPG,2023-10-19T12:49:31,38.8676369,101.00359162,2035.27,3.282618,-4.103715,87.863967,90.018823
63,222_0063.JPG,2023-10-19T12:49:36,38.8684891,101.00339177,2035.09,3.942748,0.927499,90.952507,90.384795
64,222_0064.JPG,2023-10-19T12:49:43,38.86930228,101.00327105,2035.97,0.931357,1.409898,90.461512,89.880266
65,222_0065.JPG,2023-10-19T12:49:50,38.87010194,101.00324624,2032.53,4.058626,-4.037501,86.694407,87.69954
66,222_0066.JPG,2023-10-19T12:49:56,38.87085768,101.00330218,2038.09,-1.410692,3.825766,88.148932,89.199318
67,222_0067.JPG,2023-10-19T12:50:01,38.87158923,101.00344883,2041.0,-0.675098,-1.916136,90.479983,90.068067
