num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,217_0001.JPG,2023-10-19T15:00:07,38.83244691,101.0181209,2480.43,3.295769,3.064978,90.107591,88.641314
2,217_0002.JPG,2023-10-19T15:00:14,38.83306696,101.01716569,2479.09,2.396964,5.370707,92.466585,92.057423
3,217_0003.JPG,2023-10-19T15:00:21,38.83365482,101.01598315,2478.88,-3.033608,2.292931,90.310312,92.924095
4,217_0004.JPG,2023-10-19T15:00:26,38.834196,101.01458718,2479.43,0.231386,3.03182,87.014445,88.613514
5,217_0005.JPG,2023-10-19T15:00:34,38.83460617,101.01299426,2479.43,2.469241,-2.299363,90.403785,89.426602
6,217_0006.JPG,2023-10-19T15:00:42,38.83486804,101.01131815,2475.15,-0.82326,-3.117009,88.590839,89.284306
7,217_0007.JPG,2023-10-19T15:00:49,38.834948,101.0096105,2480.03,4.835092,-0.898345,90.913238,88.265128
8,217_0008.JPG,2023-10-19T15:00:56,38.83487057,101.00796214,2483.07,0.033633,-1.21108,88.515179,90.501346
9,217_0009.JPG,2023-10-19T15:01:01,38.8346264,101.00642964,2484.81,5.630106,1.990728,91.790764,88.977555
10,217_0010.JPG,2023-10-19T15:01:07,38.83429069,101.00507875,2482.76,1.71139,-0.83662,87.508293,93.544277
11,217_0011.JPG,2023-10-19T15:01:12,38.83390239,101.00395333,2473.69,5.677732,2.367697,90.311608,90.725833
12,217_0012.JPG,2023-10-19T15:01:18,38.83354597,101.0030884,2480.47,5.985688,0.770932,87.103245,89.824043
13,217_0013.JPG,2023-10-19T15:01:26,38.83326816,101.00246828,2481.05,5.442922,-0.498376,88.660142,91.537118
14,217_0014.JPG,2023-10-19T15:01:32,38.83313602,101.00208707,2477.27,6.250672,3.738482,87.845574,91.235747
15,217_0015.JPG,2023-10-19T15:01:37,38.83321505,101.00192553,2484.49,3.093526,-2.187718,87.486539,89.720018
16,217_0016.JPG,2023-10-19T15:01:44,38.83355201,101.00188808,2485.44,5.662504,-4.683102,88.647406,89.819452
17,217_0017.JPG,2023-10-19T15:01:51,38.83415704,101.0019331,2487.26,2.178496,-2.402955,92.249856,92.981785
18,217_0018.JPG,2023-10-19T15:01:58,38.83504787,101.00197684,2483.55,0.984701,-1.375713,87.978128,88.40976
19,217_0019.JPG,2023-10-19T15:02:03,38.83620051,101.00197325,2484.93,5.412879,-3.178098,90.929667,88.655135
20,217_0020.JPG,2023-10-19T15:02:10,38.83760044,101.00182415,2486.92,3.15992,-0.951384,88.615266,87.159553
21,217_0021.JPG,2023-10-19T15:02:17,38.83918092,101.00149682,2484.38,-0.002911,-2.116337,90.56538,90.887057
22,217_0022.JPG,2023-10-19T15:02:25,38.84087643,101.00096743,2480.14,3.267791,-1.672807,88.963829,89.488713
23,217_0023.JPG,2023-10-19T15:02:30,38.84262194,101.00021318,2485.54,0.995618,-2.218881,89.018102,92.47205
24,217_0024.JPG,2023-10-19T15:02:36,38.84435082,100.99923367,2484.08,-1.169248,-3.799285,89.332377,90.211365
25,217_0025.JPG,2023-10-19T15:02:41,38.8459985,100.99807677,2488.03,0.975487,-3.216214,90.687214,88.986207
26,217_0026.JPG,2023-10-19T15:02:48,38.84747421,100.9967759,2491.19,3.237518,-5.367227,93.297688,89.778181
27,217_0027.JPG,2023-10-19T15:02:53,38.84879177,100.99542062,2483.88,5.105918,-5.48471,86.582166,90.419083
28,217_0028.JPG,2023-10-19T15:02:58,38.84989363,100.99405603,2486.05,-2.184571,1.892092,86.403753,89.122626
29,217_0029.JPG,2023-10-19T15:03:03,38.85078992,100.99276472,2492.96,-0.727182,-2.411512,92.265823,90.062493
30,217_0030.JPG,2023-10-19T15:03:09,38.85151893,100.99162014,2491.37,0.029673,-1.116534,90.979894,91.931554
31,217_0031.JPG,2023-10-19T15:03:17,38.85207855,100.99068937,2492.05,6.475208,-1.970483,88.896491,90.026658
32,217_0032.JPG,2023-10-19T15:03:25,38.85253911,100.99001794,2491.46,1.950432,3.367861,91.612925,87.816326
33,217_0033.JPG,2023-10-19T15:03:30,38.85297698,100.98961879,2491.29,4.701568,1.741781,90.16714,90.732633
34,217_0034.JPG,2023-10-19T15:03:35,38.8534329,100.98951421,2489.31,1.028052,3.301835,91.535015,91.123711
35,217_0035.JPG,2023-10-19T15:03:40,38.85397957,100.98966993,2488.93,0.311906,-4.036588,92.22317,89.667214
36,217_0036.JPG,2023-10-19T15:03:48,38.85469424,100.99007304,2491.35,-3.664873,-0.748426,88.325932,90.685532
37,217_0037.JPG,2023-10-19T15:03:54,38.85560088,100.99066402,2499.29,2.209988,-0.125321,92.445401,88.39201
38,217_0038.JPG,2023-10-19T15:03:59,38.85672931,100.99137003,2491.13,-2.733973,-0.100395,89.033942,87.893683
39,217_0039.JPG,2023-10-19T15:04:05,38.85808685,100.99209196,2489.37,-2.212467,-2.301831,90.311673,90.188202
40,217_0040.JPG,2023-10-19T15:04:11,38.85966629,100.99280585,2497.77,2.418696,3.033982,91.269131,90.232343
41,217_0041.JPG,2023-10-19T15:04:18,38.86141794,100.9934144,2493.58,1.872203,0.733845,89.625274,88.076445
42,217_0042.JPG,2023-10-19T15:04:25,38.86331266,100.99386238,2495.93,2.201899,-3.495571,90.138771,89.050471
43,217_0043.JPG,2023-10-19T15:04:30,38.86529765,100.9941367,2494.2,-4.678182,-1.326332,86.391212,92.201476
44,217_0044.JPG,2023-10-19T15:04:35,38.86725523,100.99417935,2496.08,3.53648,-1.35536,93.316615,90.850292
45,217_0045.JPG,2023-10-19T15:04:40,38.86914439,100.99403904,2501.8,0.835746,0.939966,90.349583,91.210628
46,217_0046.JPG,2023-10-19T15:04:46,38.8709239,100.99370525,2490.52,0.523358,-4.40166,86.826594,90.145674
47,217_0047.JPG,2023-10-19T15:04:51,38.87249255,100.99324739,2498.45,-1.121452,-2.731401,95.48768,90.042508
48,217_0048.JPG,2023-10-19T15:04:59,38.87381652,100.99272012,2492.15,-5.077042,-4.274601,85.253193,90.630005
49,217_0049.JPG,2023-10-19T15:05:04,38.87488902,100.99217775,2497.77,2.588979,2.461842,90.089233,88.506911
50,217_0050.JPG,2023-10-19T15:05:10,38.87569233,100.99171952,2491.57,2.673003,-5.8e-05,90.637565,91.788501
51,217_0051.JPG,2023-10-19T15:05:17,38.87624239,100.99138647,2496.48,3.309504,-2.462619,88.559887,89.6843
52,217_0052.JPG,2023-10-19T15:05:25,38.87658833,100.99125974,2497.2,0.828738,1.16958,87.964789,88.341762
53,217_0053.JPG,2023-10-19T15:05:31,38.87676394,100.99139289,2494.13,3.468956,4.794358,87.811561,91.188124
54,217_0054.JPG,2023-10-19T15:05:38,38.87683747,100.99179249,2494.1,-1.511552,0.543962,88.82397,91.126855
55,217_0055.JPG,2023-10-19T15:05:43,38.87687055,100.99247841,2499.56,1.341872,-0.176722,90.452161,90.515392
56,217_0056.JPG,2023-10-19T15:05:51,38.87695054,100.99343019,2494.16,-3.669017,0.073135,90.056349,89.562726
57,217_0057.JPG,2023-10-19T15:05:57,38.87711085,100.99463017,2492.89,1.918493,-0.87045,88.563696,90.433692
58,217_0058.JPG,2023-10-19T15:06:03,38.87742451,100.99599029,2494.45,-1.717115,1.742096,90.617332,88.926296
59,217_0059.JPG,2023-10-19T15:06:09,38.87787952,100.99747326,2499.15,-5.690155,-2.677257,87.058214,89.178574
60,217_0060.JPG,2023-10-19T15:06:15,38.87853295,100.99898941,2497.17,-5.002101,-1.620309,89.285882,90.400051
61,217_0061.JPG,2023-10-19T15:06:23,38.87936934,101.00046624,2502.74,-5.666866,-2.063849,90.992693,90.787758
62,217_0062.JPG,2023-10-19T15:06:30,38.88032486,101.0018407,2495.94,-5.992167,-0.877156,91.811295,89.703984
63,217_0063.JPG,2023-10-19T15:06:38,38.88139287,101.00304708,2496.84,-4.165876,3.650864,90.775714,91.08067
64,217_0064.JPG,2023-10-19T15:06:43,38.88249323,101.0040372,2494.17,-6.324052,4.867759,88.847379,91.691629
65,217_0065.JPG,2023-10-19T15:06:49,38.88357955,101.00480209,2491.83,-0.284563,6.33006,94.374256,91.130342
66,217_0066.JPG,2023-10-19T15:06:55,38.88455941,101.00534582,2495.71,-4.899362,6.284507,93.829439,92.473489
67,217_0067.JPG,2023-10-19T15:07:00,38.88536928,101.00566159,2491.75,1.276635,1.52334,90.433255,90.825084
68,217_0068.JPG,2023-10-19T15:07:08,38.88596061,101.00582551,2497.01,-6.396213,3.765605,89.759337,87.833742
69,217_0069.JPG,2023-10-19T15:07:16,38.88628304,101.00586636,2494.68,2.979195,-2.305093,86.02342,90.077902
70,217_0070.JPG,2023-10-19T15:07:23,38.88633384,101.00587385,2496.72,-2.199325,0.265743,93.64145,87.17843
71,217_0071.JPG,2023-10-19T15:07:28,38.88608083,101.00589742,2499.43,0.486706,4.441728,91.126823,89.808075
72,217_0072.JPG,2023-10-19T15:07:33,38.88554377,101.00603567,2493.55,-6.090017,-2.14905,91.693421,92.256922
73,217_0073.JPG,2023-10-19T15:07:41,38.88477349,101.00632722,2499.59,-4.052926,2.590838,92.054797,88.981305
74,217_0074.JPG,2023-10-19T15:07:46,38.8838041,101.0068164,2497.54,-6.5355,4.286593,91.228966,90.555639
75,217_0075.JPG,2023-10-19T15:07:53,38.88270988,101.00754527,2495.92,2.970047,4.437127,87.088924,90.675192
76,217_0076.JPG,2023-10-19T15:07:59,38.8815647,101.00853006,2495.94,-1.834876,3.382059,90.704555,90.730926
