num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,463_0001.JPG,2023-10-19T12:47:07,38.75877814,101.04788875,2107.4,4.094239,-0.178734,89.174601,89.106473
2,463_0002.JPG,2023-10-19T12:47:13,38.7591825,101.04610968,2118.44,2.860553,-1.858287,91.892048,87.569226
3,463_0003.JPG,2023-10-19T12:47:21,38.75967354,101.0439692,2115.94,3.355591,0.537652,88.127826,88.64739
4,463_0004.JPG,2023-10-19T12:47:28,38.76017121,101.04154362,2113.45,5.563321,3.141518,90.993962,91.154823
5,463_0005.JPG,2023-10-19T12:47:36,38.76062496,101.03899297,2116.31,4.318923,3.776346,87.925862,91.906031
6,463_0006.JPG,2023-10-19T12:47:41,38.76104669,101.03652535,2110.16,1.072706,-2.453352,89.017028,90.183189
7,463_0007.JPG,2023-10-19T12:47:46,38.76144543,101.03427912,2113.96,-2.095273,-1.724203,88.456492,89.346444
8,463_0008.JPG,2023-10-19T12:47:52,38.76187722,101.03240332,2115.26,-2.416929,-0.237848,88.916736,86.984155
9,463_0009.JPG,2023-10-19T12:47:58,38.7624009,101.0309748,2118.26,-2.172409,-2.872464,90.310206,88.870082
10,463_0010.JPG,2023-10-19T12:48:06,38.76311422,101.02999834,2119.87,3.22452,-3.341818,91.790153,88.279555
11,463_0011.JPG,2023-10-19T12:48:13,38.76410916,101.02940293,2122.25,0.81976,1.566985,88.464265,91.767929
12,463_0012.JPG,2023-10-19T12:48:20,38.76538862,101.0290682,2118.55,2.998939,-1.947569,90.347494,90.11872
13,463_0013.JPG,2023-10-19T12:48:27,38.76699458,101.02881171,2117.07,5.546065,3.145399,86.516527,92.233653
14,463_0014.JPG,2023-10-19T12:48:32,38.76891159,101.02848437,2120.05,-1.628561,-1.146826,91.374565,89.77879
15,463_0015.JPG,2023-10-19T12:48:40,38.77105969,101.02795486,2121.44,5.684404,3.657509,90.086335,92.357595
16,463_0016.JPG,2023-10-19T12:48:48,38.77339521,101.02710956,2121.71,-1.213462,-4.119071,95.202303,88.093677
17,463_0017.JPG,2023-10-19T12:48:55,38.77581166,101.02594136,2124.59,3.933048,-4.166409,86.923032,89.290683
18,463_0018.JPG,2023-10-19T12:49:03,38.7782183,101.02448336,2125.49,-2.074297,-2.535983,90.985703,92.363165
19,463_0019.JPG,2023-10-19T12:49:08,38.78054647,101.02286046,2124.21,0.322605,-6.121615,88.229651,89.390359
20,463_0020.JPG,2023-10-19T12:49:16,38.78272999,101.02122396,2120.51,-1.755044,-4.296248,92.54384,88.119964
