num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,057_0001.JPG,2023-10-19T08:10:08,38.83449172,101.05175164,2325.34,0.267752,-1.192057,90.852041,89.927801
2,057_0002.JPG,2023-10-19T08:10:15,38.83585653,101.05192504,2313.8,2.383087,4.154344,92.399016,90.972234
3,057_0003.JPG,2023-10-19T08:10:23,38.83699661,101.05149426,2323.98,-3.229445,-2.483708,89.557496,90.721789
4,057_0004.JPG,2023-10-19T08:10:28,38.83772395,101.05068362,2324.84,-1.690782,4.105666,87.830112,89.789945
5,057_0005.JPG,2023-10-19T08:10:36,38.83792028,101.04971462,2318.05,4.25637,3.005189,86.493367,87.43322
6,057_0006.JPG,2023-10-19T08:10:42,38.83763106,101.04893291,2324.4,3.940006,2.430579,89.387952,89.517821
7,057_0007.JPG,2023-10-19T08:10:49,38.83695443,101.04858088,2323.62,6.125318,0.302617,92.839224,87.882138
8,057_0008.JPG,2023-10-19T08:10:55,38.83608864,101.04886358,2320.9,-3.382287,0.797165,88.964738,89.821187
9,057_0009.JPG,2023-10-19T08:11:00,38.83523849,101.04977749,2323.73,-2.040847,-3.409261,92.243657,93.285922
10,057_0010.JPG,2023-10-19T08:11:06,38.83465372,101.05127583,2331.49,0.041149,-1.92173,88.445896,89.051446
11,057_0011.JPG,2023-10-19T08:11:12,38.8345158,101.05312972,2323.96,3.712664,4.297953,90.185139,87.888577
12,057_0012.JPG,2023-10-19T08:11:18,38.83489573,101.05506953,2322.04,0.023471,-0.63505,90.572721,91.309596
13,057_0013.JPG,2023-10-19T08:11:25,38.83576212,101.05678247,2326.51,0.394626,-1.243887,91.556893,90.311073
14,057_0014.JPG,2023-10-19T08:11:30,38.83699449,101.05802343,2319.64,-0.746945,-5.010969,87.862311,92.610038
15,057_0015.JPG,2023-10-19T08:11:38,38.83838557,101.05864356,2328.42,6.094594,3.15729,89.377351,87.34044
16,057_0016.JPG,2023-10-19T08:11:45,38.83970564,101.05860902,2324.94,2.47021,1.661293,92.228466,89.261097
17,057_0017.JPG,2023-10-19T08:11:52,38.84073357,101.05803838,2327.22,-1.436427,-5.124621,87.233603,88.318369
18,057_0018.JPG,2023-10-19T08:11:57,38.84130369,101.05714551,2331.83,2.737302,-4.685357,91.363972,91.029395
19,057_0019.JPG,2023-10-19T08:12:04,38.84133954,101.05620635,2327.16,-1.564237,-5.07145,87.512664,91.286553
20,057_0020.JPG,2023-10-19T08:12:12,38.84091732,101.05554213,2329.14,-0.537414,0.130925,89.661799,89.103819
21,057_0021.JPG,2023-10-19T08:12:19,38.84015753,101.05537824,2337.41,3.587612,-4.875046,90.104934,90.703271
22,057_0022.JPG,2023-10-19T08:12:25,38.83926901,101.05584993,2333.78,4.071343,3.454998,88.645021,92.819347
23,057_0023.JPG,2023-10-19T08:12:32,38.83848108,101.05696303,2334.64,0.665494,-0.759407,91.566914,89.423531
24,057_0024.JPG,2023-10-19T08:12:37,38.83802418,101.05860738,2336.24,-2.164553,2.23725,90.308974,92.061252
25,057_0025.JPG,2023-10-19T08:12:42,38.83804399,101.06050987,2334.87,-1.905845,0.899567,91.243599,86.991699
26,057_0026.JPG,2023-10-19T08:12:49,38.83857813,101.06241371,2338.2,1.178271,-6.063228,88.67269,90.033989
27,057_0027.JPG,2023-10-19T08:12:56,38.83957096,101.06400515,2337.48,1.46561,-1.975933,92.605309,92.427933
28,057_0028.JPG,2023-10-19T08:13:02,38.84088302,101.06506791,2332.94,4.049634,-2.424897,91.553119,87.596797
29,057_0029.JPG,2023-10-19T08:13:09,38.8422743,101.06547801,2337.72,-2.172623,3.649095,89.626234,91.688659
30,057_0030.JPG,2023-10-19T08:13:17,38.84353475,101.06525834,2332.21,1.046883,-2.302318,87.608705,88.291339
31,057_0031.JPG,2023-10-19T08:13:23,38.84441506,101.06454895,2328.93,-5.26469,1.390016,92.73199,89.261888
32,057_0032.JPG,2023-10-19T08:13:31,38.84483437,101.0636102,2341.46,-0.793416,0.622343,88.029683,89.309985
33,057_0033.JPG,2023-10-19T08:13:37,38.84472347,101.06273243,2337.39,-1.733411,2.311614,90.854941,89.371727
