num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,035_0001.JPG,2023-10-19T12:28:06,38.7854524,101.12614736,2222.15,-3.10706,-2.418655,92.16982,90.672459
2,035_0002.JPG,2023-10-19T12:28:13,38.78470954,101.12558152,2223.38,1.925683,5.094361,92.872536,88.660351
3,035_0003.JPG,2023-10-19T12:28:21,38.78402507,101.12493418,2225.06,-2.022633,-2.334873,86.584129,88.653644
4,035_0004.JPG,2023-10-19T12:28:29,38.78338236,101.12420849,2221.28,2.35097,-2.700725,90.930865,87.465204
5,035_0005.JPG,2023-10-19T12:28:36,38.78281717,101.12338685,2225.31,1.732523,-3.53403,90.88731,92.712614
6,035_0006.JPG,2023-10-19T12:28:44,38.7822949,101.12250089,2219.93,2.918886,-0.033328,88.937588,89.795506
7,035_0007.JPG,2023-10-19T12:28:52,38.78183255,101.12155166,2224.61,-3.901968,5.644959,90.281497,89.375682
8,035_0008.JPG,2023-10-19T12:28:57,38.78144004,101.12051027,2226.5,-2.709106,5.207276,89.514049,88.851686
9,035_0009.JPG,2023-10-19T12:29:05,38.78111194,101.11939209,2227.29,4.569159,-2.838083,87.708056,93.520838
10,035_0010.JPG,2023-10-19T12:29:12,38.78085773,101.11822794,2228.33,0.097222,-3.983949,88.753037,91.519943
11,035_0011.JPG,2023-10-19T12:29:19,38.78065402,101.11699745,2227.98,4.772188,3.27129,94.034841,86.396438
12,035_0012.JPG,2023-10-19T12:29:26,38.78054256,101.11570528,2227.2,-2.861758,-1.312105,90.578594,92.046148
13,035_0013.JPG,2023-10-19T12:29:34,38.7804839,101.1143484,2231.09,4.302542,3.825086,87.576771,88.621812
14,035_0014.JPG,2023-10-19T12:29:40,38.78047145,101.11293074,2227.7,-2.465928,-2.517351,87.75056,90.986218
15,035_0015.JPG,2023-10-19T12:29:45,38.78055539,101.11147527,2228.31,1.456955,0.096942,93.114545,89.33496
16,035_0016.JPG,2023-10-19T12:29:52,38.78068689,101.10996413,2233.57,6.215956,-4.651067,89.021271,87.397266
17,035_0017.JPG,2023-10-19T12:29:58,38.78091049,101.10842953,2220.92,-2.327627,3.811027,89.252546,89.227184
18,035_0018.JPG,2023-10-19T12:30:06,38.78118914,101.10684853,2231.51,0.446091,-3.510488,91.585061,90.361758
