num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,242_0001.JPG,2023-10-19T08:02:06,38.88207843,101.09301113,2384.89,-3.108073,0.19714,90.811048,87.595657
2,242_0002.JPG,2023-10-19T08:02:12,38.88218297,101.09364939,2395.45,-4.56486,4.732037,89.641941,91.402503
3,242_0003.JPG,2023-10-19T08:02:18,38.88223077,101.09419956,2389.24,-1.709789,3.069731,90.014286,92.257303
4,242_0004.JPG,2023-10-19T08:02:26,38.88218184,101.09466518,2392.24,3.831048,0.834935,90.750996,92.477427
5,242_0005.JPG,2023-10-19T08:02:33,38.88201119,101.09506252,2391.08,3.244517,-3.142039,90.017764,89.673578
6,242_0006.JPG,2023-10-19T08:02:40,38.88171168,101.09537546,2386.28,-4.187521,-0.754154,91.568181,88.216015
7,242_0007.JPG,2023-10-19T08:02:46,38.88124567,101.09566596,2390.18,0.185223,2.715916,90.976677,90.193609
8,242_0008.JPG,2023-10-19T08:02:54,38.88061423,101.09589419,2389.77,-2.82421,-2.835805,89.855908,88.226755
9,242_0009.JPG,2023-10-19T08:02:59,38.8798128,101.09609855,2393.24,-1.878742,3.39855,91.015056,90.887558
10,242_0010.JPG,2023-10-19T08:03:05,38.87885311,101.09630082,2389.79,3.989884,4.146323,89.229629,87.013059
11,242_0011.JPG,2023-10-19T08:03:10,38.87774313,101.09649673,2396.85,-2.636684,3.023248,89.782538,90.407743
12,242_0012.JPG,2023-10-19T08:03:16,38.87649809,101.09670487,2389.93,5.065168,-0.073846,92.74737,91.182449
13,242_0013.JPG,2023-10-19T08:03:24,38.87515012,101.09694154,2396.84,3.538768,-3.40568,89.607059,88.625402
14,242_0014.JPG,2023-10-19T08:03:29,38.87372543,101.09720161,2392.45,0.141915,-3.025246,88.247135,92.169185
15,242_0015.JPG,2023-10-19T08:03:37,38.872266,101.09750085,2388.98,2.82417,2.792699,95.057996,90.005302
16,242_0016.JPG,2023-10-19T08:03:44,38.87078952,101.09783717,2396.71,1.510645,-2.381339,89.309276,89.493904
17,242_0017.JPG,2023-10-19T08:03:51,38.86934947,101.09820483,2397.07,-0.483533,4.33147,87.517892,90.530618
18,242_0018.JPG,2023-10-19T08:03:59,38.86795196,101.09858723,2396.2,-1.456999,-3.374158,87.919368,92.155959
19,242_0019.JPG,2023-10-19T08:04:05,38.866648,101.09899163,2393.12,-3.033566,2.225804,90.623359,90.319944
20,242_0020.JPG,2023-10-19T08:04:11,38.86543931,101.09941316,2396.31,3.474247,-2.461714,90.459176,89.338998
21,242_0021.JPG,2023-10-19T08:04:16,38.86435369,101.09979543,2398.17,0.025076,0.663618,87.910487,91.983629
22,242_0022.JPG,2023-10-19T08:04:23,38.86341683,101.10018339,2397.77,2.433797,-0.453235,90.288641,87.931035
23,242_0023.JPG,2023-10-19T08:04:28,38.86261041,101.1005246,2392.71,6.533289,-0.40829,90.433738,91.984898
24,242_0024.JPG,2023-10-19T08:04:35,38.86192903,101.10081068,2394.53,0.055034,4.395422,87.431695,89.903109
25,242_0025.JPG,2023-10-19T08:04:41,38.86135955,101.10102715,2401.44,1.777444,-4.925368,90.952309,88.360731
26,242_0026.JPG,2023-10-19T08:04:48,38.86089132,101.10116631,2395.1,4.871083,-2.410852,88.788412,88.719333
27,242_0027.JPG,2023-10-19T08:04:55,38.86049672,101.10122834,2397.76,-1.888062,2.362013,91.164669,90.766938
28,242_0028.JPG,2023-10-19T08:05:02,38.86015113,101.10118441,2396.96,0.360693,-2.938109,89.886454,90.709601
29,242_0029.JPG,2023-10-19T08:05:08,38.85982811,101.10104411,2401.45,1.514046,-3.235309,90.681749,90.250936
30,242_0030.JPG,2023-10-19T08:05:14,38.85947555,101.10081768,2397.78,3.345105,-4.012758,94.667652,92.764454
31,242_0031.JPG,2023-10-19T08:05:20,38.85908627,101.10048552,2400.24,2.635367,-1.17992,91.115213,88.288855
32,242_0032.JPG,2023-10-19T08:05:27,38.85862028,101.10007249,2400.15,1.500849,-0.540543,88.569061,91.739971
33,242_0033.JPG,2023-10-19T08:05:35,38.85804688,101.09957904,2401.67,-0.173637,-1.855372,88.978112,88.264919
34,242_0034.JPG,2023-10-19T08:05:40,38.8573683,101.09901735,2397.78,-2.032281,3.620764,86.528118,90.203786
35,242_0035.JPG,2023-10-19T08:05:46,38.85654702,101.09841754,2400.54,6.149847,-3.630731,92.466592,92.433287
36,242_0036.JPG,2023-10-19T08:05:54,38.85559612,101.09776518,2397.09,4.903664,2.729584,90.164585,91.194359
37,242_0037.JPG,2023-10-19T08:05:59,38.85451197,101.09710241,2404.09,1.068102,0.316164,86.473501,90.139956
38,242_0038.JPG,2023-10-19T08:06:05,38.85327948,101.09642447,2401.58,3.870757,-4.551427,94.318281,90.151848
39,242_0039.JPG,2023-10-19T08:06:10,38.85195663,101.09576515,2400.53,-2.003025,2.229381,88.441324,91.292145
40,242_0040.JPG,2023-10-19T08:06:15,38.85054735,101.09512909,2398.72,6.276029,-5.760182,88.859908,88.025288
41,242_0041.JPG,2023-10-19T08:06:20,38.84908131,101.09450927,2400.3,-3.194748,1.129533,92.221039,91.186255
42,242_0042.JPG,2023-10-19T08:06:27,38.84758186,101.09392209,2403.6,-2.079195,-5.436169,89.695675,91.500312
43,242_0043.JPG,2023-10-19T08:06:33,38.84610135,101.09338957,2412.85,0.922321,-5.44772,92.177045,90.240239
44,242_0044.JPG,2023-10-19T08:06:41,38.8446525,101.09288594,2406.61,1.051698,-2.443729,89.597884,87.69223
45,242_0045.JPG,2023-10-19T08:06:46,38.84326387,101.09241573,2407.57,4.209897,-2.673339,92.150891,87.792969
46,242_0046.JPG,2023-10-19T08:06:54,38.84200112,101.09197202,2407.34,0.692032,-5.441901,87.926327,88.597477
